fecha,cantidad,predicho,error_abs,error_%
2025-10-13,14.0,13.723976,0.27602386474609375,1.9715990339006697
2025-10-13,5.0,5.32525,0.32525014877319336,6.505002975463867
2025-10-13,15.0,15.9620075,0.9620075225830078,6.413383483886719
2025-10-13,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-10-13,8.0,6.155451,1.8445491790771484,23.056864738464355
2025-10-14,8.0,9.006882,1.0068817138671875,12.586021423339844
2025-10-14,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-10-14,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-10-14,16.0,17.293535,1.2935352325439453,8.084595203399658
2025-10-14,17.0,16.626127,0.3738727569580078,2.199251511517693
2025-10-14,6.0,6.9704275,0.9704275131225586,16.173791885375977
2025-10-14,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-10-14,18.0,21.235155,3.2351551055908203,17.973083919949
2025-10-14,9.0,8.883385,0.11661529541015625,1.2957255045572917
2025-10-14,20.0,18.663727,1.336273193359375,6.681365966796875
2025-10-14,25.0,24.771992,0.22800827026367188,0.9120330810546875
2025-10-14,9.0,7.0846567,1.9153432846069336,21.281592051188152
2025-10-15,9.0,9.030189,0.030188560485839844,0.33542844984266496
2025-10-15,6.0,6.9771433,0.9771432876586914,16.28572146097819
2025-10-15,6.0,5.3290153,0.6709847450256348,11.18307908376058
2025-10-15,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-10-15,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-10-15,28.0,31.31599,3.315990447998047,11.842823028564453
2025-10-15,3.0,2.9035325,0.09646749496459961,3.215583165486654
2025-10-15,26.0,23.637592,2.362407684326172,9.086183401254507
2025-10-15,12.0,10.78242,1.2175798416137695,10.146498680114746
2025-10-15,32.0,30.920355,1.0796451568603516,3.3738911151885986
2025-10-15,22.0,22.85339,0.8533897399902344,3.8790442726828833
2025-10-15,6.0,6.694987,0.6949868202209473,11.583113670349121
2025-10-16,17.0,17.771526,0.7715263366699219,4.538390215705423
2025-10-16,11.0,13.36601,2.3660097122192383,21.509179201993074
2025-10-16,2.0,2.3417482,0.3417482376098633,17.087411880493164
2025-10-16,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-10-16,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-10-16,11.0,9.92449,1.075510025024414,9.77736386385831
2025-10-16,21.0,19.501406,1.4985942840576172,7.136163257417225
2025-10-16,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-10-16,9.0,9.030189,0.030188560485839844,0.33542844984266496
2025-10-16,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-10-16,7.0,7.795954,0.7959542274475098,11.370774677821569
2025-10-16,29.0,28.709377,0.2906227111816406,1.0021472799366917
2025-10-17,13.0,14.0772295,1.0772294998168945,8.286380767822266
2025-10-17,19.0,18.253,0.7469997406005859,3.931577582108347
2025-10-17,11.0,12.189799,1.1897993087768555,10.816357352516867
2025-10-17,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-10-17,26.0,27.634892,1.6348915100097656,6.28804426926833
2025-10-17,27.0,26.197098,0.8029022216796875,2.973711932146991
2025-10-17,13.0,11.823148,1.1768522262573242,9.052709432748648
2025-10-17,11.0,10.78242,0.21757984161376953,1.9779985601251775
2025-10-17,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-10-17,21.0,19.316061,1.683938980102539,8.018757048107329
2025-10-17,1.0,1.5895337,0.5895336866378784,58.95336866378784
2025-10-17,3.0,2.9035325,0.09646749496459961,3.215583165486654
2025-10-18,8.0,7.818257,0.18174314498901367,2.271789312362671
2025-10-18,3.0,3.7227473,0.7227473258972168,24.091577529907227
2025-10-18,12.0,13.324296,1.324295997619629,11.035799980163574
2025-10-18,5.0,5.347553,0.3475527763366699,6.951055526733398
2025-10-18,9.0,9.946789,0.9467887878417969,10.519875420464409
2025-10-18,6.0,5.0093307,0.9906692504882812,16.511154174804688
2025-10-18,26.0,27.697674,1.6976737976074219,6.529514606182392
2025-10-18,34.0,32.811317,1.1886825561523438,3.496125165153952
2025-10-18,8.0,7.818257,0.18174314498901367,2.271789312362671
2025-10-18,6.0,6.9832926,0.9832925796508789,16.38820966084798
2025-10-18,5.0,4.085464,0.9145359992980957,18.290719985961914
2025-10-18,21.0,19.562618,1.4373817443847656,6.844674973260789
2025-10-19,8.0,9.029181,1.0291805267333984,12.86475658416748
2025-10-19,7.0,6.999446,0.0005540847778320312,0.007915496826171875
2025-10-19,6.0,7.453799,1.453798770904541,24.229979515075684
2025-10-19,5.0,5.7627087,0.7627086639404297,15.254173278808594
2025-10-19,2.0,2.1152318,0.11523175239562988,5.761587619781494
2025-10-19,10.0,9.823107,0.1768932342529297,1.7689323425292969
2025-10-19,14.0,13.891536,0.10846424102783203,0.7747445787702288
2025-10-19,11.0,10.712326,0.2876739501953125,2.6152177290482954
2025-10-19,8.0,6.1777534,1.8222465515136719,22.7780818939209
2025-10-19,4.0,4.0763655,0.07636547088623047,1.9091367721557617
2025-10-19,24.0,23.534216,0.46578407287597656,1.940766970316569
2025-10-19,20.0,21.78606,1.7860603332519531,8.930301666259766
2025-10-20,24.0,21.957006,2.0429935455322266,8.512473106384277
2025-10-20,15.0,15.802202,0.8022022247314453,5.348014831542969
2025-10-20,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-10-20,31.0,32.25329,1.2532882690429688,4.042865384009577
2025-10-20,8.0,7.077941,0.9220590591430664,11.52573823928833
2025-10-20,32.0,30.920355,1.0796451568603516,3.3738911151885986
2025-10-20,20.0,18.69594,1.3040599822998047,6.520299911499023
2025-10-20,10.0,11.158136,1.1581363677978516,11.581363677978516
2025-10-20,11.0,10.78242,0.21757984161376953,1.9779985601251775
2025-10-20,5.0,6.1310325,1.1310324668884277,22.620649337768555
2025-10-20,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-10-20,8.0,6.155451,1.8445491790771484,23.056864738464355
2025-10-21,29.0,28.709377,0.2906227111816406,1.0021472799366917
2025-10-21,10.0,9.856683,0.14331722259521484,1.4331722259521484
2025-10-21,19.0,20.772253,1.7722530364990234,9.327647560521177
2025-10-21,4.0,5.161794,1.1617941856384277,29.044854640960693
2025-10-21,7.0,7.795954,0.7959542274475098,11.370774677821569
2025-10-21,11.0,10.78242,0.21757984161376953,1.9779985601251775
2025-10-21,4.0,3.798889,0.2011110782623291,5.0277769565582275
2025-10-21,13.0,11.823148,1.1768522262573242,9.052709432748648
2025-10-21,22.0,20.189342,1.8106575012207031,8.230261369185014
2025-10-21,18.0,18.577156,0.5771560668945312,3.206422593858507
2025-10-21,4.0,4.054063,0.054062843322753906,1.3515710830688477
2025-10-21,2.0,2.3139675,0.3139674663543701,15.698373317718506
2025-10-22,4.0,3.798889,0.2011110782623291,5.0277769565582275
2025-10-22,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-10-22,2.0,2.8842049,0.8842048645019531,44.210243225097656
2025-10-22,15.0,12.668778,2.331221580505371,15.54147720336914
2025-10-22,29.0,30.34604,1.3460407257080078,4.641519743820717
2025-10-22,19.0,17.935461,1.0645389556884766,5.602836608886719
2025-10-22,22.0,20.189342,1.8106575012207031,8.230261369185014
2025-10-22,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-10-22,2.0,2.7828245,0.7828245162963867,39.141225814819336
2025-10-22,25.0,24.771992,0.22800827026367188,0.9120330810546875
2025-10-22,9.0,7.0846567,1.9153432846069336,21.281592051188152
2025-10-22,10.0,11.158136,1.1581363677978516,11.581363677978516
2025-10-23,9.0,9.006882,0.0068817138671875,0.07646348741319445
2025-10-23,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-10-23,22.0,21.640673,0.3593273162841797,1.6333059831099077
2025-10-23,11.0,10.690027,0.30997276306152344,2.817934209650213
2025-10-23,5.0,6.0154266,1.0154266357421875,20.30853271484375
2025-10-23,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-10-23,4.0,4.054063,0.054062843322753906,1.3515710830688477
2025-10-23,14.0,13.851232,0.14876842498779297,1.062631607055664
2025-10-23,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-10-23,14.0,15.437198,1.4371976852416992,10.265697751726423
2025-10-23,16.0,18.139772,2.139772415161133,13.37357759475708
2025-10-24,6.0,6.96099,0.9609899520874023,16.016499201456707
2025-10-24,9.0,7.0846567,1.9153432846069336,21.281592051188152
2025-10-24,28.0,26.953554,1.0464458465576172,3.737306594848633
2025-10-24,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-10-24,19.0,20.493032,1.493032455444336,7.858065554970189
2025-10-24,3.0,3.863627,0.8636269569396973,28.787565231323242
2025-10-24,15.0,14.077231,0.9227685928344727,6.151790618896484
2025-10-24,19.0,20.772253,1.7722530364990234,9.327647560521177
2025-10-24,26.0,23.637592,2.362407684326172,9.086183401254507
2025-10-24,4.0,3.798889,0.2011110782623291,5.0277769565582275
2025-10-24,3.0,3.9548972,0.9548971652984619,31.82990550994873
2025-10-24,10.0,9.006882,0.9931182861328125,9.931182861328125
2025-10-25,12.0,13.746275,1.7462749481201172,14.55229123433431
2025-10-25,18.0,16.826542,1.1734580993652344,6.519211663140191
2025-10-25,23.0,21.873856,1.1261444091796875,4.896280039911685
2025-10-25,30.0,29.577356,0.42264366149902344,1.4088122049967449
2025-10-25,5.0,4.9974823,0.0025177001953125,0.05035400390625
2025-10-25,8.0,7.1002436,0.8997564315795898,11.246955394744873
2025-10-25,4.0,3.9877088,0.012291193008422852,0.3072798252105713
2025-10-25,20.0,18.739147,1.2608528137207031,6.304264068603516
2025-10-25,15.0,12.691077,2.30892276763916,15.392818450927734
2025-10-25,2.0,2.8904765,0.8904764652252197,44.523823261260986
2025-10-25,36.0,37.45871,1.458709716796875,4.051971435546875
2025-10-25,28.0,28.19269,0.1926898956298828,0.6881781986781529
2025-10-26,7.0,7.818257,0.8182568550109863,11.689383643014091
2025-10-26,6.0,5.359401,0.6405987739562988,10.67664623260498
2025-10-26,11.0,10.712326,0.2876739501953125,2.6152177290482954
2025-10-26,8.0,7.818257,0.18174314498901367,2.271789312362671
2025-10-26,4.0,3.8178313,0.18216872215270996,4.554218053817749
2025-10-26,3.0,2.9267466,0.07325339317321777,2.4417797724405923
2025-10-26,25.0,26.533873,1.5338726043701172,6.135490417480469
2025-10-26,2.0,2.7739644,0.7739644050598145,38.69822025299072
2025-10-26,21.0,19.562618,1.4373817443847656,6.844674973260789
2025-10-26,14.0,13.746275,0.2537250518798828,1.8123217991420202
2025-10-26,18.0,18.289097,0.2890968322753906,1.606093512641059
2025-10-26,18.0,18.60969,0.6096897125244141,3.387165069580078
2025-10-27,20.0,18.663727,1.336273193359375,6.681365966796875
2025-10-27,5.0,4.0631614,0.9368386268615723,18.736772537231445
2025-10-27,6.0,5.3370986,0.6629014015197754,11.048356691996256
2025-10-27,19.0,21.054863,2.0548629760742188,10.815068295127467
2025-10-27,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-10-27,8.0,9.316398,1.3163976669311523,16.454970836639404
2025-10-27,7.0,7.795954,0.7959542274475098,11.370774677821569
2025-10-27,3.0,3.866878,0.8668780326843262,28.89593442281087
2025-10-27,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-10-27,18.0,18.253489,0.25348854064941406,1.4082696702745225
2025-10-27,1.0,1.4504294,0.45042943954467773,45.04294395446777
2025-10-27,8.0,8.831167,0.8311672210693359,10.3895902633667
2025-10-28,15.0,14.740364,0.25963592529296875,1.7309061686197917
2025-10-28,5.0,4.9785385,0.02146148681640625,0.429229736328125
2025-10-28,1.0,1.3436028,0.3436027765274048,34.36027765274048
2025-10-28,25.0,28.225883,3.2258834838867188,12.903533935546875
2025-10-28,29.0,28.696402,0.30359840393066406,1.0468910480367726
2025-10-28,22.0,22.864063,0.8640632629394531,3.9275602860884233
2025-10-28,7.0,6.1516857,0.8483142852783203,12.118775503976005
2025-10-28,5.0,6.0154266,1.0154266357421875,20.30853271484375
2025-10-28,9.0,8.883385,0.11661529541015625,1.2957255045572917
2025-10-28,5.0,4.0631614,0.9368386268615723,18.736772537231445
2025-10-28,6.0,6.9704275,0.9704275131225586,16.173791885375977
2025-10-28,15.0,14.192519,0.8074808120727539,5.383205413818359
2025-10-29,18.0,18.566483,0.5664825439453125,3.147125244140625
2025-10-29,4.0,4.054063,0.054062843322753906,1.3515710830688477
2025-10-29,2.0,2.650565,0.6505649089813232,32.52824544906616
2025-10-29,21.0,23.836597,2.836597442626953,13.507606869652157
2025-10-29,8.0,9.006882,1.0068817138671875,12.586021423339844
2025-10-29,12.0,11.730755,0.2692451477050781,2.2437095642089844
2025-10-29,9.0,9.006882,0.0068817138671875,0.07646348741319445
2025-10-29,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-10-29,9.0,8.883385,0.11661529541015625,1.2957255045572917
2025-10-29,34.0,32.763206,1.2367935180664062,3.6376279943129597
2025-10-29,16.0,14.994366,1.0056343078613281,6.285214424133301
2025-10-29,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-10-30,10.0,9.800808,0.19919204711914062,1.9919204711914062
2025-10-30,19.0,20.254717,1.2547168731689453,6.60377301667866
2025-10-30,23.0,22.300272,0.6997280120849609,3.0422957047172217
2025-10-30,4.0,4.054063,0.054062843322753906,1.3515710830688477
2025-10-30,22.0,20.189342,1.8106575012207031,8.230261369185014
2025-10-30,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-10-30,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-10-30,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-10-30,9.0,8.883385,0.11661529541015625,1.2957255045572917
2025-10-30,27.0,30.928041,3.928041458129883,14.548301696777344
2025-10-30,3.0,3.863627,0.8636269569396973,28.787565231323242
2025-10-30,18.0,16.626127,1.3738727569580078,7.632626427544488
2025-10-31,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-10-31,15.0,14.548774,0.45122623443603516,3.0081748962402344
2025-10-31,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-10-31,15.0,17.994186,2.9941864013671875,19.96124267578125
2025-10-31,2.0,2.3417482,0.3417482376098633,17.087411880493164
2025-10-31,22.0,22.85339,0.8533897399902344,3.8790442726828833
2025-10-31,14.0,13.851232,0.14876842498779297,1.062631607055664
2025-10-31,5.0,6.023812,1.0238118171691895,20.47623634338379
2025-10-31,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-10-31,12.0,11.730755,0.2692451477050781,2.2437095642089844
2025-10-31,3.0,3.863627,0.8636269569396973,28.787565231323242
2025-10-31,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-11-01,18.0,18.743605,0.7436046600341797,4.131137000189887
2025-11-01,44.0,47.787384,3.787384033203125,8.607690984552557
2025-11-01,6.0,5.351318,0.6486821174621582,10.811368624369303
2025-11-01,45.0,35.8331,9.166900634765625,20.370890299479168
2025-11-01,8.0,8.799532,0.7995319366455078,9.994149208068848
2025-11-01,17.0,14.93603,2.063969612121582,12.140997718362247
2025-11-01,12.0,9.112021,2.8879785537719727,24.066487948099773
2025-11-01,20.0,18.114561,1.8854389190673828,9.427194595336914
2025-11-01,6.0,5.0093307,0.9906692504882812,16.511154174804688
2025-11-01,41.0,37.83682,3.1631813049316406,7.715076353491806
2025-11-01,27.0,24.46503,2.5349693298339844,9.388775295681423
2025-11-01,47.0,43.93509,3.064910888671875,6.521086997174202
2025-11-02,21.0,18.851566,2.1484336853027344,10.230636596679688
2025-11-02,6.0,5.0093307,0.9906692504882812,16.511154174804688
2025-11-02,7.0,7.818257,0.8182568550109863,11.689383643014091
2025-11-02,11.0,11.975802,0.9758024215698242,8.87093110518022
2025-11-02,12.0,9.112021,2.8879785537719727,24.066487948099773
2025-11-02,23.0,26.948093,3.9480934143066406,17.165623540463656
2025-11-02,22.0,20.956501,1.0434989929199219,4.7431772405451
2025-11-02,2.0,2.3334167,0.3334167003631592,16.67083501815796
2025-11-02,32.0,30.992987,1.0070133209228516,3.146916627883911
2025-11-02,8.0,8.799532,0.7995319366455078,9.994149208068848
2025-11-02,9.0,8.9056835,0.09431648254394531,1.047960917154948
2025-11-02,24.0,22.018219,1.981781005859375,8.257420857747396
2025-11-03,15.0,14.077231,0.9227685928344727,6.151790618896484
2025-11-03,7.0,5.75215,1.247849941253662,17.826427732195175
2025-11-03,20.0,18.663727,1.336273193359375,6.681365966796875
2025-11-03,7.0,7.0170484,0.017048358917236328,0.24354798453194754
2025-11-03,4.0,5.161794,1.1617941856384277,29.044854640960693
2025-11-03,9.0,8.883385,0.11661529541015625,1.2957255045572917
2025-11-03,7.0,7.795954,0.7959542274475098,11.370774677821569
2025-11-03,5.0,4.0631614,0.9368386268615723,18.736772537231445
2025-11-03,26.0,25.840374,0.15962600708007812,0.6139461810772235
2025-11-03,4.0,4.050259,0.05025911331176758,1.2564778327941895
2025-11-03,19.0,20.254717,1.2547168731689453,6.60377301667866
2025-11-03,22.0,25.128645,3.1286449432373047,14.221113378351385
2025-11-04,3.0,2.9035325,0.09646749496459961,3.215583165486654
2025-11-04,18.0,16.892038,1.107961654663086,6.155342525906033
2025-11-04,22.0,25.128645,3.1286449432373047,14.221113378351385
2025-11-04,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-11-04,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-11-04,13.0,13.456778,0.45677757263183594,3.513673635629507
2025-11-04,6.0,5.3290153,0.6709847450256348,11.18307908376058
2025-11-04,7.0,7.795954,0.7959542274475098,11.370774677821569
2025-11-04,8.0,8.831167,0.8311672210693359,10.3895902633667
2025-11-04,10.0,9.800808,0.19919204711914062,1.9919204711914062
2025-11-04,13.0,14.0772295,1.0772294998168945,8.286380767822266
2025-11-05,22.0,22.85339,0.8533897399902344,3.8790442726828833
2025-11-05,6.0,6.9771433,0.9771432876586914,16.28572146097819
2025-11-05,14.0,13.702252,0.2977476119995117,2.1267686571393694
2025-11-05,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-11-05,14.0,12.189799,1.8102006912231445,12.930004937308174
2025-11-05,22.0,19.544533,2.4554672241210938,11.16121465509588
2025-11-05,12.0,11.823148,0.17685222625732422,1.4737685521443684
2025-11-05,7.0,6.147882,0.8521180152893066,12.173114504132952
2025-11-05,1.0,1.5895337,0.5895336866378784,58.95336866378784
2025-11-05,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-11-05,31.0,30.904749,0.09525108337402344,0.30726155927104337
2025-11-05,24.0,28.266497,4.266496658325195,17.777069409688313
2025-11-06,12.0,11.730755,0.2692451477050781,2.2437095642089844
2025-11-06,2.0,2.3139675,0.3139674663543701,15.698373317718506
2025-11-06,23.0,26.124092,3.1240921020507812,13.583009139351223
2025-11-06,9.0,9.006882,0.0068817138671875,0.07646348741319445
2025-11-06,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-11-06,8.0,9.006882,1.0068817138671875,12.586021423339844
2025-11-06,25.0,24.771992,0.22800827026367188,0.9120330810546875
2025-11-06,6.0,5.333295,0.6667051315307617,11.111752192179361
2025-11-06,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-11-06,12.0,11.948224,0.05177593231201172,0.43146610260009766
2025-11-06,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-11-06,9.0,10.265917,1.2659168243408203,14.065742492675781
2025-11-07,6.0,6.9771433,0.9771432876586914,16.28572146097819
2025-11-07,31.0,30.904749,0.09525108337402344,0.30726155927104337
2025-11-07,15.0,14.740364,0.25963592529296875,1.7309061686197917
2025-11-07,14.0,15.046861,1.046860694885254,7.477576392037528
2025-11-07,14.0,13.851232,0.14876842498779297,1.062631607055664
2025-11-07,13.0,15.45436,2.454360008239746,18.87969237107497
2025-11-07,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-11-07,6.0,6.9704275,0.9704275131225586,16.173791885375977
2025-11-07,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-11-07,7.0,6.130707,0.869293212890625,12.418474469866071
2025-11-07,7.0,5.3408637,1.6591362953186035,23.70194707598005
2025-11-07,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-11-08,27.0,30.858952,3.8589515686035156,14.292413217050058
2025-11-08,7.0,7.547551,0.547551155090332,7.822159358433315
2025-11-08,27.0,26.262117,0.7378826141357422,2.732898570873119
2025-11-08,1.0,1.3469616,0.3469616174697876,34.69616174697876
2025-11-08,11.0,9.946789,1.0532112121582031,9.574647383256393
2025-11-08,13.0,14.113829,1.1138286590576172,8.56791276198167
2025-11-08,16.0,14.93603,1.063969612121582,6.649810075759888
2025-11-08,8.0,9.029181,1.0291805267333984,12.86475658416748
2025-11-08,13.0,12.602435,0.3975648880004883,3.0581914461576023
2025-11-08,16.0,15.04897,0.9510297775268555,5.943936109542847
2025-11-08,5.0,4.085464,0.9145359992980957,18.290719985961914
2025-11-08,5.0,5.3043356,0.3043355941772461,6.086711883544922
2025-11-09,3.0,2.677016,0.322983980178833,10.766132672627768
2025-11-09,15.0,14.232823,0.767176628112793,5.114510854085286
2025-11-09,16.0,14.93603,1.063969612121582,6.649810075759888
2025-11-09,11.0,12.212098,1.2120981216430664,11.019073833118785
2025-11-09,19.0,17.972067,1.027933120727539,5.410174319618626
2025-11-09,10.0,9.029181,0.9708194732666016,9.708194732666016
2025-11-09,36.0,34.86953,1.1304702758789062,3.1401952107747397
2025-11-09,13.0,7.9118614,5.088138580322266,39.139527540940506
2025-11-09,24.0,24.77788,0.7778797149658203,3.2411654790242515
2025-11-09,5.0,5.7627087,0.7627086639404297,15.254173278808594
2025-11-09,43.0,45.77331,2.7733116149902344,6.449561895326126
2025-11-09,10.0,7.8871174,2.112882614135742,21.128826141357422
2025-11-10,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-11-10,16.0,14.994366,1.0056343078613281,6.285214424133301
2025-11-10,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-11-10,23.0,26.14222,3.1422195434570312,13.661824101987092
2025-11-10,27.0,26.197098,0.8029022216796875,2.973711932146991
2025-11-10,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-11-10,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-11-10,6.0,5.3161197,0.6838803291320801,11.398005485534668
2025-11-10,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-11-10,3.0,3.863627,0.8636269569396973,28.787565231323242
2025-11-10,17.0,17.771526,0.7715263366699219,4.538390215705423
2025-11-10,8.0,8.831167,0.8311672210693359,10.3895902633667
2025-11-11,5.0,6.023812,1.0238118171691895,20.47623634338379
2025-11-11,3.0,3.863627,0.8636269569396973,28.787565231323242
2025-11-11,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-11-11,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-11-11,18.0,18.253489,0.25348854064941406,1.4082696702745225
2025-11-11,8.0,8.831167,0.8311672210693359,10.3895902633667
2025-11-11,14.0,13.851232,0.14876842498779297,1.062631607055664
2025-11-11,5.0,4.0631614,0.9368386268615723,18.736772537231445
2025-11-11,3.0,2.87787,0.12212991714477539,4.07099723815918
2025-11-11,14.0,16.339022,2.339021682739258,16.707297733851842
2025-11-11,9.0,10.265917,1.2659168243408203,14.065742492675781
2025-11-11,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-11-12,20.0,20.749334,0.7493343353271484,3.746671676635742
2025-11-12,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-11-12,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-11-12,22.0,24.121443,2.1214427947998047,9.642921794544566
2025-11-12,25.0,24.771992,0.22800827026367188,0.9120330810546875
2025-11-12,4.0,5.0602617,1.0602617263793945,26.506543159484863
2025-11-12,23.0,21.812643,1.187356948852539,5.16242151675017
2025-11-12,2.0,2.3139675,0.3139674663543701,15.698373317718506
2025-11-12,14.0,13.702252,0.2977476119995117,2.1267686571393694
2025-11-12,16.0,14.899431,1.1005687713623047,6.878554821014404
2025-11-12,5.0,5.32525,0.32525014877319336,6.505002975463867
2025-11-12,11.0,9.92449,1.075510025024414,9.77736386385831
2025-11-13,8.0,9.006882,1.0068817138671875,12.586021423339844
2025-11-13,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-11-13,25.0,26.620817,1.6208171844482422,6.483268737792969
2025-11-13,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-11-13,10.0,9.856683,0.14331722259521484,1.4331722259521484
2025-11-13,5.0,5.213567,0.21356678009033203,4.271335601806641
2025-11-13,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-11-13,26.0,25.840374,0.15962600708007812,0.6139461810772235
2025-11-13,10.0,9.800808,0.19919204711914062,1.9919204711914062
2025-11-13,19.0,18.253,0.7469997406005859,3.931577582108347
2025-11-13,19.0,20.26539,1.265390396118164,6.659949453253495
2025-11-13,10.0,7.88199,2.1180100440979004,21.180100440979004
2025-11-14,20.0,22.741928,2.7419281005859375,13.709640502929688
2025-11-14,18.0,18.253489,0.25348854064941406,1.4082696702745225
2025-11-14,13.0,12.580136,0.4198637008666992,3.2297207758976865
2025-11-14,12.0,10.78242,1.2175798416137695,10.146498680114746
2025-11-14,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-11-14,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-11-14,9.0,7.0106645,1.989335536956787,22.103728188408745
2025-11-14,20.0,18.663727,1.336273193359375,6.681365966796875
2025-11-14,5.0,5.743765,0.7437648773193359,14.875297546386719
2025-11-14,10.0,9.800808,0.19919204711914062,1.9919204711914062
2025-11-14,9.0,9.92449,0.9244899749755859,10.272110833062065
2025-11-14,18.0,18.566483,0.5664825439453125,3.147125244140625
2025-11-15,15.0,12.691077,2.30892276763916,15.392818450927734
2025-11-15,18.0,18.289097,0.2890968322753906,1.606093512641059
2025-11-15,4.0,5.0825644,1.082564353942871,27.064108848571777
2025-11-15,5.0,6.0461144,1.046114444732666,20.92228889465332
2025-11-15,14.0,13.724551,0.2754487991333008,1.9674914223807198
2025-11-15,6.0,7.453799,1.453798770904541,24.229979515075684
2025-11-15,2.0,2.3334167,0.3334167003631592,16.67083501815796
2025-11-15,13.0,15.440756,2.440755844116211,18.775044954740086
2025-11-15,6.0,5.2906356,0.7093644142150879,11.822740236918131
2025-11-15,9.0,9.393531,0.39353084564208984,4.372564951578776
2025-11-15,3.0,3.7227473,0.7227473258972168,24.091577529907227
2025-11-15,2.0,2.1152318,0.11523175239562988,5.761587619781494
2025-11-16,6.0,6.7139306,0.713930606842041,11.89884344736735
2025-11-16,8.0,9.029181,1.0291805267333984,12.86475658416748
2025-11-16,16.0,15.763995,0.23600482940673828,1.4750301837921143
2025-11-16,2.0,2.3334167,0.3334167003631592,16.67083501815796
2025-11-16,32.0,30.992987,1.0070133209228516,3.146916627883911
2025-11-16,13.0,14.124502,1.124502182006836,8.650016784667969
2025-11-16,11.0,9.946789,1.0532112121582031,9.574647383256393
2025-11-16,26.0,27.755095,1.7550945281982422,6.750363569993239
2025-11-16,16.0,14.93603,1.063969612121582,6.649810075759888
2025-11-16,27.0,24.748037,2.251962661743164,8.340602450900608
2025-11-16,2.0,2.315663,0.31566309928894043,15.783154964447021
2025-11-17,23.0,23.735632,0.7356319427490234,3.1983997510827105
2025-11-17,9.0,8.883385,0.11661529541015625,1.2957255045572917
2025-11-17,18.0,16.626127,1.3738727569580078,7.632626427544488
2025-11-17,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-11-17,9.0,7.0018177,1.9981822967529297,22.202025519476997
2025-11-17,28.0,24.586496,3.413503646850586,12.191084453037806
2025-11-17,5.0,5.743765,0.7437648773193359,14.875297546386719
2025-11-17,7.0,7.795954,0.7959542274475098,11.370774677821569
