id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-116-L11620250615QI-20250630,2025-06-30,116,L11620250615QI,kg,1,2,0.0,4.273057981132743,4.273057981132743,0.9012789281364182,0,1500.0,0.0
REG-117-L11720250627JS-20250630,2025-06-30,117,L11720250627JS,L,1,1,7.577561638723262,0.0,7.577561638723262,4.646327649208279,0,1500.0,0.0
REG-118-L11820210101YK-20250630,2025-06-30,118,L11820210101YK,L,1,1,0.0,1.107625978141813,1.107625978141813,0.0,0,1500.0,0.0
REG-119-L11920250628GA-20250630,2025-06-30,119,L11920250628GA,L,1,3,7.769365906583387,0.0,7.769365906583387,1.8724421437271617,0,1500.0,0.0
REG-120-L12020250622YB-20250630,2025-06-30,120,L12020250622YB,kg,1,1,5.886339887932804,0.0,5.886339887932804,1.4674390243902378,0,1500.0,0.0
REG-121-L12120250510HI-20250630,2025-06-30,121,L12120250510HI,kg,1,1,0.0,4.133329586124656,4.133329586124656,0.24894409937888234,0,1500.0,0.0
REG-122-L12220250319SC-20250630,2025-06-30,122,L12220250319SC,kg,1,2,0.0,1.47161804602217,1.47161804602217,0.178019801980199,0,1500.0,0.0
REG-101-L10120250624XH-20250701,2025-07-01,101,L10120250624XH,kg,1,2,2.542367088789206,0.0,2.542367088789206,21.451698113207552,0,1500.0,0.0
REG-101-L10120250628ZC-20250701,2025-07-01,101,L10120250628ZC,kg,1,2,24.0,0.0,24.0,21.451698113207552,0,1500.0,0.0
REG-101-L10120250701VT-20250701,2025-07-01,101,L10120250701VT,kg,1,1,24.0,0.0,24.0,21.451698113207552,0,1500.0,0.0
REG-102-L10220250624IX-20250701,2025-07-01,102,L10220250624IX,kg,1,1,2.4249820689122323,0.0,2.4249820689122323,14.421856360316486,0,1500.0,0.0
REG-102-L10220250628RL-20250701,2025-07-01,102,L10220250628RL,kg,1,1,24.0,0.0,24.0,14.421856360316486,0,1500.0,0.0
REG-103-L10320250622CJ-20250701,2025-07-01,103,L10320250622CJ,kg,1,1,1.0672286794711068,0.0,1.0672286794711068,4.389969567863665,0,1500.0,0.0
REG-103-L10320250628JF-20250701,2025-07-01,103,L10320250628JF,kg,1,1,8.0,0.0,8.0,4.389969567863665,0,1500.0,0.0
REG-104-L10420250627CV-20250701,2025-07-01,104,L10420250627CV,kg,1,3,19.297527922869104,0.0,19.297527922869104,24.683627510651228,0,1500.0,0.0
REG-104-L10420250630KM-20250701,2025-07-01,104,L10420250630KM,kg,1,3,32.0,0.0,32.0,24.683627510651228,0,1500.0,0.0
REG-105-L10520250624FQ-20250701,2025-07-01,105,L10520250624FQ,kg,1,1,0.22075136808755058,0.0,0.22075136808755058,15.028813146682886,0,1500.0,0.0
REG-105-L10520250628WQ-20250701,2025-07-01,105,L10520250628WQ,kg,1,1,24.0,0.0,24.0,15.028813146682886,0,1500.0,0.0
REG-106-L10620250626ZT-20250701,2025-07-01,106,L10620250626ZT,kg,1,2,3.3536124437313197,0.0,3.3536124437313197,6.170906877662807,0,1500.0,0.0
REG-106-L10620250629QN-20250701,2025-07-01,106,L10620250629QN,kg,1,1,8.0,0.0,8.0,6.170906877662807,0,1500.0,0.0
REG-107-L10720250625LK-20250701,2025-07-01,107,L10720250625LK,kg,1,3,9.500447359638937,0.0,9.500447359638937,11.058770541692025,0,1500.0,0.0
REG-107-L10720250630HY-20250701,2025-07-01,107,L10720250630HY,kg,1,4,16.0,0.0,16.0,11.058770541692025,0,1500.0,0.0
REG-108-L10820250618DD-20250701,2025-07-01,108,L10820250618DD,kg,1,2,1.6044799076010123,0.0,1.6044799076010123,2.2154899573950093,0,1500.0,0.0
REG-108-L10820250629VN-20250701,2025-07-01,108,L10820250629VN,kg,1,2,8.0,0.0,8.0,2.2154899573950093,0,1500.0,0.0
REG-109-L10920250627AV-20250701,2025-07-01,109,L10920250627AV,kg,1,1,6.5204724485656085,0.0,6.5204724485656085,1.9598782714546572,0,1500.0,0.0
REG-110-L11020250626EX-20250701,2025-07-01,110,L11020250626EX,kg,1,2,3.958205222536657,0.0,3.958205222536657,25.965429093122417,0,1500.0,0.0
REG-110-L11020250629PN-20250701,2025-07-01,110,L11020250629PN,kg,1,1,40.0,0.0,40.0,25.965429093122417,0,1500.0,0.0
REG-111-L11120250625LY-20250701,2025-07-01,111,L11120250625LY,unid,1,3,3.3577881825094558,0.0,3.3577881825094558,53.20754716981132,0,1500.0,0.0
REG-111-L11120250629RL-20250701,2025-07-01,111,L11120250629RL,unid,1,4,96.0,0.0,96.0,53.20754716981132,0,1500.0,0.0
REG-112-L11220250627QM-20250701,2025-07-01,112,L11220250627QM,kg,1,1,9.41736814321528,0.0,9.41736814321528,10.26251978088862,0,1500.0,0.0
REG-112-L11220250630IN-20250701,2025-07-01,112,L11220250630IN,kg,1,1,16.0,0.0,16.0,10.26251978088862,0,1500.0,0.0
REG-113-L11320250625CZ-20250701,2025-07-01,113,L11320250625CZ,kg,1,2,0.3432782263670151,0.0,0.3432782263670151,8.151308581862441,0,1500.0,0.0
REG-113-L11320250629IY-20250701,2025-07-01,113,L11320250629IY,kg,1,1,16.0,0.0,16.0,8.151308581862441,0,1500.0,0.0
REG-114-L11420250626BV-20250701,2025-07-01,114,L11420250626BV,kg,1,2,4.346689286600856,0.0,4.346689286600856,2.445392574558733,0,1500.0,0.0
REG-115-L11520250622NH-20250701,2025-07-01,115,L11520250622NH,kg,1,4,2.059709439700834,0.0,2.059709439700834,2.007827145465609,0,1500.0,0.0
REG-115-L11520250630CN-20250701,2025-07-01,115,L11520250630CN,kg,1,4,8.0,0.0,8.0,2.007827145465609,0,1500.0,0.0
REG-116-L11620250615QI-20250701,2025-07-01,116,L11620250615QI,kg,1,2,0.0,3.990961013617467,3.990961013617467,0.9012233718807051,0,1500.0,0.0
REG-117-L11720250627JS-20250701,2025-07-01,117,L11720250627JS,L,1,1,6.086436860568671,0.0,6.086436860568671,4.646101643335358,0,1500.0,0.0
REG-117-L11720250701SB-20250701,2025-07-01,117,L11720250701SB,L,1,1,8.0,0.0,8.0,4.646101643335358,0,1500.0,0.0
REG-118-L11820210101YK-20250701,2025-07-01,118,L11820210101YK,L,1,1,0.0,1.107625978141813,1.107625978141813,0.0,0,1500.0,0.0
REG-119-L11920250628GA-20250701,2025-07-01,119,L11920250628GA,L,1,3,6.9661746598198695,0.0,6.9661746598198695,1.872671941570298,0,1500.0,0.0
REG-120-L12020250622YB-20250701,2025-07-01,120,L12020250622YB,kg,1,1,5.449274457186177,0.0,5.449274457186177,1.4673126142595916,0,1500.0,0.0
REG-121-L12120250510HI-20250701,2025-07-01,121,L12120250510HI,kg,1,1,0.0,4.048925630171407,4.048925630171407,0.2489385474860339,0,1500.0,0.0
REG-122-L12220250319SC-20250701,2025-07-01,122,L12220250319SC,kg,1,2,0.0,1.4285849936014268,1.4285849936014268,0.17798153034300893,0,1500.0,0.0
REG-101-L10120250628ZC-20250702,2025-07-02,101,L10120250628ZC,kg,1,2,19.035009560041775,0.0,19.035009560041775,21.45164233576643,0,1500.0,0.0
REG-101-L10120250701VT-20250702,2025-07-02,101,L10120250701VT,kg,1,1,24.0,0.0,24.0,21.45164233576643,0,1500.0,0.0
REG-102-L10220250628RL-20250702,2025-07-02,102,L10220250628RL,kg,1,1,22.328887124013658,0.0,22.328887124013658,14.420164233576635,0,1500.0,0.0
REG-103-L10320250628JF-20250702,2025-07-02,103,L10320250628JF,kg,1,1,7.6978367025031975,0.0,7.6978367025031975,4.389635036496352,0,1500.0,0.0
REG-104-L10420250627CV-20250702,2025-07-02,104,L10420250627CV,kg,1,3,11.309352721807418,0.0,11.309352721807418,24.682481751824795,0,1500.0,0.0
REG-104-L10420250630KM-20250702,2025-07-02,104,L10420250630KM,kg,1,3,32.0,0.0,32.0,24.682481751824795,0,1500.0,0.0
REG-105-L10520250628WQ-20250702,2025-07-02,105,L10520250628WQ,kg,1,1,19.262237981900594,0.0,19.262237981900594,15.028211678832104,0,1500.0,0.0
REG-105-L10520250702PM-20250702,2025-07-02,105,L10520250702PM,kg,1,2,16.0,0.0,16.0,15.028211678832104,0,1500.0,0.0
REG-106-L10620250626ZT-20250702,2025-07-02,106,L10620250626ZT,kg,1,2,1.330962422722341,0.0,1.330962422722341,6.170620437956199,0,1500.0,0.0
REG-106-L10620250629QN-20250702,2025-07-02,106,L10620250629QN,kg,1,1,8.0,0.0,8.0,6.170620437956199,0,1500.0,0.0
REG-107-L10720250625LK-20250702,2025-07-02,107,L10720250625LK,kg,1,3,6.768971729599277,0.0,6.768971729599277,11.056751824817518,0,1500.0,0.0
REG-107-L10720250630HY-20250702,2025-07-02,107,L10720250630HY,kg,1,4,16.0,0.0,16.0,11.056751824817518,0,1500.0,0.0
REG-108-L10820250618DD-20250702,2025-07-02,108,L10820250618DD,kg,1,2,0.9611472189226408,0.0,0.9611472189226408,2.215237226277372,0,1500.0,0.0
REG-108-L10820250629VN-20250702,2025-07-02,108,L10820250629VN,kg,1,2,8.0,0.0,8.0,2.215237226277372,0,1500.0,0.0
REG-109-L10920250627AV-20250702,2025-07-02,109,L10920250627AV,kg,1,1,5.574666974833685,0.0,5.574666974833685,1.9603102189781034,0,1500.0,0.0
REG-110-L11020250629PN-20250702,2025-07-02,110,L11020250629PN,kg,1,1,33.7756219284292,0.0,33.7756219284292,25.96698905109497,0,1500.0,0.0
REG-110-L11020250702UZ-20250702,2025-07-02,110,L11020250702UZ,kg,1,2,32.0,0.0,32.0,25.96698905109497,0,1500.0,0.0
REG-111-L11120250629RL-20250702,2025-07-02,111,L11120250629RL,unid,1,4,81.40222299552525,0.0,81.40222299552525,53.20620437956204,0,1500.0,0.0
REG-112-L11220250627QM-20250702,2025-07-02,112,L11220250627QM,kg,1,1,4.709225516638255,0.0,4.709225516638255,10.26452554744526,0,1500.0,0.0
REG-112-L11220250630IN-20250702,2025-07-02,112,L11220250630IN,kg,1,1,16.0,0.0,16.0,10.26452554744526,0,1500.0,0.0
REG-113-L11320250629IY-20250702,2025-07-02,113,L11320250629IY,kg,1,1,12.780826718847852,0.0,12.780826718847852,8.15255474452554,0,1500.0,0.0
REG-114-L11420250626BV-20250702,2025-07-02,114,L11420250626BV,kg,1,2,3.2660216185131192,0.0,3.2660216185131192,2.4457664233576635,0,1500.0,0.0
REG-114-L11420250702YN-20250702,2025-07-02,114,L11420250702YN,kg,1,2,8.0,0.0,8.0,2.4457664233576635,0,1500.0,0.0
REG-115-L11520250622NH-20250702,2025-07-02,115,L11520250622NH,kg,1,4,1.2949680490116315,0.0,1.2949680490116315,2.007901459854012,0,1500.0,0.0
REG-115-L11520250630CN-20250702,2025-07-02,115,L11520250630CN,kg,1,4,8.0,0.0,8.0,2.007901459854012,0,1500.0,0.0
REG-116-L11620250615QI-20250702,2025-07-02,116,L11620250615QI,kg,1,2,0.0,3.689566706437662,3.689566706437662,0.9011861313868604,0,1500.0,0.0
REG-117-L11720250627JS-20250702,2025-07-02,117,L11720250627JS,L,1,1,4.574000529941271,0.0,4.574000529941271,4.645912408759121,0,1500.0,0.0
REG-117-L11720250701SB-20250702,2025-07-02,117,L11720250701SB,L,1,1,8.0,0.0,8.0,4.645912408759121,0,1500.0,0.0
REG-118-L11820210101YK-20250702,2025-07-02,118,L11820210101YK,L,1,1,0.0,1.107625978141813,1.107625978141813,0.0,0,1500.0,0.0
REG-119-L11920250628GA-20250702,2025-07-02,119,L11920250628GA,L,1,3,5.958019653375022,0.0,5.958019653375022,1.8732664233576641,0,1500.0,0.0
REG-120-L12020250622YB-20250702,2025-07-02,120,L12020250622YB,kg,1,1,5.149965992701183,0.0,5.149965992701183,1.466930572472588,0,1500.0,0.0
REG-121-L12120250510HI-20250702,2025-07-02,121,L12120250510HI,kg,1,1,0.0,4.028003794212882,4.028003794212882,0.24882133995037262,0,1500.0,0.0
REG-122-L12220250319SC-20250702,2025-07-02,122,L12220250319SC,kg,1,2,0.0,1.3867499240524048,1.3867499240524048,0.17794330916282236,0,1500.0,0.0
REG-101-L10120250628ZC-20250703,2025-07-03,101,L10120250628ZC,kg,1,2,11.030975389911335,0.0,11.030975389911335,21.452279635258364,0,1500.0,0.0
REG-101-L10120250701VT-20250703,2025-07-03,101,L10120250701VT,kg,1,1,24.0,0.0,24.0,21.452279635258364,0,1500.0,0.0
REG-102-L10220250628RL-20250703,2025-07-03,102,L10220250628RL,kg,1,1,17.61014862380576,0.0,17.61014862380576,14.419550151975676,0,1500.0,0.0
REG-102-L10220250703CQ-20250703,2025-07-03,102,L10220250703CQ,kg,1,1,24.0,0.0,24.0,14.419550151975676,0,1500.0,0.0
REG-103-L10320250628JF-20250703,2025-07-03,103,L10320250628JF,kg,1,1,6.465699830982997,0.0,6.465699830982997,4.389082066869302,0,1500.0,0.0
REG-104-L10420250627CV-20250703,2025-07-03,104,L10420250627CV,kg,1,3,4.5461282324487025,0.0,4.5461282324487025,24.67914893617019,0,1500.0,0.0
REG-104-L10420250630KM-20250703,2025-07-03,104,L10420250630KM,kg,1,3,32.0,0.0,32.0,24.67914893617019,0,1500.0,0.0
REG-105-L10520250628WQ-20250703,2025-07-03,105,L10520250628WQ,kg,1,1,15.459134547698927,0.0,15.459134547698927,15.025714285714272,0,1500.0,0.0
REG-105-L10520250702PM-20250703,2025-07-03,105,L10520250702PM,kg,1,2,16.0,0.0,16.0,15.025714285714272,0,1500.0,0.0
REG-106-L10620250629QN-20250703,2025-07-03,106,L10620250629QN,kg,1,1,7.653196793660065,0.0,7.653196793660065,6.1697872340425475,0,1500.0,0.0
REG-106-L10620250703ZQ-20250703,2025-07-03,106,L10620250703ZQ,kg,1,2,8.0,0.0,8.0,6.1697872340425475,0,1500.0,0.0
REG-107-L10720250625LK-20250703,2025-07-03,107,L10720250625LK,kg,1,3,5.066015390953723,0.0,5.066015390953723,11.052948328267476,0,1500.0,0.0
REG-107-L10720250630HY-20250703,2025-07-03,107,L10720250630HY,kg,1,4,16.0,0.0,16.0,11.052948328267476,0,1500.0,0.0
REG-108-L10820250618DD-20250703,2025-07-03,108,L10820250618DD,kg,1,2,0.0,0.5340341836795846,0.5340341836795846,2.2146200607902737,0,1500.0,0.0
REG-108-L10820250629VN-20250703,2025-07-03,108,L10820250629VN,kg,1,2,8.0,0.0,8.0,2.2146200607902737,0,1500.0,0.0
REG-109-L10920250627AV-20250703,2025-07-03,109,L10920250627AV,kg,1,1,4.724006920821416,0.0,4.724006920821416,1.9605592705167185,0,1500.0,0.0
REG-110-L11020250629PN-20250703,2025-07-03,110,L11020250629PN,kg,1,1,21.948904910017,0.0,21.948904910017,25.971866261398254,0,1500.0,0.0
REG-110-L11020250702UZ-20250703,2025-07-03,110,L11020250702UZ,kg,1,2,32.0,0.0,32.0,25.971866261398254,0,1500.0,0.0
REG-111-L11120250629RL-20250703,2025-07-03,111,L11120250629RL,unid,1,4,56.73854929661887,0.0,56.73854929661887,53.215805471124625,0,1500.0,0.0
REG-111-L11120250703XG-20250703,2025-07-03,111,L11120250703XG,unid,1,4,72.0,0.0,72.0,53.215805471124625,0,1500.0,0.0
REG-112-L11220250630IN-20250703,2025-07-03,112,L11220250630IN,kg,1,1,15.687707685994981,0.0,15.687707685994981,10.266820668693013,0,1500.0,0.0
REG-113-L11320250629IY-20250703,2025-07-03,113,L11320250629IY,kg,1,1,8.505133612563528,0.0,8.505133612563528,8.15489361702127,0,1500.0,0.0
REG-113-L11320250703ZW-20250703,2025-07-03,113,L11320250703ZW,kg,1,2,16.0,0.0,16.0,8.15489361702127,0,1500.0,0.0
REG-114-L11420250626BV-20250703,2025-07-03,114,L11420250626BV,kg,1,2,1.985209368859707,0.0,1.985209368859707,2.4464680851063823,0,1500.0,0.0
REG-114-L11420250702YN-20250703,2025-07-03,114,L11420250702YN,kg,1,2,8.0,0.0,8.0,2.4464680851063823,0,1500.0,0.0
REG-115-L11520250622NH-20250703,2025-07-03,115,L11520250622NH,kg,1,4,0.47653374912768476,0.0,0.47653374912768476,2.008103343465043,0,1500.0,0.0
REG-115-L11520250630CN-20250703,2025-07-03,115,L11520250630CN,kg,1,4,8.0,0.0,8.0,2.008103343465043,0,1500.0,0.0
REG-116-L11620250615QI-20250703,2025-07-03,116,L11620250615QI,kg,1,2,0.0,3.3739240570227533,3.3739240570227533,0.9011854103343455,0,1500.0,0.0
REG-117-L11720250627JS-20250703,2025-07-03,117,L11720250627JS,L,1,1,2.946867802197922,0.0,2.946867802197922,4.645869300911851,0,1500.0,0.0
REG-117-L11720250701SB-20250703,2025-07-03,117,L11720250701SB,L,1,1,8.0,0.0,8.0,4.645869300911851,0,1500.0,0.0
REG-118-L11820210101YK-20250703,2025-07-03,118,L11820210101YK,L,1,1,0.0,1.107625978141813,1.107625978141813,0.0,0,1500.0,0.0
REG-119-L11920250628GA-20250703,2025-07-03,119,L11920250628GA,L,1,3,5.064888152499275,0.0,5.064888152499275,1.8736778115501518,0,1500.0,0.0
REG-120-L12020250622YB-20250703,2025-07-03,120,L12020250622YB,kg,1,1,4.71009991476065,0.0,4.71009991476065,1.4668046256847167,0,1500.0,0.0
REG-121-L12120250510HI-20250703,2025-07-03,121,L12120250510HI,kg,1,1,0.0,4.028003794212882,4.028003794212882,0.24882133995037262,0,1500.0,0.0
REG-122-L12220250319SC-20250703,2025-07-03,122,L12220250319SC,kg,1,2,0.0,1.2588849606762258,1.2588849606762258,0.1780632411067204,0,1500.0,0.0
REG-101-L10120250628ZC-20250704,2025-07-04,101,L10120250628ZC,kg,1,2,1.5850573518641795,0.0,1.5850573518641795,21.455212636695023,0,1500.0,0.0
REG-101-L10120250701VT-20250704,2025-07-04,101,L10120250701VT,kg,1,1,24.0,0.0,24.0,21.455212636695023,0,1500.0,0.0
REG-101-L10120250704FX-20250704,2025-07-04,101,L10120250704FX,kg,1,2,32.0,0.0,32.0,21.455212636695023,0,1500.0,0.0
REG-102-L10220250628RL-20250704,2025-07-04,102,L10220250628RL,kg,1,1,10.885834583293299,0.0,10.885834583293299,14.422345078979335,0,1500.0,0.0
REG-102-L10220250703CQ-20250704,2025-07-04,102,L10220250703CQ,kg,1,1,24.0,0.0,24.0,14.422345078979335,0,1500.0,0.0
REG-103-L10320250628JF-20250704,2025-07-04,103,L10320250628JF,kg,1,1,4.556363588396106,0.0,4.556363588396106,4.389696233292833,0,1500.0,0.0
REG-103-L10320250704EU-20250704,2025-07-04,103,L10320250704EU,kg,1,1,8.0,0.0,8.0,4.389696233292833,0,1500.0,0.0
REG-104-L10420250630KM-20250704,2025-07-04,104,L10420250630KM,kg,1,3,29.39588916762211,0.0,29.39588916762211,24.676549210206538,0,1500.0,0.0
REG-104-L10420250704AS-20250704,2025-07-04,104,L10420250704AS,kg,1,4,32.0,0.0,32.0,24.676549210206538,0,1500.0,0.0
REG-105-L10520250628WQ-20250704,2025-07-04,105,L10520250628WQ,kg,1,1,11.463428736566978,0.0,11.463428736566978,15.02358444714458,0,1500.0,0.0
REG-105-L10520250702PM-20250704,2025-07-04,105,L10520250702PM,kg,1,2,16.0,0.0,16.0,15.02358444714458,0,1500.0,0.0
REG-106-L10620250629QN-20250704,2025-07-04,106,L10620250629QN,kg,1,1,5.85138189463018,0.0,5.85138189463018,6.1691373025516345,0,1500.0,0.0
REG-106-L10620250703ZQ-20250704,2025-07-04,106,L10620250703ZQ,kg,1,2,8.0,0.0,8.0,6.1691373025516345,0,1500.0,0.0
REG-107-L10720250625LK-20250704,2025-07-04,107,L10720250625LK,kg,1,3,1.2963912233238046,0.0,1.2963912233238046,11.052612393681652,0,1500.0,0.0
REG-107-L10720250630HY-20250704,2025-07-04,107,L10720250630HY,kg,1,4,16.0,0.0,16.0,11.052612393681652,0,1500.0,0.0
REG-108-L10820250629VN-20250704,2025-07-04,108,L10820250629VN,kg,1,2,7.850929249829431,0.0,7.850929249829431,2.2144592952612396,0,1500.0,0.0
REG-109-L10920250627AV-20250704,2025-07-04,109,L10920250627AV,kg,1,1,4.217760033652885,0.0,4.217760033652885,1.9602430133657365,0,1500.0,0.0
REG-110-L11020250629PN-20250704,2025-07-04,110,L11020250629PN,kg,1,1,13.732804569419287,0.0,13.732804569419287,25.97034021871211,0,1500.0,0.0
REG-110-L11020250702UZ-20250704,2025-07-04,110,L11020250702UZ,kg,1,2,32.0,0.0,32.0,25.97034021871211,0,1500.0,0.0
REG-111-L11120250629RL-20250704,2025-07-04,111,L11120250629RL,unid,1,4,37.487117383419154,0.0,37.487117383419154,53.21628189550425,0,1500.0,0.0
REG-111-L11120250703XG-20250704,2025-07-04,111,L11120250703XG,unid,1,4,72.0,0.0,72.0,53.21628189550425,0,1500.0,0.0
REG-112-L11220250630IN-20250704,2025-07-04,112,L11220250630IN,kg,1,1,12.8173705125833,0.0,12.8173705125833,10.265467800729045,0,1500.0,0.0
REG-112-L11220250704EA-20250704,2025-07-04,112,L11220250704EA,kg,1,2,16.0,0.0,16.0,10.265467800729045,0,1500.0,0.0
REG-113-L11320250629IY-20250704,2025-07-04,113,L11320250629IY,kg,1,1,7.02474244645316,0.0,7.02474244645316,8.152490886998777,0,1500.0,0.0
REG-113-L11320250703ZW-20250704,2025-07-04,113,L11320250703ZW,kg,1,2,16.0,0.0,16.0,8.152490886998777,0,1500.0,0.0
REG-114-L11420250626BV-20250704,2025-07-04,114,L11420250626BV,kg,1,2,1.53440416190484,0.0,1.53440416190484,2.4457472660996347,0,1500.0,0.0
REG-114-L11420250702YN-20250704,2025-07-04,114,L11420250702YN,kg,1,2,8.0,0.0,8.0,2.4457472660996347,0,1500.0,0.0
REG-115-L11520250622NH-20250704,2025-07-04,115,L11520250622NH,kg,1,4,0.04731404655002436,0.0,0.04731404655002436,2.00763061968408,0,1500.0,0.0
REG-115-L11520250630CN-20250704,2025-07-04,115,L11520250630CN,kg,1,4,8.0,0.0,8.0,2.00763061968408,0,1500.0,0.0
REG-116-L11620250615QI-20250704,2025-07-04,116,L11620250615QI,kg,1,2,0.0,2.9623055350767813,2.9623055350767813,0.901348724179829,0,1500.0,0.0
REG-117-L11720250627JS-20250704,2025-07-04,117,L11720250627JS,L,1,1,1.1864266105560717,0.0,1.1864266105560717,4.646035844471443,0,1500.0,0.0
REG-117-L11720250701SB-20250704,2025-07-04,117,L11720250701SB,L,1,1,8.0,0.0,8.0,4.646035844471443,0,1500.0,0.0
REG-118-L11820210101YK-20250704,2025-07-04,118,L11820210101YK,L,1,1,0.0,1.107625978141813,1.107625978141813,0.0,0,1500.0,0.0
REG-119-L11920250628GA-20250704,2025-07-04,119,L11920250628GA,L,1,3,4.6424197058542065,0.0,4.6424197058542065,1.8732685297691374,0,1500.0,0.0
REG-120-L12020250622YB-20250704,2025-07-04,120,L12020250622YB,kg,1,1,4.1943691152538065,0.0,4.1943691152538065,1.4668065693430594,0,1500.0,0.0
REG-121-L12120250510HI-20250704,2025-07-04,121,L12120250510HI,kg,1,1,0.0,3.9231328440168056,3.9231328440168056,0.24885306881587144,0,1500.0,0.0
REG-122-L12220250319SC-20250704,2025-07-04,122,L12220250319SC,kg,1,2,0.0,1.1746028821836105,1.1746028821836105,0.17810401579986937,0,1500.0,0.0
REG-101-L10120250701VT-20250705,2025-07-05,101,L10120250701VT,kg,1,1,17.73029934163866,0.0,17.73029934163866,21.455774134790534,0,1500.0,0.0
REG-101-L10120250704FX-20250705,2025-07-05,101,L10120250704FX,kg,1,2,32.0,0.0,32.0,21.455774134790534,0,1500.0,0.0
REG-102-L10220250628RL-20250705,2025-07-05,102,L10220250628RL,kg,1,1,5.842209536643113,0.0,5.842209536643113,14.422276867030957,0,1500.0,0.0
REG-102-L10220250703CQ-20250705,2025-07-05,102,L10220250703CQ,kg,1,1,24.0,0.0,24.0,14.422276867030957,0,1500.0,0.0
REG-103-L10320250628JF-20250705,2025-07-05,103,L10320250628JF,kg,1,1,2.616934089644904,0.0,2.616934089644904,4.390309653916213,0,1500.0,0.0
REG-103-L10320250704EU-20250705,2025-07-05,103,L10320250704EU,kg,1,1,8.0,0.0,8.0,4.390309653916213,0,1500.0,0.0
REG-104-L10420250630KM-20250705,2025-07-05,104,L10420250630KM,kg,1,3,21.841788344972457,0.0,21.841788344972457,24.674681238615644,0,1500.0,0.0
REG-104-L10420250704AS-20250705,2025-07-05,104,L10420250704AS,kg,1,4,32.0,0.0,32.0,24.674681238615644,0,1500.0,0.0
REG-105-L10520250628WQ-20250705,2025-07-05,105,L10520250628WQ,kg,1,1,7.476149718395684,0.0,7.476149718395684,15.02142076502731,0,1500.0,0.0
REG-105-L10520250702PM-20250705,2025-07-05,105,L10520250702PM,kg,1,2,16.0,0.0,16.0,15.02142076502731,0,1500.0,0.0
REG-106-L10620250629QN-20250705,2025-07-05,106,L10620250629QN,kg,1,1,3.973392579331123,0.0,3.973392579331123,6.168670309653911,0,1500.0,0.0
REG-106-L10620250703ZQ-20250705,2025-07-05,106,L10620250703ZQ,kg,1,2,8.0,0.0,8.0,6.168670309653911,0,1500.0,0.0
REG-107-L10720250630HY-20250705,2025-07-05,107,L10720250630HY,kg,1,4,11.684323226365144,0.0,11.684323226365144,11.055555555555555,0,1500.0,0.0
REG-107-L10720250705EE-20250705,2025-07-05,107,L10720250705EE,kg,1,4,16.0,0.0,16.0,11.055555555555555,0,1500.0,0.0
REG-108-L10820250629VN-20250705,2025-07-05,108,L10820250629VN,kg,1,2,6.675395050961345,0.0,6.675395050961345,2.2151183970856105,0,1500.0,0.0
REG-109-L10920250627AV-20250705,2025-07-05,109,L10920250627AV,kg,1,1,3.2545008935311883,0.0,3.2545008935311883,1.9607285974499105,0,1500.0,0.0
REG-110-L11020250629PN-20250705,2025-07-05,110,L11020250629PN,kg,1,1,2.509093305035858,0.0,2.509093305035858,25.97366120218587,0,1500.0,0.0
REG-110-L11020250702UZ-20250705,2025-07-05,110,L11020250702UZ,kg,1,2,32.0,0.0,32.0,25.97366120218587,0,1500.0,0.0
REG-110-L11020250705DK-20250705,2025-07-05,110,L11020250705DK,kg,1,1,32.0,0.0,32.0,25.97366120218587,0,1500.0,0.0
REG-111-L11120250629RL-20250705,2025-07-05,111,L11120250629RL,unid,1,4,16.110789537827145,0.0,16.110789537827145,53.22040072859745,0,1500.0,0.0
REG-111-L11120250703XG-20250705,2025-07-05,111,L11120250703XG,unid,1,4,72.0,0.0,72.0,53.22040072859745,0,1500.0,0.0
REG-112-L11220250630IN-20250705,2025-07-05,112,L11220250630IN,kg,1,1,7.219515915152481,0.0,7.219515915152481,10.268706739526415,0,1500.0,0.0
REG-112-L11220250704EA-20250705,2025-07-05,112,L11220250704EA,kg,1,2,16.0,0.0,16.0,10.268706739526415,0,1500.0,0.0
REG-113-L11320250629IY-20250705,2025-07-05,113,L11320250629IY,kg,1,1,2.439590015976134,0.0,2.439590015976134,8.155555555555548,0,1500.0,0.0
REG-113-L11320250703ZW-20250705,2025-07-05,113,L11320250703ZW,kg,1,2,16.0,0.0,16.0,8.155555555555548,0,1500.0,0.0
REG-114-L11420250626BV-20250705,2025-07-05,114,L11420250626BV,kg,1,2,0.1164422369086171,0.0,0.1164422369086171,2.446666666666666,0,1500.0,0.0
REG-114-L11420250702YN-20250705,2025-07-05,114,L11420250702YN,kg,1,2,8.0,0.0,8.0,2.446666666666666,0,1500.0,0.0
REG-115-L11520250630CN-20250705,2025-07-05,115,L11520250630CN,kg,1,4,7.183508124852455,0.0,7.183508124852455,2.0078870673952616,0,1500.0,0.0
REG-116-L11620250615QI-20250705,2025-07-05,116,L11620250615QI,kg,1,2,0.0,2.6430627568899903,2.6430627568899903,0.9013479052823307,0,1500.0,0.0
