id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-122-L12220210101HD-20240822,2024-08-22,122,L12220210101HD,kg,1,2,0.0,2.135787935241556,2.135787935241556,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20240823,2024-08-23,101,L10120210101DB,kg,1,2,0.0,2.425232938037954,2.425232938037954,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20240823,2024-08-23,102,L10220210101LM,kg,1,2,0.0,2.1555171796224615,2.1555171796224615,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20240823,2024-08-23,103,L10320210101PE,kg,1,2,0.0,1.239955776090446,1.239955776090446,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20240823,2024-08-23,104,L10420210101GH,kg,1,4,0.0,1.4266049253151245,1.4266049253151245,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20240823,2024-08-23,105,L10520210101XB,kg,1,1,0.0,2.4033369480537687,2.4033369480537687,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20240823,2024-08-23,106,L10620210101FB,kg,1,2,0.0,1.3155535653709542,1.3155535653709542,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20240823,2024-08-23,107,L10720210101AM,kg,1,3,0.0,2.0045222551790314,2.0045222551790314,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20240823,2024-08-23,108,L10820210101AN,kg,1,1,0.0,2.876285622101689,2.876285622101689,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20240823,2024-08-23,109,L10920210101BX,kg,1,2,0.0,2.7913906401033386,2.7913906401033386,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20240823,2024-08-23,110,L11020210101WB,kg,1,2,0.0,1.6215423170922492,1.6215423170922492,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20240823,2024-08-23,111,L11120210101DL,unid,1,3,0.0,12.309735324800041,12.309735324800041,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20240823,2024-08-23,112,L11220210101JE,kg,1,2,0.0,1.7326022915240837,1.7326022915240837,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20240823,2024-08-23,113,L11320210101AM,kg,1,1,0.0,2.923461248584197,2.923461248584197,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20240823,2024-08-23,114,L11420210101LU,kg,1,1,0.0,2.8130204124482656,2.8130204124482656,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20240823,2024-08-23,115,L11520210101PA,kg,1,3,0.0,2.803765364086077,2.803765364086077,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20240823,2024-08-23,116,L11620210101AD,kg,1,1,0.0,2.4617445321465703,2.4617445321465703,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20240823,2024-08-23,117,L11720210101RK,L,1,1,0.0,1.9740818560610032,1.9740818560610032,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20240823,2024-08-23,118,L11820210101ON,L,1,1,0.0,2.301229795426856,2.301229795426856,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20240823,2024-08-23,119,L11920210101CR,L,1,3,0.0,1.8727249355389992,1.8727249355389992,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20240823,2024-08-23,120,L12020210101ZE,kg,1,1,0.0,2.973293364410343,2.973293364410343,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20240823,2024-08-23,121,L12120210101FX,kg,1,2,0.0,2.6547037479162827,2.6547037479162827,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20240823,2024-08-23,122,L12220210101HD,kg,1,2,0.0,2.135787935241556,2.135787935241556,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20240824,2024-08-24,101,L10120210101DB,kg,1,2,0.0,2.425232938037954,2.425232938037954,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20240824,2024-08-24,102,L10220210101LM,kg,1,2,0.0,2.1555171796224615,2.1555171796224615,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20240824,2024-08-24,103,L10320210101PE,kg,1,2,0.0,1.239955776090446,1.239955776090446,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20240824,2024-08-24,104,L10420210101GH,kg,1,4,0.0,1.4266049253151245,1.4266049253151245,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20240824,2024-08-24,105,L10520210101XB,kg,1,1,0.0,2.4033369480537687,2.4033369480537687,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20240824,2024-08-24,106,L10620210101FB,kg,1,2,0.0,1.3155535653709542,1.3155535653709542,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20240824,2024-08-24,107,L10720210101AM,kg,1,3,0.0,2.0045222551790314,2.0045222551790314,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20240824,2024-08-24,108,L10820210101AN,kg,1,1,0.0,2.876285622101689,2.876285622101689,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20240824,2024-08-24,109,L10920210101BX,kg,1,2,0.0,2.7913906401033386,2.7913906401033386,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20240824,2024-08-24,110,L11020210101WB,kg,1,2,0.0,1.6215423170922492,1.6215423170922492,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20240824,2024-08-24,111,L11120210101DL,unid,1,3,0.0,12.309735324800041,12.309735324800041,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20240824,2024-08-24,112,L11220210101JE,kg,1,2,0.0,1.7326022915240837,1.7326022915240837,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20240824,2024-08-24,113,L11320210101AM,kg,1,1,0.0,2.923461248584197,2.923461248584197,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20240824,2024-08-24,114,L11420210101LU,kg,1,1,0.0,2.8130204124482656,2.8130204124482656,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20240824,2024-08-24,115,L11520210101PA,kg,1,3,0.0,2.803765364086077,2.803765364086077,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20240824,2024-08-24,116,L11620210101AD,kg,1,1,0.0,2.4617445321465703,2.4617445321465703,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20240824,2024-08-24,117,L11720210101RK,L,1,1,0.0,1.9740818560610032,1.9740818560610032,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20240824,2024-08-24,118,L11820210101ON,L,1,1,0.0,2.301229795426856,2.301229795426856,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20240824,2024-08-24,119,L11920210101CR,L,1,3,0.0,1.8727249355389992,1.8727249355389992,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20240824,2024-08-24,120,L12020210101ZE,kg,1,1,0.0,2.973293364410343,2.973293364410343,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20240824,2024-08-24,121,L12120210101FX,kg,1,2,0.0,2.6547037479162827,2.6547037479162827,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20240824,2024-08-24,122,L12220210101HD,kg,1,2,0.0,2.135787935241556,2.135787935241556,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20240825,2024-08-25,101,L10120210101DB,kg,1,2,0.0,2.425232938037954,2.425232938037954,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20240825,2024-08-25,102,L10220210101LM,kg,1,2,0.0,2.1555171796224615,2.1555171796224615,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20240825,2024-08-25,103,L10320210101PE,kg,1,2,0.0,1.239955776090446,1.239955776090446,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20240825,2024-08-25,104,L10420210101GH,kg,1,4,0.0,1.4266049253151245,1.4266049253151245,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20240825,2024-08-25,105,L10520210101XB,kg,1,1,0.0,2.4033369480537687,2.4033369480537687,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20240825,2024-08-25,106,L10620210101FB,kg,1,2,0.0,1.3155535653709542,1.3155535653709542,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20240825,2024-08-25,107,L10720210101AM,kg,1,3,0.0,2.0045222551790314,2.0045222551790314,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20240825,2024-08-25,108,L10820210101AN,kg,1,1,0.0,2.876285622101689,2.876285622101689,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20240825,2024-08-25,109,L10920210101BX,kg,1,2,0.0,2.7913906401033386,2.7913906401033386,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20240825,2024-08-25,110,L11020210101WB,kg,1,2,0.0,1.6215423170922492,1.6215423170922492,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20240825,2024-08-25,111,L11120210101DL,unid,1,3,0.0,12.309735324800041,12.309735324800041,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20240825,2024-08-25,112,L11220210101JE,kg,1,2,0.0,1.7326022915240837,1.7326022915240837,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20240825,2024-08-25,113,L11320210101AM,kg,1,1,0.0,2.923461248584197,2.923461248584197,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20240825,2024-08-25,114,L11420210101LU,kg,1,1,0.0,2.8130204124482656,2.8130204124482656,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20240825,2024-08-25,115,L11520210101PA,kg,1,3,0.0,2.803765364086077,2.803765364086077,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20240825,2024-08-25,116,L11620210101AD,kg,1,1,0.0,2.4617445321465703,2.4617445321465703,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20240825,2024-08-25,117,L11720210101RK,L,1,1,0.0,1.9740818560610032,1.9740818560610032,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20240825,2024-08-25,118,L11820210101ON,L,1,1,0.0,2.301229795426856,2.301229795426856,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20240825,2024-08-25,119,L11920210101CR,L,1,3,0.0,1.8727249355389992,1.8727249355389992,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20240825,2024-08-25,120,L12020210101ZE,kg,1,1,0.0,2.973293364410343,2.973293364410343,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20240825,2024-08-25,121,L12120210101FX,kg,1,2,0.0,2.6547037479162827,2.6547037479162827,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20240825,2024-08-25,122,L12220210101HD,kg,1,2,0.0,2.135787935241556,2.135787935241556,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20240826,2024-08-26,101,L10120210101DB,kg,1,2,0.0,2.425232938037954,2.425232938037954,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20240826,2024-08-26,102,L10220210101LM,kg,1,2,0.0,2.1555171796224615,2.1555171796224615,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20240826,2024-08-26,103,L10320210101PE,kg,1,2,0.0,1.239955776090446,1.239955776090446,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20240826,2024-08-26,104,L10420210101GH,kg,1,4,0.0,1.4266049253151245,1.4266049253151245,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20240826,2024-08-26,105,L10520210101XB,kg,1,1,0.0,2.4033369480537687,2.4033369480537687,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20240826,2024-08-26,106,L10620210101FB,kg,1,2,0.0,1.3155535653709542,1.3155535653709542,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20240826,2024-08-26,107,L10720210101AM,kg,1,3,0.0,2.0045222551790314,2.0045222551790314,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20240826,2024-08-26,108,L10820210101AN,kg,1,1,0.0,2.876285622101689,2.876285622101689,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20240826,2024-08-26,109,L10920210101BX,kg,1,2,0.0,2.7913906401033386,2.7913906401033386,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20240826,2024-08-26,110,L11020210101WB,kg,1,2,0.0,1.6215423170922492,1.6215423170922492,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20240826,2024-08-26,111,L11120210101DL,unid,1,3,0.0,12.309735324800041,12.309735324800041,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20240826,2024-08-26,112,L11220210101JE,kg,1,2,0.0,1.7326022915240837,1.7326022915240837,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20240826,2024-08-26,113,L11320210101AM,kg,1,1,0.0,2.923461248584197,2.923461248584197,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20240826,2024-08-26,114,L11420210101LU,kg,1,1,0.0,2.8130204124482656,2.8130204124482656,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20240826,2024-08-26,115,L11520210101PA,kg,1,3,0.0,2.803765364086077,2.803765364086077,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20240826,2024-08-26,116,L11620210101AD,kg,1,1,0.0,2.4617445321465703,2.4617445321465703,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20240826,2024-08-26,117,L11720210101RK,L,1,1,0.0,1.9740818560610032,1.9740818560610032,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20240826,2024-08-26,118,L11820210101ON,L,1,1,0.0,2.301229795426856,2.301229795426856,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20240826,2024-08-26,119,L11920210101CR,L,1,3,0.0,1.8727249355389992,1.8727249355389992,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20240826,2024-08-26,120,L12020210101ZE,kg,1,1,0.0,2.973293364410343,2.973293364410343,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20240826,2024-08-26,121,L12120210101FX,kg,1,2,0.0,2.6547037479162827,2.6547037479162827,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20240826,2024-08-26,122,L12220210101HD,kg,1,2,0.0,2.135787935241556,2.135787935241556,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20240827,2024-08-27,101,L10120210101DB,kg,1,2,0.0,2.425232938037954,2.425232938037954,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20240827,2024-08-27,102,L10220210101LM,kg,1,2,0.0,2.1555171796224615,2.1555171796224615,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20240827,2024-08-27,103,L10320210101PE,kg,1,2,0.0,1.239955776090446,1.239955776090446,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20240827,2024-08-27,104,L10420210101GH,kg,1,4,0.0,1.4266049253151245,1.4266049253151245,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20240827,2024-08-27,105,L10520210101XB,kg,1,1,0.0,2.4033369480537687,2.4033369480537687,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20240827,2024-08-27,106,L10620210101FB,kg,1,2,0.0,1.3155535653709542,1.3155535653709542,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20240827,2024-08-27,107,L10720210101AM,kg,1,3,0.0,2.0045222551790314,2.0045222551790314,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20240827,2024-08-27,108,L10820210101AN,kg,1,1,0.0,2.876285622101689,2.876285622101689,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20240827,2024-08-27,109,L10920210101BX,kg,1,2,0.0,2.7913906401033386,2.7913906401033386,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20240827,2024-08-27,110,L11020210101WB,kg,1,2,0.0,1.6215423170922492,1.6215423170922492,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20240827,2024-08-27,111,L11120210101DL,unid,1,3,0.0,12.309735324800041,12.309735324800041,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20240827,2024-08-27,112,L11220210101JE,kg,1,2,0.0,1.7326022915240837,1.7326022915240837,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20240827,2024-08-27,113,L11320210101AM,kg,1,1,0.0,2.923461248584197,2.923461248584197,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20240827,2024-08-27,114,L11420210101LU,kg,1,1,0.0,2.8130204124482656,2.8130204124482656,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20240827,2024-08-27,115,L11520210101PA,kg,1,3,0.0,2.803765364086077,2.803765364086077,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20240827,2024-08-27,116,L11620210101AD,kg,1,1,0.0,2.4617445321465703,2.4617445321465703,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20240827,2024-08-27,117,L11720210101RK,L,1,1,0.0,1.9740818560610032,1.9740818560610032,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20240827,2024-08-27,118,L11820210101ON,L,1,1,0.0,2.301229795426856,2.301229795426856,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20240827,2024-08-27,119,L11920210101CR,L,1,3,0.0,1.8727249355389992,1.8727249355389992,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20240827,2024-08-27,120,L12020210101ZE,kg,1,1,0.0,2.973293364410343,2.973293364410343,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20240827,2024-08-27,121,L12120210101FX,kg,1,2,0.0,2.6547037479162827,2.6547037479162827,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20240827,2024-08-27,122,L12220210101HD,kg,1,2,0.0,2.135787935241556,2.135787935241556,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20240828,2024-08-28,101,L10120210101DB,kg,1,2,0.0,2.3961301427814985,2.3961301427814985,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20240828,2024-08-28,102,L10220210101LM,kg,1,2,0.0,2.1296509734669917,2.1296509734669917,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20240828,2024-08-28,103,L10320210101PE,kg,1,2,0.0,1.2250763067773607,1.2250763067773607,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20240828,2024-08-28,104,L10420210101GH,kg,1,4,0.0,1.409485666211343,1.409485666211343,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20240828,2024-08-28,105,L10520210101XB,kg,1,1,0.0,2.3744969046771236,2.3744969046771236,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20240828,2024-08-28,106,L10620210101FB,kg,1,2,0.0,1.2997669225865027,1.2997669225865027,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20240828,2024-08-28,107,L10720210101AM,kg,1,3,0.0,1.980467988116883,1.980467988116883,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20240828,2024-08-28,108,L10820210101AN,kg,1,1,0.0,2.8417701946364686,2.8417701946364686,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20240828,2024-08-28,109,L10920210101BX,kg,1,2,0.0,2.7578939524220987,2.7578939524220987,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20240828,2024-08-28,110,L11020210101WB,kg,1,2,0.0,1.6020838092871421,1.6020838092871421,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20240828,2024-08-28,111,L11120210101DL,unid,1,3,0.0,12.162018500902441,12.162018500902441,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20240828,2024-08-28,112,L11220210101JE,kg,1,2,0.0,1.7118110640257946,1.7118110640257946,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20240828,2024-08-28,113,L11320210101AM,kg,1,1,0.0,2.8883797136011866,2.8883797136011866,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20240828,2024-08-28,114,L11420210101LU,kg,1,1,0.0,2.7792641674988863,2.7792641674988863,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20240828,2024-08-28,115,L11520210101PA,kg,1,3,0.0,2.7701201797170443,2.7701201797170443,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20240828,2024-08-28,116,L11620210101AD,kg,1,1,0.0,2.4322035977608114,2.4322035977608114,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20240828,2024-08-28,117,L11720210101RK,L,1,1,0.0,1.9503928737882712,1.9503928737882712,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20240828,2024-08-28,118,L11820210101ON,L,1,1,0.0,2.2736150378817337,2.2736150378817337,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20240828,2024-08-28,119,L11920210101CR,L,1,3,0.0,1.8502522363125313,1.8502522363125313,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20240828,2024-08-28,120,L12020210101ZE,kg,1,1,0.0,2.937613844037419,2.937613844037419,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20240828,2024-08-28,121,L12120210101FX,kg,1,2,0.0,2.6228473029412873,2.6228473029412873,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20240828,2024-08-28,122,L12220210101HD,kg,1,2,0.0,2.110158480018657,2.110158480018657,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20240829,2024-08-29,101,L10120210101DB,kg,1,2,0.0,2.3961301427814985,2.3961301427814985,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20240829,2024-08-29,102,L10220210101LM,kg,1,2,0.0,2.1296509734669917,2.1296509734669917,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20240829,2024-08-29,103,L10320210101PE,kg,1,2,0.0,1.2250763067773607,1.2250763067773607,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20240829,2024-08-29,104,L10420210101GH,kg,1,4,0.0,1.409485666211343,1.409485666211343,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20240829,2024-08-29,105,L10520210101XB,kg,1,1,0.0,2.3744969046771236,2.3744969046771236,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20240829,2024-08-29,106,L10620210101FB,kg,1,2,0.0,1.2997669225865027,1.2997669225865027,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20240829,2024-08-29,107,L10720210101AM,kg,1,3,0.0,1.980467988116883,1.980467988116883,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20240829,2024-08-29,108,L10820210101AN,kg,1,1,0.0,2.8417701946364686,2.8417701946364686,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20240829,2024-08-29,109,L10920210101BX,kg,1,2,0.0,2.7578939524220987,2.7578939524220987,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20240829,2024-08-29,110,L11020210101WB,kg,1,2,0.0,1.6020838092871421,1.6020838092871421,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20240829,2024-08-29,111,L11120210101DL,unid,1,3,0.0,12.162018500902441,12.162018500902441,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20240829,2024-08-29,112,L11220210101JE,kg,1,2,0.0,1.7118110640257946,1.7118110640257946,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20240829,2024-08-29,113,L11320210101AM,kg,1,1,0.0,2.8883797136011866,2.8883797136011866,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20240829,2024-08-29,114,L11420210101LU,kg,1,1,0.0,2.7792641674988863,2.7792641674988863,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20240829,2024-08-29,115,L11520210101PA,kg,1,3,0.0,2.7701201797170443,2.7701201797170443,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20240829,2024-08-29,116,L11620210101AD,kg,1,1,0.0,2.4322035977608114,2.4322035977608114,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20240829,2024-08-29,117,L11720210101RK,L,1,1,0.0,1.9503928737882712,1.9503928737882712,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20240829,2024-08-29,118,L11820210101ON,L,1,1,0.0,2.2736150378817337,2.2736150378817337,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20240829,2024-08-29,119,L11920210101CR,L,1,3,0.0,1.8502522363125313,1.8502522363125313,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20240829,2024-08-29,120,L12020210101ZE,kg,1,1,0.0,2.937613844037419,2.937613844037419,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20240829,2024-08-29,121,L12120210101FX,kg,1,2,0.0,2.6228473029412873,2.6228473029412873,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20240829,2024-08-29,122,L12220210101HD,kg,1,2,0.0,2.110158480018657,2.110158480018657,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20240830,2024-08-30,101,L10120210101DB,kg,1,2,0.0,2.3961301427814985,2.3961301427814985,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20240830,2024-08-30,102,L10220210101LM,kg,1,2,0.0,2.1296509734669917,2.1296509734669917,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20240830,2024-08-30,103,L10320210101PE,kg,1,2,0.0,1.2250763067773607,1.2250763067773607,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20240830,2024-08-30,104,L10420210101GH,kg,1,4,0.0,1.409485666211343,1.409485666211343,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20240830,2024-08-30,105,L10520210101XB,kg,1,1,0.0,2.3744969046771236,2.3744969046771236,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20240830,2024-08-30,106,L10620210101FB,kg,1,2,0.0,1.2997669225865027,1.2997669225865027,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20240830,2024-08-30,107,L10720210101AM,kg,1,3,0.0,1.980467988116883,1.980467988116883,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20240830,2024-08-30,108,L10820210101AN,kg,1,1,0.0,2.8417701946364686,2.8417701946364686,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20240830,2024-08-30,109,L10920210101BX,kg,1,2,0.0,2.7578939524220987,2.7578939524220987,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20240830,2024-08-30,110,L11020210101WB,kg,1,2,0.0,1.6020838092871421,1.6020838092871421,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20240830,2024-08-30,111,L11120210101DL,unid,1,3,0.0,12.162018500902441,12.162018500902441,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20240830,2024-08-30,112,L11220210101JE,kg,1,2,0.0,1.7118110640257946,1.7118110640257946,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20240830,2024-08-30,113,L11320210101AM,kg,1,1,0.0,2.8883797136011866,2.8883797136011866,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20240830,2024-08-30,114,L11420210101LU,kg,1,1,0.0,2.7792641674988863,2.7792641674988863,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20240830,2024-08-30,115,L11520210101PA,kg,1,3,0.0,2.7701201797170443,2.7701201797170443,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20240830,2024-08-30,116,L11620210101AD,kg,1,1,0.0,2.4322035977608114,2.4322035977608114,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20240830,2024-08-30,117,L11720210101RK,L,1,1,0.0,1.9503928737882712,1.9503928737882712,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20240830,2024-08-30,118,L11820210101ON,L,1,1,0.0,2.2736150378817337,2.2736150378817337,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20240830,2024-08-30,119,L11920210101CR,L,1,3,0.0,1.8502522363125313,1.8502522363125313,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20240830,2024-08-30,120,L12020210101ZE,kg,1,1,0.0,2.937613844037419,2.937613844037419,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20240830,2024-08-30,121,L12120210101FX,kg,1,2,0.0,2.6228473029412873,2.6228473029412873,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20240830,2024-08-30,122,L12220210101HD,kg,1,2,0.0,2.110158480018657,2.110158480018657,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20240831,2024-08-31,101,L10120210101DB,kg,1,2,0.0,2.3961301427814985,2.3961301427814985,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20240831,2024-08-31,102,L10220210101LM,kg,1,2,0.0,2.1296509734669917,2.1296509734669917,0.0,0,1500.0,0.0
