id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_
REG-110-L11020210101WJ-20241111,2024-11-12,110,L11020210101WJ,kg,1,2,0.0,2.088241327055662,2.088241327055662,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20241111,2024-11-12,111,L11120210101KA,unid,1,4,0.0,7.74330902676726,7.74330902676726,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20241111,2024-11-12,112,L11220210101UU,kg,1,2,0.0,2.0473657378801198,2.0473657378801198,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20241111,2024-11-12,113,L11320210101QB,kg,1,2,0.0,2.4870927710936783,2.4870927710936783,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20241111,2024-11-12,114,L11420210101LJ,kg,1,1,0.0,2.0368489883889582,2.0368489883889582,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20241111,2024-11-12,115,L11520210101GT,kg,1,3,0.0,1.3868772435111136,1.3868772435111136,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20241111,2024-11-12,116,L11620210101PY,kg,1,2,0.0,2.564893131051895,2.564893131051895,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20241111,2024-11-12,117,L11720210101FK,L,1,1,0.0,2.3269137142177745,2.3269137142177745,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20241111,2024-11-12,118,L11820210101FN,L,1,2,0.0,2.2687948598870133,2.2687948598870133,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20241111,2024-11-12,119,L11920210101HS,L,1,4,0.0,2.671592992976447,2.671592992976447,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20241111,2024-11-12,120,L12020210101MX,kg,1,1,0.0,2.0809153826236404,2.0809153826236404,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20241111,2024-11-12,121,L12120210101NE,kg,1,1,0.0,1.5323242421651948,1.5323242421651948,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20241111,2024-11-12,122,L12220210101GM,kg,1,1,0.0,2.6953820516237768,2.6953820516237768,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20241111,2024-11-13,101,L10120210101DC,kg,1,2,0.0,2.811170479199571,2.811170479199571,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20241111,2024-11-13,102,L10220210101KM,kg,1,1,0.0,1.5688714521404012,1.5688714521404012,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20241111,2024-11-13,103,L10320210101SU,kg,1,2,0.0,1.9723550157986187,1.9723550157986187,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20241111,2024-11-13,104,L10420210101UR,kg,1,3,0.0,2.6555461581479607,2.6555461581479607,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20241111,2024-11-13,105,L10520210101KP,kg,1,2,0.0,2.115517547772503,2.115517547772503,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20241111,2024-11-13,106,L10620210101AV,kg,1,2,0.0,1.233820650000767,1.233820650000767,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20241111,2024-11-13,107,L10720210101JQ,kg,1,3,0.0,2.2172548773989957,2.2172548773989957,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20241111,2024-11-13,108,L10820210101LI,kg,1,2,0.0,2.188694849204367,2.188694849204367,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20241111,2024-11-13,109,L10920210101KG,kg,1,2,0.0,2.270988204425287,2.270988204425287,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20241111,2024-11-13,110,L11020210101WJ,kg,1,2,0.0,2.088241327055662,2.088241327055662,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20241111,2024-11-13,111,L11120210101KA,unid,1,4,0.0,7.74330902676726,7.74330902676726,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20241111,2024-11-13,112,L11220210101UU,kg,1,2,0.0,2.0473657378801198,2.0473657378801198,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20241111,2024-11-13,113,L11320210101QB,kg,1,2,0.0,2.4870927710936783,2.4870927710936783,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20241111,2024-11-13,114,L11420210101LJ,kg,1,1,0.0,2.0368489883889582,2.0368489883889582,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20241111,2024-11-13,115,L11520210101GT,kg,1,3,0.0,1.3868772435111136,1.3868772435111136,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20241111,2024-11-13,116,L11620210101PY,kg,1,2,0.0,2.564893131051895,2.564893131051895,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20241111,2024-11-13,117,L11720210101FK,L,1,1,0.0,2.3269137142177745,2.3269137142177745,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20241111,2024-11-13,118,L11820210101FN,L,1,2,0.0,2.2687948598870133,2.2687948598870133,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20241111,2024-11-13,119,L11920210101HS,L,1,4,0.0,2.671592992976447,2.671592992976447,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20241111,2024-11-13,120,L12020210101MX,kg,1,1,0.0,2.0809153826236404,2.0809153826236404,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20241111,2024-11-13,121,L12120210101NE,kg,1,1,0.0,1.5323242421651948,1.5323242421651948,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20241111,2024-11-13,122,L12220210101GM,kg,1,1,0.0,2.6953820516237768,2.6953820516237768,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20241111,2024-11-14,101,L10120210101DC,kg,1,2,0.0,2.811170479199571,2.811170479199571,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20241111,2024-11-14,102,L10220210101KM,kg,1,1,0.0,1.5688714521404012,1.5688714521404012,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20241111,2024-11-14,103,L10320210101SU,kg,1,2,0.0,1.9723550157986187,1.9723550157986187,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20241111,2024-11-14,104,L10420210101UR,kg,1,3,0.0,2.6555461581479607,2.6555461581479607,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20241111,2024-11-14,105,L10520210101KP,kg,1,2,0.0,2.115517547772503,2.115517547772503,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20241111,2024-11-14,106,L10620210101AV,kg,1,2,0.0,1.233820650000767,1.233820650000767,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20241111,2024-11-14,107,L10720210101JQ,kg,1,3,0.0,2.2172548773989957,2.2172548773989957,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20241111,2024-11-14,108,L10820210101LI,kg,1,2,0.0,2.188694849204367,2.188694849204367,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20241111,2024-11-14,109,L10920210101KG,kg,1,2,0.0,2.270988204425287,2.270988204425287,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20241111,2024-11-14,110,L11020210101WJ,kg,1,2,0.0,2.088241327055662,2.088241327055662,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20241111,2024-11-14,111,L11120210101KA,unid,1,4,0.0,7.74330902676726,7.74330902676726,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20241111,2024-11-14,112,L11220210101UU,kg,1,2,0.0,2.0473657378801198,2.0473657378801198,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20241111,2024-11-14,113,L11320210101QB,kg,1,2,0.0,2.4870927710936783,2.4870927710936783,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20241111,2024-11-14,114,L11420210101LJ,kg,1,1,0.0,2.0368489883889582,2.0368489883889582,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20241111,2024-11-14,115,L11520210101GT,kg,1,3,0.0,1.3868772435111136,1.3868772435111136,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20241111,2024-11-14,116,L11620210101PY,kg,1,2,0.0,2.564893131051895,2.564893131051895,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20241111,2024-11-14,117,L11720210101FK,L,1,1,0.0,2.3269137142177745,2.3269137142177745,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20241111,2024-11-14,118,L11820210101FN,L,1,2,0.0,2.2687948598870133,2.2687948598870133,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20241111,2024-11-14,119,L11920210101HS,L,1,4,0.0,2.671592992976447,2.671592992976447,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20241111,2024-11-14,120,L12020210101MX,kg,1,1,0.0,2.0809153826236404,2.0809153826236404,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20241111,2024-11-14,121,L12120210101NE,kg,1,1,0.0,1.5323242421651948,1.5323242421651948,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20241111,2024-11-14,122,L12220210101GM,kg,1,1,0.0,2.6953820516237768,2.6953820516237768,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20241111,2024-11-15,101,L10120210101DC,kg,1,2,0.0,2.811170479199571,2.811170479199571,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20241111,2024-11-15,102,L10220210101KM,kg,1,1,0.0,1.5688714521404012,1.5688714521404012,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20241111,2024-11-15,103,L10320210101SU,kg,1,2,0.0,1.9723550157986187,1.9723550157986187,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20241111,2024-11-15,104,L10420210101UR,kg,1,3,0.0,2.6555461581479607,2.6555461581479607,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20241111,2024-11-15,105,L10520210101KP,kg,1,2,0.0,2.115517547772503,2.115517547772503,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20241111,2024-11-15,106,L10620210101AV,kg,1,2,0.0,1.233820650000767,1.233820650000767,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20241111,2024-11-15,107,L10720210101JQ,kg,1,3,0.0,2.2172548773989957,2.2172548773989957,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20241111,2024-11-15,108,L10820210101LI,kg,1,2,0.0,2.188694849204367,2.188694849204367,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20241111,2024-11-15,109,L10920210101KG,kg,1,2,0.0,2.270988204425287,2.270988204425287,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20241111,2024-11-15,110,L11020210101WJ,kg,1,2,0.0,2.088241327055662,2.088241327055662,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20241111,2024-11-15,111,L11120210101KA,unid,1,4,0.0,7.74330902676726,7.74330902676726,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20241111,2024-11-15,112,L11220210101UU,kg,1,2,0.0,2.0473657378801198,2.0473657378801198,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20241111,2024-11-15,113,L11320210101QB,kg,1,2,0.0,2.4870927710936783,2.4870927710936783,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20241111,2024-11-15,114,L11420210101LJ,kg,1,1,0.0,2.0368489883889582,2.0368489883889582,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20241111,2024-11-15,115,L11520210101GT,kg,1,3,0.0,1.3868772435111136,1.3868772435111136,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20241111,2024-11-15,116,L11620210101PY,kg,1,2,0.0,2.564893131051895,2.564893131051895,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20241111,2024-11-15,117,L11720210101FK,L,1,1,0.0,2.3269137142177745,2.3269137142177745,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20241111,2024-11-15,118,L11820210101FN,L,1,2,0.0,2.2687948598870133,2.2687948598870133,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20241111,2024-11-15,119,L11920210101HS,L,1,4,0.0,2.671592992976447,2.671592992976447,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20241111,2024-11-15,120,L12020210101MX,kg,1,1,0.0,2.0809153826236404,2.0809153826236404,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20241111,2024-11-15,121,L12120210101NE,kg,1,1,0.0,1.5323242421651948,1.5323242421651948,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20241111,2024-11-15,122,L12220210101GM,kg,1,1,0.0,2.6953820516237768,2.6953820516237768,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20241111,2024-11-16,101,L10120210101DC,kg,1,2,0.0,2.811170479199571,2.811170479199571,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20241111,2024-11-16,102,L10220210101KM,kg,1,1,0.0,1.5688714521404012,1.5688714521404012,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20241111,2024-11-16,103,L10320210101SU,kg,1,2,0.0,1.9723550157986187,1.9723550157986187,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20241111,2024-11-16,104,L10420210101UR,kg,1,3,0.0,2.6555461581479607,2.6555461581479607,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20241111,2024-11-16,105,L10520210101KP,kg,1,2,0.0,2.115517547772503,2.115517547772503,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20241111,2024-11-16,106,L10620210101AV,kg,1,2,0.0,1.233820650000767,1.233820650000767,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20241111,2024-11-16,107,L10720210101JQ,kg,1,3,0.0,2.2172548773989957,2.2172548773989957,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20241111,2024-11-16,108,L10820210101LI,kg,1,2,0.0,2.188694849204367,2.188694849204367,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20241111,2024-11-16,109,L10920210101KG,kg,1,2,0.0,2.270988204425287,2.270988204425287,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20241111,2024-11-16,110,L11020210101WJ,kg,1,2,0.0,2.088241327055662,2.088241327055662,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20241111,2024-11-16,111,L11120210101KA,unid,1,4,0.0,7.74330902676726,7.74330902676726,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20241111,2024-11-16,112,L11220210101UU,kg,1,2,0.0,2.0473657378801198,2.0473657378801198,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20241111,2024-11-16,113,L11320210101QB,kg,1,2,0.0,2.4870927710936783,2.4870927710936783,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20241111,2024-11-16,114,L11420210101LJ,kg,1,1,0.0,2.0368489883889582,2.0368489883889582,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20241111,2024-11-16,115,L11520210101GT,kg,1,3,0.0,1.3868772435111136,1.3868772435111136,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20241111,2024-11-16,116,L11620210101PY,kg,1,2,0.0,2.564893131051895,2.564893131051895,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20241111,2024-11-16,117,L11720210101FK,L,1,1,0.0,2.3269137142177745,2.3269137142177745,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20241111,2024-11-16,118,L11820210101FN,L,1,2,0.0,2.2687948598870133,2.2687948598870133,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20241111,2024-11-16,119,L11920210101HS,L,1,4,0.0,2.671592992976447,2.671592992976447,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20241111,2024-11-16,120,L12020210101MX,kg,1,1,0.0,2.0809153826236404,2.0809153826236404,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20241111,2024-11-16,121,L12120210101NE,kg,1,1,0.0,1.5323242421651948,1.5323242421651948,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20241111,2024-11-16,122,L12220210101GM,kg,1,1,0.0,2.6953820516237768,2.6953820516237768,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20241111,2024-11-17,101,L10120210101DC,kg,1,2,0.0,2.811170479199571,2.811170479199571,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20241111,2024-11-17,102,L10220210101KM,kg,1,1,0.0,1.5688714521404012,1.5688714521404012,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20241111,2024-11-17,103,L10320210101SU,kg,1,2,0.0,1.9723550157986187,1.9723550157986187,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20241111,2024-11-17,104,L10420210101UR,kg,1,3,0.0,2.6555461581479607,2.6555461581479607,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20241111,2024-11-17,105,L10520210101KP,kg,1,2,0.0,2.115517547772503,2.115517547772503,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20241111,2024-11-17,106,L10620210101AV,kg,1,2,0.0,1.233820650000767,1.233820650000767,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20241111,2024-11-17,107,L10720210101JQ,kg,1,3,0.0,2.2172548773989957,2.2172548773989957,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20241111,2024-11-17,108,L10820210101LI,kg,1,2,0.0,2.188694849204367,2.188694849204367,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20241111,2024-11-17,109,L10920210101KG,kg,1,2,0.0,2.270988204425287,2.270988204425287,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20241111,2024-11-17,110,L11020210101WJ,kg,1,2,0.0,2.088241327055662,2.088241327055662,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20241111,2024-11-17,111,L11120210101KA,unid,1,4,0.0,7.74330902676726,7.74330902676726,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20241111,2024-11-17,112,L11220210101UU,kg,1,2,0.0,2.0473657378801198,2.0473657378801198,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20241111,2024-11-17,113,L11320210101QB,kg,1,2,0.0,2.4870927710936783,2.4870927710936783,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20241111,2024-11-17,114,L11420210101LJ,kg,1,1,0.0,2.0368489883889582,2.0368489883889582,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20241111,2024-11-17,115,L11520210101GT,kg,1,3,0.0,1.3868772435111136,1.3868772435111136,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20241111,2024-11-17,116,L11620210101PY,kg,1,2,0.0,2.564893131051895,2.564893131051895,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20241111,2024-11-17,117,L11720210101FK,L,1,1,0.0,2.3269137142177745,2.3269137142177745,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20241111,2024-11-17,118,L11820210101FN,L,1,2,0.0,2.2687948598870133,2.2687948598870133,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20241111,2024-11-17,119,L11920210101HS,L,1,4,0.0,2.671592992976447,2.671592992976447,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20241111,2024-11-17,120,L12020210101MX,kg,1,1,0.0,2.0809153826236404,2.0809153826236404,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20241111,2024-11-17,121,L12120210101NE,kg,1,1,0.0,1.5323242421651948,1.5323242421651948,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20241111,2024-11-17,122,L12220210101GM,kg,1,1,0.0,2.6953820516237768,2.6953820516237768,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20241111,2024-11-18,101,L10120210101DC,kg,1,2,0.0,2.811170479199571,2.811170479199571,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20241111,2024-11-18,102,L10220210101KM,kg,1,1,0.0,1.5688714521404012,1.5688714521404012,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20241111,2024-11-18,103,L10320210101SU,kg,1,2,0.0,1.9723550157986187,1.9723550157986187,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20241111,2024-11-18,104,L10420210101UR,kg,1,3,0.0,2.6555461581479607,2.6555461581479607,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20241111,2024-11-18,105,L10520210101KP,kg,1,2,0.0,2.115517547772503,2.115517547772503,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20241111,2024-11-18,106,L10620210101AV,kg,1,2,0.0,1.233820650000767,1.233820650000767,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20241111,2024-11-18,107,L10720210101JQ,kg,1,3,0.0,2.2172548773989957,2.2172548773989957,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20241111,2024-11-18,108,L10820210101LI,kg,1,2,0.0,2.188694849204367,2.188694849204367,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20241111,2024-11-18,109,L10920210101KG,kg,1,2,0.0,2.270988204425287,2.270988204425287,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20241111,2024-11-18,110,L11020210101WJ,kg,1,2,0.0,2.088241327055662,2.088241327055662,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20241111,2024-11-18,111,L11120210101KA,unid,1,4,0.0,7.74330902676726,7.74330902676726,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20241111,2024-11-18,112,L11220210101UU,kg,1,2,0.0,2.0473657378801198,2.0473657378801198,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20241111,2024-11-18,113,L11320210101QB,kg,1,2,0.0,2.4870927710936783,2.4870927710936783,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20241111,2024-11-18,114,L11420210101LJ,kg,1,1,0.0,2.0368489883889582,2.0368489883889582,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20241111,2024-11-18,115,L11520210101GT,kg,1,3,0.0,1.3868772435111136,1.3868772435111136,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20241111,2024-11-18,116,L11620210101PY,kg,1,2,0.0,2.564893131051895,2.564893131051895,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20241111,2024-11-18,117,L11720210101FK,L,1,1,0.0,2.3269137142177745,2.3269137142177745,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20241111,2024-11-18,118,L11820210101FN,L,1,2,0.0,2.2687948598870133,2.2687948598870133,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20241111,2024-11-18,119,L11920210101HS,L,1,4,0.0,2.671592992976447,2.671592992976447,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20241111,2024-11-18,120,L12020210101MX,kg,1,1,0.0,2.0809153826236404,2.0809153826236404,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20241111,2024-11-18,121,L12120210101NE,kg,1,1,0.0,1.5323242421651948,1.5323242421651948,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20241111,2024-11-18,122,L12220210101GM,kg,1,1,0.0,2.6953820516237768,2.6953820516237768,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20241111,2024-11-19,101,L10120210101DC,kg,1,2,0.0,2.811170479199571,2.811170479199571,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20241111,2024-11-19,102,L10220210101KM,kg,1,1,0.0,1.5688714521404012,1.5688714521404012,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20241111,2024-11-19,103,L10320210101SU,kg,1,2,0.0,1.9723550157986187,1.9723550157986187,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20241111,2024-11-19,104,L10420210101UR,kg,1,3,0.0,2.6555461581479607,2.6555461581479607,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20241111,2024-11-19,105,L10520210101KP,kg,1,2,0.0,2.115517547772503,2.115517547772503,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20241111,2024-11-19,106,L10620210101AV,kg,1,2,0.0,1.233820650000767,1.233820650000767,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20241111,2024-11-19,107,L10720210101JQ,kg,1,3,0.0,2.2172548773989957,2.2172548773989957,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20241111,2024-11-19,108,L10820210101LI,kg,1,2,0.0,2.188694849204367,2.188694849204367,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20241111,2024-11-19,109,L10920210101KG,kg,1,2,0.0,2.270988204425287,2.270988204425287,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20241111,2024-11-19,110,L11020210101WJ,kg,1,2,0.0,2.088241327055662,2.088241327055662,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20241111,2024-11-19,111,L11120210101KA,unid,1,4,0.0,7.74330902676726,7.74330902676726,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20241111,2024-11-19,112,L11220210101UU,kg,1,2,0.0,2.0473657378801198,2.0473657378801198,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20241111,2024-11-19,113,L11320210101QB,kg,1,2,0.0,2.4870927710936783,2.4870927710936783,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20241111,2024-11-19,114,L11420210101LJ,kg,1,1,0.0,2.0368489883889582,2.0368489883889582,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20241111,2024-11-19,115,L11520210101GT,kg,1,3,0.0,1.3868772435111136,1.3868772435111136,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20241111,2024-11-19,116,L11620210101PY,kg,1,2,0.0,2.564893131051895,2.564893131051895,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20241111,2024-11-19,117,L11720210101FK,L,1,1,0.0,2.3269137142177745,2.3269137142177745,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20241111,2024-11-19,118,L11820210101FN,L,1,2,0.0,2.2687948598870133,2.2687948598870133,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20241111,2024-11-19,119,L11920210101HS,L,1,4,0.0,2.671592992976447,2.671592992976447,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20241111,2024-11-19,120,L12020210101MX,kg,1,1,0.0,2.0809153826236404,2.0809153826236404,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20241111,2024-11-19,121,L12120210101NE,kg,1,1,0.0,1.5323242421651948,1.5323242421651948,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20241111,2024-11-19,122,L12220210101GM,kg,1,1,0.0,2.6953820516237768,2.6953820516237768,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20241111,2024-11-20,101,L10120210101DC,kg,1,2,0.0,2.811170479199571,2.811170479199571,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20241111,2024-11-20,102,L10220210101KM,kg,1,1,0.0,1.5688714521404012,1.5688714521404012,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20241111,2024-11-20,103,L10320210101SU,kg,1,2,0.0,1.9723550157986187,1.9723550157986187,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20241111,2024-11-20,104,L10420210101UR,kg,1,3,0.0,2.6555461581479607,2.6555461581479607,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20241111,2024-11-20,105,L10520210101KP,kg,1,2,0.0,2.115517547772503,2.115517547772503,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20241111,2024-11-20,106,L10620210101AV,kg,1,2,0.0,1.233820650000767,1.233820650000767,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20241111,2024-11-20,107,L10720210101JQ,kg,1,3,0.0,2.2172548773989957,2.2172548773989957,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20241111,2024-11-20,108,L10820210101LI,kg,1,2,0.0,2.188694849204367,2.188694849204367,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20241111,2024-11-20,109,L10920210101KG,kg,1,2,0.0,2.270988204425287,2.270988204425287,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20241111,2024-11-20,110,L11020210101WJ,kg,1,2,0.0,2.088241327055662,2.088241327055662,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20241111,2024-11-20,111,L11120210101KA,unid,1,4,0.0,7.74330902676726,7.74330902676726,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20241111,2024-11-20,112,L11220210101UU,kg,1,2,0.0,2.0473657378801198,2.0473657378801198,0.0,0,1500.0,0.0
