id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-104-L10420210101BO-20251203,2025-12-03,104,L10420210101BO,kg,1,4,0.0,1.5944362647287567,1.5944362647287567,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20251203,2025-12-03,105,L10520210101TC,kg,1,1,0.0,1.1773638045384076,1.1773638045384076,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20251203,2025-12-03,106,L10620210101JB,kg,1,2,0.0,1.0760334283615258,1.0760334283615258,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20251203,2025-12-03,107,L10720210101DZ,kg,1,4,0.0,2.409781448778461,2.409781448778461,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20251203,2025-12-03,108,L10820210101NG,kg,1,1,0.0,2.41527313944346,2.41527313944346,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20251203,2025-12-03,109,L10920210101AL,kg,1,1,0.0,2.2395274677540034,2.2395274677540034,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20251203,2025-12-03,110,L11020210101XQ,kg,1,1,0.0,1.7436914608187772,1.7436914608187772,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20251203,2025-12-03,111,L11120210101EB,unid,1,3,0.0,12.931127813001623,12.931127813001623,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20251203,2025-12-03,112,L11220210101EC,kg,1,1,0.0,1.0637857126144472,1.0637857126144472,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20251203,2025-12-03,113,L11320210101GN,kg,1,2,0.0,0.9866066666011929,0.9866066666011929,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20251203,2025-12-03,114,L11420210101TB,kg,1,2,0.0,2.0536057031175545,2.0536057031175545,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20251203,2025-12-03,115,L11520210101NP,kg,1,3,0.0,2.0079376898108023,2.0079376898108023,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20251203,2025-12-03,116,L11620210101FL,kg,1,2,0.0,1.3421142923111058,1.3421142923111058,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20251203,2025-12-03,117,L11720210101WS,L,1,2,0.0,2.164733173996935,2.164733173996935,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20251203,2025-12-03,118,L11820210101YK,L,1,1,0.0,1.0427443756479748,1.0427443756479748,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20251203,2025-12-03,119,L11920210101AE,L,1,3,0.0,1.2763120784462845,1.2763120784462845,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20251203,2025-12-03,120,L12020210101EJ,kg,1,1,0.0,2.049417636072433,2.049417636072433,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20251203,2025-12-03,121,L12120210101OM,kg,1,1,0.0,2.28248313358722,2.28248313358722,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20251203,2025-12-03,122,L12220210101TY,kg,1,1,0.0,1.6480097509255156,1.6480097509255156,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20251204,2025-12-04,101,L10120210101BX,kg,1,1,0.0,1.139129477329466,1.139129477329466,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20251204,2025-12-04,102,L10220210101WF,kg,1,2,0.0,2.305778582765021,2.305778582765021,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20251204,2025-12-04,103,L10320210101BG,kg,1,2,0.0,2.0972989048762973,2.0972989048762973,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20251204,2025-12-04,104,L10420210101BO,kg,1,4,0.0,1.5944362647287567,1.5944362647287567,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20251204,2025-12-04,105,L10520210101TC,kg,1,1,0.0,1.1773638045384076,1.1773638045384076,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20251204,2025-12-04,106,L10620210101JB,kg,1,2,0.0,1.0760334283615258,1.0760334283615258,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20251204,2025-12-04,107,L10720210101DZ,kg,1,4,0.0,2.409781448778461,2.409781448778461,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20251204,2025-12-04,108,L10820210101NG,kg,1,1,0.0,2.41527313944346,2.41527313944346,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20251204,2025-12-04,109,L10920210101AL,kg,1,1,0.0,2.2395274677540034,2.2395274677540034,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20251204,2025-12-04,110,L11020210101XQ,kg,1,1,0.0,1.7436914608187772,1.7436914608187772,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20251204,2025-12-04,111,L11120210101EB,unid,1,3,0.0,12.931127813001623,12.931127813001623,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20251204,2025-12-04,112,L11220210101EC,kg,1,1,0.0,1.0637857126144472,1.0637857126144472,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20251204,2025-12-04,113,L11320210101GN,kg,1,2,0.0,0.9866066666011929,0.9866066666011929,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20251204,2025-12-04,114,L11420210101TB,kg,1,2,0.0,2.0536057031175545,2.0536057031175545,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20251204,2025-12-04,115,L11520210101NP,kg,1,3,0.0,2.0079376898108023,2.0079376898108023,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20251204,2025-12-04,116,L11620210101FL,kg,1,2,0.0,1.3421142923111058,1.3421142923111058,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20251204,2025-12-04,117,L11720210101WS,L,1,2,0.0,2.164733173996935,2.164733173996935,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20251204,2025-12-04,118,L11820210101YK,L,1,1,0.0,1.0427443756479748,1.0427443756479748,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20251204,2025-12-04,119,L11920210101AE,L,1,3,0.0,1.2763120784462845,1.2763120784462845,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20251204,2025-12-04,120,L12020210101EJ,kg,1,1,0.0,2.049417636072433,2.049417636072433,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20251204,2025-12-04,121,L12120210101OM,kg,1,1,0.0,2.28248313358722,2.28248313358722,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20251204,2025-12-04,122,L12220210101TY,kg,1,1,0.0,1.6480097509255156,1.6480097509255156,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20251205,2025-12-05,101,L10120210101BX,kg,1,1,0.0,1.139129477329466,1.139129477329466,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20251205,2025-12-05,102,L10220210101WF,kg,1,2,0.0,2.305778582765021,2.305778582765021,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20251205,2025-12-05,103,L10320210101BG,kg,1,2,0.0,2.0972989048762973,2.0972989048762973,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20251205,2025-12-05,104,L10420210101BO,kg,1,4,0.0,1.5944362647287567,1.5944362647287567,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20251205,2025-12-05,105,L10520210101TC,kg,1,1,0.0,1.1773638045384076,1.1773638045384076,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20251205,2025-12-05,106,L10620210101JB,kg,1,2,0.0,1.0760334283615258,1.0760334283615258,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20251205,2025-12-05,107,L10720210101DZ,kg,1,4,0.0,2.409781448778461,2.409781448778461,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20251205,2025-12-05,108,L10820210101NG,kg,1,1,0.0,2.41527313944346,2.41527313944346,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20251205,2025-12-05,109,L10920210101AL,kg,1,1,0.0,2.2395274677540034,2.2395274677540034,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20251205,2025-12-05,110,L11020210101XQ,kg,1,1,0.0,1.7436914608187772,1.7436914608187772,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20251205,2025-12-05,111,L11120210101EB,unid,1,3,0.0,12.931127813001623,12.931127813001623,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20251205,2025-12-05,112,L11220210101EC,kg,1,1,0.0,1.0637857126144472,1.0637857126144472,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20251205,2025-12-05,113,L11320210101GN,kg,1,2,0.0,0.9866066666011929,0.9866066666011929,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20251205,2025-12-05,114,L11420210101TB,kg,1,2,0.0,2.0536057031175545,2.0536057031175545,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20251205,2025-12-05,115,L11520210101NP,kg,1,3,0.0,2.0079376898108023,2.0079376898108023,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20251205,2025-12-05,116,L11620210101FL,kg,1,2,0.0,1.3421142923111058,1.3421142923111058,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20251205,2025-12-05,117,L11720210101WS,L,1,2,0.0,2.164733173996935,2.164733173996935,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20251205,2025-12-05,118,L11820210101YK,L,1,1,0.0,1.0427443756479748,1.0427443756479748,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20251205,2025-12-05,119,L11920210101AE,L,1,3,0.0,1.2763120784462845,1.2763120784462845,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20251205,2025-12-05,120,L12020210101EJ,kg,1,1,0.0,2.049417636072433,2.049417636072433,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20251205,2025-12-05,121,L12120210101OM,kg,1,1,0.0,2.28248313358722,2.28248313358722,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20251205,2025-12-05,122,L12220210101TY,kg,1,1,0.0,1.6480097509255156,1.6480097509255156,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20251206,2025-12-06,101,L10120210101BX,kg,1,1,0.0,1.139129477329466,1.139129477329466,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20251206,2025-12-06,102,L10220210101WF,kg,1,2,0.0,2.305778582765021,2.305778582765021,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20251206,2025-12-06,103,L10320210101BG,kg,1,2,0.0,2.0972989048762973,2.0972989048762973,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20251206,2025-12-06,104,L10420210101BO,kg,1,4,0.0,1.5944362647287567,1.5944362647287567,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20251206,2025-12-06,105,L10520210101TC,kg,1,1,0.0,1.1773638045384076,1.1773638045384076,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20251206,2025-12-06,106,L10620210101JB,kg,1,2,0.0,1.0760334283615258,1.0760334283615258,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20251206,2025-12-06,107,L10720210101DZ,kg,1,4,0.0,2.409781448778461,2.409781448778461,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20251206,2025-12-06,108,L10820210101NG,kg,1,1,0.0,2.41527313944346,2.41527313944346,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20251206,2025-12-06,109,L10920210101AL,kg,1,1,0.0,2.2395274677540034,2.2395274677540034,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20251206,2025-12-06,110,L11020210101XQ,kg,1,1,0.0,1.7436914608187772,1.7436914608187772,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20251206,2025-12-06,111,L11120210101EB,unid,1,3,0.0,12.931127813001623,12.931127813001623,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20251206,2025-12-06,112,L11220210101EC,kg,1,1,0.0,1.0637857126144472,1.0637857126144472,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20251206,2025-12-06,113,L11320210101GN,kg,1,2,0.0,0.9866066666011929,0.9866066666011929,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20251206,2025-12-06,114,L11420210101TB,kg,1,2,0.0,2.0536057031175545,2.0536057031175545,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20251206,2025-12-06,115,L11520210101NP,kg,1,3,0.0,2.0079376898108023,2.0079376898108023,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20251206,2025-12-06,116,L11620210101FL,kg,1,2,0.0,1.3421142923111058,1.3421142923111058,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20251206,2025-12-06,117,L11720210101WS,L,1,2,0.0,2.164733173996935,2.164733173996935,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20251206,2025-12-06,118,L11820210101YK,L,1,1,0.0,1.0427443756479748,1.0427443756479748,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20251206,2025-12-06,119,L11920210101AE,L,1,3,0.0,1.2763120784462845,1.2763120784462845,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20251206,2025-12-06,120,L12020210101EJ,kg,1,1,0.0,2.049417636072433,2.049417636072433,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20251206,2025-12-06,121,L12120210101OM,kg,1,1,0.0,2.28248313358722,2.28248313358722,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20251206,2025-12-06,122,L12220210101TY,kg,1,1,0.0,1.6480097509255156,1.6480097509255156,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20251207,2025-12-07,101,L10120210101BX,kg,1,1,0.0,1.139129477329466,1.139129477329466,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20251207,2025-12-07,102,L10220210101WF,kg,1,2,0.0,2.305778582765021,2.305778582765021,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20251207,2025-12-07,103,L10320210101BG,kg,1,2,0.0,2.0972989048762973,2.0972989048762973,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20251207,2025-12-07,104,L10420210101BO,kg,1,4,0.0,1.5944362647287567,1.5944362647287567,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20251207,2025-12-07,105,L10520210101TC,kg,1,1,0.0,1.1773638045384076,1.1773638045384076,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20251207,2025-12-07,106,L10620210101JB,kg,1,2,0.0,1.0760334283615258,1.0760334283615258,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20251207,2025-12-07,107,L10720210101DZ,kg,1,4,0.0,2.409781448778461,2.409781448778461,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20251207,2025-12-07,108,L10820210101NG,kg,1,1,0.0,2.41527313944346,2.41527313944346,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20251207,2025-12-07,109,L10920210101AL,kg,1,1,0.0,2.2395274677540034,2.2395274677540034,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20251207,2025-12-07,110,L11020210101XQ,kg,1,1,0.0,1.7436914608187772,1.7436914608187772,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20251207,2025-12-07,111,L11120210101EB,unid,1,3,0.0,12.931127813001623,12.931127813001623,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20251207,2025-12-07,112,L11220210101EC,kg,1,1,0.0,1.0637857126144472,1.0637857126144472,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20251207,2025-12-07,113,L11320210101GN,kg,1,2,0.0,0.9866066666011929,0.9866066666011929,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20251207,2025-12-07,114,L11420210101TB,kg,1,2,0.0,2.0536057031175545,2.0536057031175545,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20251207,2025-12-07,115,L11520210101NP,kg,1,3,0.0,2.0079376898108023,2.0079376898108023,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20251207,2025-12-07,116,L11620210101FL,kg,1,2,0.0,1.3421142923111058,1.3421142923111058,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20251207,2025-12-07,117,L11720210101WS,L,1,2,0.0,2.164733173996935,2.164733173996935,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20251207,2025-12-07,118,L11820210101YK,L,1,1,0.0,1.0427443756479748,1.0427443756479748,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20251207,2025-12-07,119,L11920210101AE,L,1,3,0.0,1.2763120784462845,1.2763120784462845,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20251207,2025-12-07,120,L12020210101EJ,kg,1,1,0.0,2.049417636072433,2.049417636072433,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20251207,2025-12-07,121,L12120210101OM,kg,1,1,0.0,2.28248313358722,2.28248313358722,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20251207,2025-12-07,122,L12220210101TY,kg,1,1,0.0,1.6480097509255156,1.6480097509255156,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20251208,2025-12-08,101,L10120210101BX,kg,1,1,0.0,1.139129477329466,1.139129477329466,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20251208,2025-12-08,102,L10220210101WF,kg,1,2,0.0,2.305778582765021,2.305778582765021,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20251208,2025-12-08,103,L10320210101BG,kg,1,2,0.0,2.0972989048762973,2.0972989048762973,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20251208,2025-12-08,104,L10420210101BO,kg,1,4,0.0,1.5944362647287567,1.5944362647287567,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20251208,2025-12-08,105,L10520210101TC,kg,1,1,0.0,1.1773638045384076,1.1773638045384076,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20251208,2025-12-08,106,L10620210101JB,kg,1,2,0.0,1.0760334283615258,1.0760334283615258,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20251208,2025-12-08,107,L10720210101DZ,kg,1,4,0.0,2.409781448778461,2.409781448778461,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20251208,2025-12-08,108,L10820210101NG,kg,1,1,0.0,2.41527313944346,2.41527313944346,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20251208,2025-12-08,109,L10920210101AL,kg,1,1,0.0,2.2395274677540034,2.2395274677540034,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20251208,2025-12-08,110,L11020210101XQ,kg,1,1,0.0,1.7436914608187772,1.7436914608187772,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20251208,2025-12-08,111,L11120210101EB,unid,1,3,0.0,12.931127813001623,12.931127813001623,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20251208,2025-12-08,112,L11220210101EC,kg,1,1,0.0,1.0637857126144472,1.0637857126144472,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20251208,2025-12-08,113,L11320210101GN,kg,1,2,0.0,0.9866066666011929,0.9866066666011929,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20251208,2025-12-08,114,L11420210101TB,kg,1,2,0.0,2.0536057031175545,2.0536057031175545,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20251208,2025-12-08,115,L11520210101NP,kg,1,3,0.0,2.0079376898108023,2.0079376898108023,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20251208,2025-12-08,116,L11620210101FL,kg,1,2,0.0,1.3421142923111058,1.3421142923111058,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20251208,2025-12-08,117,L11720210101WS,L,1,2,0.0,2.164733173996935,2.164733173996935,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20251208,2025-12-08,118,L11820210101YK,L,1,1,0.0,1.0427443756479748,1.0427443756479748,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20251208,2025-12-08,119,L11920210101AE,L,1,3,0.0,1.2763120784462845,1.2763120784462845,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20251208,2025-12-08,120,L12020210101EJ,kg,1,1,0.0,2.049417636072433,2.049417636072433,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20251208,2025-12-08,121,L12120210101OM,kg,1,1,0.0,2.28248313358722,2.28248313358722,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20251208,2025-12-08,122,L12220210101TY,kg,1,1,0.0,1.6480097509255156,1.6480097509255156,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20251209,2025-12-09,101,L10120210101BX,kg,1,1,0.0,1.139129477329466,1.139129477329466,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20251209,2025-12-09,102,L10220210101WF,kg,1,2,0.0,2.305778582765021,2.305778582765021,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20251209,2025-12-09,103,L10320210101BG,kg,1,2,0.0,2.0972989048762973,2.0972989048762973,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20251209,2025-12-09,104,L10420210101BO,kg,1,4,0.0,1.5944362647287567,1.5944362647287567,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20251209,2025-12-09,105,L10520210101TC,kg,1,1,0.0,1.1773638045384076,1.1773638045384076,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20251209,2025-12-09,106,L10620210101JB,kg,1,2,0.0,1.0760334283615258,1.0760334283615258,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20251209,2025-12-09,107,L10720210101DZ,kg,1,4,0.0,2.409781448778461,2.409781448778461,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20251209,2025-12-09,108,L10820210101NG,kg,1,1,0.0,2.41527313944346,2.41527313944346,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20251209,2025-12-09,109,L10920210101AL,kg,1,1,0.0,2.2395274677540034,2.2395274677540034,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20251209,2025-12-09,110,L11020210101XQ,kg,1,1,0.0,1.7436914608187772,1.7436914608187772,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20251209,2025-12-09,111,L11120210101EB,unid,1,3,0.0,12.931127813001623,12.931127813001623,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20251209,2025-12-09,112,L11220210101EC,kg,1,1,0.0,1.0637857126144472,1.0637857126144472,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20251209,2025-12-09,113,L11320210101GN,kg,1,2,0.0,0.9866066666011929,0.9866066666011929,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20251209,2025-12-09,114,L11420210101TB,kg,1,2,0.0,2.0536057031175545,2.0536057031175545,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20251209,2025-12-09,115,L11520210101NP,kg,1,3,0.0,2.0079376898108023,2.0079376898108023,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20251209,2025-12-09,116,L11620210101FL,kg,1,2,0.0,1.3421142923111058,1.3421142923111058,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20251209,2025-12-09,117,L11720210101WS,L,1,2,0.0,2.164733173996935,2.164733173996935,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20251209,2025-12-09,118,L11820210101YK,L,1,1,0.0,1.0427443756479748,1.0427443756479748,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20251209,2025-12-09,119,L11920210101AE,L,1,3,0.0,1.2763120784462845,1.2763120784462845,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20251209,2025-12-09,120,L12020210101EJ,kg,1,1,0.0,2.049417636072433,2.049417636072433,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20251209,2025-12-09,121,L12120210101OM,kg,1,1,0.0,2.28248313358722,2.28248313358722,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20251209,2025-12-09,122,L12220210101TY,kg,1,1,0.0,1.6480097509255156,1.6480097509255156,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20251210,2025-12-10,101,L10120210101BX,kg,1,1,0.0,1.139129477329466,1.139129477329466,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20251210,2025-12-10,102,L10220210101WF,kg,1,2,0.0,2.305778582765021,2.305778582765021,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20251210,2025-12-10,103,L10320210101BG,kg,1,2,0.0,2.0972989048762973,2.0972989048762973,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20251210,2025-12-10,104,L10420210101BO,kg,1,4,0.0,1.5944362647287567,1.5944362647287567,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20251210,2025-12-10,105,L10520210101TC,kg,1,1,0.0,1.1773638045384076,1.1773638045384076,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20251210,2025-12-10,106,L10620210101JB,kg,1,2,0.0,1.0760334283615258,1.0760334283615258,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20251210,2025-12-10,107,L10720210101DZ,kg,1,4,0.0,2.409781448778461,2.409781448778461,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20251210,2025-12-10,108,L10820210101NG,kg,1,1,0.0,2.41527313944346,2.41527313944346,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20251210,2025-12-10,109,L10920210101AL,kg,1,1,0.0,2.2395274677540034,2.2395274677540034,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20251210,2025-12-10,110,L11020210101XQ,kg,1,1,0.0,1.7436914608187772,1.7436914608187772,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20251210,2025-12-10,111,L11120210101EB,unid,1,3,0.0,12.931127813001623,12.931127813001623,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20251210,2025-12-10,112,L11220210101EC,kg,1,1,0.0,1.0637857126144472,1.0637857126144472,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20251210,2025-12-10,113,L11320210101GN,kg,1,2,0.0,0.9866066666011929,0.9866066666011929,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20251210,2025-12-10,114,L11420210101TB,kg,1,2,0.0,2.0536057031175545,2.0536057031175545,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20251210,2025-12-10,115,L11520210101NP,kg,1,3,0.0,2.0079376898108023,2.0079376898108023,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20251210,2025-12-10,116,L11620210101FL,kg,1,2,0.0,1.3421142923111058,1.3421142923111058,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20251210,2025-12-10,117,L11720210101WS,L,1,2,0.0,2.164733173996935,2.164733173996935,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20251210,2025-12-10,118,L11820210101YK,L,1,1,0.0,1.0427443756479748,1.0427443756479748,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20251210,2025-12-10,119,L11920210101AE,L,1,3,0.0,1.2763120784462845,1.2763120784462845,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20251210,2025-12-10,120,L12020210101EJ,kg,1,1,0.0,2.049417636072433,2.049417636072433,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20251210,2025-12-10,121,L12120210101OM,kg,1,1,0.0,2.28248313358722,2.28248313358722,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20251210,2025-12-10,122,L12220210101TY,kg,1,1,0.0,1.6480097509255156,1.6480097509255156,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20251211,2025-12-11,101,L10120210101BX,kg,1,1,0.0,1.139129477329466,1.139129477329466,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20251211,2025-12-11,102,L10220210101WF,kg,1,2,0.0,2.305778582765021,2.305778582765021,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20251211,2025-12-11,103,L10320210101BG,kg,1,2,0.0,2.0972989048762973,2.0972989048762973,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20251211,2025-12-11,104,L10420210101BO,kg,1,4,0.0,1.5944362647287567,1.5944362647287567,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20251211,2025-12-11,105,L10520210101TC,kg,1,1,0.0,1.1773638045384076,1.1773638045384076,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20251211,2025-12-11,106,L10620210101JB,kg,1,2,0.0,1.0760334283615258,1.0760334283615258,0.0,0,1500.0,0.0
