id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-117-L11720210101AA-20250530,2025-05-30,117,L11720210101AA,L,1,2,0.0,2.1692418255783497,2.1692418255783497,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20250530,2025-05-30,118,L11820210101TQ,L,1,2,0.0,1.7824871343612634,1.7824871343612634,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20250530,2025-05-30,119,L11920210101OR,L,1,3,0.0,1.4572199432971193,1.4572199432971193,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20250530,2025-05-30,120,L12020210101LO,kg,1,2,0.0,1.296990339357977,1.296990339357977,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20250530,2025-05-30,121,L12120210101DB,kg,1,2,0.0,2.09262972019329,2.09262972019329,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20250530,2025-05-30,122,L12220210101PK,kg,1,1,0.0,2.3070432592077466,2.3070432592077466,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20250531,2025-05-31,101,L10120210101YA,kg,1,1,0.0,1.2843747743360514,1.2843747743360514,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20250531,2025-05-31,102,L10220210101NB,kg,1,1,0.0,1.15254623955731,1.15254623955731,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20250531,2025-05-31,103,L10320210101XJ,kg,1,1,0.0,1.2796389795728236,1.2796389795728236,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20250531,2025-05-31,104,L10420210101QZ,kg,1,4,0.0,1.6736770599349313,1.6736770599349313,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20250531,2025-05-31,105,L10520210101VK,kg,1,1,0.0,2.2648931518736806,2.2648931518736806,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20250531,2025-05-31,106,L10620210101AZ,kg,1,1,0.0,2.2028201676920793,2.2028201676920793,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20250531,2025-05-31,107,L10720210101LC,kg,1,4,0.0,1.9927935939813206,1.9927935939813206,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20250531,2025-05-31,108,L10820210101VA,kg,1,2,0.0,2.0155814981969655,2.0155814981969655,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20250531,2025-05-31,109,L10920210101DU,kg,1,2,0.0,2.3033862217506487,2.3033862217506487,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20250531,2025-05-31,110,L11020210101BJ,kg,1,2,0.0,1.650756437616146,1.650756437616146,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20250531,2025-05-31,111,L11120210101PT,unid,1,3,0.0,6.183695125897035,6.183695125897035,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20250531,2025-05-31,112,L11220210101IB,kg,1,1,0.0,1.7066575841917133,1.7066575841917133,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20250531,2025-05-31,113,L11320210101SK,kg,1,1,0.0,1.8669946122482044,1.8669946122482044,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20250531,2025-05-31,114,L11420210101AZ,kg,1,2,0.0,1.0848183977629182,1.0848183977629182,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20250531,2025-05-31,115,L11520210101TF,kg,1,3,0.0,2.480738784214047,2.480738784214047,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20250531,2025-05-31,116,L11620210101OF,kg,1,1,0.0,1.1046182851683903,1.1046182851683903,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20250531,2025-05-31,117,L11720210101AA,L,1,2,0.0,2.1692418255783497,2.1692418255783497,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20250531,2025-05-31,118,L11820210101TQ,L,1,2,0.0,1.7824871343612634,1.7824871343612634,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20250531,2025-05-31,119,L11920210101OR,L,1,3,0.0,1.4572199432971193,1.4572199432971193,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20250531,2025-05-31,120,L12020210101LO,kg,1,2,0.0,1.296990339357977,1.296990339357977,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20250531,2025-05-31,121,L12120210101DB,kg,1,2,0.0,2.09262972019329,2.09262972019329,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20250531,2025-05-31,122,L12220210101PK,kg,1,1,0.0,2.3070432592077466,2.3070432592077466,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20250601,2025-06-01,101,L10120210101YA,kg,1,1,0.0,1.2843747743360514,1.2843747743360514,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20250601,2025-06-01,102,L10220210101NB,kg,1,1,0.0,1.15254623955731,1.15254623955731,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20250601,2025-06-01,103,L10320210101XJ,kg,1,1,0.0,1.2796389795728236,1.2796389795728236,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20250601,2025-06-01,104,L10420210101QZ,kg,1,4,0.0,1.6736770599349313,1.6736770599349313,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20250601,2025-06-01,105,L10520210101VK,kg,1,1,0.0,2.2648931518736806,2.2648931518736806,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20250601,2025-06-01,106,L10620210101AZ,kg,1,1,0.0,2.2028201676920793,2.2028201676920793,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20250601,2025-06-01,107,L10720210101LC,kg,1,4,0.0,1.9927935939813206,1.9927935939813206,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20250601,2025-06-01,108,L10820210101VA,kg,1,2,0.0,2.0155814981969655,2.0155814981969655,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20250601,2025-06-01,109,L10920210101DU,kg,1,2,0.0,2.3033862217506487,2.3033862217506487,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20250601,2025-06-01,110,L11020210101BJ,kg,1,2,0.0,1.650756437616146,1.650756437616146,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20250601,2025-06-01,111,L11120210101PT,unid,1,3,0.0,6.183695125897035,6.183695125897035,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20250601,2025-06-01,112,L11220210101IB,kg,1,1,0.0,1.7066575841917133,1.7066575841917133,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20250601,2025-06-01,113,L11320210101SK,kg,1,1,0.0,1.8669946122482044,1.8669946122482044,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20250601,2025-06-01,114,L11420210101AZ,kg,1,2,0.0,1.0848183977629182,1.0848183977629182,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20250601,2025-06-01,115,L11520210101TF,kg,1,3,0.0,2.480738784214047,2.480738784214047,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20250601,2025-06-01,116,L11620210101OF,kg,1,1,0.0,1.1046182851683903,1.1046182851683903,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20250601,2025-06-01,117,L11720210101AA,L,1,2,0.0,2.1692418255783497,2.1692418255783497,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20250601,2025-06-01,118,L11820210101TQ,L,1,2,0.0,1.7824871343612634,1.7824871343612634,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20250601,2025-06-01,119,L11920210101OR,L,1,3,0.0,1.4572199432971193,1.4572199432971193,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20250601,2025-06-01,120,L12020210101LO,kg,1,2,0.0,1.296990339357977,1.296990339357977,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20250601,2025-06-01,121,L12120210101DB,kg,1,2,0.0,2.09262972019329,2.09262972019329,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20250601,2025-06-01,122,L12220210101PK,kg,1,1,0.0,2.3070432592077466,2.3070432592077466,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20250602,2025-06-02,101,L10120210101YA,kg,1,1,0.0,1.2843747743360514,1.2843747743360514,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20250602,2025-06-02,102,L10220210101NB,kg,1,1,0.0,1.15254623955731,1.15254623955731,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20250602,2025-06-02,103,L10320210101XJ,kg,1,1,0.0,1.2796389795728236,1.2796389795728236,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20250602,2025-06-02,104,L10420210101QZ,kg,1,4,0.0,1.6736770599349313,1.6736770599349313,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20250602,2025-06-02,105,L10520210101VK,kg,1,1,0.0,2.2648931518736806,2.2648931518736806,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20250602,2025-06-02,106,L10620210101AZ,kg,1,1,0.0,2.2028201676920793,2.2028201676920793,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20250602,2025-06-02,107,L10720210101LC,kg,1,4,0.0,1.9927935939813206,1.9927935939813206,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20250602,2025-06-02,108,L10820210101VA,kg,1,2,0.0,2.0155814981969655,2.0155814981969655,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20250602,2025-06-02,109,L10920210101DU,kg,1,2,0.0,2.3033862217506487,2.3033862217506487,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20250602,2025-06-02,110,L11020210101BJ,kg,1,2,0.0,1.650756437616146,1.650756437616146,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20250602,2025-06-02,111,L11120210101PT,unid,1,3,0.0,6.183695125897035,6.183695125897035,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20250602,2025-06-02,112,L11220210101IB,kg,1,1,0.0,1.7066575841917133,1.7066575841917133,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20250602,2025-06-02,113,L11320210101SK,kg,1,1,0.0,1.8669946122482044,1.8669946122482044,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20250602,2025-06-02,114,L11420210101AZ,kg,1,2,0.0,1.0848183977629182,1.0848183977629182,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20250602,2025-06-02,115,L11520210101TF,kg,1,3,0.0,2.480738784214047,2.480738784214047,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20250602,2025-06-02,116,L11620210101OF,kg,1,1,0.0,1.1046182851683903,1.1046182851683903,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20250602,2025-06-02,117,L11720210101AA,L,1,2,0.0,2.1692418255783497,2.1692418255783497,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20250602,2025-06-02,118,L11820210101TQ,L,1,2,0.0,1.7824871343612634,1.7824871343612634,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20250602,2025-06-02,119,L11920210101OR,L,1,3,0.0,1.4572199432971193,1.4572199432971193,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20250602,2025-06-02,120,L12020210101LO,kg,1,2,0.0,1.296990339357977,1.296990339357977,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20250602,2025-06-02,121,L12120210101DB,kg,1,2,0.0,2.09262972019329,2.09262972019329,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20250602,2025-06-02,122,L12220210101PK,kg,1,1,0.0,2.3070432592077466,2.3070432592077466,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20250603,2025-06-03,101,L10120210101YA,kg,1,1,0.0,1.2843747743360514,1.2843747743360514,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20250603,2025-06-03,102,L10220210101NB,kg,1,1,0.0,1.15254623955731,1.15254623955731,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20250603,2025-06-03,103,L10320210101XJ,kg,1,1,0.0,1.2796389795728236,1.2796389795728236,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20250603,2025-06-03,104,L10420210101QZ,kg,1,4,0.0,1.6736770599349313,1.6736770599349313,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20250603,2025-06-03,105,L10520210101VK,kg,1,1,0.0,2.2648931518736806,2.2648931518736806,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20250603,2025-06-03,106,L10620210101AZ,kg,1,1,0.0,2.2028201676920793,2.2028201676920793,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20250603,2025-06-03,107,L10720210101LC,kg,1,4,0.0,1.9927935939813206,1.9927935939813206,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20250603,2025-06-03,108,L10820210101VA,kg,1,2,0.0,2.0155814981969655,2.0155814981969655,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20250603,2025-06-03,109,L10920210101DU,kg,1,2,0.0,2.3033862217506487,2.3033862217506487,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20250603,2025-06-03,110,L11020210101BJ,kg,1,2,0.0,1.650756437616146,1.650756437616146,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20250603,2025-06-03,111,L11120210101PT,unid,1,3,0.0,6.183695125897035,6.183695125897035,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20250603,2025-06-03,112,L11220210101IB,kg,1,1,0.0,1.7066575841917133,1.7066575841917133,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20250603,2025-06-03,113,L11320210101SK,kg,1,1,0.0,1.8669946122482044,1.8669946122482044,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20250603,2025-06-03,114,L11420210101AZ,kg,1,2,0.0,1.0848183977629182,1.0848183977629182,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20250603,2025-06-03,115,L11520210101TF,kg,1,3,0.0,2.480738784214047,2.480738784214047,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20250603,2025-06-03,116,L11620210101OF,kg,1,1,0.0,1.1046182851683903,1.1046182851683903,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20250603,2025-06-03,117,L11720210101AA,L,1,2,0.0,2.1692418255783497,2.1692418255783497,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20250603,2025-06-03,118,L11820210101TQ,L,1,2,0.0,1.7824871343612634,1.7824871343612634,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20250603,2025-06-03,119,L11920210101OR,L,1,3,0.0,1.4572199432971193,1.4572199432971193,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20250603,2025-06-03,120,L12020210101LO,kg,1,2,0.0,1.296990339357977,1.296990339357977,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20250603,2025-06-03,121,L12120210101DB,kg,1,2,0.0,2.09262972019329,2.09262972019329,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20250603,2025-06-03,122,L12220210101PK,kg,1,1,0.0,2.3070432592077466,2.3070432592077466,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20250604,2025-06-04,101,L10120210101YA,kg,1,1,0.0,1.2843747743360514,1.2843747743360514,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20250604,2025-06-04,102,L10220210101NB,kg,1,1,0.0,1.15254623955731,1.15254623955731,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20250604,2025-06-04,103,L10320210101XJ,kg,1,1,0.0,1.2796389795728236,1.2796389795728236,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20250604,2025-06-04,104,L10420210101QZ,kg,1,4,0.0,1.6736770599349313,1.6736770599349313,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20250604,2025-06-04,105,L10520210101VK,kg,1,1,0.0,2.2648931518736806,2.2648931518736806,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20250604,2025-06-04,106,L10620210101AZ,kg,1,1,0.0,2.2028201676920793,2.2028201676920793,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20250604,2025-06-04,107,L10720210101LC,kg,1,4,0.0,1.9927935939813206,1.9927935939813206,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20250604,2025-06-04,108,L10820210101VA,kg,1,2,0.0,2.0155814981969655,2.0155814981969655,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20250604,2025-06-04,109,L10920210101DU,kg,1,2,0.0,2.3033862217506487,2.3033862217506487,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20250604,2025-06-04,110,L11020210101BJ,kg,1,2,0.0,1.650756437616146,1.650756437616146,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20250604,2025-06-04,111,L11120210101PT,unid,1,3,0.0,6.183695125897035,6.183695125897035,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20250604,2025-06-04,112,L11220210101IB,kg,1,1,0.0,1.7066575841917133,1.7066575841917133,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20250604,2025-06-04,113,L11320210101SK,kg,1,1,0.0,1.8669946122482044,1.8669946122482044,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20250604,2025-06-04,114,L11420210101AZ,kg,1,2,0.0,1.0848183977629182,1.0848183977629182,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20250604,2025-06-04,115,L11520210101TF,kg,1,3,0.0,2.480738784214047,2.480738784214047,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20250604,2025-06-04,116,L11620210101OF,kg,1,1,0.0,1.1046182851683903,1.1046182851683903,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20250604,2025-06-04,117,L11720210101AA,L,1,2,0.0,2.1692418255783497,2.1692418255783497,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20250604,2025-06-04,118,L11820210101TQ,L,1,2,0.0,1.7824871343612634,1.7824871343612634,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20250604,2025-06-04,119,L11920210101OR,L,1,3,0.0,1.4572199432971193,1.4572199432971193,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20250604,2025-06-04,120,L12020210101LO,kg,1,2,0.0,1.296990339357977,1.296990339357977,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20250604,2025-06-04,121,L12120210101DB,kg,1,2,0.0,2.09262972019329,2.09262972019329,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20250604,2025-06-04,122,L12220210101PK,kg,1,1,0.0,2.3070432592077466,2.3070432592077466,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20250605,2025-06-05,101,L10120210101YA,kg,1,1,0.0,1.2843747743360514,1.2843747743360514,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20250605,2025-06-05,102,L10220210101NB,kg,1,1,0.0,1.15254623955731,1.15254623955731,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20250605,2025-06-05,103,L10320210101XJ,kg,1,1,0.0,1.2796389795728236,1.2796389795728236,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20250605,2025-06-05,104,L10420210101QZ,kg,1,4,0.0,1.6736770599349313,1.6736770599349313,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20250605,2025-06-05,105,L10520210101VK,kg,1,1,0.0,2.2648931518736806,2.2648931518736806,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20250605,2025-06-05,106,L10620210101AZ,kg,1,1,0.0,2.2028201676920793,2.2028201676920793,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20250605,2025-06-05,107,L10720210101LC,kg,1,4,0.0,1.9927935939813206,1.9927935939813206,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20250605,2025-06-05,108,L10820210101VA,kg,1,2,0.0,2.0155814981969655,2.0155814981969655,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20250605,2025-06-05,109,L10920210101DU,kg,1,2,0.0,2.3033862217506487,2.3033862217506487,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20250605,2025-06-05,110,L11020210101BJ,kg,1,2,0.0,1.650756437616146,1.650756437616146,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20250605,2025-06-05,111,L11120210101PT,unid,1,3,0.0,6.183695125897035,6.183695125897035,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20250605,2025-06-05,112,L11220210101IB,kg,1,1,0.0,1.7066575841917133,1.7066575841917133,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20250605,2025-06-05,113,L11320210101SK,kg,1,1,0.0,1.8669946122482044,1.8669946122482044,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20250605,2025-06-05,114,L11420210101AZ,kg,1,2,0.0,1.0848183977629182,1.0848183977629182,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20250605,2025-06-05,115,L11520210101TF,kg,1,3,0.0,2.480738784214047,2.480738784214047,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20250605,2025-06-05,116,L11620210101OF,kg,1,1,0.0,1.1046182851683903,1.1046182851683903,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20250605,2025-06-05,117,L11720210101AA,L,1,2,0.0,2.1692418255783497,2.1692418255783497,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20250605,2025-06-05,118,L11820210101TQ,L,1,2,0.0,1.7824871343612634,1.7824871343612634,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20250605,2025-06-05,119,L11920210101OR,L,1,3,0.0,1.4572199432971193,1.4572199432971193,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20250605,2025-06-05,120,L12020210101LO,kg,1,2,0.0,1.296990339357977,1.296990339357977,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20250605,2025-06-05,121,L12120210101DB,kg,1,2,0.0,2.09262972019329,2.09262972019329,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20250605,2025-06-05,122,L12220210101PK,kg,1,1,0.0,2.3070432592077466,2.3070432592077466,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20250606,2025-06-06,101,L10120210101YA,kg,1,1,0.0,1.2843747743360514,1.2843747743360514,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20250606,2025-06-06,102,L10220210101NB,kg,1,1,0.0,1.15254623955731,1.15254623955731,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20250606,2025-06-06,103,L10320210101XJ,kg,1,1,0.0,1.2796389795728236,1.2796389795728236,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20250606,2025-06-06,104,L10420210101QZ,kg,1,4,0.0,1.6736770599349313,1.6736770599349313,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20250606,2025-06-06,105,L10520210101VK,kg,1,1,0.0,2.2648931518736806,2.2648931518736806,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20250606,2025-06-06,106,L10620210101AZ,kg,1,1,0.0,2.2028201676920793,2.2028201676920793,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20250606,2025-06-06,107,L10720210101LC,kg,1,4,0.0,1.9927935939813206,1.9927935939813206,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20250606,2025-06-06,108,L10820210101VA,kg,1,2,0.0,2.0155814981969655,2.0155814981969655,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20250606,2025-06-06,109,L10920210101DU,kg,1,2,0.0,2.3033862217506487,2.3033862217506487,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20250606,2025-06-06,110,L11020210101BJ,kg,1,2,0.0,1.650756437616146,1.650756437616146,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20250606,2025-06-06,111,L11120210101PT,unid,1,3,0.0,6.183695125897035,6.183695125897035,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20250606,2025-06-06,112,L11220210101IB,kg,1,1,0.0,1.7066575841917133,1.7066575841917133,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20250606,2025-06-06,113,L11320210101SK,kg,1,1,0.0,1.8669946122482044,1.8669946122482044,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20250606,2025-06-06,114,L11420210101AZ,kg,1,2,0.0,1.0848183977629182,1.0848183977629182,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20250606,2025-06-06,115,L11520210101TF,kg,1,3,0.0,2.480738784214047,2.480738784214047,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20250606,2025-06-06,116,L11620210101OF,kg,1,1,0.0,1.1046182851683903,1.1046182851683903,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20250606,2025-06-06,117,L11720210101AA,L,1,2,0.0,2.1692418255783497,2.1692418255783497,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20250606,2025-06-06,118,L11820210101TQ,L,1,2,0.0,1.7824871343612634,1.7824871343612634,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20250606,2025-06-06,119,L11920210101OR,L,1,3,0.0,1.4572199432971193,1.4572199432971193,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20250606,2025-06-06,120,L12020210101LO,kg,1,2,0.0,1.296990339357977,1.296990339357977,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20250606,2025-06-06,121,L12120210101DB,kg,1,2,0.0,2.09262972019329,2.09262972019329,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20250606,2025-06-06,122,L12220210101PK,kg,1,1,0.0,2.3070432592077466,2.3070432592077466,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20250607,2025-06-07,101,L10120210101YA,kg,1,1,0.0,1.2843747743360514,1.2843747743360514,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20250607,2025-06-07,102,L10220210101NB,kg,1,1,0.0,1.15254623955731,1.15254623955731,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20250607,2025-06-07,103,L10320210101XJ,kg,1,1,0.0,1.2796389795728236,1.2796389795728236,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20250607,2025-06-07,104,L10420210101QZ,kg,1,4,0.0,1.6736770599349313,1.6736770599349313,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20250607,2025-06-07,105,L10520210101VK,kg,1,1,0.0,2.2648931518736806,2.2648931518736806,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20250607,2025-06-07,106,L10620210101AZ,kg,1,1,0.0,2.2028201676920793,2.2028201676920793,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20250607,2025-06-07,107,L10720210101LC,kg,1,4,0.0,1.9927935939813206,1.9927935939813206,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20250607,2025-06-07,108,L10820210101VA,kg,1,2,0.0,2.0155814981969655,2.0155814981969655,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20250607,2025-06-07,109,L10920210101DU,kg,1,2,0.0,2.3033862217506487,2.3033862217506487,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20250607,2025-06-07,110,L11020210101BJ,kg,1,2,0.0,1.650756437616146,1.650756437616146,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20250607,2025-06-07,111,L11120210101PT,unid,1,3,0.0,6.183695125897035,6.183695125897035,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20250607,2025-06-07,112,L11220210101IB,kg,1,1,0.0,1.7066575841917133,1.7066575841917133,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20250607,2025-06-07,113,L11320210101SK,kg,1,1,0.0,1.8669946122482044,1.8669946122482044,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20250607,2025-06-07,114,L11420210101AZ,kg,1,2,0.0,1.0848183977629182,1.0848183977629182,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20250607,2025-06-07,115,L11520210101TF,kg,1,3,0.0,2.480738784214047,2.480738784214047,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20250607,2025-06-07,116,L11620210101OF,kg,1,1,0.0,1.1046182851683903,1.1046182851683903,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20250607,2025-06-07,117,L11720210101AA,L,1,2,0.0,2.1692418255783497,2.1692418255783497,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20250607,2025-06-07,118,L11820210101TQ,L,1,2,0.0,1.7824871343612634,1.7824871343612634,0.0,0,1500.0,0.0
