fecha,anio,work_center_id,work_center_name,linea,min_disp_dia_base,unidades_paralelas,eficiencia,min_disp_total
2025-05-11,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-05-11,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-05-11,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-12,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-12,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-12,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-05-12,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-05-12,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-13,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-13,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-13,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-05-13,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-05-13,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-14,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-14,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-14,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-05-14,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-05-14,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-15,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-15,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-15,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-05-15,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-05-15,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-16,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-16,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-16,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-05-16,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-05-16,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-17,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-17,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-17,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-05-17,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-05-17,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-18,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-18,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-18,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-05-18,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-05-18,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-19,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-19,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-19,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-05-19,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-05-19,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-20,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-20,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-20,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-05-20,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-05-20,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-21,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-21,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-21,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-05-21,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-05-21,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-22,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-22,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-22,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-05-22,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-05-22,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-23,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-23,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-23,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-05-23,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-05-23,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-24,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-24,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-24,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-05-24,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-05-24,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-25,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-25,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-25,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-05-25,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-05-25,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-26,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-26,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-26,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-05-26,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-05-26,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-27,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-27,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-27,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-05-27,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-05-27,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-28,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-28,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-28,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-05-28,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-05-28,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-29,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-29,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-29,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-05-29,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-05-29,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-30,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-30,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-30,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-05-30,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-05-30,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-31,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-31,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-31,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-05-31,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-05-31,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-01,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-01,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-01,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-01,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-01,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-02,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-02,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-02,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-02,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-02,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-03,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-03,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-03,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-03,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-03,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-04,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-04,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-04,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-04,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-04,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-05,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-05,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-05,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-05,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-05,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-06,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-06,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-06,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-06,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-06,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-07,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-07,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-07,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-07,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-07,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-08,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-08,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-08,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-08,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-08,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-09,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-09,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-09,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-09,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-09,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-10,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-10,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-10,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-10,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-10,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-11,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-11,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-11,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-11,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-11,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-12,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-12,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-12,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-12,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-12,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-13,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-13,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-13,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-13,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-13,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-14,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-14,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-14,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-14,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-14,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-15,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-15,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-15,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-15,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-15,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-16,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-16,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-16,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-16,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-16,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-17,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-17,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-17,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-17,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-17,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-18,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-18,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-18,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-18,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-18,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-19,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-19,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-19,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-19,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-19,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-20,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-20,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-20,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-20,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-20,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-21,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-21,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-21,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-21,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-21,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-22,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-22,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-22,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-22,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-22,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-23,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-23,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-23,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-23,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-23,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-24,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-24,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-24,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-24,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-24,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-25,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-25,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-25,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-25,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-25,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-26,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-26,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-26,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-26,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-26,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-27,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-27,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-27,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-27,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-27,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-28,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-28,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-28,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-28,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-28,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-29,2025,WC_SARTEN,Sartén,Caliente,480,2,0.884,848.4
2025-06-29,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.941,451.5
2025-06-29,2025,WC_HORNO,Horno,Caliente,480,1,0.913,438.3
2025-06-29,2025,WC_TABLA,Tabla,Fria,480,2,0.916,879.3
2025-06-29,2025,WC_EMPLATE,Emplatado,General,480,2,0.947,909.1
2025-06-30,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-30,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-30,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-06-30,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-06-30,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-01,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-01,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-01,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-01,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-01,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-02,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-02,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-02,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-02,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-02,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-03,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-03,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-03,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-03,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-03,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-04,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-04,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-04,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-04,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-04,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-05,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-05,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-05,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-05,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-05,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-06,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-06,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-06,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-06,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-06,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-07,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-07,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-07,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-07,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-07,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-08,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-08,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-08,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-08,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-08,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-09,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-09,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-09,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-09,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-09,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-10,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-10,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-10,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-10,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-10,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-11,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-11,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-11,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-11,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-11,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-12,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-12,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-12,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-12,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-12,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-13,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-13,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-13,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-13,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-13,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-14,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-14,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-14,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-14,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-14,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-15,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-15,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-15,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-15,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-15,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-16,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-16,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-16,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-16,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-16,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-17,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-17,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-17,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-17,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-17,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-18,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-18,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-18,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-18,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-18,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-19,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-19,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-19,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
