fecha,anio,work_center_id,work_center_name,linea,min_disp_dia_base,unidades_paralelas,eficiencia,min_disp_total
2024-06-24,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-24,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-25,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-25,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-25,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-25,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-25,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-26,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-26,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-26,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-26,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-26,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-27,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-27,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-27,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-27,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-27,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-28,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-28,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-28,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-28,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-28,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-06-29,2024,WC_SARTEN,Sartén,Caliente,480,2,0.866,831.1
2024-06-29,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.892,428.0
2024-06-29,2024,WC_HORNO,Horno,Caliente,480,1,0.904,433.8
2024-06-29,2024,WC_TABLA,Tabla,Fria,480,2,0.938,900.4
2024-06-29,2024,WC_EMPLATE,Emplatado,General,480,2,0.931,893.9
2024-06-30,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-06-30,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-06-30,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-06-30,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-06-30,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-01,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-01,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-01,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-01,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-01,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-02,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-02,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-02,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-02,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-02,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-03,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-03,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-03,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-03,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-03,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-04,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-04,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-04,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-04,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-04,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-05,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-05,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-05,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-05,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-05,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-06,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-06,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-06,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-06,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-06,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-07,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-07,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-07,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-07,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-07,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-08,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-08,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-08,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-08,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-08,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-09,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-09,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-09,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-09,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-09,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-10,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-10,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-10,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-10,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-10,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-11,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-11,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-11,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-11,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-11,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-12,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-12,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-12,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-12,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-12,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-13,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-13,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-13,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-13,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-13,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-14,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-14,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-14,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-14,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-14,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-15,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-15,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-15,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-15,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-15,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-16,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-16,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-16,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-16,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-16,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-17,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-17,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-17,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-17,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-17,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-18,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-18,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-18,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-18,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-18,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-19,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-19,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-19,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-19,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-19,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-20,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-20,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-20,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-20,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-20,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-21,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-21,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-21,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-21,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-21,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-22,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-22,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-22,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-22,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-22,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-23,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-23,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-23,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-23,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-23,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-24,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-24,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-24,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-24,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-24,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-25,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-25,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-25,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-25,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-25,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-26,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-26,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-26,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-26,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-26,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-27,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-27,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-27,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-27,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-27,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-28,2024,WC_SARTEN,Sartén,Caliente,480,2,0.912,875.9
2024-07-28,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.888,426.3
2024-07-28,2024,WC_HORNO,Horno,Caliente,480,1,0.953,457.5
2024-07-28,2024,WC_TABLA,Tabla,Fria,480,2,0.942,904.8
2024-07-28,2024,WC_EMPLATE,Emplatado,General,480,2,0.923,886.0
2024-07-29,2024,WC_SARTEN,Sartén,Caliente,480,2,0.885,849.8
2024-07-29,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.931,447.0
2024-07-29,2024,WC_HORNO,Horno,Caliente,480,1,0.91,436.6
2024-07-29,2024,WC_TABLA,Tabla,Fria,480,2,0.933,896.0
2024-07-29,2024,WC_EMPLATE,Emplatado,General,480,2,0.964,925.6
2024-07-30,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-30,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-30,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-30,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-30,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-07-31,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-07-31,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-07-31,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-07-31,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-07-31,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-01,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-01,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-01,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-01,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-01,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-02,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-02,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-02,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-02,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-02,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-03,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-03,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-03,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-03,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-03,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-04,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-04,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-04,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-04,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-04,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-05,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-05,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-05,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-05,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-05,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-06,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-06,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-06,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-06,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-06,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-07,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-07,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-07,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-07,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-07,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-08,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-08,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-08,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-08,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-08,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-09,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-09,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-09,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-09,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-09,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-10,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-10,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-10,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-10,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-10,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-11,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-11,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-11,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-11,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-11,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-12,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-12,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-12,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-12,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-12,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-13,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-13,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-13,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-13,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-13,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-14,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-14,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-14,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-14,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-14,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-15,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-15,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-15,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-15,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-15,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-16,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-16,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-16,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-16,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-16,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-17,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-17,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-17,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-17,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-17,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-18,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-18,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-18,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-18,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-18,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-19,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-19,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-19,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-19,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-19,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-20,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-20,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-20,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-20,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-20,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-21,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-21,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-21,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-21,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-21,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-22,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-22,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-22,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-22,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-22,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-23,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-23,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-23,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-23,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-23,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-24,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-24,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-24,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-24,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-24,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-25,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-25,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-25,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-25,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-25,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-26,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-26,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-26,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-26,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-26,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-27,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-27,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-27,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-27,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-27,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-28,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-28,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-28,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-28,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-28,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-29,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-29,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-29,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-29,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-29,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-08-30,2024,WC_SARTEN,Sartén,Caliente,480,2,0.886,850.9
2024-08-30,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.881,423.1
2024-08-30,2024,WC_HORNO,Horno,Caliente,480,1,0.918,440.5
2024-08-30,2024,WC_TABLA,Tabla,Fria,480,2,0.903,867.3
2024-08-30,2024,WC_EMPLATE,Emplatado,General,480,2,0.93,892.3
2024-08-31,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-08-31,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-08-31,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-08-31,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2024-08-31,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-09-01,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-09-01,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-09-01,2024,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2024-09-01,2024,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
