fecha,anio,work_center_id,work_center_name,linea,min_disp_dia_base,unidades_paralelas,eficiencia,min_disp_total
2025-03-21,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-03-22,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-03-22,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-03-22,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-03-22,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-03-22,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-03-23,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-03-23,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-03-23,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-03-23,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-03-23,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-03-24,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-03-24,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-03-24,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-03-24,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-03-24,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-03-25,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-03-25,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-03-25,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-03-25,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-03-25,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-03-26,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-03-26,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-03-26,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-03-26,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-03-26,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-03-27,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-03-27,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-03-27,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-03-27,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-03-27,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-03-28,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-03-28,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-03-28,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-03-28,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-03-28,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-03-29,2025,WC_SARTEN,Sartén,Caliente,480,2,0.861,826.6
2025-03-29,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.922,442.8
2025-03-29,2025,WC_HORNO,Horno,Caliente,480,1,0.893,428.8
2025-03-29,2025,WC_TABLA,Tabla,Fria,480,2,0.967,928.3
2025-03-29,2025,WC_EMPLATE,Emplatado,General,480,2,0.922,885.1
2025-03-30,2025,WC_SARTEN,Sartén,Caliente,480,2,0.872,837.3
2025-03-30,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.858,412.0
2025-03-30,2025,WC_HORNO,Horno,Caliente,480,1,0.917,440.4
2025-03-30,2025,WC_TABLA,Tabla,Fria,480,2,0.936,898.6
2025-03-30,2025,WC_EMPLATE,Emplatado,General,480,2,0.909,872.4
2025-03-31,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-03-31,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-03-31,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-03-31,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-03-31,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-01,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-01,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-01,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-01,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-01,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-02,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-02,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-02,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-02,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-02,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-03,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-03,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-03,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-03,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-03,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-04,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-04,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-04,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-04,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-04,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-05,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-05,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-05,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-05,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-05,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-06,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-06,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-06,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-06,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-06,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-07,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-07,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-07,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-07,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-07,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-08,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-08,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-08,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-08,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-08,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-09,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-09,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-09,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-09,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-09,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-10,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-10,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-10,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-10,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-10,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-11,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-11,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-11,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-11,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-11,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-12,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-12,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-12,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-12,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-12,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-13,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-13,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-13,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-13,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-13,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-14,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-14,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-14,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-14,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-14,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-15,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-15,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-15,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-15,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-15,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-16,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-16,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-16,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-16,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-16,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-17,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-17,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-17,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-17,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-17,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-18,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-18,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-18,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-18,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-18,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-19,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-19,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-19,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-19,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-19,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-20,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-20,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-20,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-20,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-20,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-21,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-21,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-21,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-21,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-21,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-22,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-22,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-22,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-22,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-22,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-23,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-23,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-23,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-23,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-23,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-24,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-24,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-24,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-24,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-24,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-25,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-25,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-25,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-25,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-25,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-26,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-26,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-26,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-26,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-26,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-27,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-27,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-27,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-27,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-27,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-28,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-28,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-28,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-28,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-28,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-29,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-29,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-29,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-29,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-29,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-04-30,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-04-30,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-04-30,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-04-30,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-04-30,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-01,2025,WC_SARTEN,Sartén,Caliente,480,2,0.925,887.8
2025-05-01,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.896,430.0
2025-05-01,2025,WC_HORNO,Horno,Caliente,480,1,0.922,442.7
2025-05-01,2025,WC_TABLA,Tabla,Fria,480,2,0.924,887.5
2025-05-01,2025,WC_EMPLATE,Emplatado,General,480,2,0.941,902.9
2025-05-02,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-02,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-02,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-02,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-02,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-03,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-03,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-03,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-03,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-03,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-04,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-04,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-04,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-04,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-04,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-05,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-05,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-05,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-05,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-05,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-06,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-06,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-06,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-06,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-06,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-07,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-07,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-07,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-07,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-07,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-08,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-08,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-08,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-08,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-08,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-09,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-09,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-09,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-09,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-09,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-10,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-10,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-10,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-10,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-10,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-11,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-11,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-11,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-11,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-11,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-12,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-12,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-12,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-12,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-12,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-13,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-13,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-13,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-13,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-13,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-14,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-14,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-14,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-14,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-14,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-15,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-15,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-15,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-15,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-15,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-16,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-16,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-16,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-16,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-16,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-17,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-17,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-17,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-17,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-17,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-18,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-18,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-18,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-18,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-18,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-19,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-19,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-19,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-19,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-19,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-20,2025,WC_SARTEN,Sartén,Caliente,480,2,0.905,869.2
2025-05-20,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.869,417.1
2025-05-20,2025,WC_HORNO,Horno,Caliente,480,1,0.891,427.6
2025-05-20,2025,WC_TABLA,Tabla,Fria,480,2,0.964,925.1
2025-05-20,2025,WC_EMPLATE,Emplatado,General,480,2,0.992,952.7
2025-05-21,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-21,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-21,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-21,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-21,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-22,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-22,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-22,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-22,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-22,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-23,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-23,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-23,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-23,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-23,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-24,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-24,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-24,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-24,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-24,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-25,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-25,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-25,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-25,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-25,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-26,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-26,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-26,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-26,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-26,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-27,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-27,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-27,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-27,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-27,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-28,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-28,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-28,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-28,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-28,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-29,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-29,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-29,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-29,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-29,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
