id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-MER-105-20250324,2025-03-24,Merma,105,kg,-0.2716652036430109,,1,,Desperdicio,PROD,Cocina,
MOV-L10620250318NV-PD-20250324,2025-03-24,Salida,106,kg,-2.227280891285682,L10620250318NV,1,2.0,Producción,PD-20250324,Cocina,
MOV-MER-106-20250324,2025-03-24,Merma,106,kg,-0.1272808912856818,,1,,Desperdicio,PROD,Cocina,
MOV-L10720250317HI-PD-20250324,2025-03-24,Salida,107,kg,-3.4317479274775624,L10720250317HI,1,3.0,Producción,PD-20250324,Cocina,
MOV-MER-107-20250324,2025-03-24,Merma,107,kg,-0.25174792747756214,,1,,Desperdicio,PROD,Cocina,
MOV-L10820250312FQ-PD-20250324,2025-03-24,Salida,108,kg,-0.8008665683583673,L10820250312FQ,1,2.0,Producción,PD-20250324,Cocina,
MOV-MER-108-20250324,2025-03-24,Merma,108,kg,-0.05086656835836739,,1,,Desperdicio,PROD,Cocina,
MOV-L11020250317OW-PD-20250324,2025-03-24,Salida,110,kg,-8.197134051724879,L11020250317OW,1,1.0,Producción,PD-20250324,Cocina,
MOV-MER-110-20250324,2025-03-24,Merma,110,kg,-0.5071340517248778,,1,,Desperdicio,PROD,Cocina,
MOV-L11120250319WR-PD-20250324,2025-03-24,Salida,111,unid,-15.6928483440306,L11120250319WR,1,3.0,Producción,PD-20250324,Cocina,
MOV-MER-111-20250324,2025-03-24,Merma,111,unid,-0.6928483440305994,,1,,Desperdicio,PROD,Cocina,
MOV-L11220250319GW-PD-20250324,2025-03-24,Salida,112,kg,-3.1495988284134473,L11220250319GW,1,1.0,Producción,PD-20250324,Cocina,
MOV-MER-112-20250324,2025-03-24,Merma,112,kg,-0.14959882841344713,,1,,Desperdicio,PROD,Cocina,
MOV-L11320250318XK-PD-20250324,2025-03-24,Salida,113,kg,-2.5322374261811236,L11320250318XK,1,1.0,Producción,PD-20250324,Cocina,
MOV-MER-113-20250324,2025-03-24,Merma,113,kg,-0.13223742618112339,,1,,Desperdicio,PROD,Cocina,
MOV-L11420250317KY-PD-20250324,2025-03-24,Salida,114,kg,-0.7621875964904632,L11420250317KY,1,2.0,Producción,PD-20250324,Cocina,
MOV-MER-114-20250324,2025-03-24,Merma,114,kg,-0.04218759649046317,,1,,Desperdicio,PROD,Cocina,
MOV-L11520250318EX-PD-20250324,2025-03-24,Salida,115,kg,-0.6995263503282162,L11520250318EX,1,4.0,Producción,PD-20250324,Cocina,
MOV-MER-115-20250324,2025-03-24,Merma,115,kg,-0.039526350328216164,,1,,Desperdicio,PROD,Cocina,
MOV-L10920250319MO-PD-20250324,2025-03-24,Salida,109,kg,-0.6348904374817396,L10920250319MO,1,1.0,Producción,PD-20250324,Cocina,
MOV-MER-109-20250324,2025-03-24,Merma,109,kg,-0.04489043748173964,,1,,Desperdicio,PROD,Cocina,
MOV-L11920250319MY-PD-20250324,2025-03-24,Salida,119,L,-0.5743586636855968,L11920250319MY,1,3.0,Producción,PD-20250324,Cocina,
MOV-MER-119-20250324,2025-03-24,Merma,119,L,-0.02435866368559681,,1,,Desperdicio,PROD,Cocina,
MOV-L12020250310NB-PD-20250324,2025-03-24,Salida,120,kg,-0.6614584847652768,L12020250310NB,1,1.0,Producción,PD-20250324,Cocina,
MOV-MER-120-20250324,2025-03-24,Merma,120,kg,-0.031458484765276705,,1,,Desperdicio,PROD,Cocina,
MOV-L12120250210PT-PD-20250324,2025-03-24,Salida,121,kg,-0.020914907042838753,L12120250210PT,1,2.0,Producción,PD-20250324,Cocina,
MOV-MER-121-20250324,2025-03-24,Merma,121,kg,-0.0009149070428387534,,1,,Desperdicio,PROD,Cocina,
MOV-L12220250319SC-PD-20250324,2025-03-24,Salida,122,kg,-0.06416474574180746,L12220250319SC,1,2.0,Producción,PD-20250324,Cocina,
MOV-MER-122-20250324,2025-03-24,Merma,122,kg,-0.004164745741807466,,1,,Desperdicio,PROD,Cocina,
MOV-L10320250324FT,2025-03-24,Entrada,103,kg,8.0,L10320250324FT,1,2.0,Compra,OC,Sistema,
MOV-L10420250324JO,2025-03-24,Entrada,104,kg,32.0,L10420250324JO,1,3.0,Compra,OC,Sistema,
MOV-L10620250324AQ,2025-03-24,Entrada,106,kg,8.0,L10620250324AQ,1,2.0,Compra,OC,Sistema,
MOV-L10820250324PL,2025-03-24,Entrada,108,kg,8.0,L10820250324PL,1,2.0,Compra,OC,Sistema,
MOV-L11020250324EF,2025-03-24,Entrada,110,kg,32.0,L11020250324EF,1,1.0,Compra,OC,Sistema,
MOV-L11720250324SZ,2025-03-24,Entrada,117,L,8.0,L11720250324SZ,1,1.0,Compra,OC,Sistema,
MOV-L10120250317DG-PD-20250325,2025-03-25,Salida,101,kg,-8.422370200251656,L10120250317DG,1,2.0,Producción,PD-20250325,Cocina,
MOV-MER-101-20250325,2025-03-25,Merma,101,kg,-0.5223702002516559,,1,,Desperdicio,PROD,Cocina,
MOV-L10220250319AD-PD-20250325,2025-03-25,Salida,102,kg,-5.315307147949479,L10220250319AD,1,2.0,Producción,PD-20250325,Cocina,
MOV-MER-102-20250325,2025-03-25,Merma,102,kg,-0.2453071479494787,,1,,Desperdicio,PROD,Cocina,
MOV-L10320250317UP-PD-20250325,2025-03-25,Salida,103,kg,-1.9902798325270779,L10320250317UP,1,1.0,Producción,PD-20250325,Cocina,
MOV-MER-103-20250325,2025-03-25,Merma,103,kg,-0.110279832527078,,1,,Desperdicio,PROD,Cocina,
MOV-L11620250314JX-PD-20250325,2025-03-25,Salida,116,kg,-0.35479568659037275,L11620250314JX,1,2.0,Producción,PD-20250325,Cocina,
MOV-MER-116-20250325,2025-03-25,Merma,116,kg,-0.014795686590372783,,1,,Desperdicio,PROD,Cocina,
MOV-L11720250319CI-PD-20250325,2025-03-25,Salida,117,L,-1.474556565433436,L11720250319CI,1,2.0,Producción,PD-20250325,Cocina,
MOV-MER-117-20250325,2025-03-25,Merma,117,L,-0.08455656543343593,,1,,Desperdicio,PROD,Cocina,
MOV-L10420250321WB-PD-20250325,2025-03-25,Salida,104,kg,-5.595413917118514,L10420250321WB,1,4.0,Producción,PD-20250325,Cocina,
MOV-MER-104-20250325,2025-03-25,Merma,104,kg,-0.395413917118514,,1,,Desperdicio,PROD,Cocina,
MOV-L10520250321IU-PD-20250325,2025-03-25,Salida,105,kg,-3.3954489375623407,L10520250321IU,1,1.0,Producción,PD-20250325,Cocina,
MOV-MER-105-20250325,2025-03-25,Merma,105,kg,-0.13544893756234047,,1,,Desperdicio,PROD,Cocina,
MOV-L10620250318NV-PD-20250325,2025-03-25,Salida,106,kg,-0.5750704051995532,L10620250318NV,1,2.0,Producción,PD-20250325,Cocina,
MOV-L10620250321KB-PD-20250325,2025-03-25,Salida,106,kg,-0.8088519541045702,L10620250321KB,1,1.0,Producción,PD-20250325,Cocina,
MOV-MER-106-20250325,2025-03-25,Merma,106,kg,-0.08392235930412335,,1,,Desperdicio,PROD,Cocina,
MOV-L10720250317HI-PD-20250325,2025-03-25,Salida,107,kg,-5.561417771975763,L10720250317HI,1,3.0,Producción,PD-20250325,Cocina,
MOV-MER-107-20250325,2025-03-25,Merma,107,kg,-0.2614177719757623,,1,,Desperdicio,PROD,Cocina,
MOV-L10820250312FQ-PD-20250325,2025-03-25,Salida,108,kg,-1.1875769431758698,L10820250312FQ,1,2.0,Producción,PD-20250325,Cocina,
MOV-MER-108-20250325,2025-03-25,Merma,108,kg,-0.08757694317586967,,1,,Desperdicio,PROD,Cocina,
MOV-L11020250317OW-PD-20250325,2025-03-25,Salida,110,kg,-0.885686689487768,L11020250317OW,1,1.0,Producción,PD-20250325,Cocina,
MOV-L11020250321AZ-PD-20250325,2025-03-25,Salida,110,kg,-6.5168021991920355,L11020250321AZ,1,2.0,Producción,PD-20250325,Cocina,
MOV-MER-110-20250325,2025-03-25,Merma,110,kg,-0.3024888886798039,,1,,Desperdicio,PROD,Cocina,
MOV-L11120250319WR-PD-20250325,2025-03-25,Salida,111,unid,-14.905683174526978,L11120250319WR,1,3.0,Producción,PD-20250325,Cocina,
MOV-MER-111-20250325,2025-03-25,Merma,111,unid,-0.9056831745269784,,1,,Desperdicio,PROD,Cocina,
MOV-L11220250319GW-PD-20250325,2025-03-25,Salida,112,kg,-2.5206115860248777,L11220250319GW,1,1.0,Producción,PD-20250325,Cocina,
MOV-MER-112-20250325,2025-03-25,Merma,112,kg,-0.12061158602487757,,1,,Desperdicio,PROD,Cocina,
MOV-L11320250318XK-PD-20250325,2025-03-25,Salida,113,kg,-2.3656567495042182,L11320250318XK,1,1.0,Producción,PD-20250325,Cocina,
MOV-MER-113-20250325,2025-03-25,Merma,113,kg,-0.1656567495042181,,1,,Desperdicio,PROD,Cocina,
MOV-L11420250317KY-PD-20250325,2025-03-25,Salida,114,kg,-0.6896189467025512,L11420250317KY,1,2.0,Producción,PD-20250325,Cocina,
MOV-MER-114-20250325,2025-03-25,Merma,114,kg,-0.029618946702551312,,1,,Desperdicio,PROD,Cocina,
MOV-L11520250318EX-PD-20250325,2025-03-25,Salida,115,kg,-0.5708718564365683,L11520250318EX,1,4.0,Producción,PD-20250325,Cocina,
MOV-MER-115-20250325,2025-03-25,Merma,115,kg,-0.03087185643656841,,1,,Desperdicio,PROD,Cocina,
MOV-L10920250319MO-PD-20250325,2025-03-25,Salida,109,kg,-0.5237072308992547,L10920250319MO,1,1.0,Producción,PD-20250325,Cocina,
MOV-MER-109-20250325,2025-03-25,Merma,109,kg,-0.023707230899254736,,1,,Desperdicio,PROD,Cocina,
MOV-L11920250319MY-PD-20250325,2025-03-25,Salida,119,L,-0.42879109955818695,L11920250319MY,1,3.0,Producción,PD-20250325,Cocina,
MOV-MER-119-20250325,2025-03-25,Merma,119,L,-0.028791099558186917,,1,,Desperdicio,PROD,Cocina,
MOV-L12020250310NB-PD-20250325,2025-03-25,Salida,120,kg,-0.44270425191419976,L12020250310NB,1,1.0,Producción,PD-20250325,Cocina,
MOV-MER-120-20250325,2025-03-25,Merma,120,kg,-0.0227042519141997,,1,,Desperdicio,PROD,Cocina,
MOV-L12120250210PT-PD-20250325,2025-03-25,Salida,121,kg,-0.10474685279382479,L12120250210PT,1,2.0,Producción,PD-20250325,Cocina,
MOV-MER-121-20250325,2025-03-25,Merma,121,kg,-0.004746852793824773,,1,,Desperdicio,PROD,Cocina,
MOV-L12220250319SC-PD-20250325,2025-03-25,Salida,122,kg,-0.06414216256338391,L12220250319SC,1,2.0,Producción,PD-20250325,Cocina,
MOV-MER-122-20250325,2025-03-25,Merma,122,kg,-0.004142162563383914,,1,,Desperdicio,PROD,Cocina,
MOV-L10520250325EO,2025-03-25,Entrada,105,kg,16.0,L10520250325EO,1,1.0,Compra,OC,Sistema,
MOV-L11420250325LM,2025-03-25,Entrada,114,kg,8.0,L11420250325LM,1,1.0,Compra,OC,Sistema,
MOV-L10120250317DG-PD-20250326,2025-03-26,Salida,101,kg,-1.4829524532616674,L10120250317DG,1,2.0,Producción,PD-20250326,Cocina,
MOV-L10120250322JN-PD-20250326,2025-03-26,Salida,101,kg,-5.90312537937084,L10120250322JN,1,1.0,Producción,PD-20250326,Cocina,
MOV-MER-101-20250326,2025-03-26,Merma,101,kg,-0.38607783263250744,,1,,Desperdicio,PROD,Cocina,
MOV-L10220250319AD-PD-20250326,2025-03-26,Salida,102,kg,-5.390345984537123,L10220250319AD,1,2.0,Producción,PD-20250326,Cocina,
MOV-MER-102-20250326,2025-03-26,Merma,102,kg,-0.3303459845371229,,1,,Desperdicio,PROD,Cocina,
MOV-L10320250317UP-PD-20250326,2025-03-26,Salida,103,kg,-1.6630471471498045,L10320250317UP,1,1.0,Producción,PD-20250326,Cocina,
MOV-MER-103-20250326,2025-03-26,Merma,103,kg,-0.10304714714980444,,1,,Desperdicio,PROD,Cocina,
MOV-L11620250314JX-PD-20250326,2025-03-26,Salida,116,kg,-0.3625861373806526,L11620250314JX,1,2.0,Producción,PD-20250326,Cocina,
MOV-MER-116-20250326,2025-03-26,Merma,116,kg,-0.022586137380652606,,1,,Desperdicio,PROD,Cocina,
MOV-L11720250319CI-PD-20250326,2025-03-26,Salida,117,L,-1.5712903069897632,L11720250319CI,1,2.0,Producción,PD-20250326,Cocina,
MOV-MER-117-20250326,2025-03-26,Merma,117,L,-0.07629030698976265,,1,,Desperdicio,PROD,Cocina,
MOV-L10420250321WB-PD-20250326,2025-03-26,Salida,104,kg,-8.621216791236952,L10420250321WB,1,4.0,Producción,PD-20250326,Cocina,
MOV-MER-104-20250326,2025-03-26,Merma,104,kg,-0.6212167912369517,,1,,Desperdicio,PROD,Cocina,
MOV-L10520250321IU-PD-20250326,2025-03-26,Salida,105,kg,-5.116864317159577,L10520250321IU,1,1.0,Producción,PD-20250326,Cocina,
MOV-MER-105-20250326,2025-03-26,Merma,105,kg,-0.23686431715957712,,1,,Desperdicio,PROD,Cocina,
MOV-L10620250321KB-PD-20250326,2025-03-26,Salida,106,kg,-2.109932662071056,L10620250321KB,1,1.0,Producción,PD-20250326,Cocina,
MOV-MER-106-20250326,2025-03-26,Merma,106,kg,-0.10993266207105576,,1,,Desperdicio,PROD,Cocina,
MOV-L10720250317HI-PD-20250326,2025-03-26,Salida,107,kg,-0.9216942786938853,L10720250317HI,1,3.0,Producción,PD-20250326,Cocina,
MOV-L10720250322OF-PD-20250326,2025-03-26,Salida,107,kg,-3.788343675772671,L10720250322OF,1,3.0,Producción,PD-20250326,Cocina,
MOV-MER-107-20250326,2025-03-26,Merma,107,kg,-0.23003795446655606,,1,,Desperdicio,PROD,Cocina,
MOV-L10820250312FQ-PD-20250326,2025-03-26,Salida,108,kg,-0.9156581992777528,L10820250312FQ,1,2.0,Producción,PD-20250326,Cocina,
MOV-MER-108-20250326,2025-03-26,Merma,108,kg,-0.0656581992777527,,1,,Desperdicio,PROD,Cocina,
MOV-L11020250321AZ-PD-20250326,2025-03-26,Salida,110,kg,-10.677691316706364,L11020250321AZ,1,2.0,Producción,PD-20250326,Cocina,
MOV-MER-110-20250326,2025-03-26,Merma,110,kg,-0.7276913167063648,,1,,Desperdicio,PROD,Cocina,
MOV-L11120250319WR-PD-20250326,2025-03-26,Salida,111,unid,-18.231664917354387,L11120250319WR,1,3.0,Producción,PD-20250326,Cocina,
MOV-MER-111-20250326,2025-03-26,Merma,111,unid,-1.2316649173543883,,1,,Desperdicio,PROD,Cocina,
MOV-L11220250319GW-PD-20250326,2025-03-26,Salida,112,kg,-3.827893324052017,L11220250319GW,1,1.0,Producción,PD-20250326,Cocina,
MOV-MER-112-20250326,2025-03-26,Merma,112,kg,-0.14789332405201763,,1,,Desperdicio,PROD,Cocina,
MOV-L11320250318XK-PD-20250326,2025-03-26,Salida,113,kg,-2.9888208560233323,L11320250318XK,1,1.0,Producción,PD-20250326,Cocina,
MOV-MER-113-20250326,2025-03-26,Merma,113,kg,-0.18882085602333196,,1,,Desperdicio,PROD,Cocina,
MOV-L11420250317KY-PD-20250326,2025-03-26,Salida,114,kg,-0.8813371961563239,L11420250317KY,1,2.0,Producción,PD-20250326,Cocina,
MOV-MER-114-20250326,2025-03-26,Merma,114,kg,-0.04133719615632397,,1,,Desperdicio,PROD,Cocina,
MOV-L11520250318EX-PD-20250326,2025-03-26,Salida,115,kg,-0.7550968392014124,L11520250318EX,1,4.0,Producción,PD-20250326,Cocina,
MOV-MER-115-20250326,2025-03-26,Merma,115,kg,-0.05509683920141239,,1,,Desperdicio,PROD,Cocina,
MOV-L10920250319MO-PD-20250326,2025-03-26,Salida,109,kg,-0.5836765309767803,L10920250319MO,1,1.0,Producción,PD-20250326,Cocina,
MOV-MER-109-20250326,2025-03-26,Merma,109,kg,-0.033676530976780236,,1,,Desperdicio,PROD,Cocina,
MOV-L11920250319MY-PD-20250326,2025-03-26,Salida,119,L,-0.6906822780363986,L11920250319MY,1,3.0,Producción,PD-20250326,Cocina,
MOV-MER-119-20250326,2025-03-26,Merma,119,L,-0.040682278036398574,,1,,Desperdicio,PROD,Cocina,
MOV-L12020250310NB-PD-20250326,2025-03-26,Salida,120,kg,-0.590385215276042,L12020250310NB,1,1.0,Producción,PD-20250326,Cocina,
MOV-MER-120-20250326,2025-03-26,Merma,120,kg,-0.030385215276041936,,1,,Desperdicio,PROD,Cocina,
MOV-L12120250210PT-PD-20250326,2025-03-26,Salida,121,kg,-0.12737630698705157,L12120250210PT,1,2.0,Producción,PD-20250326,Cocina,
MOV-MER-121-20250326,2025-03-26,Merma,121,kg,-0.007376306987051574,,1,,Desperdicio,PROD,Cocina,
MOV-L12220250319SC-PD-20250326,2025-03-26,Salida,122,kg,-0.17119831800079452,L12220250319SC,1,2.0,Producción,PD-20250326,Cocina,
MOV-MER-122-20250326,2025-03-26,Merma,122,kg,-0.011198318000794525,,1,,Desperdicio,PROD,Cocina,
MOV-L10120250326KL,2025-03-26,Entrada,101,kg,24.0,L10120250326KL,1,1.0,Compra,OC,Sistema,
MOV-L10220250326BZ,2025-03-26,Entrada,102,kg,16.0,L10220250326BZ,1,1.0,Compra,OC,Sistema,
MOV-L10720250326PR,2025-03-26,Entrada,107,kg,16.0,L10720250326PR,1,3.0,Compra,OC,Sistema,
MOV-L10120250322JN-PD-20250327,2025-03-27,Salida,101,kg,-7.843934955068223,L10120250322JN,1,1.0,Producción,PD-20250327,Cocina,
MOV-MER-101-20250327,2025-03-27,Merma,101,kg,-0.5039349550682228,,1,,Desperdicio,PROD,Cocina,
MOV-L10220250319AD-PD-20250327,2025-03-27,Salida,102,kg,-3.069722766249698,L10220250319AD,1,2.0,Producción,PD-20250327,Cocina,
MOV-L10220250323CL-PD-20250327,2025-03-27,Salida,102,kg,-2.945018629971263,L10220250323CL,1,1.0,Producción,PD-20250327,Cocina,
MOV-MER-102-20250327,2025-03-27,Merma,102,kg,-0.42474139622096097,,1,,Desperdicio,PROD,Cocina,
MOV-L10320250317UP-PD-20250327,2025-03-27,Salida,103,kg,-1.0144611461749355,L10320250317UP,1,1.0,Producción,PD-20250327,Cocina,
MOV-L10320250324FT-PD-20250327,2025-03-27,Salida,103,kg,-1.027941267898084,L10320250324FT,1,2.0,Producción,PD-20250327,Cocina,
MOV-MER-103-20250327,2025-03-27,Merma,103,kg,-0.08240241407301968,,1,,Desperdicio,PROD,Cocina,
MOV-L11620250314JX-PD-20250327,2025-03-27,Salida,116,kg,-0.34461631420499816,L11620250314JX,1,2.0,Producción,PD-20250327,Cocina,
MOV-MER-116-20250327,2025-03-27,Merma,116,kg,-0.014616314204998124,,1,,Desperdicio,PROD,Cocina,
MOV-L11720250319CI-PD-20250327,2025-03-27,Salida,117,L,-1.5157425977037944,L11720250319CI,1,2.0,Producción,PD-20250327,Cocina,
MOV-MER-117-20250327,2025-03-27,Merma,117,L,-0.09574259770379434,,1,,Desperdicio,PROD,Cocina,
MOV-L10420250321WB-PD-20250327,2025-03-27,Salida,104,kg,-4.642475977087625,L10420250321WB,1,4.0,Producción,PD-20250327,Cocina,
MOV-MER-104-20250327,2025-03-27,Merma,104,kg,-0.2424759770876252,,1,,Desperdicio,PROD,Cocina,
MOV-L10520250321IU-PD-20250327,2025-03-27,Salida,105,kg,-2.7753389070521237,L10520250321IU,1,1.0,Producción,PD-20250327,Cocina,
MOV-MER-105-20250327,2025-03-27,Merma,105,kg,-0.13533890705212337,,1,,Desperdicio,PROD,Cocina,
MOV-L10620250321KB-PD-20250327,2025-03-27,Salida,106,kg,-1.1518581044723437,L10620250321KB,1,1.0,Producción,PD-20250327,Cocina,
MOV-MER-106-20250327,2025-03-27,Merma,106,kg,-0.05185810447234368,,1,,Desperdicio,PROD,Cocina,
MOV-L10720250322OF-PD-20250327,2025-03-27,Salida,107,kg,-5.442075909482758,L10720250322OF,1,3.0,Producción,PD-20250327,Cocina,
MOV-MER-107-20250327,2025-03-27,Merma,107,kg,-0.32207590948275877,,1,,Desperdicio,PROD,Cocina,
MOV-L10820250312FQ-PD-20250327,2025-03-27,Salida,108,kg,-0.5931597496451533,L10820250312FQ,1,2.0,Producción,PD-20250327,Cocina,
MOV-L10820250324PL-PD-20250327,2025-03-27,Salida,108,kg,-0.5661316757608339,L10820250324PL,1,2.0,Producción,PD-20250327,Cocina,
MOV-MER-108-20250327,2025-03-27,Merma,108,kg,-0.059291425405987,,1,,Desperdicio,PROD,Cocina,
MOV-L11020250321AZ-PD-20250327,2025-03-27,Salida,110,kg,-8.461341095694754,L11020250321AZ,1,2.0,Producción,PD-20250327,Cocina,
MOV-MER-110-20250327,2025-03-27,Merma,110,kg,-0.4813410956947541,,1,,Desperdicio,PROD,Cocina,
MOV-L11120250319WR-PD-20250327,2025-03-27,Salida,111,unid,-19.410164084313948,L11120250319WR,1,3.0,Producción,PD-20250327,Cocina,
MOV-MER-111-20250327,2025-03-27,Merma,111,unid,-1.4101640843139465,,1,,Desperdicio,PROD,Cocina,
MOV-L11220250319GW-PD-20250327,2025-03-27,Salida,112,kg,-3.253805345712963,L11220250319GW,1,1.0,Producción,PD-20250327,Cocina,
MOV-MER-112-20250327,2025-03-27,Merma,112,kg,-0.21380534571296317,,1,,Desperdicio,PROD,Cocina,
MOV-L11320250318XK-PD-20250327,2025-03-27,Salida,113,kg,-0.7534528733185364,L11320250318XK,1,1.0,Producción,PD-20250327,Cocina,
MOV-L11320250323XC-PD-20250327,2025-03-27,Salida,113,kg,-1.8189584101317062,L11320250323XC,1,1.0,Producción,PD-20250327,Cocina,
MOV-MER-113-20250327,2025-03-27,Merma,113,kg,-0.17241128345024237,,1,,Desperdicio,PROD,Cocina,
MOV-L11420250317KY-PD-20250327,2025-03-27,Salida,114,kg,-0.7523768996082151,L11420250317KY,1,2.0,Producción,PD-20250327,Cocina,
MOV-MER-114-20250327,2025-03-27,Merma,114,kg,-0.03237689960821511,,1,,Desperdicio,PROD,Cocina,
MOV-L11520250318EX-PD-20250327,2025-03-27,Salida,115,kg,-0.5896795591410504,L11520250318EX,1,4.0,Producción,PD-20250327,Cocina,
MOV-MER-115-20250327,2025-03-27,Merma,115,kg,-0.029679559141050374,,1,,Desperdicio,PROD,Cocina,
MOV-L10920250319MO-PD-20250327,2025-03-27,Salida,109,kg,-0.5221247094404573,L10920250319MO,1,1.0,Producción,PD-20250327,Cocina,
MOV-MER-109-20250327,2025-03-27,Merma,109,kg,-0.022124709440457375,,1,,Desperdicio,PROD,Cocina,
MOV-L11920250319MY-PD-20250327,2025-03-27,Salida,119,L,-0.5393704186030813,L11920250319MY,1,3.0,Producción,PD-20250327,Cocina,
MOV-MER-119-20250327,2025-03-27,Merma,119,L,-0.039370418603081284,,1,,Desperdicio,PROD,Cocina,
MOV-L12020250310NB-PD-20250327,2025-03-27,Salida,120,kg,-0.5229708772566108,L12020250310NB,1,1.0,Producción,PD-20250327,Cocina,
MOV-MER-120-20250327,2025-03-27,Merma,120,kg,-0.032970877256610756,,1,,Desperdicio,PROD,Cocina,
MOV-L12120250210PT-PD-20250327,2025-03-27,Salida,121,kg,-0.08326154828001363,L12120250210PT,1,2.0,Producción,PD-20250327,Cocina,
MOV-MER-121-20250327,2025-03-27,Merma,121,kg,-0.003261548280013626,,1,,Desperdicio,PROD,Cocina,
MOV-L12220250319SC-PD-20250327,2025-03-27,Salida,122,kg,-0.08472161542982763,L12220250319SC,1,2.0,Producción,PD-20250327,Cocina,
MOV-MER-122-20250327,2025-03-27,Merma,122,kg,-0.004721615429827635,,1,,Desperdicio,PROD,Cocina,
MOV-L11120250327TD,2025-03-27,Entrada,111,unid,72.0,L11120250327TD,1,3.0,Compra,OC,Sistema,
MOV-L12020250327OY,2025-03-27,Entrada,120,kg,8.0,L12020250327OY,1,2.0,Compra,OC,Sistema,
MOV-L10120250322JN-PD-20250328,2025-03-28,Salida,101,kg,-7.01588025997446,L10120250322JN,1,1.0,Producción,PD-20250328,Cocina,
MOV-MER-101-20250328,2025-03-28,Merma,101,kg,-0.31588025997445945,,1,,Desperdicio,PROD,Cocina,
MOV-L10220250323CL-PD-20250328,2025-03-28,Salida,102,kg,-3.887682839202243,L10220250323CL,1,1.0,Producción,PD-20250328,Cocina,
MOV-MER-102-20250328,2025-03-28,Merma,102,kg,-0.15768283920224332,,1,,Desperdicio,PROD,Cocina,
MOV-L10320250324FT-PD-20250328,2025-03-28,Salida,103,kg,-1.2635125215493592,L10320250324FT,1,2.0,Producción,PD-20250328,Cocina,
MOV-MER-103-20250328,2025-03-28,Merma,103,kg,-0.06351252154935917,,1,,Desperdicio,PROD,Cocina,
MOV-L11620250314JX-PD-20250328,2025-03-28,Salida,116,kg,-0.30502788248417484,L11620250314JX,1,2.0,Producción,PD-20250328,Cocina,
MOV-MER-116-20250328,2025-03-28,Merma,116,kg,-0.015027882484174781,,1,,Desperdicio,PROD,Cocina,
MOV-L11720250319CI-PD-20250328,2025-03-28,Salida,117,L,-1.6724819204041839,L11720250319CI,1,2.0,Producción,PD-20250328,Cocina,
MOV-MER-117-20250328,2025-03-28,Merma,117,L,-0.10748192040418396,,1,,Desperdicio,PROD,Cocina,
MOV-L10420250321WB-PD-20250328,2025-03-28,Salida,104,kg,-10.166226761898063,L10420250321WB,1,4.0,Producción,PD-20250328,Cocina,
MOV-MER-104-20250328,2025-03-28,Merma,104,kg,-0.5662267618980615,,1,,Desperdicio,PROD,Cocina,
MOV-L10520250321IU-PD-20250328,2025-03-28,Salida,105,kg,-5.510662307578721,L10520250321IU,1,1.0,Producción,PD-20250328,Cocina,
MOV-MER-105-20250328,2025-03-28,Merma,105,kg,-0.27066230757871923,,1,,Desperdicio,PROD,Cocina,
MOV-L10620250321KB-PD-20250328,2025-03-28,Salida,106,kg,-2.5507613297691325,L10620250321KB,1,1.0,Producción,PD-20250328,Cocina,
MOV-MER-106-20250328,2025-03-28,Merma,106,kg,-0.15076132976913226,,1,,Desperdicio,PROD,Cocina,
MOV-L10720250322OF-PD-20250328,2025-03-28,Salida,107,kg,-3.2328433561406738,L10720250322OF,1,3.0,Producción,PD-20250328,Cocina,
MOV-MER-107-20250328,2025-03-28,Merma,107,kg,-0.13284335614067386,,1,,Desperdicio,PROD,Cocina,
MOV-L10820250324PL-PD-20250328,2025-03-28,Salida,108,kg,-0.5865717574585826,L10820250324PL,1,2.0,Producción,PD-20250328,Cocina,
MOV-MER-108-20250328,2025-03-28,Merma,108,kg,-0.0365717574585825,,1,,Desperdicio,PROD,Cocina,
MOV-L11020250321AZ-PD-20250328,2025-03-28,Salida,110,kg,-6.3441653884068465,L11020250321AZ,1,2.0,Producción,PD-20250328,Cocina,
MOV-L11020250324EF-PD-20250328,2025-03-28,Salida,110,kg,-4.418058914954237,L11020250324EF,1,1.0,Producción,PD-20250328,Cocina,
MOV-MER-110-20250328,2025-03-28,Merma,110,kg,-0.47222430336108207,,1,,Desperdicio,PROD,Cocina,
MOV-L11120250319WR-PD-20250328,2025-03-28,Salida,111,unid,-1.231499490515354,L11120250319WR,1,3.0,Producción,PD-20250328,Cocina,
MOV-L11120250323VM-PD-20250328,2025-03-28,Salida,111,unid,-18.741072030168525,L11120250323VM,1,3.0,Producción,PD-20250328,Cocina,
MOV-MER-111-20250328,2025-03-28,Merma,111,unid,-0.9725715206838772,,1,,Desperdicio,PROD,Cocina,
MOV-L11220250319GW-PD-20250328,2025-03-28,Salida,112,kg,-0.42090684649271326,L11220250319GW,1,1.0,Producción,PD-20250328,Cocina,
MOV-L11220250323YS-PD-20250328,2025-03-28,Salida,112,kg,-4.162695385030036,L11220250323YS,1,1.0,Producción,PD-20250328,Cocina,
MOV-MER-112-20250328,2025-03-28,Merma,112,kg,-0.223602231522748,,1,,Desperdicio,PROD,Cocina,
