id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L11720210101RT-MA-20230128,2023-01-28,Merma,117,L,-0.02700605992897955,L11720210101RT,1,1,Producción,MA-20230128,Cocina,
MOV-L11820210101YT-MA-20230128,2023-01-28,Merma,118,L,-0.0411809688937959,L11820210101YT,1,2,Producción,MA-20230128,Cocina,
MOV-L11920210101KV-MA-20230128,2023-01-28,Merma,119,L,-0.041787457415692994,L11920210101KV,1,4,Producción,MA-20230128,Cocina,
MOV-L12020210101AV-MA-20230128,2023-01-28,Merma,120,kg,-0.03479506807265051,L12020210101AV,1,2,Producción,MA-20230128,Cocina,
MOV-L12120210101AC-MA-20230128,2023-01-28,Merma,121,kg,-0.04080499632341959,L12120210101AC,1,1,Producción,MA-20230128,Cocina,
MOV-L12220210101EM-MA-20230128,2023-01-28,Merma,122,kg,-0.02986248826354726,L12220210101EM,1,1,Producción,MA-20230128,Cocina,
MOV-L10120210101TV-MA-20230228,2023-02-28,Merma,101,kg,-0.045303040634491705,L10120210101TV,1,1,Producción,MA-20230228,Cocina,
MOV-L10220210101BW-MA-20230228,2023-02-28,Merma,102,kg,-0.03996952491792109,L10220210101BW,1,2,Producción,MA-20230228,Cocina,
MOV-L10320210101RK-MA-20230228,2023-02-28,Merma,103,kg,-0.020593848382949986,L10320210101RK,1,2,Producción,MA-20230228,Cocina,
MOV-L10420210101BI-MA-20230228,2023-02-28,Merma,104,kg,-0.027179974909243416,L10420210101BI,1,4,Producción,MA-20230228,Cocina,
MOV-L10520210101PK-MA-20230228,2023-02-28,Merma,105,kg,-0.036966318707266625,L10520210101PK,1,1,Producción,MA-20230228,Cocina,
MOV-L10620210101AN-MA-20230228,2023-02-28,Merma,106,kg,-0.03327478392586289,L10620210101AN,1,2,Producción,MA-20230228,Cocina,
MOV-L10720210101QR-MA-20230228,2023-02-28,Merma,107,kg,-0.03566326260744508,L10720210101QR,1,3,Producción,MA-20230228,Cocina,
MOV-L10820210101JH-MA-20230228,2023-02-28,Merma,108,kg,-0.029511780272628706,L10820210101JH,1,2,Producción,MA-20230228,Cocina,
MOV-L10920210101RO-MA-20230228,2023-02-28,Merma,109,kg,-0.03134797925333544,L10920210101RO,1,1,Producción,MA-20230228,Cocina,
MOV-L11020210101FI-MA-20230228,2023-02-28,Merma,110,kg,-0.024138228030122683,L11020210101FI,1,1,Producción,MA-20230228,Cocina,
MOV-L11120210101TF-MA-20230228,2023-02-28,Merma,111,unid,-0.2385008171109806,L11120210101TF,1,3,Producción,MA-20230228,Cocina,
MOV-L11220210101UI-MA-20230228,2023-02-28,Merma,112,kg,-0.033827675289987605,L11220210101UI,1,1,Producción,MA-20230228,Cocina,
MOV-L11320210101QE-MA-20230228,2023-02-28,Merma,113,kg,-0.033236375117285256,L11320210101QE,1,2,Producción,MA-20230228,Cocina,
MOV-L11420210101EC-MA-20230228,2023-02-28,Merma,114,kg,-0.047996350676521346,L11420210101EC,1,1,Producción,MA-20230228,Cocina,
MOV-L11520210101DA-MA-20230228,2023-02-28,Merma,115,kg,-0.022407893080721764,L11520210101DA,1,3,Producción,MA-20230228,Cocina,
MOV-L11620210101NA-MA-20230228,2023-02-28,Merma,116,kg,-0.027992247393805642,L11620210101NA,1,2,Producción,MA-20230228,Cocina,
MOV-L11720210101RT-MA-20230228,2023-02-28,Merma,117,L,-0.026600969030044854,L11720210101RT,1,1,Producción,MA-20230228,Cocina,
MOV-L11820210101YT-MA-20230228,2023-02-28,Merma,118,L,-0.040563254360388955,L11820210101YT,1,2,Producción,MA-20230228,Cocina,
MOV-L11920210101KV-MA-20230228,2023-02-28,Merma,119,L,-0.0411606455544576,L11920210101KV,1,4,Producción,MA-20230228,Cocina,
MOV-L12020210101AV-MA-20230228,2023-02-28,Merma,120,kg,-0.03427314205156075,L12020210101AV,1,2,Producción,MA-20230228,Cocina,
MOV-L12120210101AC-MA-20230228,2023-02-28,Merma,121,kg,-0.0401929213785683,L12120210101AC,1,1,Producción,MA-20230228,Cocina,
MOV-L12220210101EM-MA-20230228,2023-02-28,Merma,122,kg,-0.029414550939594053,L12220210101EM,1,1,Producción,MA-20230228,Cocina,
MOV-L10120210101TV-MA-20230328,2023-03-28,Merma,101,kg,-0.04462349502497433,L10120210101TV,1,1,Producción,MA-20230328,Cocina,
MOV-L10220210101BW-MA-20230328,2023-03-28,Merma,102,kg,-0.03936998204415227,L10220210101BW,1,2,Producción,MA-20230328,Cocina,
MOV-L10320210101RK-MA-20230328,2023-03-28,Merma,103,kg,-0.020284940657205736,L10320210101RK,1,2,Producción,MA-20230328,Cocina,
MOV-L10420210101BI-MA-20230328,2023-03-28,Merma,104,kg,-0.026772275285604764,L10420210101BI,1,4,Producción,MA-20230328,Cocina,
MOV-L10520210101PK-MA-20230328,2023-03-28,Merma,105,kg,-0.036411823926657635,L10520210101PK,1,1,Producción,MA-20230328,Cocina,
MOV-L10620210101AN-MA-20230328,2023-03-28,Merma,106,kg,-0.032775662166974945,L10620210101AN,1,2,Producción,MA-20230328,Cocina,
MOV-L10720210101QR-MA-20230328,2023-03-28,Merma,107,kg,-0.035128313668333404,L10720210101QR,1,3,Producción,MA-20230328,Cocina,
MOV-L10820210101JH-MA-20230328,2023-03-28,Merma,108,kg,-0.029069103568539274,L10820210101JH,1,2,Producción,MA-20230328,Cocina,
MOV-L10920210101RO-MA-20230328,2023-03-28,Merma,109,kg,-0.03087775956453541,L10920210101RO,1,1,Producción,MA-20230328,Cocina,
MOV-L11020210101FI-MA-20230328,2023-03-28,Merma,110,kg,-0.023776154609670842,L11020210101FI,1,1,Producción,MA-20230328,Cocina,
MOV-L11120210101TF-MA-20230328,2023-03-28,Merma,111,unid,-0.2349233048543159,L11120210101TF,1,3,Producción,MA-20230328,Cocina,
MOV-L11220210101UI-MA-20230328,2023-03-28,Merma,112,kg,-0.03332026016063779,L11220210101UI,1,1,Producción,MA-20230328,Cocina,
MOV-L11320210101QE-MA-20230328,2023-03-28,Merma,113,kg,-0.03273782949052598,L11320210101QE,1,2,Producción,MA-20230328,Cocina,
MOV-L11420210101EC-MA-20230328,2023-03-28,Merma,114,kg,-0.04727640541637352,L11420210101EC,1,1,Producción,MA-20230328,Cocina,
MOV-L11520210101DA-MA-20230328,2023-03-28,Merma,115,kg,-0.02207177468451094,L11520210101DA,1,3,Producción,MA-20230328,Cocina,
MOV-L11620210101NA-MA-20230328,2023-03-28,Merma,116,kg,-0.027572363682898556,L11620210101NA,1,2,Producción,MA-20230328,Cocina,
MOV-L11720210101RT-MA-20230328,2023-03-28,Merma,117,L,-0.02620195449459418,L11720210101RT,1,1,Producción,MA-20230328,Cocina,
MOV-L11820210101YT-MA-20230328,2023-03-28,Merma,118,L,-0.03995480554498312,L11820210101YT,1,2,Producción,MA-20230328,Cocina,
MOV-L11920210101KV-MA-20230328,2023-03-28,Merma,119,L,-0.04054323587114073,L11920210101KV,1,4,Producción,MA-20230328,Cocina,
MOV-L12020210101AV-MA-20230328,2023-03-28,Merma,120,kg,-0.03375904492078734,L12020210101AV,1,2,Producción,MA-20230328,Cocina,
MOV-L12120210101AC-MA-20230328,2023-03-28,Merma,121,kg,-0.039590027557889776,L12120210101AC,1,1,Producción,MA-20230328,Cocina,
MOV-L12220210101EM-MA-20230328,2023-03-28,Merma,122,kg,-0.028973332675500143,L12220210101EM,1,1,Producción,MA-20230328,Cocina,
MOV-L10120210101TV-MA-20230428,2023-04-28,Merma,101,kg,-0.04395414259959971,L10120210101TV,1,1,Producción,MA-20230428,Cocina,
MOV-L10220210101BW-MA-20230428,2023-04-28,Merma,102,kg,-0.03877943231348999,L10220210101BW,1,2,Producción,MA-20230428,Cocina,
MOV-L10320210101RK-MA-20230428,2023-04-28,Merma,103,kg,-0.01998066654734765,L10320210101RK,1,2,Producción,MA-20230428,Cocina,
MOV-L10420210101BI-MA-20230428,2023-04-28,Merma,104,kg,-0.02637069115632069,L10420210101BI,1,4,Producción,MA-20230428,Cocina,
MOV-L10520210101PK-MA-20230428,2023-04-28,Merma,105,kg,-0.035865646567757765,L10520210101PK,1,1,Producción,MA-20230428,Cocina,
MOV-L10620210101AN-MA-20230428,2023-04-28,Merma,106,kg,-0.03228402723447032,L10620210101AN,1,2,Producción,MA-20230428,Cocina,
MOV-L10720210101QR-MA-20230428,2023-04-28,Merma,107,kg,-0.03460138896330841,L10720210101QR,1,3,Producción,MA-20230428,Cocina,
MOV-L10820210101JH-MA-20230428,2023-04-28,Merma,108,kg,-0.028633067015011185,L10820210101JH,1,2,Producción,MA-20230428,Cocina,
MOV-L10920210101RO-MA-20230428,2023-04-28,Merma,109,kg,-0.03041459317106738,L10920210101RO,1,1,Producción,MA-20230428,Cocina,
MOV-L11020210101FI-MA-20230428,2023-04-28,Merma,110,kg,-0.023419512290525777,L11020210101FI,1,1,Producción,MA-20230428,Cocina,
MOV-L11120210101TF-MA-20230428,2023-04-28,Merma,111,unid,-0.23139945528150113,L11120210101TF,1,3,Producción,MA-20230428,Cocina,
MOV-L11220210101UI-MA-20230428,2023-04-28,Merma,112,kg,-0.03282045625822823,L11220210101UI,1,1,Producción,MA-20230428,Cocina,
MOV-L11320210101QE-MA-20230428,2023-04-28,Merma,113,kg,-0.032246762048168086,L11320210101QE,1,2,Producción,MA-20230428,Cocina,
MOV-L11420210101EC-MA-20230428,2023-04-28,Merma,114,kg,-0.04656725933512792,L11420210101EC,1,1,Producción,MA-20230428,Cocina,
MOV-L11520210101DA-MA-20230428,2023-04-28,Merma,115,kg,-0.021740698064243277,L11520210101DA,1,3,Producción,MA-20230428,Cocina,
MOV-L11620210101NA-MA-20230428,2023-04-28,Merma,116,kg,-0.027158778227655077,L11620210101NA,1,2,Producción,MA-20230428,Cocina,
MOV-L11720210101RT-MA-20230428,2023-04-28,Merma,117,L,-0.025808925177175267,L11720210101RT,1,1,Producción,MA-20230428,Cocina,
MOV-L11820210101YT-MA-20230428,2023-04-28,Merma,118,L,-0.03935548346180837,L11820210101YT,1,2,Producción,MA-20230428,Cocina,
MOV-L11920210101KV-MA-20230428,2023-04-28,Merma,119,L,-0.039935087333073625,L11920210101KV,1,4,Producción,MA-20230428,Cocina,
MOV-L12020210101AV-MA-20230428,2023-04-28,Merma,120,kg,-0.03325265924697552,L12020210101AV,1,2,Producción,MA-20230428,Cocina,
MOV-L12120210101AC-MA-20230428,2023-04-28,Merma,121,kg,-0.03899617714452143,L12120210101AC,1,1,Producción,MA-20230428,Cocina,
MOV-L12220210101EM-MA-20230428,2023-04-28,Merma,122,kg,-0.028538732685367642,L12220210101EM,1,1,Producción,MA-20230428,Cocina,
MOV-L10120210101TV-MA-20230528,2023-05-28,Merma,101,kg,-0.04329483046060571,L10120210101TV,1,1,Producción,MA-20230528,Cocina,
MOV-L10220210101BW-MA-20230528,2023-05-28,Merma,102,kg,-0.03819774082878764,L10220210101BW,1,2,Producción,MA-20230528,Cocina,
MOV-L10320210101RK-MA-20230528,2023-05-28,Merma,103,kg,-0.019680956549137436,L10320210101RK,1,2,Producción,MA-20230528,Cocina,
MOV-L10420210101BI-MA-20230528,2023-05-28,Merma,104,kg,-0.025975130788975884,L10420210101BI,1,4,Producción,MA-20230528,Cocina,
MOV-L10520210101PK-MA-20230528,2023-05-28,Merma,105,kg,-0.0353276618692414,L10520210101PK,1,1,Producción,MA-20230528,Cocina,
MOV-L10620210101AN-MA-20230528,2023-05-28,Merma,106,kg,-0.031799766825953264,L10620210101AN,1,2,Producción,MA-20230528,Cocina,
MOV-L10720210101QR-MA-20230528,2023-05-28,Merma,107,kg,-0.03408236812885878,L10720210101QR,1,3,Producción,MA-20230528,Cocina,
MOV-L10820210101JH-MA-20230528,2023-05-28,Merma,108,kg,-0.028203571009786016,L10820210101JH,1,2,Producción,MA-20230528,Cocina,
MOV-L10920210101RO-MA-20230528,2023-05-28,Merma,109,kg,-0.029958374273501367,L10920210101RO,1,1,Producción,MA-20230528,Cocina,
MOV-L11020210101FI-MA-20230528,2023-05-28,Merma,110,kg,-0.02306821960616789,L11020210101FI,1,1,Producción,MA-20230528,Cocina,
MOV-L11120210101TF-MA-20230528,2023-05-28,Merma,111,unid,-0.22792846345227863,L11120210101TF,1,3,Producción,MA-20230528,Cocina,
MOV-L11220210101UI-MA-20230528,2023-05-28,Merma,112,kg,-0.0323281494143548,L11220210101UI,1,1,Producción,MA-20230528,Cocina,
MOV-L11320210101QE-MA-20230528,2023-05-28,Merma,113,kg,-0.03176306061744557,L11320210101QE,1,2,Producción,MA-20230528,Cocina,
MOV-L11420210101EC-MA-20230528,2023-05-28,Merma,114,kg,-0.045868750445101,L11420210101EC,1,1,Producción,MA-20230528,Cocina,
MOV-L11520210101DA-MA-20230528,2023-05-28,Merma,115,kg,-0.02141458759327963,L11520210101DA,1,3,Producción,MA-20230528,Cocina,
MOV-L11620210101NA-MA-20230528,2023-05-28,Merma,116,kg,-0.02675139655424025,L11620210101NA,1,2,Producción,MA-20230528,Cocina,
MOV-L11720210101RT-MA-20230528,2023-05-28,Merma,117,L,-0.02542179129951764,L11720210101RT,1,1,Producción,MA-20230528,Cocina,
MOV-L11820210101YT-MA-20230528,2023-05-28,Merma,118,L,-0.03876515120988125,L11820210101YT,1,2,Producción,MA-20230528,Cocina,
MOV-L11920210101KV-MA-20230528,2023-05-28,Merma,119,L,-0.03933606102307752,L11920210101KV,1,4,Producción,MA-20230528,Cocina,
MOV-L12020210101AV-MA-20230528,2023-05-28,Merma,120,kg,-0.03275386935827089,L12020210101AV,1,2,Producción,MA-20230528,Cocina,
MOV-L12120210101AC-MA-20230528,2023-05-28,Merma,121,kg,-0.03841123448735361,L12120210101AC,1,1,Producción,MA-20230528,Cocina,
MOV-L12220210101EM-MA-20230528,2023-05-28,Merma,122,kg,-0.028110651695087127,L12220210101EM,1,1,Producción,MA-20230528,Cocina,
MOV-L10120210101TV-MA-20230628,2023-06-28,Merma,101,kg,-0.042645408003696636,L10120210101TV,1,1,Producción,MA-20230628,Cocina,
MOV-L10220210101BW-MA-20230628,2023-06-28,Merma,102,kg,-0.03762477471635583,L10220210101BW,1,2,Producción,MA-20230628,Cocina,
MOV-L10320210101RK-MA-20230628,2023-06-28,Merma,103,kg,-0.019385742200900374,L10320210101RK,1,2,Producción,MA-20230628,Cocina,
MOV-L10420210101BI-MA-20230628,2023-06-28,Merma,104,kg,-0.025585503827141243,L10420210101BI,1,4,Producción,MA-20230628,Cocina,
MOV-L10520210101PK-MA-20230628,2023-06-28,Merma,105,kg,-0.03479774694120278,L10520210101PK,1,1,Producción,MA-20230628,Cocina,
MOV-L10620210101AN-MA-20230628,2023-06-28,Merma,106,kg,-0.03132277032356396,L10620210101AN,1,2,Producción,MA-20230628,Cocina,
MOV-L10720210101QR-MA-20230628,2023-06-28,Merma,107,kg,-0.0335711326069259,L10720210101QR,1,3,Producción,MA-20230628,Cocina,
MOV-L10820210101JH-MA-20230628,2023-06-28,Merma,108,kg,-0.027780517444639222,L10820210101JH,1,2,Producción,MA-20230628,Cocina,
MOV-L10920210101RO-MA-20230628,2023-06-28,Merma,109,kg,-0.029508998659398846,L10920210101RO,1,1,Producción,MA-20230628,Cocina,
MOV-L11020210101FI-MA-20230628,2023-06-28,Merma,110,kg,-0.022722196312075373,L11020210101FI,1,1,Producción,MA-20230628,Cocina,
MOV-L11120210101TF-MA-20230628,2023-06-28,Merma,111,unid,-0.22450953650049446,L11120210101TF,1,3,Producción,MA-20230628,Cocina,
MOV-L11220210101UI-MA-20230628,2023-06-28,Merma,112,kg,-0.031843227173139484,L11220210101UI,1,1,Producción,MA-20230628,Cocina,
MOV-L11320210101QE-MA-20230628,2023-06-28,Merma,113,kg,-0.031286614708183884,L11320210101QE,1,2,Producción,MA-20230628,Cocina,
MOV-L11420210101EC-MA-20230628,2023-06-28,Merma,114,kg,-0.04518071918842448,L11420210101EC,1,1,Producción,MA-20230628,Cocina,
MOV-L11520210101DA-MA-20230628,2023-06-28,Merma,115,kg,-0.021093368779380433,L11520210101DA,1,3,Producción,MA-20230628,Cocina,
MOV-L11620210101NA-MA-20230628,2023-06-28,Merma,116,kg,-0.026350125605926648,L11620210101NA,1,2,Producción,MA-20230628,Cocina,
MOV-L11720210101RT-MA-20230628,2023-06-28,Merma,117,L,-0.025040464430024875,L11720210101RT,1,1,Producción,MA-20230628,Cocina,
MOV-L11820210101YT-MA-20230628,2023-06-28,Merma,118,L,-0.03818367394173303,L11820210101YT,1,2,Producción,MA-20230628,Cocina,
MOV-L11920210101KV-MA-20230628,2023-06-28,Merma,119,L,-0.03874602010773136,L11920210101KV,1,4,Producción,MA-20230628,Cocina,
MOV-L12020210101AV-MA-20230628,2023-06-28,Merma,120,kg,-0.03226256131789683,L12020210101AV,1,2,Producción,MA-20230628,Cocina,
MOV-L12120210101AC-MA-20230628,2023-06-28,Merma,121,kg,-0.03783506597004331,L12120210101AC,1,1,Producción,MA-20230628,Cocina,
MOV-L12220210101EM-MA-20230628,2023-06-28,Merma,122,kg,-0.02768899191966082,L12220210101EM,1,1,Producción,MA-20230628,Cocina,
MOV-L10120210101TV-MA-20230728,2023-07-28,Merma,101,kg,-0.04200572688364119,L10120210101TV,1,1,Producción,MA-20230728,Cocina,
MOV-L10220210101BW-MA-20230728,2023-07-28,Merma,102,kg,-0.03706040309561049,L10220210101BW,1,2,Producción,MA-20230728,Cocina,
MOV-L10320210101RK-MA-20230728,2023-07-28,Merma,103,kg,-0.01909495606788687,L10320210101RK,1,2,Producción,MA-20230728,Cocina,
MOV-L10420210101BI-MA-20230728,2023-07-28,Merma,104,kg,-0.025201721269734124,L10420210101BI,1,4,Producción,MA-20230728,Cocina,
MOV-L10520210101PK-MA-20230728,2023-07-28,Merma,105,kg,-0.03427578073708474,L10520210101PK,1,1,Producción,MA-20230728,Cocina,
MOV-L10620210101AN-MA-20230728,2023-07-28,Merma,106,kg,-0.030852928768710503,L10620210101AN,1,2,Producción,MA-20230728,Cocina,
MOV-L10720210101QR-MA-20230728,2023-07-28,Merma,107,kg,-0.03306756561782201,L10720210101QR,1,3,Producción,MA-20230728,Cocina,
MOV-L10820210101JH-MA-20230728,2023-07-28,Merma,108,kg,-0.027363809682969635,L10820210101JH,1,2,Producción,MA-20230728,Cocina,
MOV-L10920210101RO-MA-20230728,2023-07-28,Merma,109,kg,-0.029066363679507864,L10920210101RO,1,1,Producción,MA-20230728,Cocina,
MOV-L11020210101FI-MA-20230728,2023-07-28,Merma,110,kg,-0.02238136336739424,L11020210101FI,1,1,Producción,MA-20230728,Cocina,
MOV-L11120210101TF-MA-20230728,2023-07-28,Merma,111,unid,-0.22114189345298704,L11120210101TF,1,3,Producción,MA-20230728,Cocina,
MOV-L11220210101UI-MA-20230728,2023-07-28,Merma,112,kg,-0.031365578765542385,L11220210101UI,1,1,Producción,MA-20230728,Cocina,
MOV-L11320210101QE-MA-20230728,2023-07-28,Merma,113,kg,-0.030817315487561125,L11320210101QE,1,2,Producción,MA-20230728,Cocina,
MOV-L11420210101EC-MA-20230728,2023-07-28,Merma,114,kg,-0.04450300840059811,L11420210101EC,1,1,Producción,MA-20230728,Cocina,
MOV-L11520210101DA-MA-20230728,2023-07-28,Merma,115,kg,-0.02077696824768973,L11520210101DA,1,3,Producción,MA-20230728,Cocina,
MOV-L11620210101NA-MA-20230728,2023-07-28,Merma,116,kg,-0.02595487372183775,L11620210101NA,1,2,Producción,MA-20230728,Cocina,
MOV-L11720210101RT-MA-20230728,2023-07-28,Merma,117,L,-0.0246648574635745,L11720210101RT,1,1,Producción,MA-20230728,Cocina,
MOV-L11820210101YT-MA-20230728,2023-07-28,Merma,118,L,-0.03761091883260703,L11820210101YT,1,2,Producción,MA-20230728,Cocina,
MOV-L11920210101KV-MA-20230728,2023-07-28,Merma,119,L,-0.03816482980611539,L11920210101KV,1,4,Producción,MA-20230728,Cocina,
MOV-L12020210101AV-MA-20230728,2023-07-28,Merma,120,kg,-0.03177862289812838,L12020210101AV,1,2,Producción,MA-20230728,Cocina,
MOV-L12120210101AC-MA-20230728,2023-07-28,Merma,121,kg,-0.037267539980492655,L12120210101AC,1,1,Producción,MA-20230728,Cocina,
MOV-L12220210101EM-MA-20230728,2023-07-28,Merma,122,kg,-0.027273657040865908,L12220210101EM,1,1,Producción,MA-20230728,Cocina,
MOV-L10120210101TV-MA-20230828,2023-08-28,Merma,101,kg,-0.04137564098038657,L10120210101TV,1,1,Producción,MA-20230828,Cocina,
MOV-L10220210101BW-MA-20230828,2023-08-28,Merma,102,kg,-0.036504497049176333,L10220210101BW,1,2,Producción,MA-20230828,Cocina,
MOV-L10320210101RK-MA-20230828,2023-08-28,Merma,103,kg,-0.01880853172686857,L10320210101RK,1,2,Producción,MA-20230828,Cocina,
MOV-L10420210101BI-MA-20230828,2023-08-28,Merma,104,kg,-0.02482369545068811,L10420210101BI,1,4,Producción,MA-20230828,Cocina,
MOV-L10520210101PK-MA-20230828,2023-08-28,Merma,105,kg,-0.033761644026028464,L10520210101PK,1,1,Producción,MA-20230828,Cocina,
MOV-L10620210101AN-MA-20230828,2023-08-28,Merma,106,kg,-0.030390134837179845,L10620210101AN,1,2,Producción,MA-20230828,Cocina,
MOV-L10720210101QR-MA-20230828,2023-08-28,Merma,107,kg,-0.03257155213355468,L10720210101QR,1,3,Producción,MA-20230828,Cocina,
MOV-L10820210101JH-MA-20230828,2023-08-28,Merma,108,kg,-0.02695335253772509,L10820210101JH,1,2,Producción,MA-20230828,Cocina,
MOV-L10920210101RO-MA-20230828,2023-08-28,Merma,109,kg,-0.028630368224315247,L10920210101RO,1,1,Producción,MA-20230828,Cocina,
MOV-L11020210101FI-MA-20230828,2023-08-28,Merma,110,kg,-0.02204564291688333,L11020210101FI,1,1,Producción,MA-20230828,Cocina,
MOV-L11120210101TF-MA-20230828,2023-08-28,Merma,111,unid,-0.21782476505119222,L11120210101TF,1,3,Producción,MA-20230828,Cocina,
MOV-L11220210101UI-MA-20230828,2023-08-28,Merma,112,kg,-0.030895095084059254,L11220210101UI,1,1,Producción,MA-20230828,Cocina,
MOV-L11320210101QE-MA-20230828,2023-08-28,Merma,113,kg,-0.030355055755247703,L11320210101QE,1,2,Producción,MA-20230828,Cocina,
MOV-L11420210101EC-MA-20230828,2023-08-28,Merma,114,kg,-0.043835463274589134,L11420210101EC,1,1,Producción,MA-20230828,Cocina,
MOV-L11520210101DA-MA-20230828,2023-08-28,Merma,115,kg,-0.020465313723974383,L11520210101DA,1,3,Producción,MA-20230828,Cocina,
MOV-L11620210101NA-MA-20230828,2023-08-28,Merma,116,kg,-0.02556555061601018,L11620210101NA,1,2,Producción,MA-20230828,Cocina,
MOV-L11720210101RT-MA-20230828,2023-08-28,Merma,117,L,-0.02429488460162088,L11720210101RT,1,1,Producción,MA-20230828,Cocina,
MOV-L11820210101YT-MA-20230828,2023-08-28,Merma,118,L,-0.03704675505011793,L11820210101YT,1,2,Producción,MA-20230828,Cocina,
MOV-L11920210101KV-MA-20230828,2023-08-28,Merma,119,L,-0.03759235735902366,L11920210101KV,1,4,Producción,MA-20230828,Cocina,
MOV-L12020210101AV-MA-20230828,2023-08-28,Merma,120,kg,-0.03130194355465645,L12020210101AV,1,2,Producción,MA-20230828,Cocina,
MOV-L12120210101AC-MA-20230828,2023-08-28,Merma,121,kg,-0.03670852688078527,L12120210101AC,1,1,Producción,MA-20230828,Cocina,
MOV-L12220210101EM-MA-20230828,2023-08-28,Merma,122,kg,-0.02686455218525292,L12220210101EM,1,1,Producción,MA-20230828,Cocina,
MOV-L10120210101TV-MA-20230928,2023-09-28,Merma,101,kg,-0.04075500636568077,L10120210101TV,1,1,Producción,MA-20230928,Cocina,
MOV-L10220210101BW-MA-20230928,2023-09-28,Merma,102,kg,-0.035956929593438686,L10220210101BW,1,2,Producción,MA-20230928,Cocina,
MOV-L10320210101RK-MA-20230928,2023-09-28,Merma,103,kg,-0.01852640375096554,L10320210101RK,1,2,Producción,MA-20230928,Cocina,
MOV-L10420210101BI-MA-20230928,2023-09-28,Merma,104,kg,-0.02445134001892779,L10420210101BI,1,4,Producción,MA-20230928,Cocina,
MOV-L10520210101PK-MA-20230928,2023-09-28,Merma,105,kg,-0.033255219365638036,L10520210101PK,1,1,Producción,MA-20230928,Cocina,
MOV-L10620210101AN-MA-20230928,2023-09-28,Merma,106,kg,-0.029934282814622147,L10620210101AN,1,2,Producción,MA-20230928,Cocina,
MOV-L10720210101QR-MA-20230928,2023-09-28,Merma,107,kg,-0.032082978851551355,L10720210101QR,1,3,Producción,MA-20230928,Cocina,
MOV-L10820210101JH-MA-20230928,2023-09-28,Merma,108,kg,-0.026549052249659217,L10820210101JH,1,2,Producción,MA-20230928,Cocina,
MOV-L10920210101RO-MA-20230928,2023-09-28,Merma,109,kg,-0.028200912700950518,L10920210101RO,1,1,Producción,MA-20230928,Cocina,
MOV-L11020210101FI-MA-20230928,2023-09-28,Merma,110,kg,-0.02171495827313008,L11020210101FI,1,1,Producción,MA-20230928,Cocina,
MOV-L11120210101TF-MA-20230928,2023-09-28,Merma,111,unid,-0.21455739357542433,L11120210101TF,1,3,Producción,MA-20230928,Cocina,
MOV-L11220210101UI-MA-20230928,2023-09-28,Merma,112,kg,-0.030431668657798363,L11220210101UI,1,1,Producción,MA-20230928,Cocina,
MOV-L11320210101QE-MA-20230928,2023-09-28,Merma,113,kg,-0.02989972991891899,L11320210101QE,1,2,Producción,MA-20230928,Cocina,
MOV-L11420210101EC-MA-20230928,2023-09-28,Merma,114,kg,-0.043177931325470306,L11420210101EC,1,1,Producción,MA-20230928,Cocina,
MOV-L11520210101DA-MA-20230928,2023-09-28,Merma,115,kg,-0.020158334018114767,L11520210101DA,1,3,Producción,MA-20230928,Cocina,
MOV-L11620210101NA-MA-20230928,2023-09-28,Merma,116,kg,-0.02518206735677003,L11620210101NA,1,2,Producción,MA-20230928,Cocina,
MOV-L11720210101RT-MA-20230928,2023-09-28,Merma,117,L,-0.02393046133259657,L11720210101RT,1,1,Producción,MA-20230928,Cocina,
MOV-L11820210101YT-MA-20230928,2023-09-28,Merma,118,L,-0.03649105372436616,L11820210101YT,1,2,Producción,MA-20230928,Cocina,
MOV-L11920210101KV-MA-20230928,2023-09-28,Merma,119,L,-0.0370284719986383,L11920210101KV,1,4,Producción,MA-20230928,Cocina,
MOV-L12020210101AV-MA-20230928,2023-09-28,Merma,120,kg,-0.0308324144013366,L12020210101AV,1,2,Producción,MA-20230928,Cocina,
MOV-L12120210101AC-MA-20230928,2023-09-28,Merma,121,kg,-0.03615789897757349,L12120210101AC,1,1,Producción,MA-20230928,Cocina,
MOV-L12220210101EM-MA-20230928,2023-09-28,Merma,122,kg,-0.026461583902474127,L12220210101EM,1,1,Producción,MA-20230928,Cocina,
MOV-L10120210101TV-MA-20231028,2023-10-28,Merma,101,kg,-0.04014368127019556,L10120210101TV,1,1,Producción,MA-20231028,Cocina,
MOV-L10220210101BW-MA-20231028,2023-10-28,Merma,102,kg,-0.035417575649537104,L10220210101BW,1,2,Producción,MA-20231028,Cocina,
MOV-L10320210101RK-MA-20231028,2023-10-28,Merma,103,kg,-0.018248507694701058,L10320210101RK,1,2,Producción,MA-20231028,Cocina,
MOV-L10420210101BI-MA-20231028,2023-10-28,Merma,104,kg,-0.024084569918643873,L10420210101BI,1,4,Producción,MA-20231028,Cocina,
MOV-L10520210101PK-MA-20231028,2023-10-28,Merma,105,kg,-0.03275639107515346,L10520210101PK,1,1,Producción,MA-20231028,Cocina,
MOV-L10620210101AN-MA-20231028,2023-10-28,Merma,106,kg,-0.029485268572402815,L10620210101AN,1,2,Producción,MA-20231028,Cocina,
