id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L11520210101NP-MA-20230128,2023-01-28,Merma,115,kg,-0.036765325655390646,L11520210101NP,1,3,Producción,MA-20230128,Cocina,
MOV-L11620210101FL-MA-20230128,2023-01-28,Merma,116,kg,-0.02457410370548966,L11620210101FL,1,2,Producción,MA-20230128,Cocina,
MOV-L11720210101WS-MA-20230128,2023-01-28,Merma,117,L,-0.039636249920944444,L11720210101WS,1,2,Producción,MA-20230128,Cocina,
MOV-L11820210101YK-MA-20230128,2023-01-28,Merma,118,L,-0.019092642535952935,L11820210101YK,1,1,Producción,MA-20230128,Cocina,
MOV-L11920210101AE-MA-20230128,2023-01-28,Merma,119,L,-0.023369265610232948,L11920210101AE,1,3,Producción,MA-20230128,Cocina,
MOV-L12020210101EJ-MA-20230128,2023-01-28,Merma,120,kg,-0.03752482319369359,L12020210101EJ,1,1,Producción,MA-20230128,Cocina,
MOV-L12120210101OM-MA-20230128,2023-01-28,Merma,121,kg,-0.041792250892595036,L12120210101OM,1,1,Producción,MA-20230128,Cocina,
MOV-L12220210101TY-MA-20230128,2023-01-28,Merma,122,kg,-0.03017504750445961,L12220210101TY,1,1,Producción,MA-20230128,Cocina,
MOV-L10120210101BX-MA-20230228,2023-02-28,Merma,101,kg,-0.020607163665123253,L10120210101BX,1,1,Producción,MA-20230228,Cocina,
MOV-L10220210101WF-MA-20230228,2023-02-28,Merma,102,kg,-0.0417121649261228,L10220210101WF,1,2,Producción,MA-20230228,Cocina,
MOV-L10320210101BG-MA-20230228,2023-02-28,Merma,103,kg,-0.037940710558023276,L10320210101BG,1,2,Producción,MA-20230228,Cocina,
MOV-L10420210101BO-MA-20230228,2023-02-28,Merma,104,kg,-0.028843787922951128,L10420210101BO,1,4,Producción,MA-20230228,Cocina,
MOV-L10520210101TC-MA-20230228,2023-02-28,Merma,105,kg,-0.02129883309700176,L10520210101TC,1,1,Producción,MA-20230228,Cocina,
MOV-L10620210101JB-MA-20230228,2023-02-28,Merma,106,kg,-0.019465738889817483,L10620210101JB,1,2,Producción,MA-20230228,Cocina,
MOV-L10720210101DZ-MA-20230228,2023-02-28,Merma,107,kg,-0.04359360520506744,L10720210101DZ,1,4,Producción,MA-20230228,Cocina,
MOV-L10820210101NG-MA-20230228,2023-02-28,Merma,108,kg,-0.04369295139053987,L10820210101NG,1,1,Producción,MA-20230228,Cocina,
MOV-L10920210101AL-MA-20230228,2023-02-28,Merma,109,kg,-0.040513664143551884,L10920210101AL,1,1,Producción,MA-20230228,Cocina,
MOV-L11020210101XQ-MA-20230228,2023-02-28,Merma,110,kg,-0.03154385522426244,L11020210101XQ,1,1,Producción,MA-20230228,Cocina,
MOV-L11120210101EB-MA-20230228,2023-02-28,Merma,111,unid,-0.23392763730586935,L11120210101EB,1,3,Producción,MA-20230228,Cocina,
MOV-L11220210101EC-MA-20230228,2023-02-28,Merma,112,kg,-0.01924417436361837,L11220210101EC,1,1,Producción,MA-20230228,Cocina,
MOV-L11320210101GN-MA-20230228,2023-02-28,Merma,113,kg,-0.0178479843216911,L11320210101GN,1,2,Producción,MA-20230228,Cocina,
MOV-L11420210101TB-MA-20230228,2023-02-28,Merma,114,kg,-0.03715028859316774,L11420210101TB,1,2,Producción,MA-20230228,Cocina,
MOV-L11520210101NP-MA-20230228,2023-02-28,Merma,115,kg,-0.03632414174752596,L11520210101NP,1,3,Producción,MA-20230228,Cocina,
MOV-L11620210101FL-MA-20230228,2023-02-28,Merma,116,kg,-0.024279214461023782,L11620210101FL,1,2,Producción,MA-20230228,Cocina,
MOV-L11720210101WS-MA-20230228,2023-02-28,Merma,117,L,-0.039160614921893114,L11720210101WS,1,2,Producción,MA-20230228,Cocina,
MOV-L11820210101YK-MA-20230228,2023-02-28,Merma,118,L,-0.018863530825521498,L11820210101YK,1,1,Producción,MA-20230228,Cocina,
MOV-L11920210101AE-MA-20230228,2023-02-28,Merma,119,L,-0.02308883442291015,L11920210101AE,1,3,Producción,MA-20230228,Cocina,
MOV-L12020210101EJ-MA-20230228,2023-02-28,Merma,120,kg,-0.03707452531536926,L12020210101EJ,1,1,Producción,MA-20230228,Cocina,
MOV-L12120210101OM-MA-20230228,2023-02-28,Merma,121,kg,-0.04129074388188389,L12120210101OM,1,1,Producción,MA-20230228,Cocina,
MOV-L12220210101TY-MA-20230228,2023-02-28,Merma,122,kg,-0.029812946934406094,L12220210101TY,1,1,Producción,MA-20230228,Cocina,
MOV-L10120210101BX-MA-20230328,2023-03-28,Merma,101,kg,-0.020359877701141775,L10120210101BX,1,1,Producción,MA-20230328,Cocina,
MOV-L10220210101WF-MA-20230328,2023-03-28,Merma,102,kg,-0.041211618947009324,L10220210101WF,1,2,Producción,MA-20230328,Cocina,
MOV-L10320210101BG-MA-20230328,2023-03-28,Merma,103,kg,-0.037485422031327,L10320210101BG,1,2,Producción,MA-20230328,Cocina,
MOV-L10420210101BO-MA-20230328,2023-03-28,Merma,104,kg,-0.028497662467875717,L10420210101BO,1,4,Producción,MA-20230328,Cocina,
MOV-L10520210101TC-MA-20230328,2023-03-28,Merma,105,kg,-0.021043247099837736,L10520210101TC,1,1,Producción,MA-20230328,Cocina,
MOV-L10620210101JB-MA-20230328,2023-03-28,Merma,106,kg,-0.019232150023139674,L10620210101JB,1,2,Producción,MA-20230328,Cocina,
MOV-L10720210101DZ-MA-20230328,2023-03-28,Merma,107,kg,-0.04307048194260664,L10720210101DZ,1,4,Producción,MA-20230328,Cocina,
MOV-L10820210101NG-MA-20230328,2023-03-28,Merma,108,kg,-0.04316863597385339,L10820210101NG,1,1,Producción,MA-20230328,Cocina,
MOV-L10920210101AL-MA-20230328,2023-03-28,Merma,109,kg,-0.04002750017382926,L10920210101AL,1,1,Producción,MA-20230328,Cocina,
MOV-L11020210101XQ-MA-20230328,2023-03-28,Merma,110,kg,-0.031165328961571287,L11020210101XQ,1,1,Producción,MA-20230328,Cocina,
MOV-L11120210101EB-MA-20230328,2023-03-28,Merma,111,unid,-0.23112050565819894,L11120210101EB,1,3,Producción,MA-20230328,Cocina,
MOV-L11220210101EC-MA-20230328,2023-03-28,Merma,112,kg,-0.019013244271254948,L11220210101EC,1,1,Producción,MA-20230328,Cocina,
MOV-L11320210101GN-MA-20230328,2023-03-28,Merma,113,kg,-0.017633808509830807,L11320210101GN,1,2,Producción,MA-20230328,Cocina,
MOV-L11420210101TB-MA-20230328,2023-03-28,Merma,114,kg,-0.03670448513004973,L11420210101TB,1,2,Producción,MA-20230328,Cocina,
MOV-L11520210101NP-MA-20230328,2023-03-28,Merma,115,kg,-0.03588825204655565,L11520210101NP,1,3,Producción,MA-20230328,Cocina,
MOV-L11620210101FL-MA-20230328,2023-03-28,Merma,116,kg,-0.0239878638874915,L11620210101FL,1,2,Producción,MA-20230328,Cocina,
MOV-L11720210101WS-MA-20230328,2023-03-28,Merma,117,L,-0.03869068754283039,L11720210101WS,1,2,Producción,MA-20230328,Cocina,
MOV-L11820210101YK-MA-20230328,2023-03-28,Merma,118,L,-0.018637168455615243,L11820210101YK,1,1,Producción,MA-20230328,Cocina,
MOV-L11920210101AE-MA-20230328,2023-03-28,Merma,119,L,-0.02281176840983523,L11920210101AE,1,3,Producción,MA-20230328,Cocina,
MOV-L12020210101EJ-MA-20230328,2023-03-28,Merma,120,kg,-0.03662963101158483,L12020210101EJ,1,1,Producción,MA-20230328,Cocina,
MOV-L12120210101OM-MA-20230328,2023-03-28,Merma,121,kg,-0.040795254955301286,L12120210101OM,1,1,Producción,MA-20230328,Cocina,
MOV-L12220210101TY-MA-20230328,2023-03-28,Merma,122,kg,-0.02945519157119322,L12220210101TY,1,1,Producción,MA-20230328,Cocina,
MOV-L10120210101BX-MA-20230428,2023-04-28,Merma,101,kg,-0.02011555916872807,L10120210101BX,1,1,Producción,MA-20230428,Cocina,
MOV-L10220210101WF-MA-20230428,2023-04-28,Merma,102,kg,-0.04071707951964521,L10220210101WF,1,2,Producción,MA-20230428,Cocina,
MOV-L10320210101BG-MA-20230428,2023-04-28,Merma,103,kg,-0.03703559696695107,L10320210101BG,1,2,Producción,MA-20230428,Cocina,
MOV-L10420210101BO-MA-20230428,2023-04-28,Merma,104,kg,-0.028155690518261205,L10420210101BO,1,4,Producción,MA-20230428,Cocina,
MOV-L10520210101TC-MA-20230428,2023-04-28,Merma,105,kg,-0.020790728134639686,L10520210101TC,1,1,Producción,MA-20230428,Cocina,
MOV-L10620210101JB-MA-20230428,2023-04-28,Merma,106,kg,-0.019001364222862,L10620210101JB,1,2,Producción,MA-20230428,Cocina,
MOV-L10720210101DZ-MA-20230428,2023-04-28,Merma,107,kg,-0.04255363615929536,L10720210101DZ,1,4,Producción,MA-20230428,Cocina,
MOV-L10820210101NG-MA-20230428,2023-04-28,Merma,108,kg,-0.04265061234216715,L10820210101NG,1,1,Producción,MA-20230428,Cocina,
MOV-L10920210101AL-MA-20230428,2023-04-28,Merma,109,kg,-0.03954717017174331,L10920210101AL,1,1,Producción,MA-20230428,Cocina,
MOV-L11020210101XQ-MA-20230428,2023-04-28,Merma,110,kg,-0.03079134501403243,L11020210101XQ,1,1,Producción,MA-20230428,Cocina,
MOV-L11120210101EB-MA-20230428,2023-04-28,Merma,111,unid,-0.22834705959030055,L11120210101EB,1,3,Producción,MA-20230428,Cocina,
MOV-L11220210101EC-MA-20230428,2023-04-28,Merma,112,kg,-0.01878508533999989,L11220210101EC,1,1,Producción,MA-20230428,Cocina,
MOV-L11320210101GN-MA-20230428,2023-04-28,Merma,113,kg,-0.017422202807712835,L11320210101GN,1,2,Producción,MA-20230428,Cocina,
MOV-L11420210101TB-MA-20230428,2023-04-28,Merma,114,kg,-0.03626403130848913,L11420210101TB,1,2,Producción,MA-20230428,Cocina,
MOV-L11520210101NP-MA-20230428,2023-04-28,Merma,115,kg,-0.03545759302199698,L11520210101NP,1,3,Producción,MA-20230428,Cocina,
MOV-L11620210101FL-MA-20230428,2023-04-28,Merma,116,kg,-0.0237000095208416,L11620210101FL,1,2,Producción,MA-20230428,Cocina,
MOV-L11720210101WS-MA-20230428,2023-04-28,Merma,117,L,-0.03822639929231642,L11720210101WS,1,2,Producción,MA-20230428,Cocina,
MOV-L11820210101YK-MA-20230428,2023-04-28,Merma,118,L,-0.018413522434147858,L11820210101YK,1,1,Producción,MA-20230428,Cocina,
MOV-L11920210101AE-MA-20230428,2023-04-28,Merma,119,L,-0.022538027188917207,L11920210101AE,1,3,Producción,MA-20230428,Cocina,
MOV-L12020210101EJ-MA-20230428,2023-04-28,Merma,120,kg,-0.036190075439445815,L12020210101EJ,1,1,Producción,MA-20230428,Cocina,
MOV-L12120210101OM-MA-20230428,2023-04-28,Merma,121,kg,-0.04030571189583767,L12120210101OM,1,1,Producción,MA-20230428,Cocina,
MOV-L12220210101TY-MA-20230428,2023-04-28,Merma,122,kg,-0.0291017292723389,L12220210101TY,1,1,Producción,MA-20230428,Cocina,
MOV-L10120210101BX-MA-20230528,2023-05-28,Merma,101,kg,-0.019874172458703335,L10120210101BX,1,1,Producción,MA-20230528,Cocina,
MOV-L10220210101WF-MA-20230528,2023-05-28,Merma,102,kg,-0.04022847456540947,L10220210101WF,1,2,Producción,MA-20230528,Cocina,
MOV-L10320210101BG-MA-20230528,2023-05-28,Merma,103,kg,-0.036591169803347666,L10320210101BG,1,2,Producción,MA-20230528,Cocina,
MOV-L10420210101BO-MA-20230528,2023-05-28,Merma,104,kg,-0.027817822232042072,L10420210101BO,1,4,Producción,MA-20230528,Cocina,
MOV-L10520210101TC-MA-20230528,2023-05-28,Merma,105,kg,-0.02054123939702401,L10520210101TC,1,1,Producción,MA-20230528,Cocina,
MOV-L10620210101JB-MA-20230528,2023-05-28,Merma,106,kg,-0.018773347852187657,L10620210101JB,1,2,Producción,MA-20230528,Cocina,
MOV-L10720210101DZ-MA-20230528,2023-05-28,Merma,107,kg,-0.042042992525383814,L10720210101DZ,1,4,Producción,MA-20230528,Cocina,
MOV-L10820210101NG-MA-20230528,2023-05-28,Merma,108,kg,-0.04213880499406115,L10820210101NG,1,1,Producción,MA-20230528,Cocina,
MOV-L10920210101AL-MA-20230528,2023-05-28,Merma,109,kg,-0.039072604129682394,L10920210101AL,1,1,Producción,MA-20230528,Cocina,
MOV-L11020210101XQ-MA-20230528,2023-05-28,Merma,110,kg,-0.03042184887386404,L11020210101XQ,1,1,Producción,MA-20230528,Cocina,
MOV-L11120210101EB-MA-20230528,2023-05-28,Merma,111,unid,-0.2256068948752169,L11120210101EB,1,3,Producción,MA-20230528,Cocina,
MOV-L11220210101EC-MA-20230528,2023-05-28,Merma,112,kg,-0.01855966431591989,L11220210101EC,1,1,Producción,MA-20230528,Cocina,
MOV-L11320210101GN-MA-20230528,2023-05-28,Merma,113,kg,-0.017213136374020284,L11320210101GN,1,2,Producción,MA-20230528,Cocina,
MOV-L11420210101TB-MA-20230528,2023-05-28,Merma,114,kg,-0.03582886293278726,L11420210101TB,1,2,Producción,MA-20230528,Cocina,
MOV-L11520210101NP-MA-20230528,2023-05-28,Merma,115,kg,-0.03503210190573302,L11520210101NP,1,3,Producción,MA-20230528,Cocina,
MOV-L11620210101FL-MA-20230528,2023-05-28,Merma,116,kg,-0.0234156094065915,L11620210101FL,1,2,Producción,MA-20230528,Cocina,
MOV-L11720210101WS-MA-20230528,2023-05-28,Merma,117,L,-0.03776768250080863,L11720210101WS,1,2,Producción,MA-20230528,Cocina,
MOV-L11820210101YK-MA-20230528,2023-05-28,Merma,118,L,-0.018192560164938084,L11820210101YK,1,1,Producción,MA-20230528,Cocina,
MOV-L11920210101AE-MA-20230528,2023-05-28,Merma,119,L,-0.022267570862650198,L11920210101AE,1,3,Producción,MA-20230528,Cocina,
MOV-L12020210101EJ-MA-20230528,2023-05-28,Merma,120,kg,-0.035755794534172464,L12020210101EJ,1,1,Producción,MA-20230528,Cocina,
MOV-L12120210101OM-MA-20230528,2023-05-28,Merma,121,kg,-0.039822043353087616,L12120210101OM,1,1,Producción,MA-20230528,Cocina,
MOV-L12220210101TY-MA-20230528,2023-05-28,Merma,122,kg,-0.028752508521070835,L12220210101TY,1,1,Producción,MA-20230528,Cocina,
MOV-L10120210101BX-MA-20230628,2023-06-28,Merma,101,kg,-0.019635682389198897,L10120210101BX,1,1,Producción,MA-20230628,Cocina,
MOV-L10220210101WF-MA-20230628,2023-06-28,Merma,102,kg,-0.03974573287062456,L10220210101WF,1,2,Producción,MA-20230628,Cocina,
MOV-L10320210101BG-MA-20230628,2023-06-28,Merma,103,kg,-0.03615207576570749,L10320210101BG,1,2,Producción,MA-20230628,Cocina,
MOV-L10420210101BO-MA-20230628,2023-06-28,Merma,104,kg,-0.027484008365257565,L10420210101BO,1,4,Producción,MA-20230628,Cocina,
MOV-L10520210101TC-MA-20230628,2023-06-28,Merma,105,kg,-0.020294744524259722,L10520210101TC,1,1,Producción,MA-20230628,Cocina,
MOV-L10620210101JB-MA-20230628,2023-06-28,Merma,106,kg,-0.018548067677961404,L10620210101JB,1,2,Producción,MA-20230628,Cocina,
MOV-L10720210101DZ-MA-20230628,2023-06-28,Merma,107,kg,-0.04153847661507921,L10720210101DZ,1,4,Producción,MA-20230628,Cocina,
MOV-L10820210101NG-MA-20230628,2023-06-28,Merma,108,kg,-0.041633139334132416,L10820210101NG,1,1,Producción,MA-20230628,Cocina,
MOV-L10920210101AL-MA-20230628,2023-06-28,Merma,109,kg,-0.0386037328801262,L10920210101AL,1,1,Producción,MA-20230628,Cocina,
MOV-L11020210101XQ-MA-20230628,2023-06-28,Merma,110,kg,-0.030056786687377674,L11020210101XQ,1,1,Producción,MA-20230628,Cocina,
MOV-L11120210101EB-MA-20230628,2023-06-28,Merma,111,unid,-0.2228996121367143,L11120210101EB,1,3,Producción,MA-20230628,Cocina,
MOV-L11220210101EC-MA-20230628,2023-06-28,Merma,112,kg,-0.018336948344128853,L11220210101EC,1,1,Producción,MA-20230628,Cocina,
MOV-L11320210101GN-MA-20230628,2023-06-28,Merma,113,kg,-0.01700657873753204,L11320210101GN,1,2,Producción,MA-20230628,Cocina,
MOV-L11420210101TB-MA-20230628,2023-06-28,Merma,114,kg,-0.035398916577593816,L11420210101TB,1,2,Producción,MA-20230628,Cocina,
MOV-L11520210101NP-MA-20230628,2023-06-28,Merma,115,kg,-0.034611716682864224,L11520210101NP,1,3,Producción,MA-20230628,Cocina,
MOV-L11620210101FL-MA-20230628,2023-06-28,Merma,116,kg,-0.023134622093712403,L11620210101FL,1,2,Producción,MA-20230628,Cocina,
MOV-L11720210101WS-MA-20230628,2023-06-28,Merma,117,L,-0.037314470310798924,L11720210101WS,1,2,Producción,MA-20230628,Cocina,
MOV-L11820210101YK-MA-20230628,2023-06-28,Merma,118,L,-0.017974249442958827,L11820210101YK,1,1,Producción,MA-20230628,Cocina,
MOV-L11920210101AE-MA-20230628,2023-06-28,Merma,119,L,-0.022000360012298395,L11920210101AE,1,3,Producción,MA-20230628,Cocina,
MOV-L12020210101EJ-MA-20230628,2023-06-28,Merma,120,kg,-0.035326724999762395,L12020210101EJ,1,1,Producción,MA-20230628,Cocina,
MOV-L12120210101OM-MA-20230628,2023-06-28,Merma,121,kg,-0.03934417883285056,L12120210101OM,1,1,Producción,MA-20230628,Cocina,
MOV-L12220210101TY-MA-20230628,2023-06-28,Merma,122,kg,-0.028407478418817984,L12220210101TY,1,1,Producción,MA-20230628,Cocina,
MOV-L10120210101BX-MA-20230728,2023-07-28,Merma,101,kg,-0.01940005420052851,L10120210101BX,1,1,Producción,MA-20230728,Cocina,
MOV-L10220210101WF-MA-20230728,2023-07-28,Merma,102,kg,-0.03926878407617706,L10220210101WF,1,2,Producción,MA-20230728,Cocina,
MOV-L10320210101BG-MA-20230728,2023-07-28,Merma,103,kg,-0.035718250856519,L10320210101BG,1,2,Producción,MA-20230728,Cocina,
MOV-L10420210101BO-MA-20230728,2023-07-28,Merma,104,kg,-0.027154200264874473,L10420210101BO,1,4,Producción,MA-20230728,Cocina,
MOV-L10520210101TC-MA-20230728,2023-07-28,Merma,105,kg,-0.020051207589968603,L10520210101TC,1,1,Producción,MA-20230728,Cocina,
MOV-L10620210101JB-MA-20230728,2023-07-28,Merma,106,kg,-0.018325490865825866,L10620210101JB,1,2,Producción,MA-20230728,Cocina,
MOV-L10720210101DZ-MA-20230728,2023-07-28,Merma,107,kg,-0.04104001489569826,L10720210101DZ,1,4,Producción,MA-20230728,Cocina,
MOV-L10820210101NG-MA-20230728,2023-07-28,Merma,108,kg,-0.041133541662122824,L10820210101NG,1,1,Producción,MA-20230728,Cocina,
MOV-L10920210101AL-MA-20230728,2023-07-28,Merma,109,kg,-0.03814048808556469,L10920210101AL,1,1,Producción,MA-20230728,Cocina,
MOV-L11020210101XQ-MA-20230728,2023-07-28,Merma,110,kg,-0.02969610524712914,L11020210101XQ,1,1,Producción,MA-20230728,Cocina,
MOV-L11120210101EB-MA-20230728,2023-07-28,Merma,111,unid,-0.22022481679107375,L11120210101EB,1,3,Producción,MA-20230728,Cocina,
MOV-L11220210101EC-MA-20230728,2023-07-28,Merma,112,kg,-0.018116904963999307,L11220210101EC,1,1,Producción,MA-20230728,Cocina,
MOV-L11320210101GN-MA-20230728,2023-07-28,Merma,113,kg,-0.016802499792681655,L11320210101GN,1,2,Producción,MA-20230728,Cocina,
MOV-L11420210101TB-MA-20230728,2023-07-28,Merma,114,kg,-0.03497412957866269,L11420210101TB,1,2,Producción,MA-20230728,Cocina,
MOV-L11520210101NP-MA-20230728,2023-07-28,Merma,115,kg,-0.03419637608266986,L11520210101NP,1,3,Producción,MA-20230728,Cocina,
MOV-L11620210101FL-MA-20230728,2023-07-28,Merma,116,kg,-0.022857006628587855,L11620210101FL,1,2,Producción,MA-20230728,Cocina,
MOV-L11720210101WS-MA-20230728,2023-07-28,Merma,117,L,-0.03686669666706934,L11720210101WS,1,2,Producción,MA-20230728,Cocina,
MOV-L11820210101YK-MA-20230728,2023-07-28,Merma,118,L,-0.01775855844964332,L11820210101YK,1,1,Producción,MA-20230728,Cocina,
MOV-L11920210101AE-MA-20230728,2023-07-28,Merma,119,L,-0.021736355692150815,L11920210101AE,1,3,Producción,MA-20230728,Cocina,
MOV-L12020210101EJ-MA-20230728,2023-07-28,Merma,120,kg,-0.03490280429976524,L12020210101EJ,1,1,Producción,MA-20230728,Cocina,
MOV-L12120210101OM-MA-20230728,2023-07-28,Merma,121,kg,-0.038872048686856356,L12120210101OM,1,1,Producción,MA-20230728,Cocina,
MOV-L12220210101TY-MA-20230728,2023-07-28,Merma,122,kg,-0.02806658867779217,L12220210101TY,1,1,Producción,MA-20230728,Cocina,
MOV-L10120210101BX-MA-20230828,2023-08-28,Merma,101,kg,-0.019167253550122165,L10120210101BX,1,1,Producción,MA-20230828,Cocina,
MOV-L10220210101WF-MA-20230828,2023-08-28,Merma,102,kg,-0.038797558667262935,L10220210101WF,1,2,Producción,MA-20230828,Cocina,
MOV-L10320210101BG-MA-20230828,2023-08-28,Merma,103,kg,-0.035289631846240774,L10320210101BG,1,2,Producción,MA-20230828,Cocina,
MOV-L10420210101BO-MA-20230828,2023-08-28,Merma,104,kg,-0.02682834986169598,L10420210101BO,1,4,Producción,MA-20230828,Cocina,
MOV-L10520210101TC-MA-20230828,2023-08-28,Merma,105,kg,-0.01981059309888898,L10520210101TC,1,1,Producción,MA-20230828,Cocina,
MOV-L10620210101JB-MA-20230828,2023-08-28,Merma,106,kg,-0.018105584975435955,L10620210101JB,1,2,Producción,MA-20230828,Cocina,
MOV-L10720210101DZ-MA-20230828,2023-08-28,Merma,107,kg,-0.04054753471694988,L10720210101DZ,1,4,Producción,MA-20230828,Cocina,
MOV-L10820210101NG-MA-20230828,2023-08-28,Merma,108,kg,-0.04063993916217735,L10820210101NG,1,1,Producción,MA-20230828,Cocina,
MOV-L10920210101AL-MA-20230828,2023-08-28,Merma,109,kg,-0.03768280222853791,L10920210101AL,1,1,Producción,MA-20230828,Cocina,
MOV-L11020210101XQ-MA-20230828,2023-08-28,Merma,110,kg,-0.02933975198416359,L11020210101XQ,1,1,Producción,MA-20230828,Cocina,
MOV-L11120210101EB-MA-20230828,2023-08-28,Merma,111,unid,-0.21758211898958085,L11120210101EB,1,3,Producción,MA-20230828,Cocina,
MOV-L11220210101EC-MA-20230828,2023-08-28,Merma,112,kg,-0.017899502104431315,L11220210101EC,1,1,Producción,MA-20230828,Cocina,
MOV-L11320210101GN-MA-20230828,2023-08-28,Merma,113,kg,-0.016600869795169476,L11320210101GN,1,2,Producción,MA-20230828,Cocina,
MOV-L11420210101TB-MA-20230828,2023-08-28,Merma,114,kg,-0.03455444002371874,L11420210101TB,1,2,Producción,MA-20230828,Cocina,
MOV-L11520210101NP-MA-20230828,2023-08-28,Merma,115,kg,-0.03378601956967782,L11520210101NP,1,3,Producción,MA-20230828,Cocina,
MOV-L11620210101FL-MA-20230828,2023-08-28,Merma,116,kg,-0.022582722549044802,L11620210101FL,1,2,Producción,MA-20230828,Cocina,
MOV-L11720210101WS-MA-20230828,2023-08-28,Merma,117,L,-0.03642429630706451,L11720210101WS,1,2,Producción,MA-20230828,Cocina,
MOV-L11820210101YK-MA-20230828,2023-08-28,Merma,118,L,-0.0175454557482476,L11820210101YK,1,1,Producción,MA-20230828,Cocina,
MOV-L11920210101AE-MA-20230828,2023-08-28,Merma,119,L,-0.021475519423845006,L11920210101AE,1,3,Producción,MA-20230828,Cocina,
MOV-L12020210101EJ-MA-20230828,2023-08-28,Merma,120,kg,-0.034483970648168064,L12020210101EJ,1,1,Producción,MA-20230828,Cocina,
MOV-L12120210101OM-MA-20230828,2023-08-28,Merma,121,kg,-0.038405584102614077,L12120210101OM,1,1,Producción,MA-20230828,Cocina,
MOV-L12220210101TY-MA-20230828,2023-08-28,Merma,122,kg,-0.027729789613658663,L12220210101TY,1,1,Producción,MA-20230828,Cocina,
MOV-L10120210101BX-MA-20230928,2023-09-28,Merma,101,kg,-0.0189372465075207,L10120210101BX,1,1,Producción,MA-20230928,Cocina,
MOV-L10220210101WF-MA-20230928,2023-09-28,Merma,102,kg,-0.03833198796325578,L10220210101WF,1,2,Producción,MA-20230928,Cocina,
MOV-L10320210101BG-MA-20230928,2023-09-28,Merma,103,kg,-0.03486615626408589,L10320210101BG,1,2,Producción,MA-20230928,Cocina,
MOV-L10420210101BO-MA-20230928,2023-09-28,Merma,104,kg,-0.026506409663355626,L10420210101BO,1,4,Producción,MA-20230928,Cocina,
MOV-L10520210101TC-MA-20230928,2023-09-28,Merma,105,kg,-0.01957286598170231,L10520210101TC,1,1,Producción,MA-20230928,Cocina,
MOV-L10620210101JB-MA-20230928,2023-09-28,Merma,106,kg,-0.017888317955730725,L10620210101JB,1,2,Producción,MA-20230928,Cocina,
MOV-L10720210101DZ-MA-20230928,2023-09-28,Merma,107,kg,-0.04006096430034648,L10720210101DZ,1,4,Producción,MA-20230928,Cocina,
MOV-L10820210101NG-MA-20230928,2023-09-28,Merma,108,kg,-0.04015225989223122,L10820210101NG,1,1,Producción,MA-20230928,Cocina,
MOV-L10920210101AL-MA-20230928,2023-09-28,Merma,109,kg,-0.03723060860179546,L10920210101AL,1,1,Producción,MA-20230928,Cocina,
MOV-L11020210101XQ-MA-20230928,2023-09-28,Merma,110,kg,-0.028987674960353628,L11020210101XQ,1,1,Producción,MA-20230928,Cocina,
MOV-L11120210101EB-MA-20230928,2023-09-28,Merma,111,unid,-0.2149711335617059,L11120210101EB,1,3,Producción,MA-20230928,Cocina,
MOV-L11220210101EC-MA-20230928,2023-09-28,Merma,112,kg,-0.01768470807917814,L11220210101EC,1,1,Producción,MA-20230928,Cocina,
MOV-L11320210101GN-MA-20230928,2023-09-28,Merma,113,kg,-0.016401659357627444,L11320210101GN,1,2,Producción,MA-20230928,Cocina,
MOV-L11420210101TB-MA-20230928,2023-09-28,Merma,114,kg,-0.03413978674343411,L11420210101TB,1,2,Producción,MA-20230928,Cocina,
MOV-L11520210101NP-MA-20230928,2023-09-28,Merma,115,kg,-0.03338058733484168,L11520210101NP,1,3,Producción,MA-20230928,Cocina,
MOV-L11620210101FL-MA-20230928,2023-09-28,Merma,116,kg,-0.022311729878456265,L11620210101FL,1,2,Producción,MA-20230928,Cocina,
MOV-L11720210101WS-MA-20230928,2023-09-28,Merma,117,L,-0.03598720475137973,L11720210101WS,1,2,Producción,MA-20230928,Cocina,
MOV-L11820210101YK-MA-20230928,2023-09-28,Merma,118,L,-0.01733491027926863,L11820210101YK,1,1,Producción,MA-20230928,Cocina,
MOV-L11920210101AE-MA-20230928,2023-09-28,Merma,119,L,-0.021217813190758866,L11920210101AE,1,3,Producción,MA-20230928,Cocina,
MOV-L12020210101EJ-MA-20230928,2023-09-28,Merma,120,kg,-0.03407016300039005,L12020210101EJ,1,1,Producción,MA-20230928,Cocina,
MOV-L12120210101OM-MA-20230928,2023-09-28,Merma,121,kg,-0.037944717093382714,L12120210101OM,1,1,Producción,MA-20230928,Cocina,
MOV-L12220210101TY-MA-20230928,2023-09-28,Merma,122,kg,-0.027397032138294756,L12220210101TY,1,1,Producción,MA-20230928,Cocina,
MOV-L10120210101BX-MA-20231028,2023-10-28,Merma,101,kg,-0.018709999549430454,L10120210101BX,1,1,Producción,MA-20231028,Cocina,
MOV-L10220210101WF-MA-20231028,2023-10-28,Merma,102,kg,-0.037872004107696706,L10220210101WF,1,2,Producción,MA-20231028,Cocina,
MOV-L10320210101BG-MA-20231028,2023-10-28,Merma,103,kg,-0.03444776238891686,L10320210101BG,1,2,Producción,MA-20231028,Cocina,
