id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L11520210101GT-MA-20230128,2023-01-28,Merma,115,kg,-0.02170533470599627,L11520210101GT,1,3,Producción,MA-20230128,Cocina,
MOV-L11620210101PY-MA-20230128,2023-01-28,Merma,116,kg,-0.04014188289199222,L11620210101PY,1,2,Producción,MA-20230128,Cocina,
MOV-L11720210101FK-MA-20230128,2023-01-28,Merma,117,L,-0.0364173838999652,L11720210101FK,1,1,Producción,MA-20230128,Cocina,
MOV-L11820210101FN-MA-20230128,2023-01-28,Merma,118,L,-0.035507794250354566,L11820210101FN,1,2,Producción,MA-20230128,Cocina,
MOV-L11920210101HS-MA-20230128,2023-01-28,Merma,119,L,-0.04181179003553491,L11920210101HS,1,4,Producción,MA-20230128,Cocina,
MOV-L12020210101MX-MA-20230128,2023-01-28,Merma,120,kg,-0.03256738481075269,L12020210101MX,1,1,Producción,MA-20230128,Cocina,
MOV-L12120210101NE-MA-20230128,2023-01-28,Merma,121,kg,-0.02398165425954017,L12120210101NE,1,1,Producción,MA-20230128,Cocina,
MOV-L12220210101GM-MA-20230128,2023-01-28,Merma,122,kg,-0.042184100910701954,L12220210101GM,1,1,Producción,MA-20230128,Cocina,
MOV-L10120210101DC-MA-20230228,2023-02-28,Merma,101,kg,-0.043468293747484656,L10120210101DC,1,2,Producción,MA-20230228,Cocina,
MOV-L10220210101KM-MA-20230228,2023-02-28,Merma,102,kg,-0.024258993055838927,L10220210101KM,1,1,Producción,MA-20230228,Cocina,
MOV-L10320210101SU-MA-20230228,2023-02-28,Merma,103,kg,-0.030497939500798432,L10320210101SU,1,2,Producción,MA-20230228,Cocina,
MOV-L10420210101UR-MA-20230228,2023-02-28,Merma,104,kg,-0.041061921116661355,L10420210101UR,1,3,Producción,MA-20230228,Cocina,
MOV-L10520210101KP-MA-20230228,2023-02-28,Merma,105,kg,-0.03271161919028009,L10520210101KP,1,2,Producción,MA-20230228,Cocina,
MOV-L10620210101AV-MA-20230228,2023-02-28,Merma,106,kg,-0.01907820206664113,L10620210101AV,1,2,Producción,MA-20230228,Cocina,
MOV-L10720210101JQ-MA-20230228,2023-02-28,Merma,107,kg,-0.034284753285850206,L10720210101JQ,1,3,Producción,MA-20230228,Cocina,
MOV-L10820210101LI-MA-20230228,2023-02-28,Merma,108,kg,-0.033843138056825026,L10820210101LI,1,2,Producción,MA-20230228,Cocina,
MOV-L10920210101KG-MA-20230228,2023-02-28,Merma,109,kg,-0.03511561575416752,L10920210101KG,1,2,Producción,MA-20230228,Cocina,
MOV-L11020210101WJ-MA-20230228,2023-02-28,Merma,110,kg,-0.032289855094785436,L11020210101WJ,1,2,Producción,MA-20230228,Cocina,
MOV-L11120210101KA-MA-20230228,2023-02-28,Merma,111,unid,-0.11973248646553307,L11120210101KA,1,4,Producción,MA-20230228,Cocina,
MOV-L11220210101UU-MA-20230228,2023-02-28,Merma,112,kg,-0.0316578080060262,L11220210101UU,1,2,Producción,MA-20230228,Cocina,
MOV-L11320210101QB-MA-20230228,2023-02-28,Merma,113,kg,-0.03845717645054664,L11320210101QB,1,2,Producción,MA-20230228,Cocina,
MOV-L11420210101LJ-MA-20230228,2023-02-28,Merma,114,kg,-0.031495190633820204,L11420210101LJ,1,1,Producción,MA-20230228,Cocina,
MOV-L11520210101GT-MA-20230228,2023-02-28,Merma,115,kg,-0.021444870689524317,L11520210101GT,1,3,Producción,MA-20230228,Cocina,
MOV-L11620210101PY-MA-20230228,2023-02-28,Merma,116,kg,-0.039660180297288315,L11620210101PY,1,2,Producción,MA-20230228,Cocina,
MOV-L11720210101FK-MA-20230228,2023-02-28,Merma,117,L,-0.03598037529316561,L11720210101FK,1,1,Producción,MA-20230228,Cocina,
MOV-L11820210101FN-MA-20230228,2023-02-28,Merma,118,L,-0.03508170071935031,L11820210101FN,1,2,Producción,MA-20230228,Cocina,
MOV-L11920210101HS-MA-20230228,2023-02-28,Merma,119,L,-0.041310048555108496,L11920210101HS,1,4,Producción,MA-20230228,Cocina,
MOV-L12020210101MX-MA-20230228,2023-02-28,Merma,120,kg,-0.03217657619302366,L12020210101MX,1,1,Producción,MA-20230228,Cocina,
MOV-L12120210101NE-MA-20230228,2023-02-28,Merma,121,kg,-0.023693874408425686,L12120210101NE,1,1,Producción,MA-20230228,Cocina,
MOV-L12220210101GM-MA-20230228,2023-02-28,Merma,122,kg,-0.04167789169977353,L12220210101GM,1,1,Producción,MA-20230228,Cocina,
MOV-L10120210101DC-MA-20230328,2023-03-28,Merma,101,kg,-0.04294667422251484,L10120210101DC,1,2,Producción,MA-20230328,Cocina,
MOV-L10220210101KM-MA-20230328,2023-03-28,Merma,102,kg,-0.02396788513916886,L10220210101KM,1,1,Producción,MA-20230328,Cocina,
MOV-L10320210101SU-MA-20230328,2023-03-28,Merma,103,kg,-0.030131964226788852,L10320210101SU,1,2,Producción,MA-20230328,Cocina,
MOV-L10420210101UR-MA-20230328,2023-03-28,Merma,104,kg,-0.04056917806326142,L10420210101UR,1,3,Producción,MA-20230328,Cocina,
MOV-L10520210101KP-MA-20230328,2023-03-28,Merma,105,kg,-0.03231907975999673,L10520210101KP,1,2,Producción,MA-20230328,Cocina,
MOV-L10620210101AV-MA-20230328,2023-03-28,Merma,106,kg,-0.018849263641841436,L10620210101AV,1,2,Producción,MA-20230328,Cocina,
MOV-L10720210101JQ-MA-20230328,2023-03-28,Merma,107,kg,-0.033873336246420006,L10720210101JQ,1,3,Producción,MA-20230328,Cocina,
MOV-L10820210101LI-MA-20230328,2023-03-28,Merma,108,kg,-0.033437020400143125,L10820210101LI,1,2,Producción,MA-20230328,Cocina,
MOV-L10920210101KG-MA-20230328,2023-03-28,Merma,109,kg,-0.03469422836511751,L10920210101KG,1,2,Producción,MA-20230328,Cocina,
MOV-L11020210101WJ-MA-20230328,2023-03-28,Merma,110,kg,-0.03190237683364801,L11020210101WJ,1,2,Producción,MA-20230328,Cocina,
MOV-L11120210101KA-MA-20230328,2023-03-28,Merma,111,unid,-0.11829569662794666,L11120210101KA,1,4,Producción,MA-20230328,Cocina,
MOV-L11220210101UU-MA-20230328,2023-03-28,Merma,112,kg,-0.03127791430995389,L11220210101UU,1,2,Producción,MA-20230328,Cocina,
MOV-L11320210101QB-MA-20230328,2023-03-28,Merma,113,kg,-0.03799569033314008,L11320210101QB,1,2,Producción,MA-20230328,Cocina,
MOV-L11420210101LJ-MA-20230328,2023-03-28,Merma,114,kg,-0.031117248346214363,L11420210101LJ,1,1,Producción,MA-20230328,Cocina,
MOV-L11520210101GT-MA-20230328,2023-03-28,Merma,115,kg,-0.021187532241250025,L11520210101GT,1,3,Producción,MA-20230328,Cocina,
MOV-L11620210101PY-MA-20230328,2023-03-28,Merma,116,kg,-0.03918425813372085,L11620210101PY,1,2,Producción,MA-20230328,Cocina,
MOV-L11720210101FK-MA-20230328,2023-03-28,Merma,117,L,-0.035548610789647626,L11720210101FK,1,1,Producción,MA-20230328,Cocina,
MOV-L11820210101FN-MA-20230328,2023-03-28,Merma,118,L,-0.0346607203107181,L11820210101FN,1,2,Producción,MA-20230328,Cocina,
MOV-L11920210101HS-MA-20230328,2023-03-28,Merma,119,L,-0.04081432797244719,L11920210101HS,1,4,Producción,MA-20230328,Cocina,
MOV-L12020210101MX-MA-20230328,2023-03-28,Merma,120,kg,-0.03179045727870737,L12020210101MX,1,1,Producción,MA-20230328,Cocina,
MOV-L12120210101NE-MA-20230328,2023-03-28,Merma,121,kg,-0.02340954791552458,L12120210101NE,1,1,Producción,MA-20230328,Cocina,
MOV-L12220210101GM-MA-20230328,2023-03-28,Merma,122,kg,-0.041177756999376244,L12220210101GM,1,1,Producción,MA-20230328,Cocina,
MOV-L10120210101DC-MA-20230428,2023-04-28,Merma,101,kg,-0.04243131413184466,L10120210101DC,1,2,Producción,MA-20230428,Cocina,
MOV-L10220210101KM-MA-20230428,2023-04-28,Merma,102,kg,-0.023680270517498832,L10220210101KM,1,1,Producción,MA-20230428,Cocina,
MOV-L10320210101SU-MA-20230428,2023-04-28,Merma,103,kg,-0.029770380656067384,L10320210101SU,1,2,Producción,MA-20230428,Cocina,
MOV-L10420210101UR-MA-20230428,2023-04-28,Merma,104,kg,-0.04008234792650228,L10420210101UR,1,3,Producción,MA-20230428,Cocina,
MOV-L10520210101KP-MA-20230428,2023-04-28,Merma,105,kg,-0.03193125080287677,L10520210101KP,1,2,Producción,MA-20230428,Cocina,
MOV-L10620210101AV-MA-20230428,2023-04-28,Merma,106,kg,-0.018623072478139338,L10620210101AV,1,2,Producción,MA-20230428,Cocina,
MOV-L10720210101JQ-MA-20230428,2023-04-28,Merma,107,kg,-0.03346685621146297,L10720210101JQ,1,3,Producción,MA-20230428,Cocina,
MOV-L10820210101LI-MA-20230428,2023-04-28,Merma,108,kg,-0.03303577615534141,L10820210101LI,1,2,Producción,MA-20230428,Cocina,
MOV-L10920210101KG-MA-20230428,2023-04-28,Merma,109,kg,-0.034277897624736105,L10920210101KG,1,2,Producción,MA-20230428,Cocina,
MOV-L11020210101WJ-MA-20230428,2023-04-28,Merma,110,kg,-0.03151954831164423,L11020210101WJ,1,2,Producción,MA-20230428,Cocina,
MOV-L11120210101KA-MA-20230428,2023-04-28,Merma,111,unid,-0.1168761482684113,L11120210101KA,1,4,Producción,MA-20230428,Cocina,
MOV-L11220210101UU-MA-20230428,2023-04-28,Merma,112,kg,-0.030902579338234447,L11220210101UU,1,2,Producción,MA-20230428,Cocina,
MOV-L11320210101QB-MA-20230428,2023-04-28,Merma,113,kg,-0.03753974204914239,L11320210101QB,1,2,Producción,MA-20230428,Cocina,
MOV-L11420210101LJ-MA-20230428,2023-04-28,Merma,114,kg,-0.03074384136605979,L11420210101LJ,1,1,Producción,MA-20230428,Cocina,
MOV-L11520210101GT-MA-20230428,2023-04-28,Merma,115,kg,-0.020933281854355026,L11520210101GT,1,3,Producción,MA-20230428,Cocina,
MOV-L11620210101PY-MA-20230428,2023-04-28,Merma,116,kg,-0.0387140470361162,L11620210101PY,1,2,Producción,MA-20230428,Cocina,
MOV-L11720210101FK-MA-20230428,2023-04-28,Merma,117,L,-0.03512202746017185,L11720210101FK,1,1,Producción,MA-20230428,Cocina,
MOV-L11820210101FN-MA-20230428,2023-04-28,Merma,118,L,-0.03424479166698949,L11820210101FN,1,2,Producción,MA-20230428,Cocina,
MOV-L11920210101HS-MA-20230428,2023-04-28,Merma,119,L,-0.04032455603677783,L11920210101HS,1,4,Producción,MA-20230428,Cocina,
MOV-L12020210101MX-MA-20230428,2023-04-28,Merma,120,kg,-0.031408971791362886,L12020210101MX,1,1,Producción,MA-20230428,Cocina,
MOV-L12120210101NE-MA-20230428,2023-04-28,Merma,121,kg,-0.023128633340538284,L12120210101NE,1,1,Producción,MA-20230428,Cocina,
MOV-L12220210101GM-MA-20230428,2023-04-28,Merma,122,kg,-0.04068362391538373,L12220210101GM,1,1,Producción,MA-20230428,Cocina,
MOV-L10120210101DC-MA-20230528,2023-05-28,Merma,101,kg,-0.04192213836226252,L10120210101DC,1,2,Producción,MA-20230528,Cocina,
MOV-L10220210101KM-MA-20230528,2023-05-28,Merma,102,kg,-0.02339610727128885,L10220210101KM,1,1,Producción,MA-20230528,Cocina,
MOV-L10320210101SU-MA-20230528,2023-05-28,Merma,103,kg,-0.029413136088194576,L10320210101SU,1,2,Producción,MA-20230528,Cocina,
MOV-L10420210101UR-MA-20230528,2023-05-28,Merma,104,kg,-0.039601359751384256,L10420210101UR,1,3,Producción,MA-20230528,Cocina,
MOV-L10520210101KP-MA-20230528,2023-05-28,Merma,105,kg,-0.03154807579324225,L10520210101KP,1,2,Producción,MA-20230528,Cocina,
MOV-L10620210101AV-MA-20230528,2023-05-28,Merma,106,kg,-0.018399595608401667,L10620210101AV,1,2,Producción,MA-20230528,Cocina,
MOV-L10720210101JQ-MA-20230528,2023-05-28,Merma,107,kg,-0.033065253936925415,L10720210101JQ,1,3,Producción,MA-20230528,Cocina,
MOV-L10820210101LI-MA-20230528,2023-05-28,Merma,108,kg,-0.03263934684147731,L10820210101LI,1,2,Producción,MA-20230528,Cocina,
MOV-L10920210101KG-MA-20230528,2023-05-28,Merma,109,kg,-0.03386656285323927,L10920210101KG,1,2,Producción,MA-20230528,Cocina,
MOV-L11020210101WJ-MA-20230528,2023-05-28,Merma,110,kg,-0.031141313731904503,L11020210101WJ,1,2,Producción,MA-20230528,Cocina,
MOV-L11120210101KA-MA-20230528,2023-05-28,Merma,111,unid,-0.11547363448919036,L11120210101KA,1,4,Producción,MA-20230528,Cocina,
MOV-L11220210101UU-MA-20230528,2023-05-28,Merma,112,kg,-0.030531748386175634,L11220210101UU,1,2,Producción,MA-20230528,Cocina,
MOV-L11320210101QB-MA-20230528,2023-05-28,Merma,113,kg,-0.037089265144552686,L11320210101QB,1,2,Producción,MA-20230528,Cocina,
MOV-L11420210101LJ-MA-20230528,2023-05-28,Merma,114,kg,-0.030374915269667076,L11420210101LJ,1,1,Producción,MA-20230528,Cocina,
MOV-L11520210101GT-MA-20230528,2023-05-28,Merma,115,kg,-0.020682082472102764,L11520210101GT,1,3,Producción,MA-20230528,Cocina,
MOV-L11620210101PY-MA-20230528,2023-05-28,Merma,116,kg,-0.038249478471682814,L11620210101PY,1,2,Producción,MA-20230528,Cocina,
MOV-L11720210101FK-MA-20230528,2023-05-28,Merma,117,L,-0.03470056313064979,L11720210101FK,1,1,Producción,MA-20230528,Cocina,
MOV-L11820210101FN-MA-20230528,2023-05-28,Merma,118,L,-0.03383385416698561,L11820210101FN,1,2,Producción,MA-20230528,Cocina,
MOV-L11920210101HS-MA-20230528,2023-05-28,Merma,119,L,-0.03984066136433649,L11920210101HS,1,4,Producción,MA-20230528,Cocina,
MOV-L12020210101MX-MA-20230528,2023-05-28,Merma,120,kg,-0.031032064129866532,L12020210101MX,1,1,Producción,MA-20230528,Cocina,
MOV-L12120210101NE-MA-20230528,2023-05-28,Merma,121,kg,-0.022851089740451826,L12120210101NE,1,1,Producción,MA-20230528,Cocina,
MOV-L12220210101GM-MA-20230528,2023-05-28,Merma,122,kg,-0.040195420428399124,L12220210101GM,1,1,Producción,MA-20230528,Cocina,
MOV-L10120210101DC-MA-20230628,2023-06-28,Merma,101,kg,-0.041419072701915374,L10120210101DC,1,2,Producción,MA-20230628,Cocina,
MOV-L10220210101KM-MA-20230628,2023-06-28,Merma,102,kg,-0.02311535398403338,L10220210101KM,1,1,Producción,MA-20230628,Cocina,
MOV-L10320210101SU-MA-20230628,2023-06-28,Merma,103,kg,-0.029060178455136244,L10320210101SU,1,2,Producción,MA-20230628,Cocina,
MOV-L10420210101UR-MA-20230628,2023-06-28,Merma,104,kg,-0.03912614343436764,L10420210101UR,1,3,Producción,MA-20230628,Cocina,
MOV-L10520210101KP-MA-20230628,2023-06-28,Merma,105,kg,-0.03116949888372334,L10520210101KP,1,2,Producción,MA-20230628,Cocina,
MOV-L10620210101AV-MA-20230628,2023-06-28,Merma,106,kg,-0.018178800461100843,L10620210101AV,1,2,Producción,MA-20230628,Cocina,
MOV-L10720210101JQ-MA-20230628,2023-06-28,Merma,107,kg,-0.032668470889682305,L10720210101JQ,1,3,Producción,MA-20230628,Cocina,
MOV-L10820210101LI-MA-20230628,2023-06-28,Merma,108,kg,-0.032247674679379584,L10820210101LI,1,2,Producción,MA-20230628,Cocina,
MOV-L10920210101KG-MA-20230628,2023-06-28,Merma,109,kg,-0.0334601640990004,L10920210101KG,1,2,Producción,MA-20230628,Cocina,
MOV-L11020210101WJ-MA-20230628,2023-06-28,Merma,110,kg,-0.03076761796712165,L11020210101WJ,1,2,Producción,MA-20230628,Cocina,
MOV-L11120210101KA-MA-20230628,2023-06-28,Merma,111,unid,-0.11408795087532009,L11120210101KA,1,4,Producción,MA-20230628,Cocina,
MOV-L11220210101UU-MA-20230628,2023-06-28,Merma,112,kg,-0.030165367405541526,L11220210101UU,1,2,Producción,MA-20230628,Cocina,
MOV-L11320210101QB-MA-20230628,2023-06-28,Merma,113,kg,-0.03664419396281805,L11320210101QB,1,2,Producción,MA-20230628,Cocina,
MOV-L11420210101LJ-MA-20230628,2023-06-28,Merma,114,kg,-0.030010416286431068,L11420210101LJ,1,1,Producción,MA-20230628,Cocina,
MOV-L11520210101GT-MA-20230628,2023-06-28,Merma,115,kg,-0.02043389748243753,L11520210101GT,1,3,Producción,MA-20230628,Cocina,
MOV-L11620210101PY-MA-20230628,2023-06-28,Merma,116,kg,-0.03779048473002262,L11620210101PY,1,2,Producción,MA-20230628,Cocina,
MOV-L11720210101FK-MA-20230628,2023-06-28,Merma,117,L,-0.034284156373082,L11720210101FK,1,1,Producción,MA-20230628,Cocina,
MOV-L11820210101FN-MA-20230628,2023-06-28,Merma,118,L,-0.033427847916981786,L11820210101FN,1,2,Producción,MA-20230628,Cocina,
MOV-L11920210101HS-MA-20230628,2023-06-28,Merma,119,L,-0.03936257342796445,L11920210101HS,1,4,Producción,MA-20230628,Cocina,
MOV-L12020210101MX-MA-20230628,2023-06-28,Merma,120,kg,-0.030659679360308133,L12020210101MX,1,1,Producción,MA-20230628,Cocina,
MOV-L12120210101NE-MA-20230628,2023-06-28,Merma,121,kg,-0.022576876663566402,L12120210101NE,1,1,Producción,MA-20230628,Cocina,
MOV-L12220210101GM-MA-20230628,2023-06-28,Merma,122,kg,-0.039713075383258335,L12220210101GM,1,1,Producción,MA-20230628,Cocina,
MOV-L10120210101DC-MA-20230728,2023-07-28,Merma,101,kg,-0.04092204382949239,L10120210101DC,1,2,Producción,MA-20230728,Cocina,
MOV-L10220210101KM-MA-20230728,2023-07-28,Merma,102,kg,-0.02283796973622498,L10220210101KM,1,1,Producción,MA-20230728,Cocina,
MOV-L10320210101SU-MA-20230728,2023-07-28,Merma,103,kg,-0.02871145631367461,L10320210101SU,1,2,Producción,MA-20230728,Cocina,
MOV-L10420210101UR-MA-20230728,2023-07-28,Merma,104,kg,-0.038656629713155234,L10420210101UR,1,3,Producción,MA-20230728,Cocina,
MOV-L10520210101KP-MA-20230728,2023-07-28,Merma,105,kg,-0.03079546489711866,L10520210101KP,1,2,Producción,MA-20230728,Cocina,
MOV-L10620210101AV-MA-20230728,2023-07-28,Merma,106,kg,-0.017960654855567637,L10620210101AV,1,2,Producción,MA-20230728,Cocina,
MOV-L10720210101JQ-MA-20230728,2023-07-28,Merma,107,kg,-0.03227644923900612,L10720210101JQ,1,3,Producción,MA-20230728,Cocina,
MOV-L10820210101LI-MA-20230728,2023-07-28,Merma,108,kg,-0.03186070258322703,L10820210101LI,1,2,Producción,MA-20230728,Cocina,
MOV-L10920210101KG-MA-20230728,2023-07-28,Merma,109,kg,-0.03305864212981239,L10920210101KG,1,2,Producción,MA-20230728,Cocina,
MOV-L11020210101WJ-MA-20230728,2023-07-28,Merma,110,kg,-0.030398406551516193,L11020210101WJ,1,2,Producción,MA-20230728,Cocina,
MOV-L11120210101KA-MA-20230728,2023-07-28,Merma,111,unid,-0.11271889546481625,L11120210101KA,1,4,Producción,MA-20230728,Cocina,
MOV-L11220210101UU-MA-20230728,2023-07-28,Merma,112,kg,-0.02980338299667503,L11220210101UU,1,2,Producción,MA-20230728,Cocina,
MOV-L11320210101QB-MA-20230728,2023-07-28,Merma,113,kg,-0.036204463635264236,L11320210101QB,1,2,Producción,MA-20230728,Cocina,
MOV-L11420210101LJ-MA-20230728,2023-07-28,Merma,114,kg,-0.029650291290993894,L11420210101LJ,1,1,Producción,MA-20230728,Cocina,
MOV-L11520210101GT-MA-20230728,2023-07-28,Merma,115,kg,-0.02018869071264828,L11520210101GT,1,3,Producción,MA-20230728,Cocina,
MOV-L11620210101PY-MA-20230728,2023-07-28,Merma,116,kg,-0.03733699891326235,L11620210101PY,1,2,Producción,MA-20230728,Cocina,
MOV-L11720210101FK-MA-20230728,2023-07-28,Merma,117,L,-0.03387274649660501,L11720210101FK,1,1,Producción,MA-20230728,Cocina,
MOV-L11820210101FN-MA-20230728,2023-07-28,Merma,118,L,-0.033026713741978006,L11820210101FN,1,2,Producción,MA-20230728,Cocina,
MOV-L11920210101HS-MA-20230728,2023-07-28,Merma,119,L,-0.03889022254682888,L11920210101HS,1,4,Producción,MA-20230728,Cocina,
MOV-L12020210101MX-MA-20230728,2023-07-28,Merma,120,kg,-0.030291763207984438,L12020210101MX,1,1,Producción,MA-20230728,Cocina,
MOV-L12120210101NE-MA-20230728,2023-07-28,Merma,121,kg,-0.022305954143603604,L12120210101NE,1,1,Producción,MA-20230728,Cocina,
MOV-L12220210101GM-MA-20230728,2023-07-28,Merma,122,kg,-0.03923651847865924,L12220210101GM,1,1,Producción,MA-20230728,Cocina,
MOV-L10120210101DC-MA-20230828,2023-08-28,Merma,101,kg,-0.04043097930353848,L10120210101DC,1,2,Producción,MA-20230828,Cocina,
MOV-L10220210101KM-MA-20230828,2023-08-28,Merma,102,kg,-0.02256391409939028,L10220210101KM,1,1,Producción,MA-20230828,Cocina,
MOV-L10320210101SU-MA-20230828,2023-08-28,Merma,103,kg,-0.02836691883791051,L10320210101SU,1,2,Producción,MA-20230828,Cocina,
MOV-L10420210101UR-MA-20230828,2023-08-28,Merma,104,kg,-0.038192750156597365,L10420210101UR,1,3,Producción,MA-20230828,Cocina,
MOV-L10520210101KP-MA-20230828,2023-08-28,Merma,105,kg,-0.03042591931835324,L10520210101KP,1,2,Producción,MA-20230828,Cocina,
MOV-L10620210101AV-MA-20230828,2023-08-28,Merma,106,kg,-0.017745126997300822,L10620210101AV,1,2,Producción,MA-20230828,Cocina,
MOV-L10720210101JQ-MA-20230828,2023-08-28,Merma,107,kg,-0.03188913184813805,L10720210101JQ,1,3,Producción,MA-20230828,Cocina,
MOV-L10820210101LI-MA-20230828,2023-08-28,Merma,108,kg,-0.0314783741522283,L10820210101LI,1,2,Producción,MA-20230828,Cocina,
MOV-L10920210101KG-MA-20230828,2023-08-28,Merma,109,kg,-0.03266193842425464,L10920210101KG,1,2,Producción,MA-20230828,Cocina,
MOV-L11020210101WJ-MA-20230828,2023-08-28,Merma,110,kg,-0.030033625672897996,L11020210101WJ,1,2,Producción,MA-20230828,Cocina,
MOV-L11120210101KA-MA-20230828,2023-08-28,Merma,111,unid,-0.11136626871923845,L11120210101KA,1,4,Producción,MA-20230828,Cocina,
MOV-L11220210101UU-MA-20230828,2023-08-28,Merma,112,kg,-0.02944574240071493,L11220210101UU,1,2,Producción,MA-20230828,Cocina,
MOV-L11320210101QB-MA-20230828,2023-08-28,Merma,113,kg,-0.035770010071641066,L11320210101QB,1,2,Producción,MA-20230828,Cocina,
MOV-L11420210101LJ-MA-20230828,2023-08-28,Merma,114,kg,-0.02929448779550197,L11420210101LJ,1,1,Producción,MA-20230828,Cocina,
MOV-L11520210101GT-MA-20230828,2023-08-28,Merma,115,kg,-0.0199464264240965,L11520210101GT,1,3,Producción,MA-20230828,Cocina,
MOV-L11620210101PY-MA-20230828,2023-08-28,Merma,116,kg,-0.0368889549263032,L11620210101PY,1,2,Producción,MA-20230828,Cocina,
MOV-L11720210101FK-MA-20230828,2023-08-28,Merma,117,L,-0.03346627353864575,L11720210101FK,1,1,Producción,MA-20230828,Cocina,
MOV-L11820210101FN-MA-20230828,2023-08-28,Merma,118,L,-0.03263039317707427,L11820210101FN,1,2,Producción,MA-20230828,Cocina,
MOV-L11920210101HS-MA-20230828,2023-08-28,Merma,119,L,-0.038423539876266934,L11920210101HS,1,4,Producción,MA-20230828,Cocina,
MOV-L12020210101MX-MA-20230828,2023-08-28,Merma,120,kg,-0.029928262049488622,L12020210101MX,1,1,Producción,MA-20230828,Cocina,
MOV-L12120210101NE-MA-20230828,2023-08-28,Merma,121,kg,-0.022038282693880362,L12120210101NE,1,1,Producción,MA-20230828,Cocina,
MOV-L12220210101GM-MA-20230828,2023-08-28,Merma,122,kg,-0.038765680256915326,L12220210101GM,1,1,Producción,MA-20230828,Cocina,
MOV-L10120210101DC-MA-20230928,2023-09-28,Merma,101,kg,-0.039945807551896015,L10120210101DC,1,2,Producción,MA-20230928,Cocina,
MOV-L10220210101KM-MA-20230928,2023-09-28,Merma,102,kg,-0.022293147130197595,L10220210101KM,1,1,Producción,MA-20230928,Cocina,
MOV-L10320210101SU-MA-20230928,2023-09-28,Merma,103,kg,-0.028026515811855588,L10320210101SU,1,2,Producción,MA-20230928,Cocina,
MOV-L10420210101UR-MA-20230928,2023-09-28,Merma,104,kg,-0.0377344371547182,L10420210101UR,1,3,Producción,MA-20230928,Cocina,
MOV-L10520210101KP-MA-20230928,2023-09-28,Merma,105,kg,-0.030060808286533,L10520210101KP,1,2,Producción,MA-20230928,Cocina,
MOV-L10620210101AV-MA-20230928,2023-09-28,Merma,106,kg,-0.01753218547333321,L10620210101AV,1,2,Producción,MA-20230928,Cocina,
MOV-L10720210101JQ-MA-20230928,2023-09-28,Merma,107,kg,-0.031506462265960385,L10720210101JQ,1,3,Producción,MA-20230928,Cocina,
MOV-L10820210101LI-MA-20230928,2023-09-28,Merma,108,kg,-0.031100633662401567,L10820210101LI,1,2,Producción,MA-20230928,Cocina,
MOV-L10920210101KG-MA-20230928,2023-09-28,Merma,109,kg,-0.03226999516316358,L10920210101KG,1,2,Producción,MA-20230928,Cocina,
MOV-L11020210101WJ-MA-20230928,2023-09-28,Merma,110,kg,-0.02967322216482322,L11020210101WJ,1,2,Producción,MA-20230928,Cocina,
MOV-L11120210101KA-MA-20230928,2023-09-28,Merma,111,unid,-0.11002987349460759,L11120210101KA,1,4,Producción,MA-20230928,Cocina,
MOV-L11220210101UU-MA-20230928,2023-09-28,Merma,112,kg,-0.02909239349190635,L11220210101UU,1,2,Producción,MA-20230928,Cocina,
MOV-L11320210101QB-MA-20230928,2023-09-28,Merma,113,kg,-0.03534076995078137,L11320210101QB,1,2,Producción,MA-20230928,Cocina,
MOV-L11420210101LJ-MA-20230928,2023-09-28,Merma,114,kg,-0.028942953941955948,L11420210101LJ,1,1,Producción,MA-20230928,Cocina,
MOV-L11520210101GT-MA-20230928,2023-09-28,Merma,115,kg,-0.01970706930700734,L11520210101GT,1,3,Producción,MA-20230928,Cocina,
MOV-L11620210101PY-MA-20230928,2023-09-28,Merma,116,kg,-0.03644628746718757,L11620210101PY,1,2,Producción,MA-20230928,Cocina,
MOV-L11720210101FK-MA-20230928,2023-09-28,Merma,117,L,-0.033064678256182,L11720210101FK,1,1,Producción,MA-20230928,Cocina,
MOV-L11820210101FN-MA-20230928,2023-09-28,Merma,118,L,-0.03223882845894938,L11820210101FN,1,2,Producción,MA-20230928,Cocina,
MOV-L11920210101HS-MA-20230928,2023-09-28,Merma,119,L,-0.037962457397751725,L11920210101HS,1,4,Producción,MA-20230928,Cocina,
MOV-L12020210101MX-MA-20230928,2023-09-28,Merma,120,kg,-0.02956912290489476,L12020210101MX,1,1,Producción,MA-20230928,Cocina,
MOV-L12120210101NE-MA-20230928,2023-09-28,Merma,121,kg,-0.021773823301553797,L12120210101NE,1,1,Producción,MA-20230928,Cocina,
MOV-L12220210101GM-MA-20230928,2023-09-28,Merma,122,kg,-0.03830049209383234,L12220210101GM,1,1,Producción,MA-20230928,Cocina,
MOV-L10120210101DC-MA-20231028,2023-10-28,Merma,101,kg,-0.039466457861273264,L10120210101DC,1,2,Producción,MA-20231028,Cocina,
MOV-L10220210101KM-MA-20231028,2023-10-28,Merma,102,kg,-0.022025629364635223,L10220210101KM,1,1,Producción,MA-20231028,Cocina,
MOV-L10320210101SU-MA-20231028,2023-10-28,Merma,103,kg,-0.027690197622113322,L10320210101SU,1,2,Producción,MA-20231028,Cocina,
