id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L11420210101AZ-MA-20230128,2023-01-28,Merma,114,kg,-0.01847510413273608,L11420210101AZ,1,2,Producción,MA-20230128,Cocina,
MOV-L11520210101TF-MA-20230128,2023-01-28,Merma,115,kg,-0.04224846062620702,L11520210101TF,1,3,Producción,MA-20230128,Cocina,
MOV-L11620210101OF-MA-20230128,2023-01-28,Merma,116,kg,-0.018812308020858648,L11620210101OF,1,1,Producción,MA-20230128,Cocina,
MOV-L11720210101AA-MA-20230128,2023-01-28,Merma,117,L,-0.03694348169176713,L11720210101AA,1,2,Producción,MA-20230128,Cocina,
MOV-L11820210101TQ-MA-20230128,2023-01-28,Merma,118,L,-0.030356818699330098,L11820210101TQ,1,2,Producción,MA-20230128,Cocina,
MOV-L11920210101OR-MA-20230128,2023-01-28,Merma,119,L,-0.0248173244961852,L11920210101OR,1,3,Producción,MA-20230128,Cocina,
MOV-L12020210101LO-MA-20230128,2023-01-28,Merma,120,kg,-0.022088518804811164,L12020210101LO,1,2,Producción,MA-20230128,Cocina,
MOV-L12120210101DB-MA-20230128,2023-01-28,Merma,121,kg,-0.03563873185738383,L12120210101DB,1,2,Producción,MA-20230128,Cocina,
MOV-L12220210101PK-MA-20230128,2023-01-28,Merma,122,kg,-0.03929032227005517,L12220210101PK,1,1,Producción,MA-20230128,Cocina,
MOV-L10120210101YA-MA-20230228,2023-02-28,Merma,101,kg,-0.021611184191979164,L10120210101YA,1,1,Producción,MA-20230228,Cocina,
MOV-L10220210101NB-MA-20230228,2023-02-28,Merma,102,kg,-0.01939300706503047,L10220210101NB,1,1,Producción,MA-20230228,Cocina,
MOV-L10320210101XJ-MA-20230228,2023-02-28,Merma,103,kg,-0.021531498624364032,L10320210101XJ,1,1,Producción,MA-20230228,Cocina,
MOV-L10420210101QZ-MA-20230228,2023-02-28,Merma,104,kg,-0.028161673635206566,L10420210101QZ,1,4,Producción,MA-20230228,Cocina,
MOV-L10520210101VK-MA-20230228,2023-02-28,Merma,105,kg,-0.038109611040591455,L10520210101VK,1,1,Producción,MA-20230228,Cocina,
MOV-L10620210101AZ-MA-20230228,2023-02-28,Merma,106,kg,-0.037065156788375346,L10620210101AZ,1,1,Producción,MA-20230228,Cocina,
MOV-L10720210101LC-MA-20230228,2023-02-28,Merma,107,kg,-0.03353120154387138,L10720210101LC,1,4,Producción,MA-20230228,Cocina,
MOV-L10820210101VA-MA-20230228,2023-02-28,Merma,108,kg,-0.033914636040712896,L10820210101VA,1,2,Producción,MA-20230228,Cocina,
MOV-L10920210101DU-MA-20230228,2023-02-28,Merma,109,kg,-0.038757304252766155,L10920210101DU,1,2,Producción,MA-20230228,Cocina,
MOV-L11020210101BJ-MA-20230228,2023-02-28,Merma,110,kg,-0.02777600599315705,L11020210101BJ,1,2,Producción,MA-20230228,Cocina,
MOV-L11120210101PT-MA-20230228,2023-02-28,Merma,111,unid,-0.10404827081868476,L11120210101PT,1,3,Producción,MA-20230228,Cocina,
MOV-L11220210101IB-MA-20230228,2023-02-28,Merma,112,kg,-0.028716611491900138,L11220210101IB,1,1,Producción,MA-20230228,Cocina,
MOV-L11320210101SK-MA-20230228,2023-02-28,Merma,113,kg,-0.031414479057786125,L11320210101SK,1,1,Producción,MA-20230228,Cocina,
MOV-L11420210101AZ-MA-20230228,2023-02-28,Merma,114,kg,-0.01825340288314325,L11420210101AZ,1,2,Producción,MA-20230228,Cocina,
MOV-L11520210101TF-MA-20230228,2023-02-28,Merma,115,kg,-0.04174147909869253,L11520210101TF,1,3,Producción,MA-20230228,Cocina,
MOV-L11620210101OF-MA-20230228,2023-02-28,Merma,116,kg,-0.018586560324608342,L11620210101OF,1,1,Producción,MA-20230228,Cocina,
MOV-L11720210101AA-MA-20230228,2023-02-28,Merma,117,L,-0.03650015991146592,L11720210101AA,1,2,Producción,MA-20230228,Cocina,
MOV-L11820210101TQ-MA-20230228,2023-02-28,Merma,118,L,-0.02999253687493814,L11820210101TQ,1,2,Producción,MA-20230228,Cocina,
MOV-L11920210101OR-MA-20230228,2023-02-28,Merma,119,L,-0.02451951660223098,L11920210101OR,1,3,Producción,MA-20230228,Cocina,
MOV-L12020210101LO-MA-20230228,2023-02-28,Merma,120,kg,-0.021823456579153428,L12020210101LO,1,2,Producción,MA-20230228,Cocina,
MOV-L12120210101DB-MA-20230228,2023-02-28,Merma,121,kg,-0.03521106707509523,L12120210101DB,1,2,Producción,MA-20230228,Cocina,
MOV-L12220210101PK-MA-20230228,2023-02-28,Merma,122,kg,-0.038818838402814505,L12220210101PK,1,1,Producción,MA-20230228,Cocina,
MOV-L10120210101YA-MA-20230328,2023-03-28,Merma,101,kg,-0.021351849981675414,L10120210101YA,1,1,Producción,MA-20230328,Cocina,
MOV-L10220210101NB-MA-20230328,2023-03-28,Merma,102,kg,-0.019160290980250103,L10220210101NB,1,1,Producción,MA-20230328,Cocina,
MOV-L10320210101XJ-MA-20230328,2023-03-28,Merma,103,kg,-0.021273120640871664,L10320210101XJ,1,1,Producción,MA-20230328,Cocina,
MOV-L10420210101QZ-MA-20230328,2023-03-28,Merma,104,kg,-0.027823733551584087,L10420210101QZ,1,4,Producción,MA-20230328,Cocina,
MOV-L10520210101VK-MA-20230328,2023-03-28,Merma,105,kg,-0.037652295708104355,L10520210101VK,1,1,Producción,MA-20230328,Cocina,
MOV-L10620210101AZ-MA-20230328,2023-03-28,Merma,106,kg,-0.036620374906914846,L10620210101AZ,1,1,Producción,MA-20230328,Cocina,
MOV-L10720210101LC-MA-20230328,2023-03-28,Merma,107,kg,-0.03312882712534493,L10720210101LC,1,4,Producción,MA-20230328,Cocina,
MOV-L10820210101VA-MA-20230328,2023-03-28,Merma,108,kg,-0.033507660408224345,L10820210101VA,1,2,Producción,MA-20230328,Cocina,
MOV-L10920210101DU-MA-20230328,2023-03-28,Merma,109,kg,-0.03829221660173296,L10920210101DU,1,2,Producción,MA-20230328,Cocina,
MOV-L11020210101BJ-MA-20230328,2023-03-28,Merma,110,kg,-0.027442693921239165,L11020210101BJ,1,2,Producción,MA-20230328,Cocina,
MOV-L11120210101PT-MA-20230328,2023-03-28,Merma,111,unid,-0.10279969156886053,L11120210101PT,1,3,Producción,MA-20230328,Cocina,
MOV-L11220210101IB-MA-20230328,2023-03-28,Merma,112,kg,-0.028372012153997338,L11220210101IB,1,1,Producción,MA-20230328,Cocina,
MOV-L11320210101SK-MA-20230328,2023-03-28,Merma,113,kg,-0.031037505309092692,L11320210101SK,1,1,Producción,MA-20230328,Cocina,
MOV-L11420210101AZ-MA-20230328,2023-03-28,Merma,114,kg,-0.018034362048545534,L11420210101AZ,1,2,Producción,MA-20230328,Cocina,
MOV-L11520210101TF-MA-20230328,2023-03-28,Merma,115,kg,-0.04124058134950822,L11520210101TF,1,3,Producción,MA-20230328,Cocina,
MOV-L11620210101OF-MA-20230328,2023-03-28,Merma,116,kg,-0.018363521600713046,L11620210101OF,1,1,Producción,MA-20230328,Cocina,
MOV-L11720210101AA-MA-20230328,2023-03-28,Merma,117,L,-0.036062157992528335,L11720210101AA,1,2,Producción,MA-20230328,Cocina,
MOV-L11820210101TQ-MA-20230328,2023-03-28,Merma,118,L,-0.02963262643243888,L11820210101TQ,1,2,Producción,MA-20230328,Cocina,
MOV-L11920210101OR-MA-20230328,2023-03-28,Merma,119,L,-0.024225282403004207,L11920210101OR,1,3,Producción,MA-20230328,Cocina,
MOV-L12020210101LO-MA-20230328,2023-03-28,Merma,120,kg,-0.021561575100203585,L12020210101LO,1,2,Producción,MA-20230328,Cocina,
MOV-L12120210101DB-MA-20230328,2023-03-28,Merma,121,kg,-0.034788534270194085,L12120210101DB,1,2,Producción,MA-20230328,Cocina,
MOV-L12220210101PK-MA-20230328,2023-03-28,Merma,122,kg,-0.038353012341980734,L12220210101PK,1,1,Producción,MA-20230328,Cocina,
MOV-L10120210101YA-MA-20230428,2023-04-28,Merma,101,kg,-0.021095627781895308,L10120210101YA,1,1,Producción,MA-20230428,Cocina,
MOV-L10220210101NB-MA-20230428,2023-04-28,Merma,102,kg,-0.0189303674884871,L10220210101NB,1,1,Producción,MA-20230428,Cocina,
MOV-L10320210101XJ-MA-20230428,2023-04-28,Merma,103,kg,-0.021017843193181205,L10320210101XJ,1,1,Producción,MA-20230428,Cocina,
MOV-L10420210101QZ-MA-20230428,2023-04-28,Merma,104,kg,-0.027489848748965078,L10420210101QZ,1,4,Producción,MA-20230428,Cocina,
MOV-L10520210101VK-MA-20230428,2023-04-28,Merma,105,kg,-0.037200468159607106,L10520210101VK,1,1,Producción,MA-20230428,Cocina,
MOV-L10620210101AZ-MA-20230428,2023-04-28,Merma,106,kg,-0.036180930408031865,L10620210101AZ,1,1,Producción,MA-20230428,Cocina,
MOV-L10720210101LC-MA-20230428,2023-04-28,Merma,107,kg,-0.03273128119984079,L10720210101LC,1,4,Producción,MA-20230428,Cocina,
MOV-L10820210101VA-MA-20230428,2023-04-28,Merma,108,kg,-0.03310556848332565,L10820210101VA,1,2,Producción,MA-20230428,Cocina,
MOV-L10920210101DU-MA-20230428,2023-04-28,Merma,109,kg,-0.03783271000251216,L10920210101DU,1,2,Producción,MA-20230428,Cocina,
MOV-L11020210101BJ-MA-20230428,2023-04-28,Merma,110,kg,-0.027113381594184294,L11020210101BJ,1,2,Producción,MA-20230428,Cocina,
MOV-L11120210101PT-MA-20230428,2023-04-28,Merma,111,unid,-0.10156609527003421,L11120210101PT,1,3,Producción,MA-20230428,Cocina,
MOV-L11220210101IB-MA-20230428,2023-04-28,Merma,112,kg,-0.02803154800814937,L11220210101IB,1,1,Producción,MA-20230428,Cocina,
MOV-L11320210101SK-MA-20230428,2023-04-28,Merma,113,kg,-0.030665055245383578,L11320210101SK,1,1,Producción,MA-20230428,Cocina,
MOV-L11420210101AZ-MA-20230428,2023-04-28,Merma,114,kg,-0.017817949703962988,L11420210101AZ,1,2,Producción,MA-20230428,Cocina,
MOV-L11520210101TF-MA-20230428,2023-04-28,Merma,115,kg,-0.04074569437331412,L11520210101TF,1,3,Producción,MA-20230428,Cocina,
MOV-L11620210101OF-MA-20230428,2023-04-28,Merma,116,kg,-0.01814315934150449,L11620210101OF,1,1,Producción,MA-20230428,Cocina,
MOV-L11720210101AA-MA-20230428,2023-04-28,Merma,117,L,-0.03562941209661799,L11720210101AA,1,2,Producción,MA-20230428,Cocina,
MOV-L11820210101TQ-MA-20230428,2023-04-28,Merma,118,L,-0.029277034915249616,L11820210101TQ,1,2,Producción,MA-20230428,Cocina,
MOV-L11920210101OR-MA-20230428,2023-04-28,Merma,119,L,-0.023934579014168154,L11920210101OR,1,3,Producción,MA-20230428,Cocina,
MOV-L12020210101LO-MA-20230428,2023-04-28,Merma,120,kg,-0.021302836199001144,L12020210101LO,1,2,Producción,MA-20230428,Cocina,
MOV-L12120210101DB-MA-20230428,2023-04-28,Merma,121,kg,-0.03437107185895176,L12120210101DB,1,2,Producción,MA-20230428,Cocina,
MOV-L12220210101PK-MA-20230428,2023-04-28,Merma,122,kg,-0.037892776193876966,L12220210101PK,1,1,Producción,MA-20230428,Cocina,
MOV-L10120210101YA-MA-20230528,2023-05-28,Merma,101,kg,-0.020842480248512565,L10120210101YA,1,1,Producción,MA-20230528,Cocina,
MOV-L10220210101NB-MA-20230528,2023-05-28,Merma,102,kg,-0.018703203078625257,L10220210101NB,1,1,Producción,MA-20230528,Cocina,
MOV-L10320210101XJ-MA-20230528,2023-05-28,Merma,103,kg,-0.020765629074863033,L10320210101XJ,1,1,Producción,MA-20230528,Cocina,
MOV-L10420210101QZ-MA-20230528,2023-05-28,Merma,104,kg,-0.0271599705639775,L10420210101QZ,1,4,Producción,MA-20230528,Cocina,
MOV-L10520210101VK-MA-20230528,2023-05-28,Merma,105,kg,-0.03675406254169182,L10520210101VK,1,1,Producción,MA-20230528,Cocina,
MOV-L10620210101AZ-MA-20230528,2023-05-28,Merma,106,kg,-0.03574675924313548,L10620210101AZ,1,1,Producción,MA-20230528,Cocina,
MOV-L10720210101LC-MA-20230528,2023-05-28,Merma,107,kg,-0.032338505825442704,L10720210101LC,1,4,Producción,MA-20230528,Cocina,
MOV-L10820210101VA-MA-20230528,2023-05-28,Merma,108,kg,-0.032708301661525746,L10820210101VA,1,2,Producción,MA-20230528,Cocina,
MOV-L10920210101DU-MA-20230528,2023-05-28,Merma,109,kg,-0.03737871748248202,L10920210101DU,1,2,Producción,MA-20230528,Cocina,
MOV-L11020210101BJ-MA-20230528,2023-05-28,Merma,110,kg,-0.026788021015054085,L11020210101BJ,1,2,Producción,MA-20230528,Cocina,
MOV-L11120210101PT-MA-20230528,2023-05-28,Merma,111,unid,-0.10034730212679381,L11120210101PT,1,3,Producción,MA-20230528,Cocina,
MOV-L11220210101IB-MA-20230528,2023-05-28,Merma,112,kg,-0.027695169432051577,L11220210101IB,1,1,Producción,MA-20230528,Cocina,
MOV-L11320210101SK-MA-20230528,2023-05-28,Merma,113,kg,-0.030297074582438972,L11320210101SK,1,1,Producción,MA-20230528,Cocina,
MOV-L11420210101AZ-MA-20230528,2023-05-28,Merma,114,kg,-0.01760413430751543,L11420210101AZ,1,2,Producción,MA-20230528,Cocina,
MOV-L11520210101TF-MA-20230528,2023-05-28,Merma,115,kg,-0.040256746040834346,L11520210101TF,1,3,Producción,MA-20230528,Cocina,
MOV-L11620210101OF-MA-20230528,2023-05-28,Merma,116,kg,-0.017925441429406434,L11620210101OF,1,1,Producción,MA-20230528,Cocina,
MOV-L11720210101AA-MA-20230528,2023-05-28,Merma,117,L,-0.03520185915145858,L11720210101AA,1,2,Producción,MA-20230528,Cocina,
MOV-L11820210101TQ-MA-20230528,2023-05-28,Merma,118,L,-0.02892571049626662,L11820210101TQ,1,2,Producción,MA-20230528,Cocina,
MOV-L11920210101OR-MA-20230528,2023-05-28,Merma,119,L,-0.023647364065998138,L11920210101OR,1,3,Producción,MA-20230528,Cocina,
MOV-L12020210101LO-MA-20230528,2023-05-28,Merma,120,kg,-0.02104720216461313,L12020210101LO,1,2,Producción,MA-20230528,Cocina,
MOV-L12120210101DB-MA-20230528,2023-05-28,Merma,121,kg,-0.03395861899664433,L12120210101DB,1,2,Producción,MA-20230528,Cocina,
MOV-L12220210101PK-MA-20230528,2023-05-28,Merma,122,kg,-0.03743806287955044,L12220210101PK,1,1,Producción,MA-20230528,Cocina,
MOV-L10120210101YA-MA-20230628,2023-06-28,Merma,101,kg,-0.020592370485530413,L10120210101YA,1,1,Producción,MA-20230628,Cocina,
MOV-L10220210101NB-MA-20230628,2023-06-28,Merma,102,kg,-0.018478764641681755,L10220210101NB,1,1,Producción,MA-20230628,Cocina,
MOV-L10320210101XJ-MA-20230628,2023-06-28,Merma,103,kg,-0.020516441525964674,L10320210101XJ,1,1,Producción,MA-20230628,Cocina,
MOV-L10420210101QZ-MA-20230628,2023-06-28,Merma,104,kg,-0.02683405091720977,L10420210101QZ,1,4,Producción,MA-20230628,Cocina,
MOV-L10520210101VK-MA-20230628,2023-06-28,Merma,105,kg,-0.03631301379119151,L10520210101VK,1,1,Producción,MA-20230628,Cocina,
MOV-L10620210101AZ-MA-20230628,2023-06-28,Merma,106,kg,-0.03531779813221785,L10620210101AZ,1,1,Producción,MA-20230628,Cocina,
MOV-L10720210101LC-MA-20230628,2023-06-28,Merma,107,kg,-0.03195044375553739,L10720210101LC,1,4,Producción,MA-20230628,Cocina,
MOV-L10820210101VA-MA-20230628,2023-06-28,Merma,108,kg,-0.03231580204158743,L10820210101VA,1,2,Producción,MA-20230628,Cocina,
MOV-L10920210101DU-MA-20230628,2023-06-28,Merma,109,kg,-0.036930172872692235,L10920210101DU,1,2,Producción,MA-20230628,Cocina,
MOV-L11020210101BJ-MA-20230628,2023-06-28,Merma,110,kg,-0.026466564762873436,L11020210101BJ,1,2,Producción,MA-20230628,Cocina,
MOV-L11120210101PT-MA-20230628,2023-06-28,Merma,111,unid,-0.09914313450127228,L11120210101PT,1,3,Producción,MA-20230628,Cocina,
MOV-L11220210101IB-MA-20230628,2023-06-28,Merma,112,kg,-0.027362827398866956,L11220210101IB,1,1,Producción,MA-20230628,Cocina,
MOV-L11320210101SK-MA-20230628,2023-06-28,Merma,113,kg,-0.029933509687449705,L11320210101SK,1,1,Producción,MA-20230628,Cocina,
MOV-L11420210101AZ-MA-20230628,2023-06-28,Merma,114,kg,-0.017392884695825245,L11420210101AZ,1,2,Producción,MA-20230628,Cocina,
MOV-L11520210101TF-MA-20230628,2023-06-28,Merma,115,kg,-0.03977366508834434,L11520210101TF,1,3,Producción,MA-20230628,Cocina,
MOV-L11620210101OF-MA-20230628,2023-06-28,Merma,116,kg,-0.01771033613225356,L11620210101OF,1,1,Producción,MA-20230628,Cocina,
MOV-L11720210101AA-MA-20230628,2023-06-28,Merma,117,L,-0.03477943684164107,L11720210101AA,1,2,Producción,MA-20230628,Cocina,
MOV-L11820210101TQ-MA-20230628,2023-06-28,Merma,118,L,-0.028578601970311417,L11820210101TQ,1,2,Producción,MA-20230628,Cocina,
MOV-L11920210101OR-MA-20230628,2023-06-28,Merma,119,L,-0.023363595697206162,L11920210101OR,1,3,Producción,MA-20230628,Cocina,
MOV-L12020210101LO-MA-20230628,2023-06-28,Merma,120,kg,-0.02079463573863777,L12020210101LO,1,2,Producción,MA-20230628,Cocina,
MOV-L12120210101DB-MA-20230628,2023-06-28,Merma,121,kg,-0.033551115568684606,L12120210101DB,1,2,Producción,MA-20230628,Cocina,
MOV-L12220210101PK-MA-20230628,2023-06-28,Merma,122,kg,-0.03698880612499584,L12220210101PK,1,1,Producción,MA-20230628,Cocina,
MOV-L10120210101YA-MA-20230728,2023-07-28,Merma,101,kg,-0.02034526203970405,L10120210101YA,1,1,Producción,MA-20230728,Cocina,
MOV-L10220210101NB-MA-20230728,2023-07-28,Merma,102,kg,-0.018257019465981572,L10220210101NB,1,1,Producción,MA-20230728,Cocina,
MOV-L10320210101XJ-MA-20230728,2023-07-28,Merma,103,kg,-0.0202702442276531,L10320210101XJ,1,1,Producción,MA-20230728,Cocina,
MOV-L10420210101QZ-MA-20230728,2023-07-28,Merma,104,kg,-0.026512042306203257,L10420210101QZ,1,4,Producción,MA-20230728,Cocina,
MOV-L10520210101VK-MA-20230728,2023-07-28,Merma,105,kg,-0.03587725762569722,L10520210101VK,1,1,Producción,MA-20230728,Cocina,
MOV-L10620210101AZ-MA-20230728,2023-07-28,Merma,106,kg,-0.03489398455463124,L10620210101AZ,1,1,Producción,MA-20230728,Cocina,
MOV-L10720210101LC-MA-20230728,2023-07-28,Merma,107,kg,-0.03156703843047094,L10720210101LC,1,4,Producción,MA-20230728,Cocina,
MOV-L10820210101VA-MA-20230728,2023-07-28,Merma,108,kg,-0.03192801241708838,L10820210101VA,1,2,Producción,MA-20230728,Cocina,
MOV-L10920210101DU-MA-20230728,2023-07-28,Merma,109,kg,-0.03648701079821993,L10920210101DU,1,2,Producción,MA-20230728,Cocina,
MOV-L11020210101BJ-MA-20230728,2023-07-28,Merma,110,kg,-0.026148965985718954,L11020210101BJ,1,2,Producción,MA-20230728,Cocina,
MOV-L11120210101PT-MA-20230728,2023-07-28,Merma,111,unid,-0.09795341688725702,L11120210101PT,1,3,Producción,MA-20230728,Cocina,
MOV-L11220210101IB-MA-20230728,2023-07-28,Merma,112,kg,-0.027034473470080554,L11220210101IB,1,1,Producción,MA-20230728,Cocina,
MOV-L11320210101SK-MA-20230728,2023-07-28,Merma,113,kg,-0.029574307571200307,L11320210101SK,1,1,Producción,MA-20230728,Cocina,
MOV-L11420210101AZ-MA-20230728,2023-07-28,Merma,114,kg,-0.01718417007947534,L11420210101AZ,1,2,Producción,MA-20230728,Cocina,
MOV-L11520210101TF-MA-20230728,2023-07-28,Merma,115,kg,-0.03929638110728421,L11520210101TF,1,3,Producción,MA-20230728,Cocina,
MOV-L11620210101OF-MA-20230728,2023-07-28,Merma,116,kg,-0.017497812098666517,L11620210101OF,1,1,Producción,MA-20230728,Cocina,
MOV-L11720210101AA-MA-20230728,2023-07-28,Merma,117,L,-0.03436208359954138,L11720210101AA,1,2,Producción,MA-20230728,Cocina,
MOV-L11820210101TQ-MA-20230728,2023-07-28,Merma,118,L,-0.02823565874666768,L11820210101TQ,1,2,Producción,MA-20230728,Cocina,
MOV-L11920210101OR-MA-20230728,2023-07-28,Merma,119,L,-0.023083232548839684,L11920210101OR,1,3,Producción,MA-20230728,Cocina,
MOV-L12020210101LO-MA-20230728,2023-07-28,Merma,120,kg,-0.02054510010977412,L12020210101LO,1,2,Producción,MA-20230728,Cocina,
MOV-L12120210101DB-MA-20230728,2023-07-28,Merma,121,kg,-0.03314850218186039,L12120210101DB,1,2,Producción,MA-20230728,Cocina,
MOV-L12220210101PK-MA-20230728,2023-07-28,Merma,122,kg,-0.03654494045149589,L12220210101PK,1,1,Producción,MA-20230728,Cocina,
MOV-L10120210101YA-MA-20230828,2023-08-28,Merma,101,kg,-0.0201011188952276,L10120210101YA,1,1,Producción,MA-20230828,Cocina,
MOV-L10220210101NB-MA-20230828,2023-08-28,Merma,102,kg,-0.018037935232389796,L10220210101NB,1,1,Producción,MA-20230828,Cocina,
MOV-L10320210101XJ-MA-20230828,2023-08-28,Merma,103,kg,-0.020027001296921264,L10320210101XJ,1,1,Producción,MA-20230828,Cocina,
MOV-L10420210101QZ-MA-20230828,2023-08-28,Merma,104,kg,-0.026193897798528817,L10420210101QZ,1,4,Producción,MA-20230828,Cocina,
MOV-L10520210101VK-MA-20230828,2023-08-28,Merma,105,kg,-0.03544673053418885,L10520210101VK,1,1,Producción,MA-20230828,Cocina,
MOV-L10620210101AZ-MA-20230828,2023-08-28,Merma,106,kg,-0.03447525673997567,L10620210101AZ,1,1,Producción,MA-20230828,Cocina,
MOV-L10720210101LC-MA-20230828,2023-08-28,Merma,107,kg,-0.031188233969305288,L10720210101LC,1,4,Producción,MA-20230828,Cocina,
MOV-L10820210101VA-MA-20230828,2023-08-28,Merma,108,kg,-0.03154487626808332,L10820210101VA,1,2,Producción,MA-20230828,Cocina,
MOV-L10920210101DU-MA-20230828,2023-08-28,Merma,109,kg,-0.03604916666864129,L10920210101DU,1,2,Producción,MA-20230828,Cocina,
MOV-L11020210101BJ-MA-20230828,2023-08-28,Merma,110,kg,-0.025835178393890327,L11020210101BJ,1,2,Producción,MA-20230828,Cocina,
MOV-L11120210101PT-MA-20230828,2023-08-28,Merma,111,unid,-0.09677797588460993,L11120210101PT,1,3,Producción,MA-20230828,Cocina,
MOV-L11220210101IB-MA-20230828,2023-08-28,Merma,112,kg,-0.02671005978843959,L11220210101IB,1,1,Producción,MA-20230828,Cocina,
MOV-L11320210101SK-MA-20230828,2023-08-28,Merma,113,kg,-0.029219415880345906,L11320210101SK,1,1,Producción,MA-20230828,Cocina,
MOV-L11420210101AZ-MA-20230828,2023-08-28,Merma,114,kg,-0.016977960038521638,L11420210101AZ,1,2,Producción,MA-20230828,Cocina,
MOV-L11520210101TF-MA-20230828,2023-08-28,Merma,115,kg,-0.0388248245339968,L11520210101TF,1,3,Producción,MA-20230828,Cocina,
MOV-L11620210101OF-MA-20230828,2023-08-28,Merma,116,kg,-0.01728783835348252,L11620210101OF,1,1,Producción,MA-20230828,Cocina,
MOV-L11720210101AA-MA-20230828,2023-08-28,Merma,117,L,-0.03394973859634689,L11720210101AA,1,2,Producción,MA-20230828,Cocina,
MOV-L11820210101TQ-MA-20230828,2023-08-28,Merma,118,L,-0.027896830841707666,L11820210101TQ,1,2,Producción,MA-20230828,Cocina,
MOV-L11920210101OR-MA-20230828,2023-08-28,Merma,119,L,-0.022806233758253608,L11920210101OR,1,3,Producción,MA-20230828,Cocina,
MOV-L12020210101LO-MA-20230828,2023-08-28,Merma,120,kg,-0.020298558908456832,L12020210101LO,1,2,Producción,MA-20230828,Cocina,
MOV-L12120210101DB-MA-20230828,2023-08-28,Merma,121,kg,-0.032750720155678065,L12120210101DB,1,2,Producción,MA-20230828,Cocina,
MOV-L12220210101PK-MA-20230828,2023-08-28,Merma,122,kg,-0.03610640116607794,L12220210101PK,1,1,Producción,MA-20230828,Cocina,
MOV-L10120210101YA-MA-20230928,2023-09-28,Merma,101,kg,-0.01985990546848487,L10120210101YA,1,1,Producción,MA-20230928,Cocina,
MOV-L10220210101NB-MA-20230928,2023-09-28,Merma,102,kg,-0.01782148000960112,L10220210101NB,1,1,Producción,MA-20230928,Cocina,
MOV-L10320210101XJ-MA-20230928,2023-09-28,Merma,103,kg,-0.019786677281358207,L10320210101XJ,1,1,Producción,MA-20230928,Cocina,
MOV-L10420210101QZ-MA-20230928,2023-09-28,Merma,104,kg,-0.02587957102494647,L10420210101QZ,1,4,Producción,MA-20230928,Cocina,
MOV-L10520210101VK-MA-20230928,2023-09-28,Merma,105,kg,-0.03502136976777858,L10520210101VK,1,1,Producción,MA-20230928,Cocina,
MOV-L10620210101AZ-MA-20230928,2023-09-28,Merma,106,kg,-0.03406155365909596,L10620210101AZ,1,1,Producción,MA-20230928,Cocina,
MOV-L10720210101LC-MA-20230928,2023-09-28,Merma,107,kg,-0.030813975161673623,L10720210101LC,1,4,Producción,MA-20230928,Cocina,
MOV-L10820210101VA-MA-20230928,2023-09-28,Merma,108,kg,-0.031166337752866324,L10820210101VA,1,2,Producción,MA-20230928,Cocina,
MOV-L10920210101DU-MA-20230928,2023-09-28,Merma,109,kg,-0.035616576668617596,L10920210101DU,1,2,Producción,MA-20230928,Cocina,
MOV-L11020210101BJ-MA-20230928,2023-09-28,Merma,110,kg,-0.025525156253163643,L11020210101BJ,1,2,Producción,MA-20230928,Cocina,
MOV-L11120210101PT-MA-20230928,2023-09-28,Merma,111,unid,-0.0956166401739946,L11120210101PT,1,3,Producción,MA-20230928,Cocina,
MOV-L11220210101IB-MA-20230928,2023-09-28,Merma,112,kg,-0.026389539070978314,L11220210101IB,1,1,Producción,MA-20230928,Cocina,
MOV-L11320210101SK-MA-20230928,2023-09-28,Merma,113,kg,-0.02886878288978175,L11320210101SK,1,1,Producción,MA-20230928,Cocina,
MOV-L11420210101AZ-MA-20230928,2023-09-28,Merma,114,kg,-0.016774224518059377,L11420210101AZ,1,2,Producción,MA-20230928,Cocina,
MOV-L11520210101TF-MA-20230928,2023-09-28,Merma,115,kg,-0.038358926639588835,L11520210101TF,1,3,Producción,MA-20230928,Cocina,
MOV-L11620210101OF-MA-20230928,2023-09-28,Merma,116,kg,-0.01708038429324073,L11620210101OF,1,1,Producción,MA-20230928,Cocina,
MOV-L11720210101AA-MA-20230928,2023-09-28,Merma,117,L,-0.03354234173319073,L11720210101AA,1,2,Producción,MA-20230928,Cocina,
MOV-L11820210101TQ-MA-20230928,2023-09-28,Merma,118,L,-0.027562068871607174,L11820210101TQ,1,2,Producción,MA-20230928,Cocina,
MOV-L11920210101OR-MA-20230928,2023-09-28,Merma,119,L,-0.022532558953154567,L11920210101OR,1,3,Producción,MA-20230928,Cocina,
MOV-L12020210101LO-MA-20230928,2023-09-28,Merma,120,kg,-0.02005497620155535,L12020210101LO,1,2,Producción,MA-20230928,Cocina,
MOV-L12120210101DB-MA-20230928,2023-09-28,Merma,121,kg,-0.03235771151380993,L12120210101DB,1,2,Producción,MA-20230928,Cocina,
MOV-L12220210101PK-MA-20230928,2023-09-28,Merma,122,kg,-0.035673124352085,L12220210101PK,1,1,Producción,MA-20230928,Cocina,
MOV-L10120210101YA-MA-20231028,2023-10-28,Merma,101,kg,-0.01962158660286305,L10120210101YA,1,1,Producción,MA-20231028,Cocina,
MOV-L10220210101NB-MA-20231028,2023-10-28,Merma,102,kg,-0.017607622249485904,L10220210101NB,1,1,Producción,MA-20231028,Cocina,
