id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L11720210101RK-MA-20230128,2023-01-28,Merma,117,L,-0.02979644528009888,L11720210101RK,1,1,Producción,MA-20230128,Cocina,
MOV-L11820210101ON-MA-20230128,2023-01-28,Merma,118,L,-0.03473435889491836,L11820210101ON,1,1,Producción,MA-20230128,Cocina,
MOV-L11920210101CR-MA-20230128,2023-01-28,Merma,119,L,-0.028266581699811815,L11920210101CR,1,3,Producción,MA-20230128,Cocina,
MOV-L12020210101ZE-MA-20230128,2023-01-28,Merma,120,kg,-0.04487836852475289,L12020210101ZE,1,1,Producción,MA-20230128,Cocina,
MOV-L12120210101FX-MA-20230128,2023-01-28,Merma,121,kg,-0.040069632734224654,L12120210101FX,1,2,Producción,MA-20230128,Cocina,
MOV-L12220210101HD-MA-20230128,2023-01-28,Merma,122,kg,-0.03223720847589505,L12220210101HD,1,2,Producción,MA-20230128,Cocina,
MOV-L10120210101DB-MA-20230228,2023-02-28,Merma,101,kg,-0.036166768092304555,L10120210101DB,1,2,Producción,MA-20230228,Cocina,
MOV-L10220210101LM-MA-20230228,2023-02-28,Merma,102,kg,-0.032144578251297,L10220210101LM,1,2,Producción,MA-20230228,Cocina,
MOV-L10320210101PE-MA-20230228,2023-02-28,Merma,103,kg,-0.01849108689528893,L10320210101PE,1,2,Producción,MA-20230228,Cocina,
MOV-L10420210101GH-MA-20230228,2023-02-28,Merma,104,kg,-0.021274529421059722,L10420210101GH,1,4,Producción,MA-20230228,Cocina,
MOV-L10520210101XB-MA-20230228,2023-02-28,Merma,105,kg,-0.035840239790841645,L10520210101XB,1,1,Producción,MA-20230228,Cocina,
MOV-L10620210101FB-MA-20230228,2023-02-28,Merma,106,kg,-0.019618453949527853,L10620210101FB,1,2,Producción,MA-20230228,Cocina,
MOV-L10720210101AM-MA-20230228,2023-02-28,Merma,107,kg,-0.029892836437218493,L10720210101AM,1,3,Producción,MA-20230228,Cocina,
MOV-L10820210101AN-MA-20230228,2023-02-28,Merma,108,kg,-0.04289318086943852,L10820210101AN,1,1,Producción,MA-20230228,Cocina,
MOV-L10920210101BX-MA-20230228,2023-02-28,Merma,109,kg,-0.04162716758140414,L10920210101BX,1,2,Producción,MA-20230228,Cocina,
MOV-L11020210101WB-MA-20230228,2023-02-28,Merma,110,kg,-0.024181572010801945,L11020210101WB,1,2,Producción,MA-20230228,Cocina,
MOV-L11120210101DL-MA-20230228,2023-02-28,Merma,111,unid,-0.18357137402639262,L11120210101DL,1,3,Producción,MA-20230228,Cocina,
MOV-L11220210101JE-MA-20230228,2023-02-28,Merma,112,kg,-0.025837775947592848,L11220210101JE,1,2,Producción,MA-20230228,Cocina,
MOV-L11320210101AM-MA-20230228,2023-02-28,Merma,113,kg,-0.04359669677335098,L11320210101AM,1,1,Producción,MA-20230228,Cocina,
MOV-L11420210101LU-MA-20230228,2023-02-28,Merma,114,kg,-0.041949725859423075,L11420210101LU,1,1,Producción,MA-20230228,Cocina,
MOV-L11520210101PA-MA-20230228,2023-02-28,Merma,115,kg,-0.04181170811170553,L11520210101PA,1,3,Producción,MA-20230228,Cocina,
MOV-L11620210101AD-MA-20230228,2023-02-28,Merma,116,kg,-0.036711254494454025,L11620210101AD,1,1,Producción,MA-20230228,Cocina,
MOV-L11720210101RK-MA-20230228,2023-02-28,Merma,117,L,-0.029438887936737695,L11720210101RK,1,1,Producción,MA-20230228,Cocina,
MOV-L11820210101ON-MA-20230228,2023-02-28,Merma,118,L,-0.03431754658817934,L11820210101ON,1,1,Producción,MA-20230228,Cocina,
MOV-L11920210101CR-MA-20230228,2023-02-28,Merma,119,L,-0.027927382719414074,L11920210101CR,1,3,Producción,MA-20230228,Cocina,
MOV-L12020210101ZE-MA-20230228,2023-02-28,Merma,120,kg,-0.044339828102455854,L12020210101ZE,1,1,Producción,MA-20230228,Cocina,
MOV-L12120210101FX-MA-20230228,2023-02-28,Merma,121,kg,-0.03958879714141396,L12120210101FX,1,2,Producción,MA-20230228,Cocina,
MOV-L12220210101HD-MA-20230228,2023-02-28,Merma,122,kg,-0.03185036197418431,L12220210101HD,1,2,Producción,MA-20230228,Cocina,
MOV-L10120210101DB-MA-20230328,2023-03-28,Merma,101,kg,-0.0357327668751969,L10120210101DB,1,2,Producción,MA-20230328,Cocina,
MOV-L10220210101LM-MA-20230328,2023-03-28,Merma,102,kg,-0.03175884331228144,L10220210101LM,1,2,Producción,MA-20230328,Cocina,
MOV-L10320210101PE-MA-20230328,2023-03-28,Merma,103,kg,-0.018269193852545464,L10320210101PE,1,2,Producción,MA-20230328,Cocina,
MOV-L10420210101GH-MA-20230328,2023-03-28,Merma,104,kg,-0.021019235068007007,L10420210101GH,1,4,Producción,MA-20230328,Cocina,
MOV-L10520210101XB-MA-20230328,2023-03-28,Merma,105,kg,-0.035410156913351545,L10520210101XB,1,1,Producción,MA-20230328,Cocina,
MOV-L10620210101FB-MA-20230328,2023-03-28,Merma,106,kg,-0.01938303250213352,L10620210101FB,1,2,Producción,MA-20230328,Cocina,
MOV-L10720210101AM-MA-20230328,2023-03-28,Merma,107,kg,-0.02953412239997187,L10720210101AM,1,3,Producción,MA-20230328,Cocina,
MOV-L10820210101AN-MA-20230328,2023-03-28,Merma,108,kg,-0.04237846269900526,L10820210101AN,1,1,Producción,MA-20230328,Cocina,
MOV-L10920210101BX-MA-20230328,2023-03-28,Merma,109,kg,-0.04112764157042729,L10920210101BX,1,2,Producción,MA-20230328,Cocina,
MOV-L11020210101WB-MA-20230328,2023-03-28,Merma,110,kg,-0.02389139314667232,L11020210101WB,1,2,Producción,MA-20230328,Cocina,
MOV-L11120210101DL-MA-20230328,2023-03-28,Merma,111,unid,-0.18136851753807592,L11120210101DL,1,3,Producción,MA-20230328,Cocina,
MOV-L11220210101JE-MA-20230328,2023-03-28,Merma,112,kg,-0.025527722636221734,L11220210101JE,1,2,Producción,MA-20230328,Cocina,
MOV-L11320210101AM-MA-20230328,2023-03-28,Merma,113,kg,-0.04307353641207076,L11320210101AM,1,1,Producción,MA-20230328,Cocina,
MOV-L11420210101LU-MA-20230328,2023-03-28,Merma,114,kg,-0.04144632914910999,L11420210101LU,1,1,Producción,MA-20230328,Cocina,
MOV-L11520210101PA-MA-20230328,2023-03-28,Merma,115,kg,-0.04130996761436507,L11520210101PA,1,3,Producción,MA-20230328,Cocina,
MOV-L11620210101AD-MA-20230328,2023-03-28,Merma,116,kg,-0.03627071944052058,L11620210101AD,1,1,Producción,MA-20230328,Cocina,
MOV-L11720210101RK-MA-20230328,2023-03-28,Merma,117,L,-0.029085621281496842,L11720210101RK,1,1,Producción,MA-20230328,Cocina,
MOV-L11820210101ON-MA-20230328,2023-03-28,Merma,118,L,-0.03390573602912119,L11820210101ON,1,1,Producción,MA-20230328,Cocina,
MOV-L11920210101CR-MA-20230328,2023-03-28,Merma,119,L,-0.027592254126781107,L11920210101CR,1,3,Producción,MA-20230328,Cocina,
MOV-L12020210101ZE-MA-20230328,2023-03-28,Merma,120,kg,-0.04380775016522638,L12020210101ZE,1,1,Producción,MA-20230328,Cocina,
MOV-L12120210101FX-MA-20230328,2023-03-28,Merma,121,kg,-0.039113731575716994,L12120210101FX,1,2,Producción,MA-20230328,Cocina,
MOV-L12220210101HD-MA-20230328,2023-03-28,Merma,122,kg,-0.0314681576304941,L12220210101HD,1,2,Producción,MA-20230328,Cocina,
MOV-L10120210101DB-MA-20230428,2023-04-28,Merma,101,kg,-0.035303973672694534,L10120210101DB,1,2,Producción,MA-20230428,Cocina,
MOV-L10220210101LM-MA-20230428,2023-04-28,Merma,102,kg,-0.03137773719253406,L10220210101LM,1,2,Producción,MA-20230428,Cocina,
MOV-L10320210101PE-MA-20230428,2023-04-28,Merma,103,kg,-0.018049963526314917,L10320210101PE,1,2,Producción,MA-20230428,Cocina,
MOV-L10420210101GH-MA-20230428,2023-04-28,Merma,104,kg,-0.020767004247190923,L10420210101GH,1,4,Producción,MA-20230428,Cocina,
MOV-L10520210101XB-MA-20230428,2023-04-28,Merma,105,kg,-0.034985235030391325,L10520210101XB,1,1,Producción,MA-20230428,Cocina,
MOV-L10620210101FB-MA-20230428,2023-04-28,Merma,106,kg,-0.019150436112107917,L10620210101FB,1,2,Producción,MA-20230428,Cocina,
MOV-L10720210101AM-MA-20230428,2023-04-28,Merma,107,kg,-0.02917971293117221,L10720210101AM,1,3,Producción,MA-20230428,Cocina,
MOV-L10820210101AN-MA-20230428,2023-04-28,Merma,108,kg,-0.041869921146617195,L10820210101AN,1,1,Producción,MA-20230428,Cocina,
MOV-L10920210101BX-MA-20230428,2023-04-28,Merma,109,kg,-0.04063410987158216,L10920210101BX,1,2,Producción,MA-20230428,Cocina,
MOV-L11020210101WB-MA-20230428,2023-04-28,Merma,110,kg,-0.023604696428912254,L11020210101WB,1,2,Producción,MA-20230428,Cocina,
MOV-L11120210101DL-MA-20230428,2023-04-28,Merma,111,unid,-0.179192095327619,L11120210101DL,1,3,Producción,MA-20230428,Cocina,
MOV-L11220210101JE-MA-20230428,2023-04-28,Merma,112,kg,-0.02522138996458707,L11220210101JE,1,2,Producción,MA-20230428,Cocina,
MOV-L11320210101AM-MA-20230428,2023-04-28,Merma,113,kg,-0.04255665397512591,L11320210101AM,1,1,Producción,MA-20230428,Cocina,
MOV-L11420210101LU-MA-20230428,2023-04-28,Merma,114,kg,-0.04094897319932068,L11420210101LU,1,1,Producción,MA-20230428,Cocina,
MOV-L11520210101PA-MA-20230428,2023-04-28,Merma,115,kg,-0.04081424800299269,L11520210101PA,1,3,Producción,MA-20230428,Cocina,
MOV-L11620210101AD-MA-20230428,2023-04-28,Merma,116,kg,-0.03583547080723433,L11620210101AD,1,1,Producción,MA-20230428,Cocina,
MOV-L11720210101RK-MA-20230428,2023-04-28,Merma,117,L,-0.028736593826118883,L11720210101RK,1,1,Producción,MA-20230428,Cocina,
MOV-L11820210101ON-MA-20230428,2023-04-28,Merma,118,L,-0.03349886719677174,L11820210101ON,1,1,Producción,MA-20230428,Cocina,
MOV-L11920210101CR-MA-20230428,2023-04-28,Merma,119,L,-0.02726114707725973,L11920210101CR,1,3,Producción,MA-20230428,Cocina,
MOV-L12020210101ZE-MA-20230428,2023-04-28,Merma,120,kg,-0.04328205716324367,L12020210101ZE,1,1,Producción,MA-20230428,Cocina,
MOV-L12120210101FX-MA-20230428,2023-04-28,Merma,121,kg,-0.03864436679680839,L12120210101FX,1,2,Producción,MA-20230428,Cocina,
MOV-L12220210101HD-MA-20230428,2023-04-28,Merma,122,kg,-0.031090539738928166,L12220210101HD,1,2,Producción,MA-20230428,Cocina,
MOV-L10120210101DB-MA-20230528,2023-05-28,Merma,101,kg,-0.0348803259886222,L10120210101DB,1,2,Producción,MA-20230528,Cocina,
MOV-L10220210101LM-MA-20230528,2023-05-28,Merma,102,kg,-0.03100120434622365,L10220210101LM,1,2,Producción,MA-20230528,Cocina,
MOV-L10320210101PE-MA-20230528,2023-05-28,Merma,103,kg,-0.01783336396399914,L10320210101PE,1,2,Producción,MA-20230528,Cocina,
MOV-L10420210101GH-MA-20230528,2023-05-28,Merma,104,kg,-0.02051780019622463,L10420210101GH,1,4,Producción,MA-20230528,Cocina,
MOV-L10520210101XB-MA-20230528,2023-05-28,Merma,105,kg,-0.03456541221002663,L10520210101XB,1,1,Producción,MA-20230528,Cocina,
MOV-L10620210101FB-MA-20230528,2023-05-28,Merma,106,kg,-0.01892063087876262,L10620210101FB,1,2,Producción,MA-20230528,Cocina,
MOV-L10720210101AM-MA-20230528,2023-05-28,Merma,107,kg,-0.02882955637599814,L10720210101AM,1,3,Producción,MA-20230528,Cocina,
MOV-L10820210101AN-MA-20230528,2023-05-28,Merma,108,kg,-0.04136748209285779,L10820210101AN,1,1,Producción,MA-20230528,Cocina,
MOV-L10920210101BX-MA-20230528,2023-05-28,Merma,109,kg,-0.040146500553123174,L10920210101BX,1,2,Producción,MA-20230528,Cocina,
MOV-L11020210101WB-MA-20230528,2023-05-28,Merma,110,kg,-0.023321440071765308,L11020210101WB,1,2,Producción,MA-20230528,Cocina,
MOV-L11120210101DL-MA-20230528,2023-05-28,Merma,111,unid,-0.1770417901836876,L11120210101DL,1,3,Producción,MA-20230528,Cocina,
MOV-L11220210101JE-MA-20230528,2023-05-28,Merma,112,kg,-0.024918733285012026,L11220210101JE,1,2,Producción,MA-20230528,Cocina,
MOV-L11320210101AM-MA-20230528,2023-05-28,Merma,113,kg,-0.042045974127424404,L11320210101AM,1,1,Producción,MA-20230528,Cocina,
MOV-L11420210101LU-MA-20230528,2023-05-28,Merma,114,kg,-0.040457585520928825,L11420210101LU,1,1,Producción,MA-20230528,Cocina,
MOV-L11520210101PA-MA-20230528,2023-05-28,Merma,115,kg,-0.040324477026956775,L11520210101PA,1,3,Producción,MA-20230528,Cocina,
MOV-L11620210101AD-MA-20230528,2023-05-28,Merma,116,kg,-0.035405445157547524,L11620210101AD,1,1,Producción,MA-20230528,Cocina,
MOV-L11720210101RK-MA-20230528,2023-05-28,Merma,117,L,-0.028391754700205454,L11720210101RK,1,1,Producción,MA-20230528,Cocina,
MOV-L11820210101ON-MA-20230528,2023-05-28,Merma,118,L,-0.03309688079041048,L11820210101ON,1,1,Producción,MA-20230528,Cocina,
MOV-L11920210101CR-MA-20230528,2023-05-28,Merma,119,L,-0.02693401331233261,L11920210101CR,1,3,Producción,MA-20230528,Cocina,
MOV-L12020210101ZE-MA-20230528,2023-05-28,Merma,120,kg,-0.04276267247728474,L12020210101ZE,1,1,Producción,MA-20230528,Cocina,
MOV-L12120210101FX-MA-20230528,2023-05-28,Merma,121,kg,-0.03818063439524669,L12120210101FX,1,2,Producción,MA-20230528,Cocina,
MOV-L12220210101HD-MA-20230528,2023-05-28,Merma,122,kg,-0.030717453262061028,L12220210101HD,1,2,Producción,MA-20230528,Cocina,
MOV-L10120210101DB-MA-20230628,2023-06-28,Merma,101,kg,-0.03446176207675874,L10120210101DB,1,2,Producción,MA-20230628,Cocina,
MOV-L10220210101LM-MA-20230628,2023-06-28,Merma,102,kg,-0.030629189894068966,L10220210101LM,1,2,Producción,MA-20230628,Cocina,
MOV-L10320210101PE-MA-20230628,2023-06-28,Merma,103,kg,-0.01761936359643115,L10320210101PE,1,2,Producción,MA-20230628,Cocina,
MOV-L10420210101GH-MA-20230628,2023-06-28,Merma,104,kg,-0.020271586593869934,L10420210101GH,1,4,Producción,MA-20230628,Cocina,
MOV-L10520210101XB-MA-20230628,2023-06-28,Merma,105,kg,-0.03415062726350631,L10520210101XB,1,1,Producción,MA-20230628,Cocina,
MOV-L10620210101FB-MA-20230628,2023-06-28,Merma,106,kg,-0.01869358330821747,L10620210101FB,1,2,Producción,MA-20230628,Cocina,
MOV-L10720210101AM-MA-20230628,2023-06-28,Merma,107,kg,-0.02848360169948616,L10720210101AM,1,3,Producción,MA-20230628,Cocina,
MOV-L10820210101AN-MA-20230628,2023-06-28,Merma,108,kg,-0.0408710723077435,L10820210101AN,1,1,Producción,MA-20230628,Cocina,
MOV-L10920210101BX-MA-20230628,2023-06-28,Merma,109,kg,-0.0396647425464857,L10920210101BX,1,2,Producción,MA-20230628,Cocina,
MOV-L11020210101WB-MA-20230628,2023-06-28,Merma,110,kg,-0.02304158279090412,L11020210101WB,1,2,Producción,MA-20230628,Cocina,
MOV-L11120210101DL-MA-20230628,2023-06-28,Merma,111,unid,-0.17491728870148332,L11120210101DL,1,3,Producción,MA-20230628,Cocina,
MOV-L11220210101JE-MA-20230628,2023-06-28,Merma,112,kg,-0.024619708485591883,L11220210101JE,1,2,Producción,MA-20230628,Cocina,
MOV-L11320210101AM-MA-20230628,2023-06-28,Merma,113,kg,-0.04154142243789531,L11320210101AM,1,1,Producción,MA-20230628,Cocina,
MOV-L11420210101LU-MA-20230628,2023-06-28,Merma,114,kg,-0.03997209449467768,L11420210101LU,1,1,Producción,MA-20230628,Cocina,
MOV-L11520210101PA-MA-20230628,2023-06-28,Merma,115,kg,-0.0398405833026333,L11520210101PA,1,3,Producción,MA-20230628,Cocina,
MOV-L11620210101AD-MA-20230628,2023-06-28,Merma,116,kg,-0.03498057981565695,L11620210101AD,1,1,Producción,MA-20230628,Cocina,
MOV-L11720210101RK-MA-20230628,2023-06-28,Merma,117,L,-0.02805105364380299,L11720210101RK,1,1,Producción,MA-20230628,Cocina,
MOV-L11820210101ON-MA-20230628,2023-06-28,Merma,118,L,-0.03269971822092556,L11820210101ON,1,1,Producción,MA-20230628,Cocina,
MOV-L11920210101CR-MA-20230628,2023-06-28,Merma,119,L,-0.02661080515258462,L11920210101CR,1,3,Producción,MA-20230628,Cocina,
MOV-L12020210101ZE-MA-20230628,2023-06-28,Merma,120,kg,-0.04224952040755733,L12020210101ZE,1,1,Producción,MA-20230628,Cocina,
MOV-L12120210101FX-MA-20230628,2023-06-28,Merma,121,kg,-0.037722466782503725,L12120210101FX,1,2,Producción,MA-20230628,Cocina,
MOV-L12220210101HD-MA-20230628,2023-06-28,Merma,122,kg,-0.030348843822916298,L12220210101HD,1,2,Producción,MA-20230628,Cocina,
MOV-L10120210101DB-MA-20230728,2023-07-28,Merma,101,kg,-0.03404822093183763,L10120210101DB,1,2,Producción,MA-20230728,Cocina,
MOV-L10220210101LM-MA-20230728,2023-07-28,Merma,102,kg,-0.030261639615340136,L10220210101LM,1,2,Producción,MA-20230728,Cocina,
MOV-L10320210101PE-MA-20230728,2023-07-28,Merma,103,kg,-0.017407931233273975,L10320210101PE,1,2,Producción,MA-20230728,Cocina,
MOV-L10420210101GH-MA-20230728,2023-07-28,Merma,104,kg,-0.020028327554743496,L10420210101GH,1,4,Producción,MA-20230728,Cocina,
MOV-L10520210101XB-MA-20230728,2023-07-28,Merma,105,kg,-0.033740819736344234,L10520210101XB,1,1,Producción,MA-20230728,Cocina,
MOV-L10620210101FB-MA-20230728,2023-07-28,Merma,106,kg,-0.018469260308518858,L10620210101FB,1,2,Producción,MA-20230728,Cocina,
MOV-L10720210101AM-MA-20230728,2023-07-28,Merma,107,kg,-0.028141798479092327,L10720210101AM,1,3,Producción,MA-20230728,Cocina,
MOV-L10820210101AN-MA-20230728,2023-07-28,Merma,108,kg,-0.04038061944005057,L10820210101AN,1,1,Producción,MA-20230728,Cocina,
MOV-L10920210101BX-MA-20230728,2023-07-28,Merma,109,kg,-0.039188765635927866,L10920210101BX,1,2,Producción,MA-20230728,Cocina,
MOV-L11020210101WB-MA-20230728,2023-07-28,Merma,110,kg,-0.022765083797413273,L11020210101WB,1,2,Producción,MA-20230728,Cocina,
MOV-L11120210101DL-MA-20230728,2023-07-28,Merma,111,unid,-0.17281828123706552,L11120210101DL,1,3,Producción,MA-20230728,Cocina,
MOV-L11220210101JE-MA-20230728,2023-07-28,Merma,112,kg,-0.024324271983764783,L11220210101JE,1,2,Producción,MA-20230728,Cocina,
MOV-L11320210101AM-MA-20230728,2023-07-28,Merma,113,kg,-0.04104292536864056,L11320210101AM,1,1,Producción,MA-20230728,Cocina,
MOV-L11420210101LU-MA-20230728,2023-07-28,Merma,114,kg,-0.03949242936074155,L11420210101LU,1,1,Producción,MA-20230728,Cocina,
MOV-L11520210101PA-MA-20230728,2023-07-28,Merma,115,kg,-0.0393624963030017,L11520210101PA,1,3,Producción,MA-20230728,Cocina,
MOV-L11620210101AD-MA-20230728,2023-07-28,Merma,116,kg,-0.03456081285786907,L11620210101AD,1,1,Producción,MA-20230728,Cocina,
MOV-L11720210101RK-MA-20230728,2023-07-28,Merma,117,L,-0.027714441000077358,L11720210101RK,1,1,Producción,MA-20230728,Cocina,
MOV-L11820210101ON-MA-20230728,2023-07-28,Merma,118,L,-0.03230732160227445,L11820210101ON,1,1,Producción,MA-20230728,Cocina,
MOV-L11920210101CR-MA-20230728,2023-07-28,Merma,119,L,-0.026291475490753606,L11920210101CR,1,3,Producción,MA-20230728,Cocina,
MOV-L12020210101ZE-MA-20230728,2023-07-28,Merma,120,kg,-0.04174252616266664,L12020210101ZE,1,1,Producción,MA-20230728,Cocina,
MOV-L12120210101FX-MA-20230728,2023-07-28,Merma,121,kg,-0.03726979718111368,L12120210101FX,1,2,Producción,MA-20230728,Cocina,
MOV-L12220210101HD-MA-20230728,2023-07-28,Merma,122,kg,-0.0299846576970413,L12220210101HD,1,2,Producción,MA-20230728,Cocina,
MOV-L10120210101DB-MA-20230828,2023-08-28,Merma,101,kg,-0.03363964228065558,L10120210101DB,1,2,Producción,MA-20230828,Cocina,
MOV-L10220210101LM-MA-20230828,2023-08-28,Merma,102,kg,-0.029898499939956056,L10220210101LM,1,2,Producción,MA-20230828,Cocina,
MOV-L10320210101PE-MA-20230828,2023-08-28,Merma,103,kg,-0.017199036058474684,L10320210101PE,1,2,Producción,MA-20230828,Cocina,
MOV-L10420210101GH-MA-20230828,2023-08-28,Merma,104,kg,-0.019787987624086574,L10420210101GH,1,4,Producción,MA-20230828,Cocina,
MOV-L10520210101XB-MA-20230828,2023-08-28,Merma,105,kg,-0.03333592989950811,L10520210101XB,1,1,Producción,MA-20230828,Cocina,
MOV-L10620210101FB-MA-20230828,2023-08-28,Merma,106,kg,-0.018247629184816632,L10620210101FB,1,2,Producción,MA-20230828,Cocina,
MOV-L10720210101AM-MA-20230828,2023-08-28,Merma,107,kg,-0.027804096897343217,L10720210101AM,1,3,Producción,MA-20230828,Cocina,
MOV-L10820210101AN-MA-20230828,2023-08-28,Merma,108,kg,-0.03989605200676997,L10820210101AN,1,1,Producción,MA-20230828,Cocina,
MOV-L10920210101BX-MA-20230828,2023-08-28,Merma,109,kg,-0.038718500448296736,L10920210101BX,1,2,Producción,MA-20230828,Cocina,
MOV-L11020210101WB-MA-20230828,2023-08-28,Merma,110,kg,-0.022491902791844313,L11020210101WB,1,2,Producción,MA-20230828,Cocina,
MOV-L11120210101DL-MA-20230828,2023-08-28,Merma,111,unid,-0.17074446186222075,L11120210101DL,1,3,Producción,MA-20230828,Cocina,
MOV-L11220210101JE-MA-20230828,2023-08-28,Merma,112,kg,-0.024032380719959605,L11220210101JE,1,2,Producción,MA-20230828,Cocina,
MOV-L11320210101AM-MA-20230828,2023-08-28,Merma,113,kg,-0.04055041026421688,L11320210101AM,1,1,Producción,MA-20230828,Cocina,
MOV-L11420210101LU-MA-20230828,2023-08-28,Merma,114,kg,-0.03901852020841265,L11420210101LU,1,1,Producción,MA-20230828,Cocina,
MOV-L11520210101PA-MA-20230828,2023-08-28,Merma,115,kg,-0.03889014634736568,L11520210101PA,1,3,Producción,MA-20230828,Cocina,
MOV-L11620210101AD-MA-20230828,2023-08-28,Merma,116,kg,-0.03414608310357464,L11620210101AD,1,1,Producción,MA-20230828,Cocina,
MOV-L11720210101RK-MA-20230828,2023-08-28,Merma,117,L,-0.027381867708076428,L11720210101RK,1,1,Producción,MA-20230828,Cocina,
MOV-L11820210101ON-MA-20230828,2023-08-28,Merma,118,L,-0.031919633743047154,L11820210101ON,1,1,Producción,MA-20230828,Cocina,
MOV-L11920210101CR-MA-20230828,2023-08-28,Merma,119,L,-0.025975977784864563,L11920210101CR,1,3,Producción,MA-20230828,Cocina,
MOV-L12020210101ZE-MA-20230828,2023-08-28,Merma,120,kg,-0.041241615848714636,L12020210101ZE,1,1,Producción,MA-20230828,Cocina,
MOV-L12120210101FX-MA-20230828,2023-08-28,Merma,121,kg,-0.03682255961494032,L12120210101FX,1,2,Producción,MA-20230828,Cocina,
MOV-L12220210101HD-MA-20230828,2023-08-28,Merma,122,kg,-0.029624841804676803,L12220210101HD,1,2,Producción,MA-20230828,Cocina,
MOV-L10120210101DB-MA-20230928,2023-09-28,Merma,101,kg,-0.033235966573287715,L10120210101DB,1,2,Producción,MA-20230928,Cocina,
MOV-L10220210101LM-MA-20230928,2023-09-28,Merma,102,kg,-0.029539717940676585,L10220210101LM,1,2,Producción,MA-20230928,Cocina,
MOV-L10320210101PE-MA-20230928,2023-09-28,Merma,103,kg,-0.01699264762577299,L10320210101PE,1,2,Producción,MA-20230928,Cocina,
MOV-L10420210101GH-MA-20230928,2023-09-28,Merma,104,kg,-0.019550531772597534,L10420210101GH,1,4,Producción,MA-20230928,Cocina,
MOV-L10520210101XB-MA-20230928,2023-09-28,Merma,105,kg,-0.03293589874071401,L10520210101XB,1,1,Producción,MA-20230928,Cocina,
MOV-L10620210101FB-MA-20230928,2023-09-28,Merma,106,kg,-0.018028657634598832,L10620210101FB,1,2,Producción,MA-20230928,Cocina,
MOV-L10720210101AM-MA-20230928,2023-09-28,Merma,107,kg,-0.0274704477345751,L10720210101AM,1,3,Producción,MA-20230928,Cocina,
MOV-L10820210101AN-MA-20230928,2023-09-28,Merma,108,kg,-0.039417299382688724,L10820210101AN,1,1,Producción,MA-20230928,Cocina,
MOV-L10920210101BX-MA-20230928,2023-09-28,Merma,109,kg,-0.03825387844291717,L10920210101BX,1,2,Producción,MA-20230928,Cocina,
MOV-L11020210101WB-MA-20230928,2023-09-28,Merma,110,kg,-0.022221999958342183,L11020210101WB,1,2,Producción,MA-20230928,Cocina,
MOV-L11120210101DL-MA-20230928,2023-09-28,Merma,111,unid,-0.1686955283198741,L11120210101DL,1,3,Producción,MA-20230928,Cocina,
MOV-L11220210101JE-MA-20230928,2023-09-28,Merma,112,kg,-0.023743992151320087,L11220210101JE,1,2,Producción,MA-20230928,Cocina,
MOV-L11320210101AM-MA-20230928,2023-09-28,Merma,113,kg,-0.040063805341046275,L11320210101AM,1,1,Producción,MA-20230928,Cocina,
MOV-L11420210101LU-MA-20230928,2023-09-28,Merma,114,kg,-0.038550297965911695,L11420210101LU,1,1,Producción,MA-20230928,Cocina,
MOV-L11520210101PA-MA-20230928,2023-09-28,Merma,115,kg,-0.0384234645911973,L11520210101PA,1,3,Producción,MA-20230928,Cocina,
MOV-L11620210101AD-MA-20230928,2023-09-28,Merma,116,kg,-0.033736330106331744,L11620210101AD,1,1,Producción,MA-20230928,Cocina,
MOV-L11720210101RK-MA-20230928,2023-09-28,Merma,117,L,-0.02705328529557951,L11720210101RK,1,1,Producción,MA-20230928,Cocina,
MOV-L11820210101ON-MA-20230928,2023-09-28,Merma,118,L,-0.03153659813813059,L11820210101ON,1,1,Producción,MA-20230928,Cocina,
MOV-L11920210101CR-MA-20230928,2023-09-28,Merma,119,L,-0.02566426605144619,L11920210101CR,1,3,Producción,MA-20230928,Cocina,
MOV-L12020210101ZE-MA-20230928,2023-09-28,Merma,120,kg,-0.04074671645853006,L12020210101ZE,1,1,Producción,MA-20230928,Cocina,
MOV-L12120210101FX-MA-20230928,2023-09-28,Merma,121,kg,-0.03638068889956103,L12120210101FX,1,2,Producción,MA-20230928,Cocina,
MOV-L12220210101HD-MA-20230928,2023-09-28,Merma,122,kg,-0.029269343703020683,L12220210101HD,1,2,Producción,MA-20230928,Cocina,
MOV-L10120210101DB-MA-20231028,2023-10-28,Merma,101,kg,-0.03283713497440826,L10120210101DB,1,2,Producción,MA-20231028,Cocina,
MOV-L10220210101LM-MA-20231028,2023-10-28,Merma,102,kg,-0.029185241325388467,L10220210101LM,1,2,Producción,MA-20231028,Cocina,
MOV-L10320210101PE-MA-20231028,2023-10-28,Merma,103,kg,-0.016788735854263714,L10320210101PE,1,2,Producción,MA-20231028,Cocina,
MOV-L10420210101GH-MA-20231028,2023-10-28,Merma,104,kg,-0.019315925391326365,L10420210101GH,1,4,Producción,MA-20231028,Cocina,
MOV-L10520210101XB-MA-20231028,2023-10-28,Merma,105,kg,-0.032540667955825435,L10520210101XB,1,1,Producción,MA-20231028,Cocina,
MOV-L10620210101FB-MA-20231028,2023-10-28,Merma,106,kg,-0.017812313742983647,L10620210101FB,1,2,Producción,MA-20231028,Cocina,
