id_venta,fecha,hora,id_plato,cantidad,precio_unitario,precio_total,forma_de_pago,responsable_de_venta,canal,numero_comprobante,datos_cliente
V420241112,2024-11-12,00:00:00,4,15.0,24.0,360.0,Efectivo,Ana,Mesa,84572955,
V520241112,2024-11-12,00:00:00,5,14.0,25.0,350.0,Tarjeta,José,Delivery,76320911,
V620241112,2024-11-12,00:00:00,6,9.0,24.0,216.0,Yape,Ana,Mesa,87451228,
V720241112,2024-11-12,00:00:00,7,11.0,22.0,242.0,Yape,Luis,Delivery,51593356,
V820241112,2024-11-12,00:00:00,8,14.0,28.0,392.0,Efectivo,María,Delivery,18211731,
V920241112,2024-11-12,00:00:00,9,4.0,18.0,72.0,Yape,José,Take-out,14169515,
V1020241112,2024-11-12,00:00:00,10,3.0,15.0,45.0,Yape,José,Mesa,04141129,
V1120241112,2024-11-12,00:00:00,11,5.0,28.0,140.0,Yape,María,Take-out,78195427,
V120241113,2024-11-13,00:00:00,1,21.0,26.0,546.0,Efectivo,María,Take-out,86129267,
V220241113,2024-11-13,00:00:00,2,22.0,32.0,704.0,Efectivo,José,Take-out,58711956,
V320241113,2024-11-13,00:00:00,3,13.0,30.0,390.0,Yape,María,Delivery,53047481,
V420241113,2024-11-13,00:00:00,4,17.0,24.0,408.0,Tarjeta,Ana,Take-out,67951650,
V520241113,2024-11-13,00:00:00,5,16.0,25.0,400.0,Tarjeta,Luis,Mesa,24043802,
V620241113,2024-11-13,00:00:00,6,17.0,24.0,408.0,Efectivo,Ana,Delivery,44500525,
V720241113,2024-11-13,00:00:00,7,7.0,22.0,154.0,Yape,José,Take-out,35718305,
V820241113,2024-11-13,00:00:00,8,9.0,28.0,252.0,Yape,Luis,Mesa,07310780,
V920241113,2024-11-13,00:00:00,9,7.0,18.0,126.0,Efectivo,Luis,Delivery,25599870,
V1020241113,2024-11-13,00:00:00,10,2.0,15.0,30.0,Efectivo,Ana,Mesa,50697332,
V1120241113,2024-11-13,00:00:00,11,5.0,28.0,140.0,Tarjeta,Luis,Mesa,26291776,
V1220241113,2024-11-13,00:00:00,12,3.0,18.0,54.0,Yape,Ana,Take-out,54815804,
V120241114,2024-11-14,00:00:00,1,12.0,26.0,312.0,Tarjeta,Ana,Delivery,08684278,
V220241114,2024-11-14,00:00:00,2,18.0,32.0,576.0,Tarjeta,Luis,Take-out,04990366,
V320241114,2024-11-14,00:00:00,3,17.0,30.0,510.0,Tarjeta,José,Mesa,68663803,
V420241114,2024-11-14,00:00:00,4,18.0,24.0,432.0,Tarjeta,José,Mesa,70961505,
V520241114,2024-11-14,00:00:00,5,15.0,25.0,375.0,Efectivo,José,Take-out,19870621,
V620241114,2024-11-14,00:00:00,6,14.0,24.0,336.0,Efectivo,José,Mesa,47876555,
V720241114,2024-11-14,00:00:00,7,8.0,22.0,176.0,Efectivo,María,Mesa,36109717,
V820241114,2024-11-14,00:00:00,8,8.0,28.0,224.0,Tarjeta,María,Mesa,01504056,
V920241114,2024-11-14,00:00:00,9,9.0,18.0,162.0,Yape,Ana,Delivery,33943133,
V1020241114,2024-11-14,00:00:00,10,5.0,15.0,75.0,Efectivo,María,Delivery,25869389,
V1120241114,2024-11-14,00:00:00,11,7.0,28.0,196.0,Yape,José,Delivery,66123610,
V120241115,2024-11-15,00:00:00,1,29.0,26.0,754.0,Efectivo,Luis,Take-out,53913532,
V220241115,2024-11-15,00:00:00,2,30.0,32.0,960.0,Efectivo,José,Take-out,70253323,
V320241115,2024-11-15,00:00:00,3,24.0,30.0,720.0,Tarjeta,Luis,Take-out,28575377,
V420241115,2024-11-15,00:00:00,4,16.0,24.0,384.0,Efectivo,José,Mesa,43573140,
V520241115,2024-11-15,00:00:00,5,16.0,25.0,400.0,Efectivo,José,Delivery,81136795,
V620241115,2024-11-15,00:00:00,6,12.0,24.0,288.0,Tarjeta,María,Mesa,96512794,
V720241115,2024-11-15,00:00:00,7,15.0,22.0,330.0,Yape,José,Mesa,42231289,
V820241115,2024-11-15,00:00:00,8,12.0,28.0,336.0,Efectivo,José,Delivery,14503139,
V920241115,2024-11-15,00:00:00,9,5.0,18.0,90.0,Yape,Ana,Take-out,27263864,
V1020241115,2024-11-15,00:00:00,10,4.0,15.0,60.0,Yape,Luis,Delivery,96943168,
V1120241115,2024-11-15,00:00:00,11,2.0,28.0,56.0,Yape,Ana,Mesa,57553262,
V1220241115,2024-11-15,00:00:00,12,4.0,18.0,72.0,Tarjeta,Luis,Delivery,12070193,
V120241116,2024-11-16,00:00:00,1,34.0,26.0,884.0,Tarjeta,María,Mesa,63807730,
V220241116,2024-11-16,00:00:00,2,32.0,32.0,1024.0,Tarjeta,Ana,Take-out,23972138,
V320241116,2024-11-16,00:00:00,3,23.0,30.0,690.0,Yape,José,Take-out,50300667,
V420241116,2024-11-16,00:00:00,4,20.0,24.0,480.0,Yape,María,Mesa,86478936,
V520241116,2024-11-16,00:00:00,5,21.0,25.0,525.0,Yape,José,Take-out,19227005,
V620241116,2024-11-16,00:00:00,6,15.0,24.0,360.0,Efectivo,María,Mesa,27937172,
V720241116,2024-11-16,00:00:00,7,12.0,22.0,264.0,Efectivo,Ana,Mesa,06424972,
V820241116,2024-11-16,00:00:00,8,11.0,28.0,308.0,Yape,María,Take-out,78359911,
V920241116,2024-11-16,00:00:00,9,11.0,18.0,198.0,Tarjeta,María,Mesa,01066498,
V1020241116,2024-11-16,00:00:00,10,8.0,15.0,120.0,Yape,Ana,Delivery,88875452,
V1120241116,2024-11-16,00:00:00,11,5.0,28.0,140.0,Yape,José,Take-out,62625579,
V1220241116,2024-11-16,00:00:00,12,4.0,18.0,72.0,Yape,Ana,Take-out,21110169,
V120241117,2024-11-17,00:00:00,1,42.0,26.0,1092.0,Yape,Luis,Take-out,06257119,
V220241117,2024-11-17,00:00:00,2,29.0,32.0,928.0,Tarjeta,José,Delivery,06666326,
V320241117,2024-11-17,00:00:00,3,21.0,30.0,630.0,Tarjeta,María,Take-out,11593802,
V420241117,2024-11-17,00:00:00,4,25.0,24.0,600.0,Tarjeta,María,Mesa,86323483,
V520241117,2024-11-17,00:00:00,5,19.0,25.0,475.0,Yape,Ana,Mesa,11384117,
V620241117,2024-11-17,00:00:00,6,19.0,24.0,456.0,Tarjeta,María,Take-out,24496562,
V720241117,2024-11-17,00:00:00,7,13.0,22.0,286.0,Efectivo,María,Take-out,08800441,
V820241117,2024-11-17,00:00:00,8,6.0,28.0,168.0,Yape,Luis,Mesa,27602004,
V920241117,2024-11-17,00:00:00,9,12.0,18.0,216.0,Tarjeta,María,Delivery,58241598,
V1020241117,2024-11-17,00:00:00,10,14.0,15.0,210.0,Tarjeta,José,Take-out,45061644,
V1120241117,2024-11-17,00:00:00,11,11.0,28.0,308.0,Yape,Luis,Take-out,07529339,
V1220241117,2024-11-17,00:00:00,12,3.0,18.0,54.0,Tarjeta,Luis,Delivery,70111370,
V120241118,2024-11-18,00:00:00,1,22.0,26.0,572.0,Yape,José,Mesa,77091618,
V220241118,2024-11-18,00:00:00,2,22.0,32.0,704.0,Efectivo,María,Take-out,05212829,
V320241118,2024-11-18,00:00:00,3,10.0,30.0,300.0,Efectivo,Ana,Delivery,46423067,
V420241118,2024-11-18,00:00:00,4,24.0,24.0,576.0,Yape,María,Delivery,20464258,
V520241118,2024-11-18,00:00:00,5,12.0,25.0,300.0,Tarjeta,Ana,Mesa,27581223,
V620241118,2024-11-18,00:00:00,6,14.0,24.0,336.0,Efectivo,Luis,Delivery,50146581,
V720241118,2024-11-18,00:00:00,7,13.0,22.0,286.0,Tarjeta,María,Delivery,30587127,
V820241118,2024-11-18,00:00:00,8,9.0,28.0,252.0,Tarjeta,Luis,Take-out,44239278,
V920241118,2024-11-18,00:00:00,9,6.0,18.0,108.0,Tarjeta,Luis,Delivery,60493127,
V1020241118,2024-11-18,00:00:00,10,3.0,15.0,45.0,Tarjeta,María,Mesa,12886778,
V1120241118,2024-11-18,00:00:00,11,1.0,28.0,28.0,Tarjeta,María,Delivery,03565639,
V1220241118,2024-11-18,00:00:00,12,3.0,18.0,54.0,Yape,Luis,Take-out,25186385,
V120241119,2024-11-19,00:00:00,1,28.0,26.0,728.0,Tarjeta,María,Mesa,48613329,
V220241119,2024-11-19,00:00:00,2,26.0,32.0,832.0,Efectivo,María,Delivery,04196040,
V320241119,2024-11-19,00:00:00,3,20.0,30.0,600.0,Yape,Ana,Take-out,41400309,
V420241119,2024-11-19,00:00:00,4,20.0,24.0,480.0,Tarjeta,José,Delivery,59833519,
V520241119,2024-11-19,00:00:00,5,20.0,25.0,500.0,Efectivo,José,Mesa,33359341,
V620241119,2024-11-19,00:00:00,6,14.0,24.0,336.0,Yape,José,Mesa,54334972,
V720241119,2024-11-19,00:00:00,7,8.0,22.0,176.0,Efectivo,Ana,Mesa,68769481,
V820241119,2024-11-19,00:00:00,8,13.0,28.0,364.0,Efectivo,Luis,Mesa,67041904,
V920241119,2024-11-19,00:00:00,9,12.0,18.0,216.0,Tarjeta,María,Mesa,70922459,
V1020241119,2024-11-19,00:00:00,10,4.0,15.0,60.0,Efectivo,José,Mesa,14780557,
V1120241119,2024-11-19,00:00:00,11,4.0,28.0,112.0,Efectivo,Ana,Take-out,62946999,
V1220241119,2024-11-19,00:00:00,12,3.0,18.0,54.0,Yape,María,Take-out,82338523,
V120241120,2024-11-20,00:00:00,1,25.0,26.0,650.0,Efectivo,Ana,Mesa,52810816,
V220241120,2024-11-20,00:00:00,2,32.0,32.0,1024.0,Efectivo,José,Take-out,70705873,
V320241120,2024-11-20,00:00:00,3,19.0,30.0,570.0,Efectivo,María,Take-out,39444822,
V420241120,2024-11-20,00:00:00,4,18.0,24.0,432.0,Yape,José,Mesa,03099387,
V520241120,2024-11-20,00:00:00,5,13.0,25.0,325.0,Yape,Ana,Take-out,13315962,
V620241120,2024-11-20,00:00:00,6,16.0,24.0,384.0,Tarjeta,María,Delivery,21167846,
V720241120,2024-11-20,00:00:00,7,12.0,22.0,264.0,Tarjeta,Luis,Take-out,62170107,
V820241120,2024-11-20,00:00:00,8,9.0,28.0,252.0,Efectivo,José,Delivery,81008314,
V920241120,2024-11-20,00:00:00,9,6.0,18.0,108.0,Yape,José,Mesa,58240051,
V1020241120,2024-11-20,00:00:00,10,2.0,15.0,30.0,Tarjeta,Ana,Mesa,41647304,
V1120241120,2024-11-20,00:00:00,11,9.0,28.0,252.0,Efectivo,Luis,Mesa,44812305,
V1220241120,2024-11-20,00:00:00,12,4.0,18.0,72.0,Tarjeta,María,Mesa,84303510,
V120241121,2024-11-21,00:00:00,1,28.0,26.0,728.0,Efectivo,María,Mesa,84061580,
V220241121,2024-11-21,00:00:00,2,26.0,32.0,832.0,Efectivo,José,Delivery,47051697,
V320241121,2024-11-21,00:00:00,3,13.0,30.0,390.0,Yape,José,Take-out,11222189,
V420241121,2024-11-21,00:00:00,4,19.0,24.0,456.0,Tarjeta,José,Mesa,34791653,
V520241121,2024-11-21,00:00:00,5,19.0,25.0,475.0,Yape,Ana,Delivery,59849141,
V620241121,2024-11-21,00:00:00,6,9.0,24.0,216.0,Efectivo,María,Take-out,49900141,
V720241121,2024-11-21,00:00:00,7,11.0,22.0,242.0,Efectivo,José,Take-out,07132684,
V820241121,2024-11-21,00:00:00,8,11.0,28.0,308.0,Yape,Luis,Take-out,00540074,
V920241121,2024-11-21,00:00:00,9,10.0,18.0,180.0,Yape,Ana,Mesa,62786652,
V1020241121,2024-11-21,00:00:00,10,5.0,15.0,75.0,Yape,Luis,Delivery,25080077,
V1120241121,2024-11-21,00:00:00,11,5.0,28.0,140.0,Efectivo,Luis,Delivery,41792080,
V1220241121,2024-11-21,00:00:00,12,2.0,18.0,36.0,Yape,María,Take-out,57541896,
V120241122,2024-11-22,00:00:00,1,20.0,26.0,520.0,Tarjeta,Luis,Delivery,27351650,
V220241122,2024-11-22,00:00:00,2,22.0,32.0,704.0,Efectivo,Luis,Delivery,31516972,
V320241122,2024-11-22,00:00:00,3,16.0,30.0,480.0,Efectivo,María,Mesa,78771386,
V420241122,2024-11-22,00:00:00,4,14.0,24.0,336.0,Efectivo,Ana,Mesa,62221249,
V520241122,2024-11-22,00:00:00,5,12.0,25.0,300.0,Efectivo,Luis,Delivery,08222153,
V620241122,2024-11-22,00:00:00,6,11.0,24.0,264.0,Yape,Ana,Take-out,24672617,
V720241122,2024-11-22,00:00:00,7,6.0,22.0,132.0,Efectivo,José,Delivery,56978589,
V820241122,2024-11-22,00:00:00,8,5.0,28.0,140.0,Tarjeta,Luis,Delivery,45788385,
V920241122,2024-11-22,00:00:00,9,8.0,18.0,144.0,Tarjeta,Luis,Take-out,70220435,
V1020241122,2024-11-22,00:00:00,10,2.0,15.0,30.0,Yape,José,Mesa,07147006,
V1120241122,2024-11-22,00:00:00,11,6.0,28.0,168.0,Efectivo,Ana,Mesa,18085532,
V1220241122,2024-11-22,00:00:00,12,3.0,18.0,54.0,Efectivo,José,Take-out,47497462,
V120241123,2024-11-23,00:00:00,1,36.0,26.0,936.0,Yape,Luis,Delivery,94475331,
V220241123,2024-11-23,00:00:00,2,27.0,32.0,864.0,Yape,María,Mesa,86285504,
V320241123,2024-11-23,00:00:00,3,10.0,30.0,300.0,Tarjeta,José,Mesa,49114424,
V420241123,2024-11-23,00:00:00,4,23.0,24.0,552.0,Tarjeta,Luis,Mesa,59007436,
V520241123,2024-11-23,00:00:00,5,13.0,25.0,325.0,Yape,José,Mesa,95154473,
V620241123,2024-11-23,00:00:00,6,15.0,24.0,360.0,Tarjeta,Ana,Take-out,04304766,
V720241123,2024-11-23,00:00:00,7,12.0,22.0,264.0,Efectivo,María,Delivery,23314577,
V820241123,2024-11-23,00:00:00,8,7.0,28.0,196.0,Tarjeta,María,Take-out,84132627,
V920241123,2024-11-23,00:00:00,9,3.0,18.0,54.0,Efectivo,Luis,Delivery,57619408,
V1020241123,2024-11-23,00:00:00,10,3.0,15.0,45.0,Yape,Luis,Delivery,54086195,
V1120241123,2024-11-23,00:00:00,11,3.0,28.0,84.0,Yape,María,Take-out,85477536,
V1220241123,2024-11-23,00:00:00,12,1.0,18.0,18.0,Efectivo,María,Take-out,90529800,
V120241124,2024-11-24,00:00:00,1,20.0,26.0,520.0,Yape,Luis,Mesa,41861176,
V220241124,2024-11-24,00:00:00,2,22.0,32.0,704.0,Efectivo,Luis,Delivery,71321736,
V320241124,2024-11-24,00:00:00,3,15.0,30.0,450.0,Efectivo,José,Take-out,28032816,
V420241124,2024-11-24,00:00:00,4,21.0,24.0,504.0,Efectivo,José,Mesa,77629019,
V520241124,2024-11-24,00:00:00,5,15.0,25.0,375.0,Efectivo,María,Take-out,20038700,
V620241124,2024-11-24,00:00:00,6,11.0,24.0,264.0,Tarjeta,Luis,Take-out,81262187,
V720241124,2024-11-24,00:00:00,7,14.0,22.0,308.0,Yape,José,Take-out,29893297,
V820241124,2024-11-24,00:00:00,8,8.0,28.0,224.0,Yape,José,Take-out,95594653,
V920241124,2024-11-24,00:00:00,9,5.0,18.0,90.0,Yape,Ana,Take-out,24793539,
V1020241124,2024-11-24,00:00:00,10,3.0,15.0,45.0,Yape,Luis,Delivery,64004862,
V1120241124,2024-11-24,00:00:00,11,5.0,28.0,140.0,Yape,Luis,Mesa,01801330,
V1220241124,2024-11-24,00:00:00,12,6.0,18.0,108.0,Tarjeta,María,Take-out,15676033,
V120241125,2024-11-25,00:00:00,1,33.0,26.0,858.0,Efectivo,Luis,Mesa,21918706,
V220241125,2024-11-25,00:00:00,2,26.0,32.0,832.0,Yape,Ana,Mesa,04968366,
V320241125,2024-11-25,00:00:00,3,16.0,30.0,480.0,Tarjeta,María,Delivery,31291745,
V420241125,2024-11-25,00:00:00,4,14.0,24.0,336.0,Yape,María,Take-out,52765180,
V520241125,2024-11-25,00:00:00,5,10.0,25.0,250.0,Efectivo,Ana,Delivery,58533079,
V620241125,2024-11-25,00:00:00,6,15.0,24.0,360.0,Yape,Luis,Delivery,99122608,
V720241125,2024-11-25,00:00:00,7,6.0,22.0,132.0,Yape,Luis,Mesa,24400065,
V820241125,2024-11-25,00:00:00,8,7.0,28.0,196.0,Efectivo,Ana,Delivery,55573349,
V920241125,2024-11-25,00:00:00,9,4.0,18.0,72.0,Yape,María,Mesa,60823733,
V1020241125,2024-11-25,00:00:00,10,7.0,15.0,105.0,Yape,María,Mesa,74568360,
V1120241125,2024-11-25,00:00:00,11,3.0,28.0,84.0,Yape,Ana,Take-out,24184733,
V120241126,2024-11-26,00:00:00,1,19.0,26.0,494.0,Tarjeta,José,Delivery,26295008,
V220241126,2024-11-26,00:00:00,2,21.0,32.0,672.0,Tarjeta,José,Take-out,66237229,
V320241126,2024-11-26,00:00:00,3,11.0,30.0,330.0,Yape,José,Mesa,63417079,
V420241126,2024-11-26,00:00:00,4,18.0,24.0,432.0,Efectivo,María,Take-out,87527848,
V520241126,2024-11-26,00:00:00,5,13.0,25.0,325.0,Tarjeta,Ana,Delivery,12109158,
V620241126,2024-11-26,00:00:00,6,10.0,24.0,240.0,Yape,José,Mesa,52255667,
V720241126,2024-11-26,00:00:00,7,12.0,22.0,264.0,Yape,Ana,Mesa,15980031,
V820241126,2024-11-26,00:00:00,8,7.0,28.0,196.0,Tarjeta,José,Delivery,98286356,
V920241126,2024-11-26,00:00:00,9,4.0,18.0,72.0,Efectivo,Ana,Mesa,26424916,
V1020241126,2024-11-26,00:00:00,10,4.0,15.0,60.0,Efectivo,Ana,Mesa,17836083,
V1120241126,2024-11-26,00:00:00,11,2.0,28.0,56.0,Efectivo,Luis,Take-out,51541632,
V1220241126,2024-11-26,00:00:00,12,2.0,18.0,36.0,Efectivo,José,Mesa,67975391,
V120241127,2024-11-27,00:00:00,1,19.0,26.0,494.0,Tarjeta,José,Delivery,29702781,
V220241127,2024-11-27,00:00:00,2,26.0,32.0,832.0,Tarjeta,Ana,Take-out,14913738,
V320241127,2024-11-27,00:00:00,3,12.0,30.0,360.0,Efectivo,Ana,Delivery,27056595,
V420241127,2024-11-27,00:00:00,4,19.0,24.0,456.0,Yape,María,Take-out,20577703,
V520241127,2024-11-27,00:00:00,5,14.0,25.0,350.0,Yape,José,Delivery,67333359,
V620241127,2024-11-27,00:00:00,6,15.0,24.0,360.0,Yape,Luis,Mesa,82774773,
V720241127,2024-11-27,00:00:00,7,9.0,22.0,198.0,Efectivo,José,Delivery,49405390,
V820241127,2024-11-27,00:00:00,8,12.0,28.0,336.0,Yape,María,Delivery,76239044,
V920241127,2024-11-27,00:00:00,9,6.0,18.0,108.0,Yape,José,Take-out,11599466,
V1020241127,2024-11-27,00:00:00,10,6.0,15.0,90.0,Yape,José,Take-out,00369062,
V1120241127,2024-11-27,00:00:00,11,3.0,28.0,84.0,Efectivo,Luis,Mesa,88084676,
V1220241127,2024-11-27,00:00:00,12,4.0,18.0,72.0,Efectivo,José,Mesa,19828022,
V120241128,2024-11-28,00:00:00,1,24.0,26.0,624.0,Yape,José,Delivery,15331162,
V220241128,2024-11-28,00:00:00,2,18.0,32.0,576.0,Yape,Ana,Delivery,59175002,
V320241128,2024-11-28,00:00:00,3,11.0,30.0,330.0,Tarjeta,José,Take-out,71883741,
V420241128,2024-11-28,00:00:00,4,23.0,24.0,552.0,Yape,Ana,Delivery,11362344,
V520241128,2024-11-28,00:00:00,5,18.0,25.0,450.0,Tarjeta,Luis,Delivery,22730028,
V620241128,2024-11-28,00:00:00,6,9.0,24.0,216.0,Efectivo,María,Take-out,77723980,
V720241128,2024-11-28,00:00:00,7,9.0,22.0,198.0,Tarjeta,María,Take-out,29727885,
V820241128,2024-11-28,00:00:00,8,7.0,28.0,196.0,Yape,Luis,Take-out,94710889,
V920241128,2024-11-28,00:00:00,9,12.0,18.0,216.0,Tarjeta,Ana,Take-out,33648372,
V1020241128,2024-11-28,00:00:00,10,2.0,15.0,30.0,Yape,José,Mesa,91956057,
V1120241128,2024-11-28,00:00:00,11,5.0,28.0,140.0,Efectivo,José,Take-out,58377600,
V1220241128,2024-11-28,00:00:00,12,2.0,18.0,36.0,Yape,José,Mesa,74581041,
V120241129,2024-11-29,00:00:00,1,14.0,26.0,364.0,Tarjeta,María,Take-out,01468492,
V220241129,2024-11-29,00:00:00,2,25.0,32.0,800.0,Tarjeta,María,Delivery,00531086,
V320241129,2024-11-29,00:00:00,3,24.0,30.0,720.0,Yape,María,Delivery,80131906,
V420241129,2024-11-29,00:00:00,4,16.0,24.0,384.0,Yape,Luis,Delivery,03941883,
V520241129,2024-11-29,00:00:00,5,17.0,25.0,425.0,Yape,Ana,Mesa,69284199,
V620241129,2024-11-29,00:00:00,6,17.0,24.0,408.0,Efectivo,Luis,Delivery,24519981,
V720241129,2024-11-29,00:00:00,7,8.0,22.0,176.0,Yape,Luis,Delivery,32955267,
V820241129,2024-11-29,00:00:00,8,10.0,28.0,280.0,Yape,María,Take-out,17171257,
V920241129,2024-11-29,00:00:00,9,5.0,18.0,90.0,Yape,Ana,Take-out,69579038,
V1020241129,2024-11-29,00:00:00,10,7.0,15.0,105.0,Yape,Ana,Mesa,95536829,
V1120241129,2024-11-29,00:00:00,11,6.0,28.0,168.0,Efectivo,María,Delivery,08109359,
V1220241129,2024-11-29,00:00:00,12,4.0,18.0,72.0,Tarjeta,María,Delivery,17154043,
V120241130,2024-11-30,00:00:00,1,25.0,26.0,650.0,Yape,Luis,Take-out,47276824,
V220241130,2024-11-30,00:00:00,2,30.0,32.0,960.0,Efectivo,María,Take-out,46427940,
V320241130,2024-11-30,00:00:00,3,15.0,30.0,450.0,Efectivo,Luis,Mesa,23724535,
V420241130,2024-11-30,00:00:00,4,20.0,24.0,480.0,Efectivo,María,Mesa,86554703,
V520241130,2024-11-30,00:00:00,5,16.0,25.0,400.0,Efectivo,Ana,Mesa,77528817,
V620241130,2024-11-30,00:00:00,6,23.0,24.0,552.0,Efectivo,María,Take-out,09060104,
V720241130,2024-11-30,00:00:00,7,14.0,22.0,308.0,Efectivo,José,Mesa,08674376,
V820241130,2024-11-30,00:00:00,8,7.0,28.0,196.0,Yape,Ana,Mesa,29755217,
V920241130,2024-11-30,00:00:00,9,6.0,18.0,108.0,Tarjeta,María,Delivery,70426498,
V1020241130,2024-11-30,00:00:00,10,8.0,15.0,120.0,Efectivo,María,Mesa,48687273,
V1120241130,2024-11-30,00:00:00,11,4.0,28.0,112.0,Efectivo,Luis,Delivery,79025403,
V1220241130,2024-11-30,00:00:00,12,5.0,18.0,90.0,Yape,Ana,Take-out,55174079,
V120241201,2024-12-01,00:00:00,1,43.0,26.0,1118.0,Yape,José,Mesa,70583020,
V220241201,2024-12-01,00:00:00,2,27.0,32.0,864.0,Tarjeta,José,Delivery,92708536,
V320241201,2024-12-01,00:00:00,3,18.0,30.0,540.0,Yape,María,Delivery,02687260,
V420241201,2024-12-01,00:00:00,4,31.0,24.0,744.0,Efectivo,Luis,Delivery,89971646,
V520241201,2024-12-01,00:00:00,5,26.0,25.0,650.0,Tarjeta,José,Delivery,60005988,
V620241201,2024-12-01,00:00:00,6,17.0,24.0,408.0,Efectivo,José,Delivery,15337714,
V720241201,2024-12-01,00:00:00,7,19.0,22.0,418.0,Yape,José,Delivery,74701275,
V820241201,2024-12-01,00:00:00,8,15.0,28.0,420.0,Yape,María,Delivery,50591054,
V920241201,2024-12-01,00:00:00,9,12.0,18.0,216.0,Yape,José,Mesa,39960981,
V1020241201,2024-12-01,00:00:00,10,9.0,15.0,135.0,Tarjeta,José,Mesa,22606442,
V1120241201,2024-12-01,00:00:00,11,16.0,28.0,448.0,Efectivo,María,Mesa,07854893,
V1220241201,2024-12-01,00:00:00,12,1.0,18.0,18.0,Tarjeta,María,Take-out,41751745,
V120241202,2024-12-02,00:00:00,1,27.0,26.0,702.0,Tarjeta,Luis,Mesa,30189743,
V220241202,2024-12-02,00:00:00,2,28.0,32.0,896.0,Efectivo,María,Take-out,76002458,
V320241202,2024-12-02,00:00:00,3,19.0,30.0,570.0,Tarjeta,María,Mesa,86936868,
V420241202,2024-12-02,00:00:00,4,30.0,24.0,720.0,Yape,José,Mesa,29072690,
V520241202,2024-12-02,00:00:00,5,15.0,25.0,375.0,Efectivo,José,Take-out,54358735,
V620241202,2024-12-02,00:00:00,6,26.0,24.0,624.0,Yape,José,Take-out,05064505,
V720241202,2024-12-02,00:00:00,7,7.0,22.0,154.0,Tarjeta,Ana,Take-out,91868479,
V820241202,2024-12-02,00:00:00,8,9.0,28.0,252.0,Tarjeta,María,Take-out,44372750,
V920241202,2024-12-02,00:00:00,9,11.0,18.0,198.0,Tarjeta,María,Delivery,17462644,
V1020241202,2024-12-02,00:00:00,10,8.0,15.0,120.0,Efectivo,María,Take-out,53157246,
V1120241202,2024-12-02,00:00:00,11,9.0,28.0,252.0,Tarjeta,José,Take-out,29819661,
V1220241202,2024-12-02,00:00:00,12,3.0,18.0,54.0,Tarjeta,José,Delivery,95571967,
V120241203,2024-12-03,00:00:00,1,25.0,26.0,650.0,Yape,José,Take-out,57719859,
V220241203,2024-12-03,00:00:00,2,29.0,32.0,928.0,Tarjeta,Ana,Delivery,78045934,
V320241203,2024-12-03,00:00:00,3,16.0,30.0,480.0,Yape,José,Delivery,63112860,
V420241203,2024-12-03,00:00:00,4,16.0,24.0,384.0,Efectivo,Ana,Take-out,51945186,
V520241203,2024-12-03,00:00:00,5,11.0,25.0,275.0,Yape,María,Mesa,09586961,
V620241203,2024-12-03,00:00:00,6,8.0,24.0,192.0,Tarjeta,María,Take-out,27922355,
V720241203,2024-12-03,00:00:00,7,13.0,22.0,286.0,Yape,María,Mesa,64518177,
V820241203,2024-12-03,00:00:00,8,10.0,28.0,280.0,Yape,Ana,Mesa,24115916,
V920241203,2024-12-03,00:00:00,9,8.0,18.0,144.0,Efectivo,Luis,Delivery,73743819,
V1020241203,2024-12-03,00:00:00,10,4.0,15.0,60.0,Efectivo,Ana,Delivery,44798426,
V1120241203,2024-12-03,00:00:00,11,7.0,28.0,196.0,Tarjeta,Ana,Delivery,36306391,
V1220241203,2024-12-03,00:00:00,12,3.0,18.0,54.0,Efectivo,Ana,Mesa,38791491,
V120241204,2024-12-04,00:00:00,1,29.0,26.0,754.0,Efectivo,Luis,Take-out,45340767,
V220241204,2024-12-04,00:00:00,2,29.0,32.0,928.0,Tarjeta,María,Take-out,96759441,
V320241204,2024-12-04,00:00:00,3,23.0,30.0,690.0,Tarjeta,Ana,Mesa,38751602,
V420241204,2024-12-04,00:00:00,4,25.0,24.0,600.0,Yape,María,Take-out,99982280,
V520241204,2024-12-04,00:00:00,5,14.0,25.0,350.0,Yape,José,Delivery,61537760,
V620241204,2024-12-04,00:00:00,6,17.0,24.0,408.0,Yape,Ana,Mesa,89932350,
V720241204,2024-12-04,00:00:00,7,18.0,22.0,396.0,Yape,Luis,Take-out,30367035,
V820241204,2024-12-04,00:00:00,8,17.0,28.0,476.0,Yape,Ana,Mesa,18334523,
V920241204,2024-12-04,00:00:00,9,12.0,18.0,216.0,Efectivo,María,Delivery,69025751,
V1020241204,2024-12-04,00:00:00,10,9.0,15.0,135.0,Tarjeta,María,Mesa,57860530,
V1120241204,2024-12-04,00:00:00,11,8.0,28.0,224.0,Tarjeta,Luis,Take-out,73321604,
V1220241204,2024-12-04,00:00:00,12,3.0,18.0,54.0,Efectivo,José,Delivery,42399596,
V120241205,2024-12-05,00:00:00,1,26.0,26.0,676.0,Yape,Luis,Delivery,29135924,
V220241205,2024-12-05,00:00:00,2,26.0,32.0,832.0,Yape,Luis,Delivery,60494947,
V320241205,2024-12-05,00:00:00,3,25.0,30.0,750.0,Tarjeta,Luis,Mesa,18457854,
V420241205,2024-12-05,00:00:00,4,13.0,24.0,312.0,Tarjeta,Luis,Take-out,99437967,
