id_venta,fecha,hora,id_plato,cantidad,precio_unitario,precio_total,forma_de_pago,responsable_de_venta,canal,numero_comprobante,datos_cliente
V920250502,2025-05-02,00:00:00,9,8.0,18.0,144.0,Tarjeta,Luis,Delivery,19175502,
V1020250502,2025-05-02,00:00:00,10,9.0,15.0,135.0,Tarjeta,Ana,Delivery,59786000,
V1120250502,2025-05-02,00:00:00,11,2.0,28.0,56.0,Yape,Luis,Delivery,68572082,
V1220250502,2025-05-02,00:00:00,12,3.0,18.0,54.0,Efectivo,Ana,Take-out,33801687,
V120250503,2025-05-03,00:00:00,1,37.0,26.0,962.0,Tarjeta,María,Mesa,02508409,
V220250503,2025-05-03,00:00:00,2,27.0,32.0,864.0,Efectivo,Ana,Delivery,85424923,
V320250503,2025-05-03,00:00:00,3,28.0,30.0,840.0,Efectivo,Luis,Take-out,16259323,
V420250503,2025-05-03,00:00:00,4,30.0,24.0,720.0,Efectivo,Ana,Mesa,13104764,
V520250503,2025-05-03,00:00:00,5,15.0,25.0,375.0,Efectivo,María,Take-out,87628531,
V620250503,2025-05-03,00:00:00,6,8.0,24.0,192.0,Tarjeta,María,Delivery,97758245,
V720250503,2025-05-03,00:00:00,7,7.0,22.0,154.0,Yape,María,Take-out,87375483,
V820250503,2025-05-03,00:00:00,8,9.0,28.0,252.0,Efectivo,Luis,Take-out,14487096,
V920250503,2025-05-03,00:00:00,9,10.0,18.0,180.0,Tarjeta,María,Take-out,19328023,
V1020250503,2025-05-03,00:00:00,10,7.0,15.0,105.0,Efectivo,Luis,Mesa,14981510,
V1120250503,2025-05-03,00:00:00,11,4.0,28.0,112.0,Efectivo,José,Take-out,00526179,
V1220250503,2025-05-03,00:00:00,12,4.0,18.0,72.0,Efectivo,Ana,Delivery,80265280,
V120250504,2025-05-04,00:00:00,1,26.0,26.0,676.0,Yape,Luis,Delivery,23052919,
V220250504,2025-05-04,00:00:00,2,24.0,32.0,768.0,Efectivo,Luis,Delivery,25629444,
V320250504,2025-05-04,00:00:00,3,33.0,30.0,990.0,Yape,Luis,Mesa,11485542,
V420250504,2025-05-04,00:00:00,4,28.0,24.0,672.0,Tarjeta,José,Delivery,56081231,
V520250504,2025-05-04,00:00:00,5,29.0,25.0,725.0,Yape,José,Take-out,46052593,
V620250504,2025-05-04,00:00:00,6,15.0,24.0,360.0,Tarjeta,Luis,Delivery,85111347,
V720250504,2025-05-04,00:00:00,7,9.0,22.0,198.0,Tarjeta,María,Delivery,55969921,
V820250504,2025-05-04,00:00:00,8,7.0,28.0,196.0,Tarjeta,Ana,Take-out,62739911,
V920250504,2025-05-04,00:00:00,9,7.0,18.0,126.0,Efectivo,Ana,Delivery,37859070,
V1020250504,2025-05-04,00:00:00,10,5.0,15.0,75.0,Tarjeta,María,Mesa,71622996,
V1120250504,2025-05-04,00:00:00,11,6.0,28.0,168.0,Tarjeta,José,Take-out,51987354,
V120250505,2025-05-05,00:00:00,1,20.0,26.0,520.0,Efectivo,José,Delivery,16895599,
V220250505,2025-05-05,00:00:00,2,28.0,32.0,896.0,Efectivo,Ana,Take-out,99236738,
V320250505,2025-05-05,00:00:00,3,21.0,30.0,630.0,Efectivo,José,Take-out,69986629,
V420250505,2025-05-05,00:00:00,4,16.0,24.0,384.0,Efectivo,Ana,Mesa,60912861,
V520250505,2025-05-05,00:00:00,5,10.0,25.0,250.0,Efectivo,María,Take-out,31457415,
V620250505,2025-05-05,00:00:00,6,7.0,24.0,168.0,Yape,Luis,Delivery,99953789,
V720250505,2025-05-05,00:00:00,7,9.0,22.0,198.0,Yape,María,Take-out,80449416,
V820250505,2025-05-05,00:00:00,8,4.0,28.0,112.0,Efectivo,Ana,Take-out,41004651,
V920250505,2025-05-05,00:00:00,9,5.0,18.0,90.0,Yape,María,Delivery,31850752,
V1120250505,2025-05-05,00:00:00,11,1.0,28.0,28.0,Efectivo,Ana,Mesa,78742184,
V1220250505,2025-05-05,00:00:00,12,1.0,18.0,18.0,Efectivo,José,Take-out,72834727,
V120250506,2025-05-06,00:00:00,1,16.0,26.0,416.0,Tarjeta,José,Mesa,35076772,
V220250506,2025-05-06,00:00:00,2,27.0,32.0,864.0,Yape,José,Take-out,01916321,
V320250506,2025-05-06,00:00:00,3,12.0,30.0,360.0,Tarjeta,José,Take-out,64418723,
V420250506,2025-05-06,00:00:00,4,21.0,24.0,504.0,Yape,José,Mesa,01240949,
V520250506,2025-05-06,00:00:00,5,16.0,25.0,400.0,Tarjeta,María,Mesa,05349378,
V620250506,2025-05-06,00:00:00,6,10.0,24.0,240.0,Efectivo,José,Delivery,72710995,
V720250506,2025-05-06,00:00:00,7,4.0,22.0,88.0,Yape,María,Take-out,64140896,
V820250506,2025-05-06,00:00:00,8,5.0,28.0,140.0,Efectivo,María,Mesa,00778134,
V920250506,2025-05-06,00:00:00,9,1.0,18.0,18.0,Tarjeta,Luis,Mesa,09340531,
V1020250506,2025-05-06,00:00:00,10,1.0,15.0,15.0,Tarjeta,Luis,Delivery,81525557,
V1120250506,2025-05-06,00:00:00,11,3.0,28.0,84.0,Efectivo,Ana,Delivery,65454490,
V1220250506,2025-05-06,00:00:00,12,1.0,18.0,18.0,Efectivo,Luis,Mesa,15807921,
V120250507,2025-05-07,00:00:00,1,23.0,26.0,598.0,Yape,María,Mesa,33671890,
V220250507,2025-05-07,00:00:00,2,14.0,32.0,448.0,Efectivo,María,Delivery,69453179,
V320250507,2025-05-07,00:00:00,3,9.0,30.0,270.0,Efectivo,José,Take-out,49368929,
V420250507,2025-05-07,00:00:00,4,8.0,24.0,192.0,Yape,Ana,Delivery,07173342,
V520250507,2025-05-07,00:00:00,5,10.0,25.0,250.0,Tarjeta,José,Mesa,93278735,
V620250507,2025-05-07,00:00:00,6,7.0,24.0,168.0,Efectivo,María,Take-out,61634850,
V720250507,2025-05-07,00:00:00,7,6.0,22.0,132.0,Yape,Ana,Mesa,19324432,
V820250507,2025-05-07,00:00:00,8,3.0,28.0,84.0,Tarjeta,José,Mesa,38986864,
V920250507,2025-05-07,00:00:00,9,1.0,18.0,18.0,Efectivo,María,Delivery,51926279,
V1020250507,2025-05-07,00:00:00,10,3.0,15.0,45.0,Yape,José,Delivery,43113078,
V1120250507,2025-05-07,00:00:00,11,2.0,28.0,56.0,Yape,José,Mesa,22927264,
V1220250507,2025-05-07,00:00:00,12,3.0,18.0,54.0,Efectivo,Ana,Mesa,19541666,
V120250508,2025-05-08,00:00:00,1,29.0,26.0,754.0,Tarjeta,José,Delivery,64279221,
V220250508,2025-05-08,00:00:00,2,14.0,32.0,448.0,Tarjeta,Ana,Mesa,41936547,
V320250508,2025-05-08,00:00:00,3,19.0,30.0,570.0,Tarjeta,Luis,Mesa,15773570,
V420250508,2025-05-08,00:00:00,4,18.0,24.0,432.0,Yape,José,Mesa,51643005,
V520250508,2025-05-08,00:00:00,5,14.0,25.0,350.0,Tarjeta,María,Mesa,42052277,
V620250508,2025-05-08,00:00:00,6,9.0,24.0,216.0,Efectivo,José,Mesa,68109954,
V720250508,2025-05-08,00:00:00,7,8.0,22.0,176.0,Efectivo,Luis,Take-out,00296560,
V820250508,2025-05-08,00:00:00,8,2.0,28.0,56.0,Yape,María,Delivery,48465252,
V920250508,2025-05-08,00:00:00,9,7.0,18.0,126.0,Efectivo,María,Mesa,92417460,
V1020250508,2025-05-08,00:00:00,10,1.0,15.0,15.0,Efectivo,Ana,Delivery,07530417,
V1120250508,2025-05-08,00:00:00,11,4.0,28.0,112.0,Tarjeta,Luis,Take-out,74636497,
V1220250508,2025-05-08,00:00:00,12,4.0,18.0,72.0,Tarjeta,María,Mesa,95623162,
V120250509,2025-05-09,00:00:00,1,24.0,26.0,624.0,Tarjeta,Ana,Delivery,15624936,
V220250509,2025-05-09,00:00:00,2,31.0,32.0,992.0,Yape,José,Take-out,21410504,
V320250509,2025-05-09,00:00:00,3,27.0,30.0,810.0,Efectivo,María,Take-out,62843103,
V420250509,2025-05-09,00:00:00,4,23.0,24.0,552.0,Yape,Ana,Take-out,72604929,
V520250509,2025-05-09,00:00:00,5,20.0,25.0,500.0,Efectivo,Ana,Take-out,68210248,
V620250509,2025-05-09,00:00:00,6,16.0,24.0,384.0,Yape,María,Take-out,81587199,
V720250509,2025-05-09,00:00:00,7,7.0,22.0,154.0,Tarjeta,María,Delivery,96006258,
V820250509,2025-05-09,00:00:00,8,12.0,28.0,336.0,Efectivo,María,Take-out,01842367,
V920250509,2025-05-09,00:00:00,9,3.0,18.0,54.0,Yape,María,Take-out,31265137,
V1020250509,2025-05-09,00:00:00,10,8.0,15.0,120.0,Yape,Luis,Take-out,43289610,
V1120250509,2025-05-09,00:00:00,11,1.0,28.0,28.0,Yape,Luis,Mesa,90426660,
V1220250509,2025-05-09,00:00:00,12,4.0,18.0,72.0,Efectivo,José,Delivery,00531001,
V120250510,2025-05-10,00:00:00,1,33.0,26.0,858.0,Efectivo,José,Mesa,09087267,
V220250510,2025-05-10,00:00:00,2,31.0,32.0,992.0,Efectivo,José,Delivery,77360006,
V320250510,2025-05-10,00:00:00,3,21.0,30.0,630.0,Yape,Ana,Delivery,72245960,
V420250510,2025-05-10,00:00:00,4,30.0,24.0,720.0,Efectivo,Luis,Take-out,15436200,
V520250510,2025-05-10,00:00:00,5,12.0,25.0,300.0,Efectivo,José,Take-out,64779526,
V620250510,2025-05-10,00:00:00,6,12.0,24.0,288.0,Tarjeta,Luis,Take-out,67831149,
V720250510,2025-05-10,00:00:00,7,11.0,22.0,242.0,Efectivo,José,Delivery,61656499,
V820250510,2025-05-10,00:00:00,8,11.0,28.0,308.0,Efectivo,Luis,Take-out,31901002,
V920250510,2025-05-10,00:00:00,9,9.0,18.0,162.0,Tarjeta,Luis,Take-out,82362218,
V1020250510,2025-05-10,00:00:00,10,4.0,15.0,60.0,Tarjeta,José,Delivery,97555238,
V1120250510,2025-05-10,00:00:00,11,7.0,28.0,196.0,Yape,María,Take-out,75348655,
V1220250510,2025-05-10,00:00:00,12,3.0,18.0,54.0,Yape,Luis,Take-out,65416185,
V120250511,2025-05-11,00:00:00,1,27.0,26.0,702.0,Tarjeta,Luis,Take-out,64007984,
V220250511,2025-05-11,00:00:00,2,10.0,32.0,320.0,Efectivo,María,Delivery,48416309,
V320250511,2025-05-11,00:00:00,3,7.0,30.0,210.0,Yape,María,Mesa,30514347,
V420250511,2025-05-11,00:00:00,4,20.0,24.0,480.0,Tarjeta,Ana,Delivery,74809922,
V520250511,2025-05-11,00:00:00,5,14.0,25.0,350.0,Tarjeta,Luis,Mesa,26620123,
V620250511,2025-05-11,00:00:00,6,5.0,24.0,120.0,Efectivo,María,Mesa,04266935,
V720250511,2025-05-11,00:00:00,7,5.0,22.0,110.0,Yape,José,Mesa,18481797,
V820250511,2025-05-11,00:00:00,8,8.0,28.0,224.0,Yape,Luis,Mesa,65254046,
V920250511,2025-05-11,00:00:00,9,2.0,18.0,36.0,Tarjeta,Luis,Take-out,65815914,
V1020250511,2025-05-11,00:00:00,10,3.0,15.0,45.0,Yape,José,Take-out,34919793,
V1120250511,2025-05-11,00:00:00,11,3.0,28.0,84.0,Yape,José,Take-out,39465920,
V1220250511,2025-05-11,00:00:00,12,2.0,18.0,36.0,Yape,Ana,Take-out,80628267,
V120250512,2025-05-12,00:00:00,1,14.0,26.0,364.0,Tarjeta,Luis,Take-out,87761995,
V220250512,2025-05-12,00:00:00,2,8.0,32.0,256.0,Tarjeta,Ana,Delivery,78302899,
V320250512,2025-05-12,00:00:00,3,11.0,30.0,330.0,Tarjeta,Luis,Mesa,79102120,
V420250512,2025-05-12,00:00:00,4,13.0,24.0,312.0,Efectivo,José,Take-out,58590399,
V520250512,2025-05-12,00:00:00,5,12.0,25.0,300.0,Tarjeta,José,Mesa,70133243,
V620250512,2025-05-12,00:00:00,6,7.0,24.0,168.0,Tarjeta,Luis,Delivery,76011966,
V720250512,2025-05-12,00:00:00,7,9.0,22.0,198.0,Efectivo,José,Delivery,58181804,
V820250512,2025-05-12,00:00:00,8,4.0,28.0,112.0,Tarjeta,Luis,Delivery,18679758,
V920250512,2025-05-12,00:00:00,9,6.0,18.0,108.0,Yape,José,Mesa,45429717,
V1020250512,2025-05-12,00:00:00,10,4.0,15.0,60.0,Efectivo,Luis,Delivery,25710479,
V1120250512,2025-05-12,00:00:00,11,5.0,28.0,140.0,Efectivo,María,Delivery,48511519,
V120250513,2025-05-13,00:00:00,1,22.0,26.0,572.0,Tarjeta,Ana,Mesa,38136067,
V220250513,2025-05-13,00:00:00,2,19.0,32.0,608.0,Tarjeta,Luis,Mesa,23640462,
V320250513,2025-05-13,00:00:00,3,12.0,30.0,360.0,Tarjeta,José,Delivery,41940732,
V420250513,2025-05-13,00:00:00,4,24.0,24.0,576.0,Yape,María,Delivery,97000823,
V520250513,2025-05-13,00:00:00,5,17.0,25.0,425.0,Tarjeta,María,Mesa,94392582,
V620250513,2025-05-13,00:00:00,6,4.0,24.0,96.0,Yape,María,Delivery,53676213,
V720250513,2025-05-13,00:00:00,7,5.0,22.0,110.0,Yape,Ana,Mesa,22704348,
V820250513,2025-05-13,00:00:00,8,11.0,28.0,308.0,Efectivo,Ana,Take-out,25884021,
V920250513,2025-05-13,00:00:00,9,3.0,18.0,54.0,Tarjeta,Ana,Mesa,75596673,
V1020250513,2025-05-13,00:00:00,10,6.0,15.0,90.0,Tarjeta,José,Mesa,18330336,
V1120250513,2025-05-13,00:00:00,11,3.0,28.0,84.0,Efectivo,Luis,Take-out,49754569,
V1220250513,2025-05-13,00:00:00,12,3.0,18.0,54.0,Efectivo,José,Mesa,56616745,
V120250514,2025-05-14,00:00:00,1,27.0,26.0,702.0,Efectivo,Ana,Delivery,36319083,
V220250514,2025-05-14,00:00:00,2,32.0,32.0,1024.0,Tarjeta,María,Delivery,02022414,
V320250514,2025-05-14,00:00:00,3,17.0,30.0,510.0,Efectivo,Luis,Mesa,81974261,
V420250514,2025-05-14,00:00:00,4,23.0,24.0,552.0,Yape,José,Take-out,43173661,
V520250514,2025-05-14,00:00:00,5,11.0,25.0,275.0,Efectivo,José,Take-out,81939908,
V620250514,2025-05-14,00:00:00,6,10.0,24.0,240.0,Efectivo,María,Delivery,73499517,
V720250514,2025-05-14,00:00:00,7,8.0,22.0,176.0,Efectivo,Luis,Delivery,18233129,
V820250514,2025-05-14,00:00:00,8,6.0,28.0,168.0,Efectivo,José,Delivery,35687037,
V920250514,2025-05-14,00:00:00,9,5.0,18.0,90.0,Yape,Luis,Mesa,67364807,
V1020250514,2025-05-14,00:00:00,10,5.0,15.0,75.0,Efectivo,Ana,Delivery,36696840,
V1120250514,2025-05-14,00:00:00,11,3.0,28.0,84.0,Yape,Ana,Delivery,36158101,
V1220250514,2025-05-14,00:00:00,12,3.0,18.0,54.0,Efectivo,Ana,Take-out,41822622,
V120250515,2025-05-15,00:00:00,1,33.0,26.0,858.0,Tarjeta,Luis,Delivery,56652753,
V220250515,2025-05-15,00:00:00,2,17.0,32.0,544.0,Efectivo,María,Delivery,84778642,
V320250515,2025-05-15,00:00:00,3,17.0,30.0,510.0,Efectivo,María,Take-out,85446040,
V420250515,2025-05-15,00:00:00,4,19.0,24.0,456.0,Tarjeta,José,Take-out,14752177,
V520250515,2025-05-15,00:00:00,5,6.0,25.0,150.0,Yape,Ana,Delivery,69944660,
V620250515,2025-05-15,00:00:00,6,15.0,24.0,360.0,Efectivo,José,Take-out,77000691,
V720250515,2025-05-15,00:00:00,7,5.0,22.0,110.0,Tarjeta,María,Take-out,23420926,
V820250515,2025-05-15,00:00:00,8,8.0,28.0,224.0,Yape,Ana,Delivery,71951838,
V920250515,2025-05-15,00:00:00,9,7.0,18.0,126.0,Efectivo,Ana,Delivery,61558902,
V1020250515,2025-05-15,00:00:00,10,4.0,15.0,60.0,Tarjeta,José,Mesa,97959762,
V1120250515,2025-05-15,00:00:00,11,1.0,28.0,28.0,Efectivo,María,Take-out,91422405,
V1220250515,2025-05-15,00:00:00,12,3.0,18.0,54.0,Efectivo,Luis,Take-out,73845372,
V120250516,2025-05-16,00:00:00,1,11.0,26.0,286.0,Tarjeta,José,Delivery,55867685,
V220250516,2025-05-16,00:00:00,2,15.0,32.0,480.0,Efectivo,Luis,Take-out,27018401,
V320250516,2025-05-16,00:00:00,3,17.0,30.0,510.0,Tarjeta,Luis,Delivery,68166355,
V420250516,2025-05-16,00:00:00,4,15.0,24.0,360.0,Yape,María,Take-out,98999922,
V520250516,2025-05-16,00:00:00,5,7.0,25.0,175.0,Efectivo,María,Delivery,56707731,
V620250516,2025-05-16,00:00:00,6,11.0,24.0,264.0,Efectivo,Ana,Mesa,05332312,
V720250516,2025-05-16,00:00:00,7,4.0,22.0,88.0,Tarjeta,Luis,Mesa,24828539,
V820250516,2025-05-16,00:00:00,8,2.0,28.0,56.0,Yape,José,Mesa,79479049,
V920250516,2025-05-16,00:00:00,9,8.0,18.0,144.0,Efectivo,Luis,Take-out,20502202,
V1020250516,2025-05-16,00:00:00,10,2.0,15.0,30.0,Efectivo,Luis,Take-out,84054615,
V1220250516,2025-05-16,00:00:00,12,1.0,18.0,18.0,Efectivo,Luis,Mesa,10597229,
V120250517,2025-05-17,00:00:00,1,32.0,26.0,832.0,Efectivo,Ana,Take-out,31130829,
V220250517,2025-05-17,00:00:00,2,27.0,32.0,864.0,Yape,Ana,Mesa,54305026,
V320250517,2025-05-17,00:00:00,3,26.0,30.0,780.0,Yape,José,Mesa,82758374,
V420250517,2025-05-17,00:00:00,4,13.0,24.0,312.0,Tarjeta,Ana,Mesa,02241062,
V520250517,2025-05-17,00:00:00,5,21.0,25.0,525.0,Efectivo,José,Delivery,29456001,
V620250517,2025-05-17,00:00:00,6,9.0,24.0,216.0,Yape,Luis,Take-out,02164658,
V720250517,2025-05-17,00:00:00,7,11.0,22.0,242.0,Yape,María,Delivery,78432746,
V820250517,2025-05-17,00:00:00,8,11.0,28.0,308.0,Yape,José,Delivery,97395732,
V920250517,2025-05-17,00:00:00,9,9.0,18.0,162.0,Efectivo,Luis,Mesa,62436483,
V1020250517,2025-05-17,00:00:00,10,3.0,15.0,45.0,Yape,Luis,Take-out,43767023,
V1120250517,2025-05-17,00:00:00,11,4.0,28.0,112.0,Efectivo,María,Delivery,56166577,
V1220250517,2025-05-17,00:00:00,12,5.0,18.0,90.0,Yape,María,Mesa,01796710,
V120250518,2025-05-18,00:00:00,1,31.0,26.0,806.0,Efectivo,María,Mesa,36040482,
V220250518,2025-05-18,00:00:00,2,38.0,32.0,1216.0,Efectivo,Ana,Delivery,13457626,
V320250518,2025-05-18,00:00:00,3,39.0,30.0,1170.0,Efectivo,José,Mesa,79537701,
V420250518,2025-05-18,00:00:00,4,26.0,24.0,624.0,Tarjeta,Luis,Delivery,40771039,
V520250518,2025-05-18,00:00:00,5,14.0,25.0,350.0,Efectivo,Ana,Delivery,70250936,
V620250518,2025-05-18,00:00:00,6,13.0,24.0,312.0,Tarjeta,José,Mesa,59963004,
V720250518,2025-05-18,00:00:00,7,13.0,22.0,286.0,Efectivo,Luis,Delivery,42247481,
V820250518,2025-05-18,00:00:00,8,7.0,28.0,196.0,Yape,José,Take-out,50742308,
V920250518,2025-05-18,00:00:00,9,5.0,18.0,90.0,Yape,Ana,Delivery,79592280,
V1020250518,2025-05-18,00:00:00,10,10.0,15.0,150.0,Tarjeta,Ana,Delivery,66386600,
V1120250518,2025-05-18,00:00:00,11,5.0,28.0,140.0,Yape,María,Delivery,72982082,
V1220250518,2025-05-18,00:00:00,12,4.0,18.0,72.0,Tarjeta,José,Take-out,79388698,
V120250519,2025-05-19,00:00:00,1,29.0,26.0,754.0,Tarjeta,María,Delivery,39098585,
V220250519,2025-05-19,00:00:00,2,25.0,32.0,800.0,Yape,José,Take-out,59783437,
V320250519,2025-05-19,00:00:00,3,19.0,30.0,570.0,Tarjeta,María,Mesa,77451016,
V420250519,2025-05-19,00:00:00,4,16.0,24.0,384.0,Yape,Luis,Mesa,78146216,
V520250519,2025-05-19,00:00:00,5,15.0,25.0,375.0,Tarjeta,José,Take-out,81340181,
V620250519,2025-05-19,00:00:00,6,7.0,24.0,168.0,Yape,Ana,Take-out,32233214,
V720250519,2025-05-19,00:00:00,7,9.0,22.0,198.0,Efectivo,María,Take-out,20620669,
V820250519,2025-05-19,00:00:00,8,9.0,28.0,252.0,Efectivo,Luis,Delivery,97112419,
V920250519,2025-05-19,00:00:00,9,1.0,18.0,18.0,Tarjeta,José,Delivery,86592836,
V1020250519,2025-05-19,00:00:00,10,4.0,15.0,60.0,Tarjeta,Ana,Take-out,99400666,
V1120250519,2025-05-19,00:00:00,11,3.0,28.0,84.0,Tarjeta,Ana,Mesa,96563024,
V1220250519,2025-05-19,00:00:00,12,2.0,18.0,36.0,Yape,José,Delivery,93816848,
V120250520,2025-05-20,00:00:00,1,22.0,26.0,572.0,Yape,Ana,Take-out,17297728,
V220250520,2025-05-20,00:00:00,2,24.0,32.0,768.0,Efectivo,José,Delivery,40269582,
V320250520,2025-05-20,00:00:00,3,13.0,30.0,390.0,Yape,María,Delivery,03909928,
V420250520,2025-05-20,00:00:00,4,20.0,24.0,480.0,Yape,María,Mesa,24819236,
V520250520,2025-05-20,00:00:00,5,8.0,25.0,200.0,Tarjeta,José,Delivery,49550878,
V620250520,2025-05-20,00:00:00,6,14.0,24.0,336.0,Tarjeta,Luis,Delivery,16650154,
V720250520,2025-05-20,00:00:00,7,5.0,22.0,110.0,Tarjeta,Ana,Delivery,88283781,
V820250520,2025-05-20,00:00:00,8,3.0,28.0,84.0,Tarjeta,José,Take-out,32266482,
V920250520,2025-05-20,00:00:00,9,4.0,18.0,72.0,Efectivo,María,Delivery,27179527,
V1020250520,2025-05-20,00:00:00,10,4.0,15.0,60.0,Yape,María,Take-out,24064248,
V1120250520,2025-05-20,00:00:00,11,4.0,28.0,112.0,Yape,Luis,Take-out,96942468,
V1220250520,2025-05-20,00:00:00,12,4.0,18.0,72.0,Efectivo,José,Delivery,65759223,
V120250521,2025-05-21,00:00:00,1,19.0,26.0,494.0,Efectivo,José,Take-out,86135536,
V220250521,2025-05-21,00:00:00,2,9.0,32.0,288.0,Yape,José,Take-out,53191691,
V320250521,2025-05-21,00:00:00,3,12.0,30.0,360.0,Tarjeta,María,Mesa,74913115,
V420250521,2025-05-21,00:00:00,4,12.0,24.0,288.0,Tarjeta,María,Delivery,51346845,
V520250521,2025-05-21,00:00:00,5,11.0,25.0,275.0,Yape,Luis,Mesa,03325454,
V620250521,2025-05-21,00:00:00,6,4.0,24.0,96.0,Efectivo,Ana,Delivery,09909079,
V720250521,2025-05-21,00:00:00,7,3.0,22.0,66.0,Efectivo,María,Delivery,37043062,
V820250521,2025-05-21,00:00:00,8,7.0,28.0,196.0,Yape,José,Take-out,54074291,
V920250521,2025-05-21,00:00:00,9,8.0,18.0,144.0,Efectivo,José,Delivery,74715707,
V1020250521,2025-05-21,00:00:00,10,4.0,15.0,60.0,Efectivo,José,Mesa,47358576,
V1220250521,2025-05-21,00:00:00,12,4.0,18.0,72.0,Efectivo,Ana,Take-out,04190323,
V120250522,2025-05-22,00:00:00,1,31.0,26.0,806.0,Efectivo,Luis,Take-out,36998707,
V220250522,2025-05-22,00:00:00,2,30.0,32.0,960.0,Yape,Ana,Take-out,88554531,
V320250522,2025-05-22,00:00:00,3,15.0,30.0,450.0,Tarjeta,José,Take-out,03633011,
V420250522,2025-05-22,00:00:00,4,26.0,24.0,624.0,Efectivo,José,Delivery,69993606,
V520250522,2025-05-22,00:00:00,5,15.0,25.0,375.0,Efectivo,Ana,Take-out,99865901,
V620250522,2025-05-22,00:00:00,6,14.0,24.0,336.0,Yape,Luis,Mesa,97860446,
V720250522,2025-05-22,00:00:00,7,8.0,22.0,176.0,Efectivo,José,Mesa,01183209,
V820250522,2025-05-22,00:00:00,8,13.0,28.0,364.0,Yape,José,Take-out,46654951,
V920250522,2025-05-22,00:00:00,9,7.0,18.0,126.0,Efectivo,Luis,Delivery,46665776,
V1020250522,2025-05-22,00:00:00,10,7.0,15.0,105.0,Yape,José,Mesa,16739906,
V1120250522,2025-05-22,00:00:00,11,2.0,28.0,56.0,Yape,María,Delivery,41171669,
V1220250522,2025-05-22,00:00:00,12,2.0,18.0,36.0,Efectivo,Ana,Mesa,64612539,
V120250523,2025-05-23,00:00:00,1,26.0,26.0,676.0,Yape,Luis,Delivery,81001648,
V220250523,2025-05-23,00:00:00,2,25.0,32.0,800.0,Yape,Ana,Mesa,05888984,
V320250523,2025-05-23,00:00:00,3,26.0,30.0,780.0,Yape,Ana,Mesa,94586832,
V420250523,2025-05-23,00:00:00,4,19.0,24.0,456.0,Yape,Luis,Mesa,87360531,
V520250523,2025-05-23,00:00:00,5,19.0,25.0,475.0,Yape,María,Take-out,79350541,
V620250523,2025-05-23,00:00:00,6,11.0,24.0,264.0,Efectivo,Luis,Take-out,48031631,
V720250523,2025-05-23,00:00:00,7,12.0,22.0,264.0,Yape,Luis,Mesa,63289889,
V820250523,2025-05-23,00:00:00,8,7.0,28.0,196.0,Yape,José,Delivery,96084054,
V920250523,2025-05-23,00:00:00,9,6.0,18.0,108.0,Yape,Luis,Take-out,03502055,
V1020250523,2025-05-23,00:00:00,10,3.0,15.0,45.0,Efectivo,María,Delivery,45452218,
V1120250523,2025-05-23,00:00:00,11,3.0,28.0,84.0,Tarjeta,María,Mesa,59282763,
V1220250523,2025-05-23,00:00:00,12,1.0,18.0,18.0,Efectivo,María,Take-out,34201821,
V120250524,2025-05-24,00:00:00,1,30.0,26.0,780.0,Yape,Luis,Delivery,78961782,
V220250524,2025-05-24,00:00:00,2,24.0,32.0,768.0,Efectivo,José,Mesa,81551665,
V320250524,2025-05-24,00:00:00,3,27.0,30.0,810.0,Yape,Ana,Delivery,67209497,
V420250524,2025-05-24,00:00:00,4,24.0,24.0,576.0,Yape,José,Take-out,56053217,
V520250524,2025-05-24,00:00:00,5,15.0,25.0,375.0,Tarjeta,María,Delivery,18889788,
V620250524,2025-05-24,00:00:00,6,8.0,24.0,192.0,Tarjeta,Ana,Take-out,18168724,
V720250524,2025-05-24,00:00:00,7,12.0,22.0,264.0,Efectivo,Luis,Take-out,39408896,
V820250524,2025-05-24,00:00:00,8,6.0,28.0,168.0,Tarjeta,María,Delivery,50092909,
V920250524,2025-05-24,00:00:00,9,4.0,18.0,72.0,Tarjeta,María,Mesa,93347650,
V1020250524,2025-05-24,00:00:00,10,4.0,15.0,60.0,Yape,María,Take-out,42951825,
V1220250524,2025-05-24,00:00:00,12,2.0,18.0,36.0,Tarjeta,José,Mesa,93898812,
V120250525,2025-05-25,00:00:00,1,37.0,26.0,962.0,Efectivo,Luis,Delivery,55975345,
V220250525,2025-05-25,00:00:00,2,28.0,32.0,896.0,Efectivo,María,Delivery,42478999,
V320250525,2025-05-25,00:00:00,3,27.0,30.0,810.0,Efectivo,Luis,Take-out,26012311,
V420250525,2025-05-25,00:00:00,4,23.0,24.0,552.0,Yape,María,Delivery,11088160,
V520250525,2025-05-25,00:00:00,5,13.0,25.0,325.0,Tarjeta,Luis,Mesa,86306274,
V620250525,2025-05-25,00:00:00,6,17.0,24.0,408.0,Efectivo,Luis,Mesa,22599782,
V720250525,2025-05-25,00:00:00,7,15.0,22.0,330.0,Tarjeta,José,Mesa,48345170,
V820250525,2025-05-25,00:00:00,8,13.0,28.0,364.0,Yape,Luis,Mesa,32406360,
V920250525,2025-05-25,00:00:00,9,11.0,18.0,198.0,Tarjeta,María,Delivery,62410205,
V1020250525,2025-05-25,00:00:00,10,6.0,15.0,90.0,Tarjeta,José,Mesa,29321919,
V1120250525,2025-05-25,00:00:00,11,2.0,28.0,56.0,Tarjeta,Luis,Take-out,05564006,
