fecha,plato,cantidad,monto_total,anio,mes,dia,dow,fin_de_semana,feriado,evento_Ano_Nuevo,evento_Viernes_Santo,evento_Sabado_Santo,evento_Dia_del_Trabajador,evento_Dia_del_Pollo_a_la_Brasa,evento_San_Pedro_y_San_Pablo,evento_Fiestas_Patrias_1,evento_Fiestas_Patrias_2,evento_Santa_Rosa_de_Lima,evento_Combate_de_Angamos,evento_Dia_de_Todos_los_Santos,evento_Inmaculada_Concepcion,evento_Navidad,evento_Dia_del_Padre,evento_Dia_del_Ceviche,clima_Lluvioso,clima_Nublado,clima_Soleado,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,dow_sin,dow_cos,mes_sin,mes_cos
2025-12-01,8,8.0,224.0,2025,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,13.0,8.0,5.0,4.0,7.428571428571429,3.408672412985386,7.214285714285714,2.6363894724697547,7.107142857142857,2.4394790839558658,0.0,1.0,-0.5000000000000004,0.8660254037844384
2025-12-02,8,5.0,140.0,2025,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,8.0,7.0,10.0,7.0,7.428571428571429,3.408672412985386,7.428571428571429,2.563479777846605,7.25,2.3668231560156343,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2025-12-03,8,5.0,140.0,2025,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,5.0,4.0,9.0,6.0,7.142857142857143,3.5321651258386093,7.071428571428571,2.525692158423266,7.178571428571429,2.404526155346617,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2025-12-04,8,5.0,140.0,2025,12,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,5.0,3.0,6.0,7.0,7.285714285714286,3.401680257083045,6.785714285714286,2.5169753346357457,7.142857142857143,2.4299715851758132,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2025-12-05,8,10.0,280.0,2025,12,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,5.0,7.0,6.0,8.0,7.571428571428571,3.047247001100218,6.714285714285714,2.5548918817578987,7.071428571428571,2.4634900179994674,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2025-12-06,8,6.0,168.0,2025,12,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,10.0,10.0,7.0,8.0,8.0,3.162277660168375,7.0,2.6890089681459095,7.142857142857143,2.5197631533948384,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2025-12-07,8,9.0,252.0,2025,12,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,6.0,13.0,6.0,12.0,7.428571428571429,3.1014589500826237,6.928571428571429,2.7022579081571205,7.071428571428571,2.5229108912284857,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2025-12-08,8,15.0,420.0,2025,12,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,True,9.0,8.0,8.0,6.0,6.857142857142857,2.1157009420498176,7.142857142857143,2.7416206003901085,6.964285714285714,2.3645866110738645,0.0,1.0,-0.5000000000000004,0.8660254037844384
2025-12-09,8,8.0,224.0,2025,12,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,15.0,5.0,7.0,4.0,7.857142857142857,3.7606990231680495,7.642857142857143,3.4553669037542676,7.285714285714286,2.800226748188403,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2025-12-10,8,8.0,224.0,2025,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,8.0,5.0,4.0,7.0,8.285714285714286,3.5456210417116685,7.714285714285714,3.451389272754933,7.428571428571429,2.7274811528502636,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2025-12-11,8,10.0,280.0,2025,12,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,8.0,5.0,3.0,10.0,8.714285714285714,3.2513733362117185,8.0,3.2816506165694563,7.464285714285714,2.72820851349776,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2025-12-12,8,9.0,252.0,2025,12,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,10.0,10.0,7.0,6.0,9.428571428571429,2.8199966227605446,8.5,2.98070719538423,7.464285714285714,2.72820851349776,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2025-12-13,8,4.0,112.0,2025,12,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,9.0,6.0,10.0,4.0,9.285714285714286,2.81154084173818,8.642857142857142,2.9510661139308874,7.571428571428571,2.7274811528502645,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2025-12-14,8,8.0,224.0,2025,12,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,4.0,9.0,13.0,9.0,9.0,3.265986323710895,8.214285714285714,3.1666184688832435,7.571428571428571,2.7274811528502645,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2025-12-15,8,10.0,280.0,2025,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,8.0,15.0,8.0,5.0,8.857142857142858,3.2877840272018712,7.857142857142857,2.8516430582855303,7.535714285714286,2.7145989794162206,0.0,1.0,-0.5000000000000004,0.8660254037844384
2025-12-16,8,5.0,140.0,2025,12,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,10.0,8.0,5.0,10.0,8.142857142857142,2.035400978396421,8.0,2.908872369413685,7.714285714285714,2.7060582630001333,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2025-12-17,8,11.0,308.0,2025,12,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,5.0,8.0,5.0,9.0,7.714285714285714,2.3603873774083244,8.0,2.908872369413685,7.535714285714286,2.7145989794162206,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2025-12-18,8,4.0,112.0,2025,12,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,10.0,5.0,6.0,8.142857142857142,2.672612419124237,8.428571428571429,2.8746715053612992,7.607142857142857,2.7800784123538587,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2025-12-19,8,10.0,280.0,2025,12,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,4.0,9.0,10.0,6.0,7.285714285714286,2.927700218845598,8.357142857142858,2.9770181999170404,7.535714285714286,2.8477690144722634,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2025-12-20,8,5.0,140.0,2025,12,20,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,4.0,6.0,7.0,7.428571428571429,3.0472470011002177,8.357142857142858,2.9770181999170404,7.678571428571429,2.868133622443426,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2025-12-21,8,6.0,168.0,2025,12,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,5.0,8.0,9.0,6.0,7.571428571428571,2.8784916685156947,8.285714285714286,3.0490495726870734,7.607142857142857,2.9102537208251604,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2025-12-22,8,3.0,84.0,2025,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,6.0,10.0,15.0,8.0,7.285714285714286,2.927700218845598,8.071428571428571,3.099982275738046,7.607142857142857,2.9102537208251604,0.0,1.0,-0.5000000000000004,0.8660254037844384
2025-12-23,8,9.0,252.0,2025,12,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,3.0,5.0,8.0,7.0,6.285714285714286,3.03942350423485,7.214285714285714,2.6654072117399825,7.428571428571429,3.035939923142614,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2025-12-24,8,6.0,168.0,2025,12,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,9.0,11.0,8.0,4.0,6.857142857142857,3.1320159337914952,7.285714285714286,2.7012410660108075,7.5,3.048982829780493,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2025-12-25,8,13.0,364.0,2025,12,25,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,True,6.0,4.0,10.0,3.0,6.142857142857143,2.5448360411214117,7.142857142857143,2.7134180220963495,7.571428571428571,2.986743196298418,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2025-12-26,8,6.0,168.0,2025,12,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,13.0,10.0,9.0,7.0,7.428571428571429,3.4086724129853847,7.357142857142857,3.053551346248452,7.928571428571429,3.017585144750698,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2025-12-27,8,11.0,308.0,2025,12,27,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,6.0,5.0,4.0,10.0,6.857142857142857,3.2366943748507486,7.142857142857143,3.0345990194408077,7.892857142857143,3.0348504840135773,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2025-12-28,8,13.0,364.0,2025,12,28,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,6.0,8.0,13.0,7.714285714285714,3.4503277967117683,7.642857142857143,3.0535513462484527,7.928571428571429,3.0662870710545658,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2025-12-29,8,7.0,196.0,2025,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,3.0,10.0,8.0,8.714285714285714,3.8606685826112885,8.0,3.374109569147882,7.928571428571429,3.0662870710545658,0.0,1.0,-0.5000000000000004,0.8660254037844384
2025-12-30,8,9.0,252.0,2025,12,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,7.0,9.0,5.0,5.0,9.285714285714286,3.0937725468153774,7.785714285714286,3.332325855074129,7.892857142857143,3.0712439959305846,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2025-12-31,8,5.0,140.0,2025,12,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,9.0,6.0,11.0,5.0,9.285714285714286,3.0937725468153774,8.071428571428571,3.245453286209332,8.035714285714286,3.0243719012094705,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2021-01-15,9,4.0,72.0,2021,1,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,2.0,7.0,9.0,,4.0,1.6329931618554534,4.928571428571429,2.64471274328716,,,-0.433883739117558,-0.9009688679024191,0.0,1.0
2021-01-16,9,7.0,126.0,2021,1,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,4.0,4.0,10.0,,3.5714285714285716,0.975900072948535,4.571428571428571,2.376626106132736,,,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2021-01-17,9,7.0,126.0,2021,1,17,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,7.0,3.0,8.0,,4.0,1.6329931618554534,4.357142857142857,1.945691210268034,,,-0.7818314824680299,0.6234898018587334,0.0,1.0
2021-01-18,9,2.0,36.0,2021,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,7.0,5.0,6.0,,4.571428571428571,1.902379462422685,4.285714285714286,1.8156825980064075,,,0.0,1.0,0.0,1.0
2021-01-19,9,3.0,54.0,2021,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,2.0,4.0,3.0,,4.142857142857143,2.1157009420498163,4.0,1.8397324220155997,,,0.7818314824680298,0.6234898018587336,0.0,1.0
2021-01-20,9,6.0,108.0,2021,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,3.0,3.0,2.0,,4.0,2.160246899469288,4.0,1.8397324220155997,,,0.9749279121818236,-0.22252093395631434,0.0,1.0
2021-01-21,9,9.0,162.0,2021,1,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,6.0,2.0,3.0,,4.428571428571429,2.2253945610567483,4.285714285714286,1.8156825980064075,,,0.43388373911755823,-0.900968867902419,0.0,1.0
2021-01-22,9,3.0,54.0,2021,1,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,9.0,4.0,7.0,,5.428571428571429,2.5071326821120357,4.714285714285714,2.163635524139563,,,-0.433883739117558,-0.9009688679024191,0.0,1.0
2021-01-23,9,5.0,90.0,2021,1,23,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,3.0,7.0,4.0,,5.285714285714286,2.627691364061219,4.428571428571429,2.1018045621756603,,,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2021-01-24,9,3.0,54.0,2021,1,24,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,5.0,7.0,3.0,,5.0,2.516611478423584,4.5,2.1031112483834336,,,-0.7818314824680299,0.6234898018587334,0.0,1.0
2021-01-25,9,6.0,108.0,2021,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,3.0,2.0,5.0,,4.428571428571429,2.4397501823713337,4.5,2.1031112483834336,,,0.0,1.0,0.0,1.0
2021-01-26,9,6.0,108.0,2021,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,6.0,3.0,4.0,,5.0,2.2360679774997902,4.571428571428571,2.1380899352993956,,,0.7818314824680298,0.6234898018587336,0.0,1.0
2021-01-27,9,5.0,90.0,2021,1,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,6.0,6.0,3.0,,5.428571428571429,2.070196678027063,4.714285714285714,2.163635524139563,,,0.9749279121818236,-0.22252093395631434,0.0,1.0
2021-01-28,9,4.0,72.0,2021,1,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,5.0,9.0,2.0,,5.285714285714286,2.0586634591635518,4.857142857142857,2.1070264449124605,,,0.43388373911755823,-0.900968867902419,0.0,1.0
2021-01-29,9,6.0,108.0,2021,1,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,4.0,3.0,4.0,9.0,4.571428571428571,1.2724180205607052,5.0,1.9611613513818407,4.964285714285714,2.2849287671390264,-0.433883739117558,-0.9009688679024191,0.0,1.0
2021-01-30,9,5.0,90.0,2021,1,30,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,6.0,5.0,7.0,10.0,5.0,1.154700538379253,5.142857142857143,1.9555500055421304,4.857142857142857,2.1553428139167665,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2021-01-31,9,10.0,180.0,2021,1,31,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,5.0,3.0,7.0,8.0,5.0,1.154700538379253,5.0,1.881079886251921,4.678571428571429,1.9061998540546277,-0.7818314824680299,0.6234898018587334,0.0,1.0
2021-02-01,9,7.0,126.0,2021,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,10.0,6.0,2.0,6.0,6.0,1.9148542155126766,5.214285714285714,2.2592909516916158,4.75,2.0660393313096725,0.0,1.0,0.49999999999999994,0.8660254037844387
2021-02-02,9,6.0,108.0,2021,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,7.0,6.0,3.0,3.0,6.142857142857143,1.9518001458970669,5.571428571428571,2.1018045621756607,4.785714285714286,2.0968608434575233,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2021-02-03,9,4.0,72.0,2021,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,6.0,5.0,6.0,2.0,6.142857142857143,1.9518001458970669,5.785714285714286,1.9681530361296546,4.892857142857143,2.0788046015507495,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2021-02-04,9,4.0,72.0,2021,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,4.0,4.0,9.0,3.0,6.0,2.0816659994661335,5.642857142857143,2.023216892329292,4.964285714285714,2.0089087300607473,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2021-02-05,9,4.0,72.0,2021,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,4.0,6.0,3.0,7.0,6.0,2.0816659994661335,5.285714285714286,1.8156825980064082,5.0,1.981394944458556,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2021-02-06,9,6.0,108.0,2021,2,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,4.0,5.0,5.0,4.0,5.714285714285714,2.2146697055682836,5.357142857142857,1.7368026705655193,4.892857142857143,1.950105138937399,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2021-02-07,9,5.0,90.0,2021,2,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,6.0,10.0,3.0,3.0,5.857142857142857,2.1930626551751344,5.428571428571429,1.7415415679698938,4.964285714285714,1.952816443881007,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2021-02-08,9,5.0,90.0,2021,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,5.0,7.0,6.0,5.0,5.142857142857143,1.2149857925879133,5.571428571428571,1.6035674514745473,5.035714285714286,1.9145087921824526,0.0,1.0,0.49999999999999994,0.8660254037844387
2021-02-09,9,7.0,126.0,2021,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,5.0,6.0,6.0,4.0,4.857142857142857,0.89973541084244,5.5,1.6052797503622478,5.035714285714286,1.9145087921824526,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2021-02-10,9,8.0,144.0,2021,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,7.0,4.0,5.0,3.0,5.0,1.1547005383792537,5.571428571428571,1.6508406117111154,5.142857142857143,1.9381985854431312,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2021-02-11,9,5.0,90.0,2021,2,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,8.0,4.0,4.0,2.0,5.571428571428571,1.5118578920369101,5.785714285714286,1.7619295117556797,5.321428571428571,1.963624227244129,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2021-02-12,9,7.0,126.0,2021,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,5.0,4.0,6.0,4.0,5.714285714285714,1.3801311186847096,5.857142857142857,1.7032612545052814,5.428571428571429,1.8544954675472882,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2021-02-13,9,3.0,54.0,2021,2,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,7.0,6.0,5.0,7.0,6.142857142857143,1.214985792587913,5.928571428571429,1.7304639535412167,5.535714285714286,1.855565060331135,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2021-02-14,9,12.0,216.0,2021,2,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,3.0,5.0,10.0,7.0,5.714285714285714,1.7043362064926943,5.785714285714286,1.8883680959850146,5.392857142857143,1.892270549019835,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2021-02-15,9,6.0,108.0,2021,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,5.0,7.0,2.0,6.714285714285714,2.870208222079931,5.928571428571429,2.2689979392568103,5.571428571428571,2.2513958045583777,0.0,1.0,0.49999999999999994,0.8660254037844387
2021-02-16,9,4.0,72.0,2021,2,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,6.0,7.0,6.0,3.0,6.857142857142857,2.794552524023088,5.857142857142857,2.248320496491783,5.714285714285714,2.140563145999337,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2021-02-17,9,10.0,180.0,2021,2,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,4.0,8.0,4.0,6.0,6.428571428571429,2.9920529661723827,5.714285714285714,2.3014567770660608,5.75,2.1015867021530807,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2021-02-18,9,9.0,162.0,2021,2,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,5.0,4.0,9.0,6.714285714285714,3.251373336211727,6.142857142857143,2.507132682112035,5.892857142857143,2.2499265126153136,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2021-02-19,9,1.0,18.0,2021,2,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,9.0,7.0,4.0,3.0,7.285714285714286,3.251373336211727,6.5,2.5343790014670113,5.892857142857143,2.2499265126153136,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2021-02-20,9,4.0,72.0,2021,2,20,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,1.0,3.0,6.0,5.0,6.428571428571429,4.035556254807296,6.285714285714286,2.8670159085328115,5.821428571428571,2.3735201460273894,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2021-02-21,9,6.0,108.0,2021,2,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,4.0,12.0,5.0,3.0,6.571428571428571,3.909694909544003,6.142857142857143,2.9314512776791286,5.785714285714286,2.393774995725105,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2021-02-22,9,9.0,162.0,2021,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,6.0,6.0,5.0,6.0,5.714285714285714,3.093772546815388,6.214285714285714,2.9135907380775,5.892857142857143,2.330780916890234,0.0,1.0,0.49999999999999994,0.8660254037844387
2021-02-23,9,3.0,54.0,2021,2,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,9.0,4.0,7.0,6.0,6.142857142857143,3.338091841585121,6.5,2.980707195384241,6.0,2.403700850309326,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2021-02-24,9,6.0,108.0,2021,2,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,3.0,10.0,8.0,5.0,6.0,3.4641016151377544,6.214285714285714,3.117656206155551,5.892857142857143,2.469657131912514,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2021-02-25,9,8.0,144.0,2021,2,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,6.0,9.0,5.0,4.0,5.428571428571429,2.992052966172382,6.071428571428571,3.075068122179403,5.928571428571429,2.4634900179994776,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2021-02-26,9,6.0,108.0,2021,2,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,8.0,1.0,7.0,6.0,5.285714285714286,2.811540841738192,6.285714285714286,3.099095933396643,6.071428571428571,2.4634900179994776,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2021-02-27,9,5.0,90.0,2021,2,27,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,6.0,4.0,3.0,5.0,6.0,2.081665999466133,6.214285714285714,3.0928844249234513,6.071428571428571,2.4634900179994776,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2021-02-28,9,4.0,72.0,2021,2,28,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,5.0,6.0,12.0,10.0,6.142857142857143,1.9518001458970669,6.357142857142857,2.977018199917052,6.071428571428571,2.4634900179994776,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2021-03-01,9,4.0,72.0,2021,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,4.0,9.0,6.0,7.0,5.857142857142857,2.1157009420498154,5.785714285714286,2.5473537227897878,5.857142857142857,2.3682199240073976,0.0,1.0,0.8660254037844386,0.5000000000000001
2021-03-02,9,4.0,72.0,2021,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,4.0,3.0,4.0,6.0,5.142857142857143,1.6761634196950506,5.642857142857143,2.590133434553365,5.75,2.382420182487951,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2021-03-03,9,3.0,54.0,2021,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,4.0,6.0,10.0,4.0,5.285714285714286,1.4960264830861902,5.642857142857143,2.590133434553365,5.678571428571429,2.4045261553466264,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2021-03-04,9,4.0,72.0,2021,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,3.0,8.0,9.0,4.0,4.857142857142857,1.6761634196950501,5.142857142857143,2.3487195482823227,5.642857142857143,2.4375805508329234,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2021-03-05,9,5.0,90.0,2021,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,4.0,6.0,1.0,4.0,4.285714285714286,0.9511897312113373,4.785714285714286,2.082105865503682,5.642857142857143,2.4375805508329234,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2021-03-06,9,11.0,198.0,2021,3,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,5.0,5.0,4.0,6.0,4.142857142857143,0.6900655593423474,5.071428571428571,1.7743595036946853,5.678571428571429,2.419880184186833,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2021-03-07,9,12.0,216.0,2021,3,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,11.0,4.0,6.0,5.0,5.0,2.708012801545319,5.571428571428571,2.3440361546924775,5.857142857142857,2.6206344399257335,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2021-03-09,9,7.0,126.0,2021,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,4.0,9.0,5.0,6.142857142857143,3.7161167647860327,6.0,2.9088723694136984,6.107142857142857,2.8588949654159066,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
