fecha,plato,cantidad,monto_total,anio,mes,dia,dow,fin_de_semana,feriado,evento_Ano_Nuevo,evento_Viernes_Santo,evento_Sabado_Santo,evento_Dia_del_Trabajador,evento_Dia_del_Pollo_a_la_Brasa,evento_San_Pedro_y_San_Pablo,evento_Fiestas_Patrias_1,evento_Fiestas_Patrias_2,evento_Santa_Rosa_de_Lima,evento_Combate_de_Angamos,evento_Dia_de_Todos_los_Santos,evento_Inmaculada_Concepcion,evento_Navidad,evento_Dia_del_Padre,evento_Dia_del_Ceviche,clima_Lluvioso,clima_Nublado,clima_Soleado,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,dow_sin,dow_cos,mes_sin,mes_cos
2021-02-25,10,3.0,45.0,2021,2,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,3.0,5.0,3.0,3.0,2.857142857142857,1.345185418269097,3.2142857142857144,1.251372872462107,3.1785714285714284,1.3348205990866462,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2021-02-26,10,1.0,15.0,2021,2,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,3.0,2.0,3.0,3.0,2.5714285714285716,0.9759000729485313,3.2142857142857144,1.251372872462107,3.1785714285714284,1.3348205990866462,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2021-02-27,10,4.0,60.0,2021,2,27,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,1.0,2.0,4.0,2.0,2.4285714285714284,1.1338934190276801,3.0714285714285716,1.3847680013570562,3.107142857142857,1.3968028497458769,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2021-02-28,10,4.0,60.0,2021,2,28,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,4.0,4.0,5.0,3.0,2.7142857142857144,1.2535663410560158,3.0714285714285716,1.3847680013570562,3.1785714285714284,1.389206312933461,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2021-03-01,10,2.0,30.0,2021,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,4.0,1.0,3.0,4.0,2.7142857142857144,1.2535663410560158,3.0,1.3008872711759811,3.2142857142857144,1.3972762620115442,0.0,1.0,0.8660254037844386,0.5000000000000001
2021-03-02,10,4.0,60.0,2021,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,2.0,3.0,2.0,5.0,2.857142857142857,1.0690449676496958,2.9285714285714284,1.3280573269766114,3.142857142857143,1.4067110502288593,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2021-03-03,10,2.0,30.0,2021,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,4.0,3.0,5.0,1.0,3.0,1.1547005383792497,3.0714285714285716,1.3280573269766114,3.107142857142857,1.3700307029348389,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2021-03-04,10,3.0,45.0,2021,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,2.0,3.0,5.0,4.0,2.857142857142857,1.2149857925879102,2.857142857142857,1.2314558524297632,3.142857142857143,1.325373063184007,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2021-03-05,10,2.0,30.0,2021,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,3.0,1.0,2.0,2.0,2.857142857142857,1.2149857925879102,2.7142857142857144,1.0690449676496967,3.107142857142857,1.314852074887506,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2021-03-06,10,7.0,105.0,2021,3,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,2.0,4.0,2.0,6.0,3.0,0.9999999999999978,2.7142857142857144,1.0690449676496967,3.107142857142857,1.314852074887506,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2021-03-08,10,4.0,60.0,2021,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,7.0,4.0,4.0,4.0,3.4285714285714284,1.8126539343499302,3.0714285714285716,1.5424399110243736,3.142857142857143,1.4067110502288591,0.0,1.0,0.8660254037844386,0.5000000000000001
2021-03-09,10,6.0,90.0,2021,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,4.0,2.0,1.0,2.0,3.4285714285714284,1.8126539343499302,3.0714285714285716,1.5424399110243736,3.142857142857143,1.4067110502288591,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2021-03-10,10,6.0,90.0,2021,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,6.0,4.0,3.0,4.0,4.0,1.9148542155126747,3.4285714285714284,1.6035674514745457,3.2857142857142856,1.487158435285297,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2021-03-11,10,2.0,30.0,2021,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,6.0,2.0,3.0,1.0,4.285714285714286,2.0586634591635495,3.642857142857143,1.736802670565518,3.357142857142857,1.5685399135238671,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2021-03-12,10,4.0,60.0,2021,3,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,2.0,3.0,3.0,3.0,4.285714285714286,2.05866345916355,3.5714285714285716,1.7851647506079615,3.392857142857143,1.5236235005501104,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2021-03-14,10,4.0,60.0,2021,3,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,4.0,2.0,1.0,3.0,4.428571428571429,1.9880595947760085,3.642857142857143,1.7805419597217216,3.4285714285714284,1.525792360723545,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2021-03-15,10,4.0,60.0,2021,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,4.0,7.0,4.0,4.0,4.714285714285714,1.7043362064926915,3.857142857142857,1.6104057232283397,3.4642857142857144,1.5270921982678656,0.0,1.0,0.8660254037844386,0.5000000000000001
2021-03-16,10,2.0,30.0,2021,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,4.0,4.0,4.0,5.0,4.285714285714286,1.3801311186847067,3.857142857142857,1.6104057232283397,3.4642857142857144,1.5270921982678656,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2021-03-17,10,1.0,15.0,2021,3,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,2.0,6.0,2.0,3.0,4.0,1.632993161855451,3.7142857142857144,1.6837947722821907,3.357142857142857,1.5205818991982356,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2021-03-18,10,4.0,60.0,2021,3,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,1.0,6.0,4.0,2.0,3.2857142857142856,1.7043362064926932,3.642857142857143,1.7805419597217216,3.2857142857142856,1.5836465855538946,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2021-03-19,10,9.0,135.0,2021,3,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,4.0,2.0,2.0,5.0,3.0,1.290994448735806,3.642857142857143,1.7805419597217216,3.357142857142857,1.5685399135238671,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2021-03-20,10,10.0,150.0,2021,3,20,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,9.0,4.0,3.0,5.0,4.0,2.5166114784235827,4.142857142857143,2.213842564659669,3.5,1.8757714462371258,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2021-03-21,10,7.0,105.0,2021,3,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,4.0,2.0,2.0,4.857142857142857,3.387652649872839,4.642857142857143,2.6777471259119427,3.6785714285714284,2.2286613060156126,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2021-03-22,10,4.0,60.0,2021,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,7.0,4.0,7.0,2.0,5.285714285714286,3.45032779671177,5.0,2.631174057921088,3.857142857142857,2.288688541085317,0.0,1.0,0.8660254037844386,0.5000000000000001
2021-03-23,10,6.0,90.0,2021,3,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,4.0,2.0,4.0,4.0,5.285714285714286,3.45032779671177,4.785714285714286,2.577374078952674,3.9285714285714284,2.259606183789579,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2021-03-24,10,9.0,135.0,2021,3,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,6.0,1.0,6.0,1.0,5.857142857142857,3.132015933791493,4.928571428571429,2.5858873113136984,4.0,2.293307493394477,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2021-03-25,10,6.0,90.0,2021,3,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,9.0,4.0,6.0,3.0,7.0,2.4494897427831743,5.142857142857143,2.797172827012272,4.285714285714286,2.401498650258993,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2021-03-26,10,8.0,120.0,2021,3,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,6.0,9.0,2.0,3.0,7.285714285714286,2.1380899352993903,5.142857142857143,2.797172827012272,4.392857142857143,2.4089230068456007,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2021-03-27,10,7.0,105.0,2021,3,27,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,8.0,10.0,4.0,3.0,7.142857142857143,2.035400978396425,5.571428571428571,2.737609448863277,4.571428571428571,2.485939295295478,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2021-03-28,10,7.0,105.0,2021,3,28,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,7.0,7.0,4.0,1.0,6.714285714285714,1.6035674514745413,5.785714285714286,2.7225149975873255,4.714285714285714,2.5071326821120343,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2021-03-29,10,4.0,60.0,2021,3,29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,7.0,4.0,4.0,4.0,6.714285714285714,1.6035674514745413,6.0,2.689008968145929,4.928571428571429,2.4332354840078505,0.0,1.0,0.8660254037844386,0.5000000000000001
2021-03-30,10,3.0,45.0,2021,3,30,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,4.0,6.0,2.0,4.0,6.714285714285714,1.6035674514745413,6.0,2.6890089681459286,4.928571428571429,2.4332354840078505,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2021-03-31,10,3.0,45.0,2021,3,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,3.0,9.0,1.0,2.0,6.285714285714286,2.138089935299392,6.071428571428571,2.5858873113136984,4.892857142857143,2.4546144860511747,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2021-04-01,10,2.0,30.0,2021,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,3.0,6.0,4.0,4.0,5.428571428571429,2.0701966780270613,6.214285714285714,2.3263894583856577,4.928571428571429,2.4179662624943394,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2021-04-02,10,2.0,30.0,2021,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,2.0,8.0,9.0,2.0,4.857142857142857,2.4102953780654786,6.071428571428571,2.5256921584232868,4.857142857142857,2.475274555879433,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2021-04-03,10,4.0,60.0,2021,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,2.0,7.0,10.0,3.0,4.0,2.160246899469288,5.571428571428571,2.5933134645226987,4.857142857142857,2.475274555879433,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2021-04-04,10,5.0,75.0,2021,4,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,4.0,7.0,7.0,2.0,3.5714285714285716,1.7182493859684518,5.142857142857143,2.2822776362202744,4.892857142857143,2.4546144860511747,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2021-04-05,10,2.0,30.0,2021,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,5.0,4.0,4.0,7.0,3.2857142857142856,1.1126972805283788,5.0,2.2188007849009153,5.0,2.388242806689408,0.0,1.0,1.0,6.123233995736766e-17
2021-04-06,10,2.0,30.0,2021,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,2.0,3.0,6.0,4.0,3.0,1.1547005383792575,4.857142857142857,2.348719548282321,4.821428571428571,2.4198801841868334,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2021-04-07,10,1.0,15.0,2021,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,2.0,3.0,9.0,6.0,2.857142857142857,1.2149857925879177,4.571428571428571,2.440500759279527,4.75,2.4739382309124793,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2021-04-08,10,2.0,30.0,2021,4,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,1.0,2.0,6.0,6.0,2.5714285714285716,1.3972762620115498,4.0,2.253202848596429,4.571428571428571,2.5593484620630593,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2021-04-09,10,5.0,75.0,2021,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,2.0,2.0,8.0,2.0,2.5714285714285716,1.3972762620115498,3.7142857142857144,2.233609408336868,4.428571428571429,2.588129188895464,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2021-04-10,10,5.0,75.0,2021,4,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,5.0,4.0,7.0,4.0,3.0,1.6329931618554563,3.5,1.9115036368906377,4.535714285714286,2.5456155896283175,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2021-04-11,10,3.0,45.0,2021,4,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,5.0,5.0,7.0,4.0,3.142857142857143,1.7728105208558402,3.357142857142857,1.691933025458556,4.571428571428571,2.544836041121407,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2021-04-12,10,3.0,45.0,2021,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,3.0,2.0,4.0,4.0,2.857142857142857,1.5735915849388908,3.0714285714285716,1.3280573269766036,4.535714285714286,2.5601235915933436,0.0,1.0,1.0,6.123233995736766e-17
2021-04-13,10,1.0,15.0,2021,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,3.0,2.0,3.0,2.0,3.0,1.527525231651951,3.0,1.3008872711759731,4.5,2.574806716945881,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2021-04-14,10,2.0,30.0,2021,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,1.0,1.0,3.0,1.0,2.857142857142857,1.676163419695056,2.857142857142857,1.4064216928154778,4.464285714285714,2.617351543168991,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2021-04-15,10,4.0,60.0,2021,4,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,2.0,2.0,2.0,4.0,3.0,1.527525231651951,2.7857142857142856,1.4238934396479617,4.5,2.574806716945881,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2021-04-16,10,1.0,15.0,2021,4,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,4.0,5.0,2.0,9.0,3.2857142857142856,1.496026483086195,2.9285714285714284,1.439245834257841,4.5,2.574806716945881,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2021-04-17,10,1.0,15.0,2021,4,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,1.0,5.0,4.0,10.0,2.7142857142857144,1.4960264830861965,2.857142857142857,1.511857892036901,4.214285714285714,2.499735435736599,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2021-04-18,10,6.0,90.0,2021,4,18,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,1.0,3.0,5.0,7.0,2.142857142857143,1.21498579258792,2.642857142857143,1.549547966698313,3.892857142857143,2.298780445016776,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2021-04-19,10,7.0,105.0,2021,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,6.0,3.0,2.0,4.0,2.5714285714285716,1.9023794624226882,2.7142857142857144,1.6837947722821835,3.857142857142857,2.2560911085209043,0.0,1.0,1.0,6.123233995736766e-17
2021-04-20,10,4.0,60.0,2021,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,7.0,1.0,2.0,6.0,3.142857142857143,2.5448360411214095,3.0714285714285716,2.017778127403642,3.9642857142857144,2.333049869403071,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2021-04-22,10,3.0,45.0,2021,4,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,4.0,2.0,1.0,9.0,3.5714285714285716,2.3704530408864097,3.2142857142857144,2.0068563793835636,3.892857142857143,2.298780445016776,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2021-04-23,10,2.0,30.0,2021,4,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,3.0,4.0,2.0,6.0,3.7142857142857144,2.288688541085319,3.357142857142857,1.905746082737181,3.6785714285714284,2.073707923084768,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2021-04-24,10,6.0,90.0,2021,4,24,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,2.0,1.0,5.0,8.0,3.4285714285714284,2.37045304088641,3.357142857142857,1.905746082737181,3.5357142857142856,2.045449200997772,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2021-04-25,10,4.0,60.0,2021,4,25,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,6.0,1.0,5.0,7.0,4.142857142857143,2.2677868380553643,3.4285714285714284,1.9889806323953825,3.4642857142857144,1.9145087921824504,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2021-04-26,10,2.0,30.0,2021,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,4.0,6.0,3.0,7.0,4.571428571428571,1.8126539343499313,3.357142857142857,1.9456912102680282,3.357142857142857,1.7891501337389746,0.0,1.0,1.0,6.123233995736766e-17
2021-04-27,10,10.0,150.0,2021,4,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,2.0,7.0,3.0,4.0,4.0,1.9148542155126778,3.2857142857142856,1.9778998741311173,3.1785714285714284,1.6567163289800046,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2021-04-28,10,4.0,60.0,2021,4,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,10.0,4.0,1.0,3.0,4.428571428571429,2.819996622760558,3.7857142857142856,2.665407211739997,3.392857142857143,2.0965454074507033,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2021-04-29,10,6.0,90.0,2021,4,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,4.0,3.0,2.0,3.0,4.428571428571429,2.819996622760558,4.0,2.5419556372089667,3.4285714285714284,2.0981221132518457,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2021-04-30,10,1.0,15.0,2021,4,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,6.0,2.0,4.0,2.0,4.857142857142857,2.794552524023087,4.285714285714286,2.524604201380161,3.5357142857142856,2.1513500129701972,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2021-05-01,10,6.0,90.0,2021,5,1,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,1.0,6.0,1.0,2.0,4.714285714285714,2.984084768360628,4.071428571428571,2.67364014937531,3.5,2.185812841433998,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-05-02,10,6.0,90.0,2021,5,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,6.0,4.0,1.0,4.0,4.714285714285714,2.984084768360628,4.428571428571429,2.56347977784662,3.642857142857143,2.2146697055682805,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2021-05-03,10,5.0,75.0,2021,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,6.0,2.0,6.0,5.0,5.0,2.9999999999999996,4.785714285714286,2.3916062008157213,3.7142857142857144,2.2584350999152245,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-05-04,10,1.0,15.0,2021,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,5.0,10.0,7.0,2.0,5.428571428571429,2.6992062325273105,4.714285714285714,2.36736047200159,3.7142857142857144,2.2584350999152245,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2021-05-05,10,2.0,30.0,2021,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,1.0,4.0,4.0,2.0,4.142857142857143,2.267786838055365,4.285714285714286,2.4629117048595246,3.6785714285714284,2.2941725116537124,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2021-05-06,10,2.0,30.0,2021,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,2.0,6.0,3.0,1.0,3.857142857142857,2.4102953780654817,4.142857142857143,2.537628901072894,3.6785714285714284,2.2941725116537124,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2021-05-07,10,3.0,45.0,2021,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,2.0,1.0,2.0,2.0,3.2857142857142856,2.288688541085322,4.071428571428571,2.585887311313695,3.7142857142857144,2.2584350999152245,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2021-05-08,10,9.0,135.0,2021,5,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,3.0,6.0,6.0,5.0,3.5714285714285716,2.070196678027067,4.142857142857143,2.537628901072894,3.75,2.238137453164852,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-05-09,10,5.0,75.0,2021,5,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,9.0,6.0,4.0,5.0,4.0,2.8284271247461925,4.357142857142857,2.81772256256013,3.892857142857143,2.439479083955874,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2021-05-10,10,7.0,105.0,2021,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,5.0,5.0,2.0,3.0,3.857142857142857,2.7342623276105913,4.428571428571429,2.820646017500945,3.892857142857143,2.439479083955874,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-05-11,10,4.0,60.0,2021,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,7.0,1.0,10.0,3.0,4.142857142857143,2.96808419852332,4.785714285714286,2.805998284679868,4.035714285714286,2.5015867980017203,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2021-05-12,10,1.0,15.0,2021,5,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,4.0,2.0,4.0,1.0,4.571428571428571,2.636736799982311,4.357142857142857,2.3731557327466137,4.071428571428571,2.493377471810317,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2021-05-13,10,2.0,30.0,2021,5,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,1.0,2.0,6.0,2.0,4.428571428571429,2.8199966227605593,4.142857142857143,2.537628901072894,4.071428571428571,2.493377471810317,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2021-05-14,10,5.0,75.0,2021,5,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,2.0,3.0,1.0,4.0,4.428571428571429,2.8199966227605593,3.857142857142857,2.537628901072893,4.071428571428571,2.493377471810317,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2021-05-15,10,3.0,45.0,2021,5,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,5.0,9.0,6.0,1.0,4.714285714285714,2.751622897751175,4.142857142857143,2.4133329285815095,4.107142857142857,2.499470843469571,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-05-16,10,5.0,75.0,2021,5,16,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,3.0,5.0,6.0,1.0,3.857142857142857,2.0354009783964333,3.9285714285714284,2.3685206585314154,4.178571428571429,2.435137404725691,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2021-05-17,10,3.0,45.0,2021,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,5.0,7.0,5.0,6.0,3.857142857142857,2.0354009783964333,3.857142857142857,2.3157368940873533,4.321428571428571,2.357864247475627,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-05-18,10,3.0,45.0,2021,5,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,3.0,4.0,1.0,7.0,3.2857142857142856,1.4960264830861991,3.7142857142857144,2.3014567770660554,4.214285714285714,2.3468993391145907,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2021-05-19,10,3.0,45.0,2021,5,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,3.0,1.0,2.0,4.0,3.142857142857143,1.4638501094228085,3.857142857142857,2.178819117607684,4.071428571428571,2.292153627915949,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2021-05-20,10,3.0,45.0,2021,5,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,3.0,2.0,2.0,3.0,3.4285714285714284,1.133893419027691,3.9285714285714284,2.1290765681315955,4.035714285714286,2.3010809514168633,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
