fecha,plato,cantidad,monto_total,anio,mes,dia,dow,fin_de_semana,feriado,evento_Ano_Nuevo,evento_Ninguno,evento_Dia_del_Amor_y_la_Amistad,evento_Jueves_Santo,evento_Viernes_Santo,evento_Dia_del_Trabajador,evento_Dia_de_la_Madre,evento_Batalla_de_Arica_/_Dia_de_la_Bandera,evento_Dia_del_Padre,evento_San_Pedro_y_San_Pablo,evento_Independencia_del_Peru,evento_Fiestas_Patrias,evento_Santa_Rosa_de_Lima,evento_Combate_de_Angamos,evento_Todos_los_Santos,evento_Inmaculada_Concepcion,evento_Navidad,evento_Fin_de_Ano,clima_Lluvioso,clima_Nublado,clima_Soleado,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,dow_sin,dow_cos,mes_sin,mes_cos
2020-05-22,Tallarines Verdes,12,288.0,2020,5,22,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,19.0,8.0,19.0,18.714285714285715,8.750510189207766,19.714285714285715,7.630188740770459,19.642857142857142,6.864909622637727,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2020-05-23,Tallarines Verdes,19,456.0,2020,5,23,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,12.0,14.0,21.0,21.0,17.714285714285715,9.105205209371304,20.0,7.221761984020675,19.392857142857142,7.015006590183462,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2020-05-24,Tallarines Verdes,13,312.0,2020,5,24,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,19.0,37.0,26.0,24.0,18.428571428571427,8.96022958889529,19.857142857142858,7.220240171342516,19.321428571428573,7.008215134046565,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2020-05-25,Tallarines Verdes,13,312.0,2020,5,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,13.0,18.0,20.0,31.0,15.0,3.741657386774024,18.928571428571427,7.2053856536331535,18.928571428571427,7.044454458958378,0.0,1.0,0.8660254037844387,-0.4999999999999998
2020-05-26,Tallarines Verdes,23,552.0,2020,5,26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,13.0,16.0,17.0,10.0,14.285714285714286,3.5456210417117675,18.428571428571427,7.366392350651457,18.285714285714285,6.715692749115989,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2020-05-27,Tallarines Verdes,24,576.0,2020,5,27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,23.0,9.0,29.0,17.0,15.285714285714286,4.855041562276184,18.857142857142858,7.450938431934837,18.75,6.5694297627273075,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2020-05-28,Tallarines Verdes,20,480.0,2020,5,28,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,24.0,18.0,24.0,18.0,17.428571428571427,4.928053803045856,18.5,7.035623639735148,19.0,6.633249580710796,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2020-05-29,Tallarines Verdes,29,696.0,2020,5,29,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,20.0,12.0,19.0,9.0,17.714285714285715,5.023753102820207,18.214285714285715,6.8744630159919975,19.071428571428573,6.632850744190536,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2020-05-30,Tallarines Verdes,13,312.0,2020,5,30,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,29.0,19.0,14.0,21.0,20.142857142857142,5.843188953205036,18.928571428571427,7.457203906954011,19.785714285714285,6.584814982958011,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2020-05-31,Tallarines Verdes,18,432.0,2020,5,31,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,13.0,13.0,37.0,29.0,19.285714285714285,6.447590912226741,18.857142857142858,7.512626733677143,19.5,6.702680503046962,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2020-06-01,Tallarines Verdes,19,456.0,2020,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,18.0,13.0,18.0,22.0,20.0,5.887840577551918,17.5,5.402990624858396,19.107142857142858,6.442562669979526,0.0,1.0,0.49999999999999994,-0.8660254037844387
2020-06-02,Tallarines Verdes,15,360.0,2020,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,19.0,23.0,16.0,15.0,20.857142857142858,5.080307452263493,17.571428571428573,5.416701887741227,19.0,6.417568479197176,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2020-06-03,Tallarines Verdes,14,336.0,2020,6,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,15.0,24.0,9.0,15.0,19.714285714285715,5.4072262055600655,17.5,5.445534514980709,19.0,6.417568479197176,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2020-06-04,Tallarines Verdes,12,288.0,2020,6,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,14.0,20.0,18.0,23.0,18.285714285714285,5.407226205560077,17.857142857142858,4.99010008928668,18.964285714285715,6.443383875511045,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2020-06-05,Tallarines Verdes,32,768.0,2020,6,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,29.0,12.0,8.0,17.142857142857142,5.814595756329437,17.428571428571427,5.2288296339295055,18.571428571428573,6.523056381042903,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2020-06-06,Tallarines Verdes,24,576.0,2020,6,6,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,32.0,13.0,19.0,21.0,17.571428571428573,6.852180744287282,18.857142857142858,6.261692359801083,19.428571428571427,6.657930784263402,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2020-06-07,Tallarines Verdes,41,984.0,2020,6,7,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,True,False,24.0,18.0,13.0,26.0,19.142857142857142,6.890296835129153,19.214285714285715,6.411270981981316,19.535714285714285,6.708105339712339,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2020-06-08,Tallarines Verdes,24,576.0,2020,6,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,41.0,19.0,13.0,20.0,22.428571428571427,10.69044967649698,21.214285714285715,8.386606276388855,20.071428571428573,7.759956908187773,0.0,1.0,0.49999999999999994,-0.8660254037844387
2020-06-09,Tallarines Verdes,8,192.0,2020,6,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,24.0,15.0,23.0,17.0,23.142857142857142,10.589752458998142,22.0,8.067026904437792,20.214285714285715,7.7953316649899955,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2020-06-10,Tallarines Verdes,19,456.0,2020,6,10,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,8.0,14.0,24.0,29.0,22.142857142857142,11.753418955472371,20.928571428571427,8.879226280519008,19.892857142857142,8.111899287645896,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2020-06-11,Tallarines Verdes,11,264.0,2020,6,11,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,19.0,12.0,20.0,24.0,22.857142857142858,11.320020191804305,20.571428571428573,8.846679391937764,19.535714285714285,7.913804829429826,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2020-06-12,Tallarines Verdes,10,240.0,2020,6,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,32.0,29.0,19.0,22.714285714285715,11.484979839109947,19.928571428571427,9.210898943135756,19.071428571428573,8.022785013016325,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2020-06-13,Tallarines Verdes,8,192.0,2020,6,13,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,10.0,24.0,13.0,14.0,19.571428571428573,11.530497862294638,18.571428571428573,9.171144427490505,18.75,8.20399631615931,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2020-06-14,Tallarines Verdes,24,576.0,2020,6,14,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,8.0,41.0,18.0,37.0,17.285714285714285,12.079104350272099,18.214285714285715,9.496384505764219,18.535714285714285,8.408470785605486,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2020-06-15,Tallarines Verdes,20,480.0,2020,6,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,24.0,24.0,19.0,18.0,14.857142857142858,7.267016155859599,18.642857142857142,9.620548064166881,18.071428571428573,7.678389932640305,0.0,1.0,0.49999999999999994,-0.8660254037844387
2020-06-16,Tallarines Verdes,19,456.0,2020,6,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,True,False,20.0,8.0,15.0,16.0,14.285714285714286,6.550172662209948,18.714285714285715,9.62711372537578,18.142857142857142,7.686998574863086,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2020-06-17,Tallarines Verdes,23,552.0,2020,6,17,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,19.0,19.0,14.0,9.0,15.857142857142858,6.094494002200485,19.0,9.567573440452998,18.25,7.676925503428127,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2020-06-18,Tallarines Verdes,12,288.0,2020,6,18,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,23.0,11.0,12.0,18.0,16.428571428571427,6.604471789556537,19.642857142857142,9.507949247924023,18.75,7.506170301331605,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2020-06-19,Tallarines Verdes,16,384.0,2020,6,19,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,12.0,10.0,32.0,12.0,16.571428571428573,6.477065767180495,19.642857142857142,9.507949247924023,18.535714285714285,7.613254245829455,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2020-06-20,Tallarines Verdes,15,360.0,2020,6,20,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,16.0,8.0,24.0,19.0,17.428571428571427,5.826867164470234,18.5,8.846989927044724,18.678571428571427,7.523068579147798,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2020-06-21,Tallarines Verdes,16,384.0,2020,6,21,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,15.0,24.0,41.0,13.0,18.428571428571427,4.353433237386479,17.857142857142858,8.742972059863883,18.535714285714285,7.554650972927296,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2020-06-22,Tallarines Verdes,19,456.0,2020,6,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,16.0,20.0,24.0,13.0,17.285714285714285,3.638419332360645,16.071428571428573,5.6631641836899425,18.642857142857142,7.494265885596879,0.0,1.0,0.49999999999999994,-0.8660254037844387
2020-06-23,Tallarines Verdes,14,336.0,2020,6,23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,19.0,19.0,8.0,23.0,17.142857142857142,3.5321651258386733,15.714285714285714,5.2686090914245804,18.857142857142858,7.412273533929987,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2020-06-24,Tallarines Verdes,14,336.0,2020,6,24,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,14.0,23.0,19.0,24.0,16.428571428571427,3.598941643369819,16.142857142857142,4.817550332771958,18.535714285714285,7.421101759358333,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2020-06-25,Tallarines Verdes,18,432.0,2020,6,25,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,14.0,12.0,11.0,20.0,15.142857142857142,2.1930626551752668,15.785714285714286,4.774589332780704,18.178571428571427,7.3889485616399355,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2020-06-26,Tallarines Verdes,18,432.0,2020,6,26,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,16.0,10.0,29.0,16.0,1.9148542155128143,16.285714285714285,4.59813626840888,18.107142857142858,7.3803507179250465,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2020-06-27,Tallarines Verdes,11,264.0,2020,6,27,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,18.0,15.0,8.0,13.0,16.285714285714285,2.0586634591636757,16.857142857142858,4.240049761267195,17.714285714285715,7.065079186770943,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2020-06-28,Tallarines Verdes,11,264.0,2020,6,28,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,11.0,16.0,24.0,18.0,15.714285714285714,2.870208222080026,17.071428571428573,3.8122128787578298,17.642857142857142,7.124367603978181,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2020-06-29,Tallarines Verdes,29,696.0,2020,6,29,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,True,False,False,11.0,19.0,20.0,19.0,15.0,3.366501646120779,16.142857142857142,3.5703295012159226,17.392857142857142,7.2333552775616266,0.0,1.0,0.49999999999999994,-0.8660254037844387
2020-06-30,Tallarines Verdes,38,912.0,2020,6,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,29.0,14.0,19.0,15.0,16.428571428571427,6.241184258807094,16.785714285714285,4.8860645077225895,17.75,7.555351304428761,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2020-07-01,Tallarines Verdes,16,384.0,2020,7,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,38.0,14.0,23.0,14.0,19.857142857142858,10.090070555230232,18.142857142857142,7.492120402921206,18.571428571428573,8.443400102506414,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2020-07-02,Tallarines Verdes,11,264.0,2020,7,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,16.0,18.0,12.0,12.0,20.142857142857142,9.923517041663745,17.642857142857142,7.375710060807633,18.642857142857142,8.41169505846555,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2020-07-03,Tallarines Verdes,23,552.0,2020,7,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,18.0,16.0,32.0,19.142857142857142,10.510765456244888,17.571428571428573,7.439130281199502,18.607142857142858,8.443008440975975,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2020-07-04,Tallarines Verdes,13,312.0,2020,7,4,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,23.0,11.0,15.0,24.0,19.857142857142858,10.589752458998154,18.071428571428573,7.559652878826628,18.285714285714285,8.077665334035403,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2020-07-05,Tallarines Verdes,20,480.0,2020,7,5,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,13.0,11.0,16.0,41.0,20.142857142857142,10.33486931748651,17.928571428571427,7.640623068776587,17.892857142857142,8.056923802793545,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2020-07-06,Tallarines Verdes,18,432.0,2020,7,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,20.0,29.0,19.0,24.0,21.428571428571427,9.536895771286439,18.214285714285715,7.637746057258314,17.142857142857142,6.687269750770997,0.0,1.0,1.2246467991473532e-16,-1.0
2020-07-07,Tallarines Verdes,15,360.0,2020,7,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,38.0,14.0,8.0,19.857142857142858,8.970852271450621,18.142857142857142,7.634508123364227,16.928571428571427,6.554210246679003,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2020-07-08,Tallarines Verdes,19,456.0,2020,7,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,15.0,16.0,14.0,19.0,16.571428571428573,4.117326918327158,18.214285714285715,7.597353501041025,17.178571428571427,6.330722101628091,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2020-07-09,Tallarines Verdes,12,288.0,2020,7,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,19.0,11.0,18.0,11.0,17.0,4.203173404306216,18.571428571428573,7.500915695015935,17.178571428571427,6.330722101628091,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2020-07-10,Tallarines Verdes,17,408.0,2020,7,10,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,12.0,23.0,18.0,10.0,17.142857142857142,3.9761191895520738,18.142857142857142,7.704715268109358,17.214285714285715,6.297307730775487,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2020-07-11,Tallarines Verdes,32,768.0,2020,7,11,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,13.0,11.0,8.0,16.285714285714285,3.0394235042349234,18.071428571428573,7.710774536714457,17.464285714285715,6.137209782575789,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2020-07-12,Tallarines Verdes,23,552.0,2020,7,12,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,32.0,20.0,11.0,24.0,19.0,6.324555320336787,19.571428571428573,8.252871628099534,18.321428571428573,6.43516710438631,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2020-07-13,Tallarines Verdes,23,552.0,2020,7,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,23.0,18.0,29.0,20.0,19.428571428571427,6.502746672423478,20.428571428571427,7.9102103999469415,18.285714285714285,6.405189694806475,0.0,1.0,1.2246467991473532e-16,-1.0
2020-07-14,Tallarines Verdes,27,648.0,2020,7,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,23.0,15.0,38.0,19.0,20.142857142857142,6.593647736738048,20.0,7.565102063473393,18.392857142857142,6.459786062930877,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2020-07-15,Tallarines Verdes,14,336.0,2020,7,15,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,27.0,19.0,16.0,23.0,21.857142857142858,6.593647736738043,19.214285714285715,5.950805652353978,18.678571428571427,6.661406655079589,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2020-07-16,Tallarines Verdes,16,384.0,2020,7,16,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,14.0,12.0,11.0,12.0,21.142857142857142,7.1978832867395175,19.071428571428573,6.056964023899541,18.357142857142858,6.6623001573213,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2020-07-17,Tallarines Verdes,11,264.0,2020,7,17,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,17.0,23.0,16.0,21.714285714285715,6.473388749701515,19.428571428571427,5.680117627632055,18.5,6.563084189165495,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2020-07-18,Tallarines Verdes,16,384.0,2020,7,18,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,32.0,13.0,15.0,20.857142857142858,7.515064236331632,18.571428571428573,5.996335877520877,18.321428571428573,6.700213216223584,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2020-07-19,Tallarines Verdes,25,600.0,2020,7,19,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,16.0,23.0,20.0,16.0,18.571428571428573,5.798193478924963,18.785714285714285,5.8333071689627864,18.357142857142858,6.684499957554022,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2020-07-20,Tallarines Verdes,16,384.0,2020,7,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,25.0,23.0,18.0,19.0,18.857142857142858,6.094494002200468,19.142857142857142,6.061951232668642,18.678571428571427,6.782622520380172,0.0,1.0,1.2246467991473532e-16,-1.0
2020-07-21,Tallarines Verdes,20,480.0,2020,7,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,27.0,15.0,14.0,17.857142857142858,5.8716429111613095,19.0,6.114295984380827,18.571428571428573,6.801026999944073,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2020-07-22,Tallarines Verdes,16,384.0,2020,7,22,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,20.0,14.0,19.0,14.0,16.857142857142858,4.48807944925862,19.357142857142858,6.007778840254252,18.785714285714285,6.745957049072913,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2020-07-23,Tallarines Verdes,25,600.0,2020,7,23,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,16.0,16.0,12.0,18.0,17.142857142857142,4.336994790119561,19.142857142857142,6.074627470149839,18.857142857142858,6.703864478179653,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2020-07-24,Tallarines Verdes,19,456.0,2020,7,24,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,25.0,11.0,17.0,18.0,18.428571428571427,5.191568255583404,20.071428571428573,5.889551187213959,19.107142857142858,6.800540750363496,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2020-07-25,Tallarines Verdes,17,408.0,2020,7,25,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,19.0,16.0,32.0,11.0,19.571428571428573,4.035556254807336,20.214285714285715,5.833307168962792,19.142857142857142,6.797136029318391,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2020-07-26,Tallarines Verdes,14,336.0,2020,7,26,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,17.0,25.0,23.0,11.0,19.714285714285715,3.903600291794174,19.142857142857142,4.785509262460896,19.357142857142858,6.623271462632711,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2020-07-27,Tallarines Verdes,25,600.0,2020,7,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,14.0,16.0,23.0,29.0,18.142857142857142,3.625307868699913,18.5,4.831785782312161,19.464285714285715,6.506305447948979,0.0,1.0,1.2246467991473532e-16,-1.0
2020-07-28,Tallarines Verdes,46,1104.0,2020,7,28,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,True,False,25.0,20.0,27.0,38.0,19.428571428571427,4.276179870598829,18.642857142857142,5.0016480800315835,19.321428571428573,6.3307221016280835,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2020-07-29,Tallarines Verdes,26,624.0,2020,7,29,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,False,46.0,16.0,14.0,16.0,23.142857142857142,10.945753688509717,20.0,8.673567272510741,19.607142857142858,7.309756472177416,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2020-07-30,Tallarines Verdes,17,408.0,2020,7,30,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,26.0,25.0,16.0,11.0,24.571428571428573,10.501700542565215,20.857142857142858,8.62783637069924,19.964285714285715,7.37102506996215,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2020-07-31,Tallarines Verdes,18,432.0,2020,7,31,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,17.0,19.0,11.0,23.0,23.428571428571427,10.875923606099603,20.928571428571427,8.58858173761748,20.178571428571427,7.1856522239528,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2020-08-01,Tallarines Verdes,31,744.0,2020,8,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,18.0,17.0,16.0,13.0,23.285714285714285,10.950103282835382,21.428571428571427,8.15913160645352,20.0,7.175059684872414,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2020-08-02,Tallarines Verdes,9,216.0,2020,8,2,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,31.0,14.0,25.0,20.0,25.285714285714285,10.889050857234015,22.5,8.37349297577689,20.642857142857142,7.329364005121907,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2020-08-03,Tallarines Verdes,22,528.0,2020,8,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,9.0,25.0,16.0,18.0,24.571428571428573,11.872336794093284,21.357142857142858,9.069027111396956,20.25,7.652765174419946,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2020-08-04,Tallarines Verdes,9,216.0,2020,8,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,22.0,46.0,20.0,15.0,24.142857142857142,11.908380402452892,21.785714285714285,8.937204617419622,20.392857142857142,7.646540179687586,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2020-08-05,Tallarines Verdes,14,336.0,2020,8,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,9.0,26.0,16.0,19.0,18.857142857142858,8.23465383665423,21.0,9.567573440453005,20.178571428571427,7.883661357650793,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
